fecha,cantidad,predicho,error_abs,error_%
2025-03-16,30.0,29.590332,0.40966796875,1.3655598958333333
2025-03-16,7.0,6.999446,0.0005540847778320312,0.007915496826171875
2025-03-16,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-03-16,34.0,35.267517,1.26751708984375,3.7279914407169117
2025-03-16,5.0,5.3043356,0.3043355941772461,6.086711883544922
2025-03-16,26.0,26.528341,0.5283412933349609,2.0320818974421573
2025-03-16,16.0,15.04897,0.9510297775268555,5.943936109542847
2025-03-16,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-03-16,7.0,7.8252554,0.8252553939819336,11.78936277117048
2025-03-16,6.0,6.7139306,0.713930606842041,11.89884344736735
2025-03-16,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-03-17,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-03-17,26.0,25.840374,0.15962600708007812,0.6139461810772235
2025-03-17,28.0,24.355928,3.644071578979492,13.014541353498187
2025-03-17,5.0,6.0604615,1.0604615211486816,21.209230422973633
2025-03-17,4.0,4.017939,0.017939090728759766,0.44847726821899414
2025-03-17,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-03-17,22.0,24.865753,2.865753173828125,13.026150790127842
2025-03-17,20.0,20.749334,0.7493343353271484,3.746671676635742
2025-03-17,18.0,16.626127,1.3738727569580078,7.632626427544488
2025-03-17,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-03-17,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-03-17,8.0,6.155451,1.8445491790771484,23.056864738464355
2025-03-18,7.0,5.75215,1.247849941253662,17.826427732195175
2025-03-18,7.0,7.802953,0.802952766418457,11.470753805977958
2025-03-18,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-03-18,22.0,22.85339,0.8533897399902344,3.8790442726828833
2025-03-18,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-03-18,30.0,29.5177,0.4822998046875,1.607666015625
2025-03-18,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-03-18,26.0,23.612154,2.387845993041992,9.184023050161509
2025-03-18,7.0,6.1084685,0.8915314674377441,12.736163820539202
2025-03-18,18.0,20.862976,2.86297607421875,15.90542263454861
2025-03-18,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-03-19,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-03-19,5.0,6.0604615,1.0604615211486816,21.209230422973633
2025-03-19,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-03-19,4.0,4.0081754,0.008175373077392578,0.20438432693481445
2025-03-19,24.0,27.478634,3.4786338806152344,14.49430783589681
2025-03-19,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-03-19,25.0,22.472597,2.527402877807617,10.109611511230469
2025-03-19,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-03-19,26.0,25.840374,0.15962600708007812,0.6139461810772235
2025-03-19,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-03-19,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-03-19,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-03-20,25.0,24.771992,0.22800827026367188,0.9120330810546875
2025-03-20,4.0,5.1052966,1.1052966117858887,27.632415294647217
2025-03-20,6.0,5.3161197,0.6838803291320801,11.398005485534668
2025-03-20,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-03-20,29.0,31.833963,2.833963394165039,9.77228756608634
2025-03-20,15.0,14.077231,0.9227685928344727,6.151790618896484
2025-03-20,9.0,6.155451,2.8445491790771484,31.606101989746094
2025-03-20,24.0,24.704222,0.7042217254638672,2.93425718943278
2025-03-20,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-03-20,20.0,18.663727,1.336273193359375,6.681365966796875
2025-03-20,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-03-20,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-03-21,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-03-21,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-03-21,29.0,33.345577,4.345577239990234,14.984749103414602
2025-03-21,18.0,18.77581,0.7758102416992188,4.310056898328993
2025-03-21,18.0,16.789936,1.2100639343261719,6.722577412923177
2025-03-21,24.0,23.490793,0.5092067718505859,2.121694882710775
2025-03-21,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-03-21,6.0,5.301276,0.6987237930297852,11.64539655049642
2025-03-21,4.0,5.1052966,1.1052966117858887,27.632415294647217
2025-03-21,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-03-21,24.0,21.957006,2.0429935455322266,8.512473106384277
2025-03-21,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-03-22,21.0,24.293106,3.2931060791015625,15.68145751953125
2025-03-22,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-03-22,21.0,21.926298,0.9262981414794922,4.410943530854725
2025-03-22,7.0,6.999446,0.0005540847778320312,0.007915496826171875
2025-03-22,15.0,14.776963,0.2230367660522461,1.4869117736816406
2025-03-22,26.0,25.905394,0.09460639953613281,0.3638707674466647
2025-03-22,23.0,21.873856,1.1261444091796875,4.896280039911685
2025-03-22,10.0,10.844342,0.8443422317504883,8.443422317504883
2025-03-22,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-03-22,9.0,7.0859804,1.9140195846557617,21.266884273952908
2025-03-22,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-03-22,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-03-23,19.0,19.143415,0.1434154510498047,0.7548181634200247
2025-03-23,6.0,7.032967,1.0329670906066895,17.216118176778156
2025-03-23,26.0,28.023832,2.023832321166992,7.783970466026893
2025-03-23,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-03-23,9.0,10.461606,1.4616060256958008,16.240066952175564
2025-03-23,7.0,6.999446,0.0005540847778320312,0.007915496826171875
2025-03-23,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-03-23,3.0,2.8973193,0.10268068313598633,3.422689437866211
2025-03-23,16.0,15.04897,0.9510297775268555,5.943936109542847
2025-03-23,6.0,6.0461144,0.046114444732666016,0.768574078877767
2025-03-23,10.0,9.878982,0.1210184097290039,1.210184097290039
2025-03-24,12.0,13.301997,1.301997184753418,10.849976539611816
2025-03-24,20.0,22.428223,2.42822265625,12.14111328125
2025-03-24,2.0,2.8625283,0.8625283241271973,43.12641620635986
2025-03-24,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-03-24,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-03-24,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-03-24,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-03-24,4.0,4.050259,0.05025911331176758,1.2564778327941895
2025-03-24,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-03-24,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-03-24,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-03-24,4.0,4.0653863,0.06538629531860352,1.634657382965088
2025-03-25,19.0,21.610376,2.6103763580322266,13.738822937011719
2025-03-25,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-03-25,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-03-25,16.0,15.543922,0.45607757568359375,2.850484848022461
2025-03-25,9.0,10.265917,1.2659168243408203,14.065742492675781
2025-03-25,13.0,12.770285,0.22971534729003906,1.7670411330003004
2025-03-25,3.0,2.899729,0.10027098655700684,3.3423662185668945
2025-03-25,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-03-25,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-03-25,8.0,9.085919,1.0859193801879883,13.573992252349854
2025-03-25,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-03-25,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-03-26,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-03-26,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-03-26,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-03-26,18.0,16.892038,1.107961654663086,6.155342525906033
2025-03-26,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-03-26,15.0,17.689865,2.6898651123046875,17.93243408203125
2025-03-26,7.0,7.8648148,0.8648147583007812,12.354496547154017
2025-03-26,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-03-26,10.0,11.147463,1.1474628448486328,11.474628448486328
2025-03-26,21.0,21.289272,0.2892723083496094,1.3774871826171875
2025-03-26,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-03-27,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-03-27,10.0,7.88199,2.1180100440979004,21.180100440979004
2025-03-27,18.0,16.892038,1.107961654663086,6.155342525906033
2025-03-27,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-03-27,12.0,13.301997,1.301997184753418,10.849976539611816
2025-03-27,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-03-27,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-03-27,9.0,9.971508,0.9715080261230469,10.794533623589409
2025-03-27,30.0,29.470411,0.5295886993408203,1.7652956644694011
2025-03-27,21.0,23.522306,2.522306442260742,12.010983058384486
2025-03-27,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-03-27,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-03-28,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-03-28,13.0,12.770285,0.22971534729003906,1.7670411330003004
2025-03-28,3.0,3.928186,0.9281859397888184,30.939531326293945
2025-03-28,13.0,15.427181,2.4271812438964844,18.67062495304988
2025-03-28,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-03-28,6.0,6.96099,0.9609899520874023,16.016499201456707
2025-03-28,21.0,21.289272,0.2892723083496094,1.3774871826171875
2025-03-28,3.0,2.899729,0.10027098655700684,3.3423662185668945
2025-03-28,14.0,15.046861,1.046860694885254,7.477576392037528
2025-03-28,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-03-28,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-03-28,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-03-29,39.0,37.255417,1.7445831298828125,4.473290076622596
2025-03-29,23.0,18.75861,4.241390228271484,18.440827079441238
2025-03-29,43.0,39.170876,3.8291244506835938,8.904940582985102
2025-03-29,34.0,29.020672,4.979328155517578,14.645082810345817
2025-03-29,12.0,13.79462,1.7946195602416992,14.95516300201416
2025-03-29,7.0,7.547551,0.547551155090332,7.822159358433315
2025-03-29,7.0,5.771094,1.2289061546325684,17.555802209036692
2025-03-29,27.0,23.712189,3.287811279296875,12.177078812210649
2025-03-29,41.0,44.914948,3.914947509765625,9.548652462842988
2025-03-29,11.0,7.1107244,3.889275550842285,35.357050462202594
2025-03-29,30.0,26.081572,3.918428421020508,13.06142807006836
2025-03-29,7.0,6.1739883,0.8260116577148438,11.800166538783483
2025-03-30,5.0,5.347553,0.3475527763366699,6.951055526733398
2025-03-30,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-03-30,25.0,25.745369,0.7453689575195312,2.981475830078125
2025-03-30,45.0,46.226913,1.2269134521484375,2.726474338107639
2025-03-30,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-03-30,25.0,22.65331,2.346689224243164,9.386756896972656
2025-03-30,13.0,14.10185,1.1018495559692383,8.475765815147987
2025-03-30,47.0,43.903896,3.0961036682128906,6.587454613218916
2025-03-30,11.0,7.1107244,3.889275550842285,35.357050462202594
2025-03-30,16.0,13.826946,2.173053741455078,13.581585884094238
2025-03-30,27.0,24.806412,2.1935882568359375,8.124400951244214
2025-03-31,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-03-31,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-03-31,7.0,7.8117995,0.8117995262145996,11.597136088779994
2025-03-31,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-03-31,16.0,14.994366,1.0056343078613281,6.285214424133301
2025-03-31,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-03-31,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-03-31,4.0,4.780992,0.7809920310974121,19.524800777435303
2025-03-31,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-03-31,6.0,5.3370986,0.6629014015197754,11.048356691996256
2025-03-31,14.0,16.801165,2.8011646270751953,20.008318764822825
2025-03-31,13.0,14.0772295,1.0772294998168945,8.286380767822266
2025-04-01,13.0,15.543922,2.5439224243164062,19.568634033203125
2025-04-01,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-04-01,22.0,22.85339,0.8533897399902344,3.8790442726828833
2025-04-01,8.0,7.077941,0.9220590591430664,11.52573823928833
2025-04-01,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-04-01,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-04-01,10.0,10.117159,0.11715888977050781,1.1715888977050781
2025-04-01,23.0,22.300272,0.6997280120849609,3.0422957047172217
2025-04-01,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-04-01,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-04-01,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-04-01,2.0,2.8327208,0.8327207565307617,41.636037826538086
2025-04-02,3.0,3.866878,0.8668780326843262,28.89593442281087
2025-04-02,17.0,19.40545,2.4054508209228516,14.149710711310892
2025-04-02,3.0,3.918422,0.9184219837188721,30.614066123962402
2025-04-02,12.0,13.301997,1.301997184753418,10.849976539611816
2025-04-02,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-04-02,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-04-02,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-04-02,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-04-02,17.0,15.9841,1.015899658203125,5.975880342371323
2025-04-02,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-04-02,3.0,2.9035325,0.09646749496459961,3.215583165486654
2025-04-02,11.0,11.679991,0.6799907684326172,6.181734258478338
2025-04-03,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-04-03,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-04-03,2.0,2.650565,0.6505649089813232,32.52824544906616
2025-04-03,10.0,10.117159,0.11715888977050781,1.1715888977050781
2025-04-03,6.0,5.3370986,0.6629014015197754,11.048356691996256
2025-04-03,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-04-03,2.0,2.8547778,0.8547778129577637,42.738890647888184
2025-04-03,19.0,21.29667,2.296670913696289,12.0877416510331
2025-04-03,4.0,5.2065883,1.2065882682800293,30.164706707000732
2025-04-03,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-04-03,9.0,10.265917,1.2659168243408203,14.065742492675781
2025-04-03,14.0,13.770251,0.22974872589111328,1.6410623277936662
2025-04-04,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-04-04,18.0,16.892038,1.107961654663086,6.155342525906033
2025-04-04,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-04-04,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-04-04,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-04-04,5.0,6.1223216,1.122321605682373,22.44643211364746
2025-04-04,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-04-04,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-04-04,25.0,28.225883,3.2258834838867188,12.903533935546875
2025-04-04,26.0,25.833338,0.16666221618652344,0.6410085237943209
2025-04-04,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-04-04,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-04-05,25.0,24.502113,0.49788665771484375,1.991546630859375
2025-04-05,15.0,15.998614,0.9986143112182617,6.657428741455078
2025-04-05,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-04-05,5.0,5.347553,0.3475527763366699,6.951055526733398
2025-04-05,13.0,15.506713,2.5067129135131836,19.28240702702449
2025-04-05,12.0,11.845447,0.15455341339111328,1.2879451115926106
2025-04-05,10.0,9.878982,0.1210184097290039,1.210184097290039
2025-04-05,20.0,18.718338,1.2816619873046875,6.4083099365234375
2025-04-05,5.0,5.2358694,0.2358694076538086,4.717388153076172
2025-04-05,9.0,10.025826,1.0258264541625977,11.398071712917751
2025-04-05,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-04-05,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-04-06,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-04-06,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-04-06,15.0,15.998614,0.9986143112182617,6.657428741455078
2025-04-06,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-04-06,24.0,25.846195,1.8461952209472656,7.692480087280273
2025-04-06,7.0,6.999446,0.0005540847778320312,0.007915496826171875
2025-04-06,29.0,27.598837,1.401163101196289,4.831596900676859
2025-04-06,11.0,11.106982,0.10698223114013672,0.9725657376376066
2025-04-06,4.0,4.087689,0.08768892288208008,2.192223072052002
2025-04-06,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-04-06,5.0,6.1617994,1.161799430847168,23.23598861694336
2025-04-07,5.0,6.1433005,1.1433005332946777,22.866010665893555
2025-04-07,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-04-07,7.0,6.155451,0.8445491790771484,12.064988272530693
2025-04-07,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-04-07,37.0,35.714207,1.2857933044433594,3.4751170390361064
2025-04-07,22.0,22.85339,0.8533897399902344,3.8790442726828833
2025-04-07,25.0,22.472597,2.527402877807617,10.109611511230469
2025-04-07,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-04-07,32.0,32.204502,0.20450210571289062,0.6390690803527832
2025-04-07,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-04-07,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-04-07,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-04-08,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-04-08,17.0,18.493742,1.4937419891357422,8.786717583151425
2025-04-08,5.0,6.1433005,1.1433005332946777,22.866010665893555
2025-04-08,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-04-08,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-04-08,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-04-08,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-04-08,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-04-08,19.0,19.101206,0.10120582580566406,0.5326622410824424
2025-04-08,10.0,11.147463,1.1474628448486328,11.474628448486328
2025-04-08,8.0,8.221065,0.22106456756591797,2.7633070945739746
2025-04-09,12.0,13.301997,1.301997184753418,10.849976539611816
2025-04-09,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-04-09,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-04-09,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-04-09,15.0,17.051802,2.0518016815185547,13.678677876790365
2025-04-09,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-04-09,3.0,3.866878,0.8668780326843262,28.89593442281087
2025-04-09,8.0,9.085919,1.0859193801879883,13.573992252349854
2025-04-09,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-04-09,17.0,15.958661,1.0413389205932617,6.125523062313304
2025-04-09,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-04-09,17.0,16.610176,0.38982391357421875,2.293081844554228
2025-04-10,19.0,18.787235,0.21276473999023438,1.1198144210012335
2025-04-10,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-04-10,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-04-10,19.0,18.138,0.86199951171875,4.5368395353618425
2025-04-10,8.0,9.068744,1.0687437057495117,13.359296321868896
2025-04-10,10.0,11.740613,1.7406129837036133,17.406129837036133
2025-04-10,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-04-10,7.0,6.1516857,0.8483142852783203,12.118775503976005
2025-04-10,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-04-10,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-04-10,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-04-10,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-04-11,5.0,5.3290153,0.32901525497436523,6.580305099487305
2025-04-11,13.0,14.063066,1.063065528869629,8.177427145150991
2025-04-11,28.0,24.864428,3.1355724334716797,11.19847297668457
2025-04-11,30.0,30.122478,0.12247848510742188,0.40826161702473956
2025-04-11,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-04-11,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-04-11,14.0,13.55891,0.4410896301269531,3.150640215192522
2025-04-11,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-04-11,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-04-11,11.0,11.953504,0.9535036087036133,8.668214624578303
2025-04-11,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-04-11,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-04-12,31.0,26.810284,4.189716339111328,13.515213997133317
2025-04-12,7.0,5.3631663,1.636833667755127,23.383338110787527
2025-04-12,6.0,5.0093307,0.9906692504882812,16.511154174804688
2025-04-12,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-04-12,6.0,6.7139306,0.713930606842041,11.89884344736735
2025-04-12,5.0,5.351318,0.3513178825378418,7.026357650756836
2025-04-12,31.0,31.592607,0.5926074981689453,1.9116370908675655
2025-04-12,31.0,30.95751,0.04249000549316406,0.13706453384891634
2025-04-12,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-04-12,10.0,10.804719,0.8047189712524414,8.047189712524414
2025-04-12,14.0,13.746275,0.2537250518798828,1.8123217991420202
2025-04-12,19.0,20.297924,1.2979240417480469,6.831179167094984
2025-04-13,22.0,21.656073,0.34392738342285156,1.563306288285689
2025-04-13,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-04-13,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-04-13,3.0,3.8863275,0.8863275051116943,29.544250170389812
2025-04-13,4.0,5.0980873,1.0980873107910156,27.45218276977539
2025-04-13,15.0,14.212345,0.7876548767089844,5.2510325113932295
2025-04-13,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-04-13,14.0,15.08346,1.0834598541259766,7.73899895804269
2025-04-13,25.0,26.228424,1.228424072265625,4.9136962890625
2025-04-13,5.0,5.351318,0.3513178825378418,7.026357650756836
2025-04-13,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-04-14,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-04-14,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-04-14,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-04-14,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-04-14,16.0,17.304209,1.304208755493164,8.151304721832275
2025-04-14,23.0,21.787205,1.2127952575683594,5.273022858992867
2025-04-14,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-04-14,13.0,14.822286,1.8222856521606445,14.017581939697266
2025-04-14,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-04-14,28.0,26.492573,1.5074272155761719,5.383668627057757
2025-04-14,3.0,2.9035325,0.09646749496459961,3.215583165486654
2025-04-14,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-04-15,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-04-15,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-04-15,23.0,24.31145,1.3114490509033203,5.701952395231827
2025-04-15,26.0,23.33268,2.6673202514648438,10.258924044095552
2025-04-15,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-04-15,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-04-15,18.0,18.577156,0.5771560668945312,3.206422593858507
2025-04-15,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-04-15,31.0,30.816038,0.1839618682861328,0.5934253815681704
2025-04-15,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-04-15,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-04-15,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-04-16,20.0,21.464794,1.4647941589355469,7.323970794677734
2025-04-16,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-04-16,12.0,11.811006,0.1889944076538086,1.5749533971150715
2025-04-16,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-04-16,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-04-16,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-04-16,6.0,5.3408637,0.6591362953186035,10.985604921976725
2025-04-16,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-04-16,8.0,9.073714,1.073714256286621,13.421428203582764
2025-04-16,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-04-16,25.0,25.592434,0.5924339294433594,2.3697357177734375
2025-04-16,2.0,2.805917,0.8059170246124268,40.29585123062134
2025-04-17,27.0,27.439365,0.4393653869628906,1.627279210973669
2025-04-17,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-04-17,13.0,12.149783,0.8502168655395508,6.5401297349196215
2025-04-17,24.0,25.566801,1.5668010711669922,6.528337796529134
2025-04-17,7.0,7.5286074,0.5286073684692383,7.5515338352748325
2025-04-17,11.0,9.92449,1.075510025024414,9.77736386385831
2025-04-17,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-04-17,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-04-17,7.0,6.155451,0.8445491790771484,12.064988272530693
2025-04-17,20.0,18.69594,1.3040599822998047,6.520299911499023
2025-04-17,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-04-17,30.0,27.177673,2.82232666015625,9.407755533854166
2025-04-18,20.0,18.69594,1.3040599822998047,6.520299911499023
2025-04-18,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-04-18,11.0,11.953504,0.9535036087036133,8.668214624578303
2025-04-18,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-04-18,28.0,28.324583,0.3245830535888672,1.1592251913888114
2025-04-18,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-04-18,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-04-18,29.0,24.092356,4.907644271850586,16.9229112822434
2025-04-18,11.0,9.92449,1.075510025024414,9.77736386385831
2025-04-18,42.0,40.02033,1.9796714782714844,4.713503519694011
2025-04-18,12.0,13.723976,1.7239761352539062,14.366467793782553
2025-04-18,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-04-19,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-04-19,41.0,39.593197,1.4068031311035156,3.431227149032965
2025-04-19,18.0,16.826542,1.1734580993652344,6.519211663140191
2025-04-19,10.0,9.029181,0.9708194732666016,9.708194732666016
2025-04-19,20.0,20.80282,0.8028202056884766,4.014101028442383
2025-04-19,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-04-19,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-04-19,11.0,8.999288,2.0007123947143555,18.18829449740323
2025-04-19,29.0,29.916033,0.9160327911376953,3.158733762543777
2025-04-19,19.0,17.545492,1.454507827758789,7.655304356625206
2025-04-19,19.0,17.972067,1.027933120727539,5.410174319618626
2025-04-19,6.0,5.351318,0.6486821174621582,10.811368624369303
2025-04-20,31.0,30.97738,0.022619247436523438,0.07296531431136592
2025-04-20,8.0,6.1777534,1.8222465515136719,22.7780818939209
2025-04-20,9.0,9.029181,0.029180526733398438,0.32422807481553817
2025-04-20,24.0,20.537188,3.4628124237060547,14.428385098775228
2025-04-20,10.0,9.029181,0.9708194732666016,9.708194732666016
