id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-107-L10720210101LC-20220801,2022-08-01,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220801,2022-08-01,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220801,2022-08-01,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220801,2022-08-01,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220801,2022-08-01,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220801,2022-08-01,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220801,2022-08-01,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220801,2022-08-01,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220801,2022-08-01,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220801,2022-08-01,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220801,2022-08-01,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220801,2022-08-01,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220801,2022-08-01,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220801,2022-08-01,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220801,2022-08-01,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220801,2022-08-01,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220802,2022-08-02,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220802,2022-08-02,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220802,2022-08-02,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220802,2022-08-02,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220802,2022-08-02,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220802,2022-08-02,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220802,2022-08-02,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220802,2022-08-02,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220802,2022-08-02,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220802,2022-08-02,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220802,2022-08-02,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220802,2022-08-02,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220802,2022-08-02,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220802,2022-08-02,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220802,2022-08-02,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220802,2022-08-02,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220802,2022-08-02,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220802,2022-08-02,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220802,2022-08-02,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220802,2022-08-02,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220802,2022-08-02,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220802,2022-08-02,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220803,2022-08-03,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220803,2022-08-03,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220803,2022-08-03,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220803,2022-08-03,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220803,2022-08-03,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220803,2022-08-03,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220803,2022-08-03,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220803,2022-08-03,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220803,2022-08-03,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220803,2022-08-03,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220803,2022-08-03,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220803,2022-08-03,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220803,2022-08-03,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220803,2022-08-03,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220803,2022-08-03,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220803,2022-08-03,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220803,2022-08-03,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220803,2022-08-03,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220803,2022-08-03,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220803,2022-08-03,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220803,2022-08-03,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220803,2022-08-03,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220804,2022-08-04,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220804,2022-08-04,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220804,2022-08-04,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220804,2022-08-04,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220804,2022-08-04,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220804,2022-08-04,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220804,2022-08-04,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220804,2022-08-04,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220804,2022-08-04,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220804,2022-08-04,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220804,2022-08-04,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220804,2022-08-04,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220804,2022-08-04,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220804,2022-08-04,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220804,2022-08-04,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220804,2022-08-04,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220804,2022-08-04,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220804,2022-08-04,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220804,2022-08-04,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220804,2022-08-04,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220804,2022-08-04,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220804,2022-08-04,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220805,2022-08-05,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220805,2022-08-05,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220805,2022-08-05,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220805,2022-08-05,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220805,2022-08-05,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220805,2022-08-05,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220805,2022-08-05,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220805,2022-08-05,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220805,2022-08-05,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220805,2022-08-05,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220805,2022-08-05,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220805,2022-08-05,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220805,2022-08-05,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220805,2022-08-05,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220805,2022-08-05,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220805,2022-08-05,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220805,2022-08-05,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220805,2022-08-05,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220805,2022-08-05,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220805,2022-08-05,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220805,2022-08-05,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220805,2022-08-05,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220806,2022-08-06,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220806,2022-08-06,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220806,2022-08-06,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220806,2022-08-06,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220806,2022-08-06,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220806,2022-08-06,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220806,2022-08-06,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220806,2022-08-06,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220806,2022-08-06,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220806,2022-08-06,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220806,2022-08-06,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220806,2022-08-06,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220806,2022-08-06,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220806,2022-08-06,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220806,2022-08-06,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220806,2022-08-06,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220806,2022-08-06,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220806,2022-08-06,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220806,2022-08-06,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220806,2022-08-06,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220806,2022-08-06,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220806,2022-08-06,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220807,2022-08-07,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220807,2022-08-07,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220807,2022-08-07,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220807,2022-08-07,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220807,2022-08-07,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220807,2022-08-07,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220807,2022-08-07,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220807,2022-08-07,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220807,2022-08-07,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220807,2022-08-07,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220807,2022-08-07,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220807,2022-08-07,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220807,2022-08-07,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220807,2022-08-07,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220807,2022-08-07,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220807,2022-08-07,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220807,2022-08-07,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220807,2022-08-07,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220807,2022-08-07,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220807,2022-08-07,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220807,2022-08-07,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220807,2022-08-07,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220808,2022-08-08,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220808,2022-08-08,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220808,2022-08-08,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220808,2022-08-08,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220808,2022-08-08,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220808,2022-08-08,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220808,2022-08-08,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220808,2022-08-08,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220808,2022-08-08,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220808,2022-08-08,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220808,2022-08-08,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220808,2022-08-08,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220808,2022-08-08,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220808,2022-08-08,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220808,2022-08-08,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220808,2022-08-08,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220808,2022-08-08,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220808,2022-08-08,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220808,2022-08-08,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220808,2022-08-08,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220808,2022-08-08,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220808,2022-08-08,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220809,2022-08-09,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220809,2022-08-09,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220809,2022-08-09,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220809,2022-08-09,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220809,2022-08-09,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220809,2022-08-09,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220809,2022-08-09,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220809,2022-08-09,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220809,2022-08-09,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
