id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-119-L11920210101CR-20210818,2021-08-18,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210818,2021-08-18,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210818,2021-08-18,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210818,2021-08-18,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210819,2021-08-19,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210819,2021-08-19,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210819,2021-08-19,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210819,2021-08-19,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210819,2021-08-19,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210819,2021-08-19,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210819,2021-08-19,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210819,2021-08-19,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210819,2021-08-19,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210819,2021-08-19,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210819,2021-08-19,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210819,2021-08-19,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210819,2021-08-19,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210819,2021-08-19,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210819,2021-08-19,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210819,2021-08-19,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210819,2021-08-19,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210819,2021-08-19,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210819,2021-08-19,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210819,2021-08-19,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210819,2021-08-19,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210819,2021-08-19,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210820,2021-08-20,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210820,2021-08-20,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210820,2021-08-20,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210820,2021-08-20,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210820,2021-08-20,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210820,2021-08-20,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210820,2021-08-20,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210820,2021-08-20,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210820,2021-08-20,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210820,2021-08-20,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210820,2021-08-20,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210820,2021-08-20,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210820,2021-08-20,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210820,2021-08-20,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210820,2021-08-20,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210820,2021-08-20,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210820,2021-08-20,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210820,2021-08-20,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210820,2021-08-20,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210820,2021-08-20,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210820,2021-08-20,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210820,2021-08-20,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210821,2021-08-21,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210821,2021-08-21,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210821,2021-08-21,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210821,2021-08-21,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210821,2021-08-21,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210821,2021-08-21,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210821,2021-08-21,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210821,2021-08-21,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210821,2021-08-21,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210821,2021-08-21,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210821,2021-08-21,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210821,2021-08-21,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210821,2021-08-21,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210821,2021-08-21,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210821,2021-08-21,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210821,2021-08-21,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210821,2021-08-21,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210821,2021-08-21,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210821,2021-08-21,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210821,2021-08-21,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210821,2021-08-21,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210821,2021-08-21,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210822,2021-08-22,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210822,2021-08-22,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210822,2021-08-22,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210822,2021-08-22,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210822,2021-08-22,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210822,2021-08-22,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210822,2021-08-22,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210822,2021-08-22,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210822,2021-08-22,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210822,2021-08-22,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210822,2021-08-22,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210822,2021-08-22,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210822,2021-08-22,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210822,2021-08-22,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210822,2021-08-22,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210822,2021-08-22,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210822,2021-08-22,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210822,2021-08-22,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210822,2021-08-22,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210822,2021-08-22,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210822,2021-08-22,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210822,2021-08-22,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210823,2021-08-23,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210823,2021-08-23,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210823,2021-08-23,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210823,2021-08-23,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210823,2021-08-23,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210823,2021-08-23,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210823,2021-08-23,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210823,2021-08-23,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210823,2021-08-23,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210823,2021-08-23,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210823,2021-08-23,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210823,2021-08-23,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210823,2021-08-23,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210823,2021-08-23,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210823,2021-08-23,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210823,2021-08-23,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210823,2021-08-23,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210823,2021-08-23,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210823,2021-08-23,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210823,2021-08-23,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210823,2021-08-23,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210823,2021-08-23,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210824,2021-08-24,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210824,2021-08-24,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210824,2021-08-24,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210824,2021-08-24,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210824,2021-08-24,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210824,2021-08-24,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210824,2021-08-24,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210824,2021-08-24,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210824,2021-08-24,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210824,2021-08-24,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210824,2021-08-24,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210824,2021-08-24,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210824,2021-08-24,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210824,2021-08-24,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210824,2021-08-24,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210824,2021-08-24,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210824,2021-08-24,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210824,2021-08-24,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210824,2021-08-24,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210824,2021-08-24,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210824,2021-08-24,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210824,2021-08-24,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210825,2021-08-25,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210825,2021-08-25,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210825,2021-08-25,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210825,2021-08-25,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210825,2021-08-25,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210825,2021-08-25,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210825,2021-08-25,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210825,2021-08-25,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210825,2021-08-25,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210825,2021-08-25,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210825,2021-08-25,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210825,2021-08-25,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210825,2021-08-25,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210825,2021-08-25,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210825,2021-08-25,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210825,2021-08-25,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210825,2021-08-25,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210825,2021-08-25,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210825,2021-08-25,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210825,2021-08-25,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210825,2021-08-25,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210825,2021-08-25,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210826,2021-08-26,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210826,2021-08-26,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210826,2021-08-26,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210826,2021-08-26,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210826,2021-08-26,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210826,2021-08-26,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210826,2021-08-26,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210826,2021-08-26,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210826,2021-08-26,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210826,2021-08-26,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210826,2021-08-26,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210826,2021-08-26,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210826,2021-08-26,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210826,2021-08-26,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210826,2021-08-26,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210826,2021-08-26,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210826,2021-08-26,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210826,2021-08-26,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210826,2021-08-26,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210826,2021-08-26,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210826,2021-08-26,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210826,2021-08-26,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210827,2021-08-27,101,L10120210101DB,kg,1,2,0.0,3.745445247658804,3.745445247658804,0.0,0,1500.0,0.0
