id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-101-L10120220623VV-20220623,2022-06-23,101,L10120220623VV,kg,1,1,24.0,0.0,24.0,20.261076066790345,0,1500.0,0.0
REG-102-L10220220616HQ-20220623,2022-06-23,102,L10220220616HQ,kg,1,1,0.41726526913890094,0.0,0.41726526913890094,13.576363636363636,0,1500.0,0.0
REG-102-L10220220619RM-20220623,2022-06-23,102,L10220220619RM,kg,1,2,16.0,0.0,16.0,13.576363636363636,0,1500.0,0.0
REG-102-L10220220623PM-20220623,2022-06-23,102,L10220220623PM,kg,1,2,16.0,0.0,16.0,13.576363636363636,0,1500.0,0.0
REG-103-L10320220617YG-20220623,2022-06-23,103,L10320220617YG,kg,1,1,4.682155890323006,0.0,4.682155890323006,4.149016697588127,0,1500.0,0.0
REG-103-L10320220623KM-20220623,2022-06-23,103,L10320220623KM,kg,1,1,8.0,0.0,8.0,4.149016697588127,0,1500.0,0.0
REG-104-L10420220617VZ-20220623,2022-06-23,104,L10420220617VZ,kg,1,4,2.5174154962845954,0.0,2.5174154962845954,23.792949907235617,0,1500.0,0.0
REG-104-L10420220620GA-20220623,2022-06-23,104,L10420220620GA,kg,1,4,32.0,0.0,32.0,23.792949907235617,0,1500.0,0.0
REG-105-L10520220619XI-20220623,2022-06-23,105,L10520220619XI,kg,1,1,21.365163026012077,0.0,21.365163026012077,14.51688311688312,0,1500.0,0.0
REG-106-L10620220618LU-20220623,2022-06-23,106,L10620220618LU,kg,1,2,11.41858065603468,0.0,11.41858065603468,5.948237476808904,0,1500.0,0.0
REG-107-L10720220618JZ-20220623,2022-06-23,107,L10720220618JZ,kg,1,4,10.720260235165139,0.0,10.720260235165139,10.492875695732836,0,1500.0,0.0
REG-107-L10720220622GI-20220623,2022-06-23,107,L10720220622GI,kg,1,3,16.0,0.0,16.0,10.492875695732836,0,1500.0,0.0
REG-108-L10820220612JQ-20220623,2022-06-23,108,L10820220612JQ,kg,1,2,3.3949584486812645,0.0,3.3949584486812645,2.1,0,1500.0,0.0
REG-109-L10920220611ER-20220623,2022-06-23,109,L10920220611ER,kg,1,1,0.5569616001890363,0.0,0.5569616001890363,1.8640630797773659,0,1500.0,0.0
REG-109-L10920220621ZO-20220623,2022-06-23,109,L10920220621ZO,kg,1,1,8.0,0.0,8.0,1.8640630797773659,0,1500.0,0.0
REG-110-L11020220617AT-20220623,2022-06-23,110,L11020220617AT,kg,1,1,3.62545215441315,0.0,3.62545215441315,24.815064935064925,0,1500.0,0.0
REG-110-L11020220620QO-20220623,2022-06-23,110,L11020220620QO,kg,1,1,32.0,0.0,32.0,24.815064935064925,0,1500.0,0.0
REG-111-L11120220618AJ-20220623,2022-06-23,111,L11120220618AJ,unid,1,3,45.00214419464507,0.0,45.00214419464507,50.949907235621524,0,1500.0,0.0
REG-111-L11120220622LF-20220623,2022-06-23,111,L11120220622LF,unid,1,4,72.0,0.0,72.0,50.949907235621524,0,1500.0,0.0
REG-112-L11220220619WR-20220623,2022-06-23,112,L11220220619WR,kg,1,1,14.686372679394285,0.0,14.686372679394285,9.797810760667904,0,1500.0,0.0
REG-113-L11320220615OA-20220623,2022-06-23,113,L11320220615OA,kg,1,1,0.08560241597468154,0.0,0.08560241597468154,7.762152133580696,0,1500.0,0.0
REG-113-L11320220620CH-20220623,2022-06-23,113,L11320220620CH,kg,1,1,16.0,0.0,16.0,7.762152133580696,0,1500.0,0.0
REG-114-L11420220620PS-20220623,2022-06-23,114,L11420220620PS,kg,1,1,7.410381396252485,0.0,7.410381396252485,2.3286456400742055,0,1500.0,0.0
REG-115-L11520220618KT-20220623,2022-06-23,115,L11520220618KT,kg,1,3,6.091317467580179,0.0,6.091317467580179,1.914155844155843,0,1500.0,0.0
REG-116-L11620220617IZ-20220623,2022-06-23,116,L11620220617IZ,kg,1,1,7.219235074068628,0.0,7.219235074068628,0.8533024118738406,0,1500.0,0.0
REG-117-L11720220615NP-20220623,2022-06-23,117,L11720220615NP,L,1,1,0.7580600754466016,0.0,0.7580600754466016,4.420575139146567,0,1500.0,0.0
REG-117-L11720220620CV-20220623,2022-06-23,117,L11720220620CV,L,1,2,8.0,0.0,8.0,4.420575139146567,0,1500.0,0.0
REG-118-L11820210101YK-20220623,2022-06-23,118,L11820210101YK,L,1,1,0.0,1.7313552306465811,1.7313552306465811,0.0,0,1500.0,0.0
REG-119-L11920220616ZI-20220623,2022-06-23,119,L11920220616ZI,L,1,3,5.0062631245776625,0.0,5.0062631245776625,1.7869202226345093,0,1500.0,0.0
REG-120-L12020220614UG-20220623,2022-06-23,120,L12020220614UG,kg,1,2,5.527239418313923,0.0,5.527239418313923,1.3763197026022274,0,1500.0,0.0
REG-121-L12120220611KC-20220623,2022-06-23,121,L12120220611KC,kg,1,2,7.468815258569565,0.0,7.468815258569565,0.23693761814744752,0,1500.0,0.0
REG-122-L12220220514SY-20220623,2022-06-23,122,L12220220514SY,kg,1,2,0.0,5.22060171392852,5.22060171392852,0.17004098360655628,0,1500.0,0.0
REG-101-L10120220620DY-20220624,2022-06-24,101,L10120220620DY,kg,1,2,20.538872057565374,0.0,20.538872057565374,20.264222222222216,0,1500.0,0.0
REG-101-L10120220623VV-20220624,2022-06-24,101,L10120220623VV,kg,1,1,24.0,0.0,24.0,20.264222222222216,0,1500.0,0.0
REG-102-L10220220619RM-20220624,2022-06-24,102,L10220220619RM,kg,1,2,12.025044687245119,0.0,12.025044687245119,13.573999999999998,0,1500.0,0.0
REG-102-L10220220623PM-20220624,2022-06-24,102,L10220220623PM,kg,1,2,16.0,0.0,16.0,13.573999999999998,0,1500.0,0.0
REG-103-L10320220617YG-20220624,2022-06-24,103,L10320220617YG,kg,1,1,3.3150896764525632,0.0,3.3150896764525632,4.148444444444445,0,1500.0,0.0
REG-103-L10320220623KM-20220624,2022-06-24,103,L10320220623KM,kg,1,1,8.0,0.0,8.0,4.148444444444445,0,1500.0,0.0
REG-104-L10420220620GA-20220624,2022-06-24,104,L10420220620GA,kg,1,4,28.067622974605843,0.0,28.067622974605843,23.782222222222217,0,1500.0,0.0
REG-104-L10420220624PO-20220624,2022-06-24,104,L10420220624PO,kg,1,3,32.0,0.0,32.0,23.782222222222217,0,1500.0,0.0
REG-105-L10520220619XI-20220624,2022-06-24,105,L10520220619XI,kg,1,1,17.69160569896504,0.0,17.69160569896504,14.509111111111118,0,1500.0,0.0
REG-105-L10520220624ZD-20220624,2022-06-24,105,L10520220624ZD,kg,1,1,24.0,0.0,24.0,14.509111111111118,0,1500.0,0.0
REG-106-L10620220618LU-20220624,2022-06-24,106,L10620220618LU,kg,1,2,9.827913941255614,0.0,9.827913941255614,5.945555555555554,0,1500.0,0.0
REG-107-L10720220618JZ-20220624,2022-06-24,107,L10720220618JZ,kg,1,4,7.8154305285078856,0.0,7.8154305285078856,10.488777777777775,0,1500.0,0.0
REG-107-L10720220622GI-20220624,2022-06-24,107,L10720220622GI,kg,1,3,16.0,0.0,16.0,10.488777777777775,0,1500.0,0.0
REG-108-L10820220612JQ-20220624,2022-06-24,108,L10820220612JQ,kg,1,2,2.749668126691203,0.0,2.749668126691203,2.099444444444445,0,1500.0,0.0
REG-108-L10820220624MP-20220624,2022-06-24,108,L10820220624MP,kg,1,1,8.0,0.0,8.0,2.099444444444445,0,1500.0,0.0
REG-109-L10920220621ZO-20220624,2022-06-24,109,L10920220621ZO,kg,1,1,7.859249303111777,0.0,7.859249303111777,1.8643333333333334,0,1500.0,0.0
REG-110-L11020220620QO-20220624,2022-06-24,110,L11020220620QO,kg,1,1,24.929500738122464,0.0,24.929500738122464,24.82533333333332,0,1500.0,0.0
REG-110-L11020220624KT-20220624,2022-06-24,110,L11020220624KT,kg,1,1,40.0,0.0,40.0,24.82533333333332,0,1500.0,0.0
REG-111-L11120220618AJ-20220624,2022-06-24,111,L11120220618AJ,unid,1,3,21.369397844039337,0.0,21.369397844039337,50.97777777777778,0,1500.0,0.0
REG-111-L11120220622LF-20220624,2022-06-24,111,L11120220622LF,unid,1,4,72.0,0.0,72.0,50.97777777777778,0,1500.0,0.0
REG-112-L11220220619WR-20220624,2022-06-24,112,L11220220619WR,kg,1,1,10.593930304114544,0.0,10.593930304114544,9.800888888888888,0,1500.0,0.0
REG-112-L11220220624RW-20220624,2022-06-24,112,L11220220624RW,kg,1,2,16.0,0.0,16.0,9.800888888888888,0,1500.0,0.0
REG-113-L11320220620CH-20220624,2022-06-24,113,L11320220620CH,kg,1,1,13.296714811585472,0.0,13.296714811585472,7.762222222222212,0,1500.0,0.0
REG-114-L11420220620PS-20220624,2022-06-24,114,L11420220620PS,kg,1,1,6.568299713623442,0.0,6.568299713623442,2.3286666666666607,0,1500.0,0.0
REG-115-L11520220618KT-20220624,2022-06-24,115,L11520220618KT,kg,1,3,5.502844780230974,0.0,5.502844780230974,1.9136666666666655,0,1500.0,0.0
REG-116-L11620220617IZ-20220624,2022-06-24,116,L11620220617IZ,kg,1,1,6.9166094841689265,0.0,6.9166094841689265,0.8533333333333335,0,1500.0,0.0
REG-117-L11720220620CV-20220624,2022-06-24,117,L11720220620CV,L,1,2,7.235316830637423,0.0,7.235316830637423,4.420333333333332,0,1500.0,0.0
REG-118-L11820210101YK-20220624,2022-06-24,118,L11820210101YK,L,1,1,0.0,1.7313552306465811,1.7313552306465811,0.0,0,1500.0,0.0
REG-119-L11920220616ZI-20220624,2022-06-24,119,L11920220616ZI,L,1,3,4.3249218422681635,0.0,4.3249218422681635,1.7872222222222232,0,1500.0,0.0
REG-120-L12020220614UG-20220624,2022-06-24,120,L12020220614UG,kg,1,2,5.1627466862093705,0.0,5.1627466862093705,1.3757142857142826,0,1500.0,0.0
REG-121-L12120220611KC-20220624,2022-06-24,121,L12120220611KC,kg,1,2,7.426911396857658,0.0,7.426911396857658,0.23671698113207496,0,1500.0,0.0
REG-122-L12220220514SY-20220624,2022-06-24,122,L12220220514SY,kg,1,2,0.0,5.137205107494324,5.137205107494324,0.17018404907975349,0,1500.0,0.0
REG-101-L10120220620DY-20220625,2022-06-25,101,L10120220620DY,kg,1,2,10.752827266095057,0.0,10.752827266095057,20.277116451016628,0,1500.0,0.0
REG-101-L10120220623VV-20220625,2022-06-25,101,L10120220623VV,kg,1,1,24.0,0.0,24.0,20.277116451016628,0,1500.0,0.0
REG-102-L10220220619RM-20220625,2022-06-25,102,L10220220619RM,kg,1,2,7.325229585387951,0.0,7.325229585387951,13.573752310536042,0,1500.0,0.0
REG-102-L10220220623PM-20220625,2022-06-25,102,L10220220623PM,kg,1,2,16.0,0.0,16.0,13.573752310536042,0,1500.0,0.0
REG-103-L10320220617YG-20220625,2022-06-25,103,L10320220617YG,kg,1,1,1.6171001842026245,0.0,1.6171001842026245,4.149648798521258,0,1500.0,0.0
REG-103-L10320220623KM-20220625,2022-06-25,103,L10320220623KM,kg,1,1,8.0,0.0,8.0,4.149648798521258,0,1500.0,0.0
REG-104-L10420220620GA-20220625,2022-06-25,104,L10420220620GA,kg,1,4,16.59496621622543,0.0,16.59496621622543,23.79815157116451,0,1500.0,0.0
REG-104-L10420220624PO-20220625,2022-06-25,104,L10420220624PO,kg,1,3,32.0,0.0,32.0,23.79815157116451,0,1500.0,0.0
REG-105-L10520220619XI-20220625,2022-06-25,105,L10520220619XI,kg,1,1,10.46396042914494,0.0,10.46396042914494,14.520776340110912,0,1500.0,0.0
REG-105-L10520220624ZD-20220625,2022-06-25,105,L10520220624ZD,kg,1,1,24.0,0.0,24.0,14.520776340110912,0,1500.0,0.0
REG-106-L10620220618LU-20220625,2022-06-25,106,L10620220618LU,kg,1,2,6.994722278652397,0.0,6.994722278652397,5.9495378927911275,0,1500.0,0.0
REG-106-L10620220625JT-20220625,2022-06-25,106,L10620220625JT,kg,1,1,8.0,0.0,8.0,5.9495378927911275,0,1500.0,0.0
REG-107-L10720220618JZ-20220625,2022-06-25,107,L10720220618JZ,kg,1,4,3.6281221567224264,0.0,3.6281221567224264,10.491127541589647,0,1500.0,0.0
REG-107-L10720220622GI-20220625,2022-06-25,107,L10720220622GI,kg,1,3,16.0,0.0,16.0,10.491127541589647,0,1500.0,0.0
REG-108-L10820220612JQ-20220625,2022-06-25,108,L10820220612JQ,kg,1,2,1.8929344299059134,0.0,1.8929344299059134,2.1,0,1500.0,0.0
REG-108-L10820220624MP-20220625,2022-06-25,108,L10820220624MP,kg,1,1,8.0,0.0,8.0,2.1,0,1500.0,0.0
REG-109-L10920220621ZO-20220625,2022-06-25,109,L10920220621ZO,kg,1,1,6.983445064255686,0.0,6.983445064255686,1.8655452865064697,0,1500.0,0.0
REG-110-L11020220620QO-20220625,2022-06-25,110,L11020220620QO,kg,1,1,12.463114156497328,0.0,12.463114156497328,24.844491682070224,0,1500.0,0.0
REG-110-L11020220624KT-20220625,2022-06-25,110,L11020220624KT,kg,1,1,40.0,0.0,40.0,24.844491682070224,0,1500.0,0.0
REG-111-L11120220622LF-20220625,2022-06-25,111,L11120220622LF,unid,1,4,71.30190146056245,0.0,71.30190146056245,51.0,0,1500.0,0.0
REG-111-L11120220625DH-20220625,2022-06-25,111,L11120220625DH,unid,1,4,48.0,0.0,48.0,51.0,0,1500.0,0.0
REG-112-L11220220619WR-20220625,2022-06-25,112,L11220220619WR,kg,1,1,6.010007701451476,0.0,6.010007701451476,9.806839186691311,0,1500.0,0.0
REG-112-L11220220624RW-20220625,2022-06-25,112,L11220220624RW,kg,1,2,16.0,0.0,16.0,9.806839186691311,0,1500.0,0.0
REG-113-L11320220620CH-20220625,2022-06-25,113,L11320220620CH,kg,1,1,11.000263572139911,0.0,11.000263572139911,7.760073937153409,0,1500.0,0.0
REG-114-L11420220620PS-20220625,2022-06-25,114,L11420220620PS,kg,1,1,5.856735771740118,0.0,5.856735771740118,2.3280221811460198,0,1500.0,0.0
REG-115-L11520220618KT-20220625,2022-06-25,115,L11520220618KT,kg,1,3,4.836501578944959,0.0,4.836501578944959,1.913567467652494,0,1500.0,0.0
REG-116-L11620220617IZ-20220625,2022-06-25,116,L11620220617IZ,kg,1,1,6.506039644699539,0.0,6.506039644699539,0.8539186691312385,0,1500.0,0.0
REG-117-L11720220620CV-20220625,2022-06-25,117,L11720220620CV,L,1,2,5.401944500775534,0.0,5.401944500775534,4.421756007393714,0,1500.0,0.0
REG-117-L11720220625EC-20220625,2022-06-25,117,L11720220625EC,L,1,1,8.0,0.0,8.0,4.421756007393714,0,1500.0,0.0
REG-118-L11820210101YK-20220625,2022-06-25,118,L11820210101YK,L,1,1,0.0,1.7313552306465811,1.7313552306465811,0.0,0,1500.0,0.0
REG-119-L11920220616ZI-20220625,2022-06-25,119,L11920220616ZI,L,1,3,3.4875941409670967,0.0,3.4875941409670967,1.788354898336415,0,1500.0,0.0
REG-120-L12020220614UG-20220625,2022-06-25,120,L12020220614UG,kg,1,2,4.865038428468057,0.0,4.865038428468057,1.374722222222219,0,1500.0,0.0
REG-121-L12120220611KC-20220625,2022-06-25,121,L12120220611KC,kg,1,2,7.342967620620445,0.0,7.342967620620445,0.23672316384180736,0,1500.0,0.0
REG-122-L12220220514SY-20220625,2022-06-25,122,L12220220514SY,kg,1,2,0.0,5.029467504702268,5.029467504702268,0.17044897959183564,0,1500.0,0.0
REG-101-L10120220620DY-20220626,2022-06-26,101,L10120220620DY,kg,1,2,1.4266195739564225,0.0,1.4266195739564225,20.287859778597777,0,1500.0,0.0
REG-101-L10120220623VV-20220626,2022-06-26,101,L10120220623VV,kg,1,1,24.0,0.0,24.0,20.287859778597777,0,1500.0,0.0
REG-101-L10120220626BU-20220626,2022-06-26,101,L10120220626BU,kg,1,1,24.0,0.0,24.0,20.287859778597777,0,1500.0,0.0
REG-102-L10220220619RM-20220626,2022-06-26,102,L10220220619RM,kg,1,2,0.8037642450584075,0.0,0.8037642450584075,13.582859778597786,0,1500.0,0.0
REG-102-L10220220623PM-20220626,2022-06-26,102,L10220220623PM,kg,1,2,16.0,0.0,16.0,13.582859778597786,0,1500.0,0.0
REG-102-L10220220626BO-20220626,2022-06-26,102,L10220220626BO,kg,1,1,16.0,0.0,16.0,13.582859778597786,0,1500.0,0.0
REG-103-L10320220617YG-20220626,2022-06-26,103,L10320220617YG,kg,1,1,0.3382660540334512,0.0,0.3382660540334512,4.148634686346865,0,1500.0,0.0
REG-103-L10320220623KM-20220626,2022-06-26,103,L10320220623KM,kg,1,1,8.0,0.0,8.0,4.148634686346865,0,1500.0,0.0
REG-104-L10420220620GA-20220626,2022-06-26,104,L10420220620GA,kg,1,4,10.192891434196852,0.0,10.192891434196852,23.78745387453874,0,1500.0,0.0
REG-104-L10420220624PO-20220626,2022-06-26,104,L10420220624PO,kg,1,3,32.0,0.0,32.0,23.78745387453874,0,1500.0,0.0
REG-105-L10520220619XI-20220626,2022-06-26,105,L10520220619XI,kg,1,1,5.660581483937507,0.0,5.660581483937507,14.519114391143916,0,1500.0,0.0
REG-105-L10520220624ZD-20220626,2022-06-26,105,L10520220624ZD,kg,1,1,24.0,0.0,24.0,14.519114391143916,0,1500.0,0.0
REG-106-L10620220618LU-20220626,2022-06-26,106,L10620220618LU,kg,1,2,5.420612096588197,0.0,5.420612096588197,5.946863468634685,0,1500.0,0.0
REG-106-L10620220625JT-20220626,2022-06-26,106,L10620220625JT,kg,1,1,8.0,0.0,8.0,5.946863468634685,0,1500.0,0.0
REG-107-L10720220618JZ-20220626,2022-06-26,107,L10720220618JZ,kg,1,4,1.4534715071585182,0.0,1.4534715071585182,10.483284132841327,0,1500.0,0.0
REG-107-L10720220622GI-20220626,2022-06-26,107,L10720220622GI,kg,1,3,16.0,0.0,16.0,10.483284132841327,0,1500.0,0.0
REG-108-L10820220612JQ-20220626,2022-06-26,108,L10820220612JQ,kg,1,2,1.6271296339614971,0.0,1.6271296339614971,2.097509225092251,0,1500.0,0.0
REG-108-L10820220624MP-20220626,2022-06-26,108,L10820220624MP,kg,1,1,8.0,0.0,8.0,2.097509225092251,0,1500.0,0.0
REG-109-L10920220621ZO-20220626,2022-06-26,109,L10920220621ZO,kg,1,1,6.172976701258414,0.0,6.172976701258414,1.866309963099631,0,1500.0,0.0
REG-110-L11020220620QO-20220626,2022-06-26,110,L11020220620QO,kg,1,1,0.9925081221602383,0.0,0.9925081221602383,24.85804428044279,0,1500.0,0.0
REG-110-L11020220624KT-20220626,2022-06-26,110,L11020220624KT,kg,1,1,40.0,0.0,40.0,24.85804428044279,0,1500.0,0.0
REG-111-L11120220622LF-20220626,2022-06-26,111,L11120220622LF,unid,1,4,49.22343641237903,0.0,49.22343641237903,51.02214022140222,0,1500.0,0.0
REG-111-L11120220625DH-20220626,2022-06-26,111,L11120220625DH,unid,1,4,48.0,0.0,48.0,51.02214022140222,0,1500.0,0.0
REG-112-L11220220619WR-20220626,2022-06-26,112,L11220220619WR,kg,1,1,1.8393254659373248,0.0,1.8393254659373248,9.810332103321032,0,1500.0,0.0
REG-112-L11220220624RW-20220626,2022-06-26,112,L11220220624RW,kg,1,2,16.0,0.0,16.0,9.810332103321032,0,1500.0,0.0
REG-113-L11320220620CH-20220626,2022-06-26,113,L11320220620CH,kg,1,1,6.601499042752805,0.0,6.601499042752805,7.76900369003689,0,1500.0,0.0
REG-113-L11320220626WI-20220626,2022-06-26,113,L11320220626WI,kg,1,2,16.0,0.0,16.0,7.76900369003689,0,1500.0,0.0
REG-114-L11420220620PS-20220626,2022-06-26,114,L11420220620PS,kg,1,1,4.529279620908924,0.0,4.529279620908924,2.330701107011064,0,1500.0,0.0
REG-115-L11520220618KT-20220626,2022-06-26,115,L11520220618KT,kg,1,3,3.7025185699846404,0.0,3.7025185699846404,1.9159040590405896,0,1500.0,0.0
REG-116-L11620220617IZ-20220626,2022-06-26,116,L11620220617IZ,kg,1,1,6.106477627353136,0.0,6.106477627353136,0.8544464944649448,0,1500.0,0.0
REG-117-L11720220620CV-20220626,2022-06-26,117,L11720220620CV,L,1,2,3.6190005444873066,0.0,3.6190005444873066,4.423035055350552,0,1500.0,0.0
REG-117-L11720220625EC-20220626,2022-06-26,117,L11720220625EC,L,1,1,8.0,0.0,8.0,4.423035055350552,0,1500.0,0.0
REG-118-L11820210101YK-20220626,2022-06-26,118,L11820210101YK,L,1,1,0.0,1.7313552306465811,1.7313552306465811,0.0,0,1500.0,0.0
REG-119-L11920220616ZI-20220626,2022-06-26,119,L11920220616ZI,L,1,3,2.752019479413787,0.0,2.752019479413787,1.7889298892988936,0,1500.0,0.0
REG-120-L12020220614UG-20220626,2022-06-26,120,L12020220614UG,kg,1,2,4.060476670420411,0.0,4.060476670420411,1.3764510166358563,0,1500.0,0.0
REG-121-L12120220611KC-20220626,2022-06-26,121,L12120220611KC,kg,1,2,0.0,7.217963748180698,7.217963748180698,0.23695488721804456,0,1500.0,0.0
REG-122-L12220220514SY-20220626,2022-06-26,122,L12220220514SY,kg,1,2,0.0,4.965056508270462,4.965056508270462,0.17046843177189297,0,1500.0,0.0
REG-101-L10120220623VV-20220627,2022-06-27,101,L10120220623VV,kg,1,1,17.662170948791605,0.0,17.662170948791605,20.2910497237569,0,1500.0,0.0
REG-101-L10120220626BU-20220627,2022-06-27,101,L10120220626BU,kg,1,1,24.0,0.0,24.0,20.2910497237569,0,1500.0,0.0
REG-102-L10220220623PM-20220627,2022-06-27,102,L10220220623PM,kg,1,2,12.335227760074961,0.0,12.335227760074961,13.580883977900552,0,1500.0,0.0
REG-102-L10220220626BO-20220627,2022-06-27,102,L10220220626BO,kg,1,1,16.0,0.0,16.0,13.580883977900552,0,1500.0,0.0
REG-103-L10320220623KM-20220627,2022-06-27,103,L10320220623KM,kg,1,1,6.994395061345267,0.0,6.994395061345267,4.148066298342543,0,1500.0,0.0
REG-104-L10420220620GA-20220627,2022-06-27,104,L10420220620GA,kg,1,4,2.994544440799717,0.0,2.994544440799717,23.781215469613258,0,1500.0,0.0
REG-104-L10420220624PO-20220627,2022-06-27,104,L10420220624PO,kg,1,3,32.0,0.0,32.0,23.781215469613258,0,1500.0,0.0
REG-105-L10520220619XI-20220627,2022-06-27,105,L10520220619XI,kg,1,1,0.2575167957044302,0.0,0.2575167957044302,14.520883977900557,0,1500.0,0.0
REG-105-L10520220624ZD-20220627,2022-06-27,105,L10520220624ZD,kg,1,1,24.0,0.0,24.0,14.520883977900557,0,1500.0,0.0
REG-106-L10620220618LU-20220627,2022-06-27,106,L10620220618LU,kg,1,2,3.638251070583639,0.0,3.638251070583639,5.9453038674033145,0,1500.0,0.0
REG-106-L10620220625JT-20220627,2022-06-27,106,L10620220625JT,kg,1,1,8.0,0.0,8.0,5.9453038674033145,0,1500.0,0.0
REG-107-L10720220622GI-20220627,2022-06-27,107,L10720220622GI,kg,1,3,13.762115526383269,0.0,13.762115526383269,10.48331491712707,0,1500.0,0.0
REG-107-L10720220627TS-20220627,2022-06-27,107,L10720220627TS,kg,1,3,16.0,0.0,16.0,10.48331491712707,0,1500.0,0.0
REG-108-L10820220612JQ-20220627,2022-06-27,108,L10820220612JQ,kg,1,2,0.0,0.9313345937952748,0.9313345937952748,2.0972375690607734,0,1500.0,0.0
REG-108-L10820220624MP-20220627,2022-06-27,108,L10820220624MP,kg,1,1,8.0,0.0,8.0,2.0972375690607734,0,1500.0,0.0
REG-109-L10920220621ZO-20220627,2022-06-27,109,L10920220621ZO,kg,1,1,5.525738590502894,0.0,5.525738590502894,1.8661878453038678,0,1500.0,0.0
REG-110-L11020220624KT-20220627,2022-06-27,110,L11020220624KT,kg,1,1,32.19908538400904,0.0,32.19908538400904,24.857679558011036,0,1500.0,0.0
REG-110-L11020220627YF-20220627,2022-06-27,110,L11020220627YF,kg,1,2,32.0,0.0,32.0,24.857679558011036,0,1500.0,0.0
REG-111-L11120220622LF-20220627,2022-06-27,111,L11120220622LF,unid,1,4,34.43105154554725,0.0,34.43105154554725,51.005524861878456,0,1500.0,0.0
REG-111-L11120220625DH-20220627,2022-06-27,111,L11120220625DH,unid,1,4,48.0,0.0,48.0,51.005524861878456,0,1500.0,0.0
REG-112-L11220220624RW-20220627,2022-06-27,112,L11220220624RW,kg,1,2,15.0394039182079,0.0,15.0394039182079,9.807071823204419,0,1500.0,0.0
REG-113-L11320220620CH-20220627,2022-06-27,113,L11320220620CH,kg,1,1,3.027324982429548,0.0,3.027324982429548,7.773480662983417,0,1500.0,0.0
REG-113-L11320220626WI-20220627,2022-06-27,113,L11320220626WI,kg,1,2,16.0,0.0,16.0,7.773480662983417,0,1500.0,0.0
REG-114-L11420220620PS-20220627,2022-06-27,114,L11420220620PS,kg,1,1,3.4478611052264947,0.0,3.4478611052264947,2.3320441988950216,0,1500.0,0.0
REG-115-L11520220618KT-20220627,2022-06-27,115,L11520220618KT,kg,1,3,2.7674630400860503,0.0,2.7674630400860503,1.917182320441988,0,1500.0,0.0
REG-116-L11620220617IZ-20220627,2022-06-27,116,L11620220617IZ,kg,1,1,5.7561033184747865,0.0,5.7561033184747865,0.8546961325966852,0,1500.0,0.0
REG-117-L11720220620CV-20220627,2022-06-27,117,L11720220620CV,L,1,2,2.1944662047833745,0.0,2.1944662047833745,4.422430939226518,0,1500.0,0.0
REG-117-L11720220625EC-20220627,2022-06-27,117,L11720220625EC,L,1,1,8.0,0.0,8.0,4.422430939226518,0,1500.0,0.0
REG-118-L11820210101YK-20220627,2022-06-27,118,L11820210101YK,L,1,1,0.0,1.7313552306465811,1.7313552306465811,0.0,0,1500.0,0.0
REG-119-L11920220616ZI-20220627,2022-06-27,119,L11920220616ZI,L,1,3,2.219270060713309,0.0,2.219270060713309,1.7883977900552495,0,1500.0,0.0
REG-119-L11920220627XO-20220627,2022-06-27,119,L11920220627XO,L,1,4,8.0,0.0,8.0,1.7883977900552495,0,1500.0,0.0
REG-120-L12020220614UG-20220627,2022-06-27,120,L12020220614UG,kg,1,2,3.617785137380055,0.0,3.617785137380055,1.3762361623616204,0,1500.0,0.0
REG-121-L12120220611KC-20220627,2022-06-27,121,L12120220611KC,kg,1,2,0.0,7.11118993436592,7.11118993436592,0.23707317073170678,0,1500.0,0.0
REG-122-L12220220514SY-20220627,2022-06-27,122,L12220220514SY,kg,1,2,0.0,4.943987524161805,4.943987524161805,0.17024390243902326,0,1500.0,0.0
REG-101-L10120220623VV-20220628,2022-06-28,101,L10120220623VV,kg,1,1,10.443411089787643,0.0,10.443411089787643,20.289705882352933,0,1500.0,0.0
REG-101-L10120220626BU-20220628,2022-06-28,101,L10120220626BU,kg,1,1,24.0,0.0,24.0,20.289705882352933,0,1500.0,0.0
REG-102-L10220220623PM-20220628,2022-06-28,102,L10220220623PM,kg,1,2,9.113422846748179,0.0,9.113422846748179,13.571139705882352,0,1500.0,0.0
REG-102-L10220220626BO-20220628,2022-06-28,102,L10220220626BO,kg,1,1,16.0,0.0,16.0,13.571139705882352,0,1500.0,0.0
REG-103-L10320220623KM-20220628,2022-06-28,103,L10320220623KM,kg,1,1,5.858512063574943,0.0,5.858512063574943,4.145955882352942,0,1500.0,0.0
REG-104-L10420220624PO-20220628,2022-06-28,104,L10420220624PO,kg,1,3,26.510071794069553,0.0,26.510071794069553,23.777205882352938,0,1500.0,0.0
REG-104-L10420220628GH-20220628,2022-06-28,104,L10420220628GH,kg,1,3,32.0,0.0,32.0,23.777205882352938,0,1500.0,0.0
REG-105-L10520220624ZD-20220628,2022-06-28,105,L10520220624ZD,kg,1,1,19.38241726138155,0.0,19.38241726138155,14.517683823529417,0,1500.0,0.0
REG-105-L10520220628KQ-20220628,2022-06-28,105,L10520220628KQ,kg,1,2,16.0,0.0,16.0,14.517683823529417,0,1500.0,0.0
