id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_
REG-119-L11920210101HS-20210707,2021-07-22,119,L11920210101HS,L,1,4,0.0,4.330046021392318,4.330046021392318,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-22,120,L12020210101MX,kg,1,1,0.0,3.37269164766933,3.37269164766933,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-22,121,L12120210101NE,kg,1,1,0.0,2.483549891661546,2.483549891661546,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-22,122,L12220210101GM,kg,1,1,0.0,4.3686026874036985,4.3686026874036985,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210707,2021-07-23,101,L10120210101DC,kg,1,2,0.0,4.556269454559449,4.556269454559449,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-23,102,L10220210101KM,kg,1,1,0.0,2.542784625980048,2.542784625980048,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-23,103,L10320210101SU,kg,1,2,0.0,3.1967399268468144,3.1967399268468144,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-23,104,L10420210101UR,kg,1,3,0.0,4.30403774337703,4.30403774337703,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-23,105,L10520210101KP,kg,1,2,0.0,3.428773905681044,3.428773905681044,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-23,106,L10620210101AV,kg,1,2,0.0,1.9997433032250072,1.9997433032250072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-23,107,L10720210101JQ,kg,1,3,0.0,3.5936670314432413,3.5936670314432413,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-23,108,L10820210101LI,kg,1,2,0.0,3.5473777063925627,3.5473777063925627,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-23,109,L10920210101KG,kg,1,2,0.0,3.6807565617414735,3.6807565617414735,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-23,110,L11020210101WJ,kg,1,2,0.0,3.3845653412387504,3.3845653412387504,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-23,111,L11120210101KA,unid,1,4,0.0,12.550146871889327,12.550146871889327,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-23,112,L11220210101UU,kg,1,2,0.0,3.3183152864037,3.3183152864037,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-23,113,L11320210101QB,kg,1,2,0.0,4.031013027291138,4.031013027291138,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-23,114,L11420210101LJ,kg,1,1,0.0,3.3012700218698074,3.3012700218698074,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-23,115,L11520210101GT,kg,1,3,0.0,2.247813310714798,2.247813310714798,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-23,116,L11620210101PY,kg,1,2,0.0,4.15710975683999,4.15710975683999,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-23,117,L11720210101FK,L,1,1,0.0,3.771399122868087,3.771399122868087,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-23,118,L11820210101FN,L,1,2,0.0,3.677201647944175,3.677201647944175,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-23,119,L11920210101HS,L,1,4,0.0,4.330046021392318,4.330046021392318,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-23,120,L12020210101MX,kg,1,1,0.0,3.37269164766933,3.37269164766933,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-23,121,L12120210101NE,kg,1,1,0.0,2.483549891661546,2.483549891661546,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-23,122,L12220210101GM,kg,1,1,0.0,4.3686026874036985,4.3686026874036985,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210707,2021-07-24,101,L10120210101DC,kg,1,2,0.0,4.556269454559449,4.556269454559449,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-24,102,L10220210101KM,kg,1,1,0.0,2.542784625980048,2.542784625980048,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-24,103,L10320210101SU,kg,1,2,0.0,3.1967399268468144,3.1967399268468144,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-24,104,L10420210101UR,kg,1,3,0.0,4.30403774337703,4.30403774337703,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-24,105,L10520210101KP,kg,1,2,0.0,3.428773905681044,3.428773905681044,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-24,106,L10620210101AV,kg,1,2,0.0,1.9997433032250072,1.9997433032250072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-24,107,L10720210101JQ,kg,1,3,0.0,3.5936670314432413,3.5936670314432413,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-24,108,L10820210101LI,kg,1,2,0.0,3.5473777063925627,3.5473777063925627,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-24,109,L10920210101KG,kg,1,2,0.0,3.6807565617414735,3.6807565617414735,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-24,110,L11020210101WJ,kg,1,2,0.0,3.3845653412387504,3.3845653412387504,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-24,111,L11120210101KA,unid,1,4,0.0,12.550146871889327,12.550146871889327,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-24,112,L11220210101UU,kg,1,2,0.0,3.3183152864037,3.3183152864037,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-24,113,L11320210101QB,kg,1,2,0.0,4.031013027291138,4.031013027291138,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-24,114,L11420210101LJ,kg,1,1,0.0,3.3012700218698074,3.3012700218698074,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-24,115,L11520210101GT,kg,1,3,0.0,2.247813310714798,2.247813310714798,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-24,116,L11620210101PY,kg,1,2,0.0,4.15710975683999,4.15710975683999,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-24,117,L11720210101FK,L,1,1,0.0,3.771399122868087,3.771399122868087,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-24,118,L11820210101FN,L,1,2,0.0,3.677201647944175,3.677201647944175,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-24,119,L11920210101HS,L,1,4,0.0,4.330046021392318,4.330046021392318,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-24,120,L12020210101MX,kg,1,1,0.0,3.37269164766933,3.37269164766933,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-24,121,L12120210101NE,kg,1,1,0.0,2.483549891661546,2.483549891661546,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-24,122,L12220210101GM,kg,1,1,0.0,4.3686026874036985,4.3686026874036985,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210707,2021-07-25,101,L10120210101DC,kg,1,2,0.0,4.556269454559449,4.556269454559449,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-25,102,L10220210101KM,kg,1,1,0.0,2.542784625980048,2.542784625980048,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-25,103,L10320210101SU,kg,1,2,0.0,3.1967399268468144,3.1967399268468144,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-25,104,L10420210101UR,kg,1,3,0.0,4.30403774337703,4.30403774337703,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-25,105,L10520210101KP,kg,1,2,0.0,3.428773905681044,3.428773905681044,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-25,106,L10620210101AV,kg,1,2,0.0,1.9997433032250072,1.9997433032250072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-25,107,L10720210101JQ,kg,1,3,0.0,3.5936670314432413,3.5936670314432413,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-25,108,L10820210101LI,kg,1,2,0.0,3.5473777063925627,3.5473777063925627,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-25,109,L10920210101KG,kg,1,2,0.0,3.6807565617414735,3.6807565617414735,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-25,110,L11020210101WJ,kg,1,2,0.0,3.3845653412387504,3.3845653412387504,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-25,111,L11120210101KA,unid,1,4,0.0,12.550146871889327,12.550146871889327,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-25,112,L11220210101UU,kg,1,2,0.0,3.3183152864037,3.3183152864037,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-25,113,L11320210101QB,kg,1,2,0.0,4.031013027291138,4.031013027291138,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-25,114,L11420210101LJ,kg,1,1,0.0,3.3012700218698074,3.3012700218698074,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-25,115,L11520210101GT,kg,1,3,0.0,2.247813310714798,2.247813310714798,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-25,116,L11620210101PY,kg,1,2,0.0,4.15710975683999,4.15710975683999,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-25,117,L11720210101FK,L,1,1,0.0,3.771399122868087,3.771399122868087,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-25,118,L11820210101FN,L,1,2,0.0,3.677201647944175,3.677201647944175,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-25,119,L11920210101HS,L,1,4,0.0,4.330046021392318,4.330046021392318,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-25,120,L12020210101MX,kg,1,1,0.0,3.37269164766933,3.37269164766933,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-25,121,L12120210101NE,kg,1,1,0.0,2.483549891661546,2.483549891661546,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-25,122,L12220210101GM,kg,1,1,0.0,4.3686026874036985,4.3686026874036985,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210707,2021-07-26,101,L10120210101DC,kg,1,2,0.0,4.556269454559449,4.556269454559449,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-26,102,L10220210101KM,kg,1,1,0.0,2.542784625980048,2.542784625980048,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-26,103,L10320210101SU,kg,1,2,0.0,3.1967399268468144,3.1967399268468144,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-26,104,L10420210101UR,kg,1,3,0.0,4.30403774337703,4.30403774337703,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-26,105,L10520210101KP,kg,1,2,0.0,3.428773905681044,3.428773905681044,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-26,106,L10620210101AV,kg,1,2,0.0,1.9997433032250072,1.9997433032250072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-26,107,L10720210101JQ,kg,1,3,0.0,3.5936670314432413,3.5936670314432413,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-26,108,L10820210101LI,kg,1,2,0.0,3.5473777063925627,3.5473777063925627,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-26,109,L10920210101KG,kg,1,2,0.0,3.6807565617414735,3.6807565617414735,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-26,110,L11020210101WJ,kg,1,2,0.0,3.3845653412387504,3.3845653412387504,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-26,111,L11120210101KA,unid,1,4,0.0,12.550146871889327,12.550146871889327,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-26,112,L11220210101UU,kg,1,2,0.0,3.3183152864037,3.3183152864037,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-26,113,L11320210101QB,kg,1,2,0.0,4.031013027291138,4.031013027291138,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-26,114,L11420210101LJ,kg,1,1,0.0,3.3012700218698074,3.3012700218698074,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-26,115,L11520210101GT,kg,1,3,0.0,2.247813310714798,2.247813310714798,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-26,116,L11620210101PY,kg,1,2,0.0,4.15710975683999,4.15710975683999,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-26,117,L11720210101FK,L,1,1,0.0,3.771399122868087,3.771399122868087,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-26,118,L11820210101FN,L,1,2,0.0,3.677201647944175,3.677201647944175,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-26,119,L11920210101HS,L,1,4,0.0,4.330046021392318,4.330046021392318,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-26,120,L12020210101MX,kg,1,1,0.0,3.37269164766933,3.37269164766933,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-26,121,L12120210101NE,kg,1,1,0.0,2.483549891661546,2.483549891661546,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-26,122,L12220210101GM,kg,1,1,0.0,4.3686026874036985,4.3686026874036985,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210707,2021-07-27,101,L10120210101DC,kg,1,2,0.0,4.556269454559449,4.556269454559449,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-27,102,L10220210101KM,kg,1,1,0.0,2.542784625980048,2.542784625980048,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-27,103,L10320210101SU,kg,1,2,0.0,3.1967399268468144,3.1967399268468144,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-27,104,L10420210101UR,kg,1,3,0.0,4.30403774337703,4.30403774337703,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-27,105,L10520210101KP,kg,1,2,0.0,3.428773905681044,3.428773905681044,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-27,106,L10620210101AV,kg,1,2,0.0,1.9997433032250072,1.9997433032250072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-27,107,L10720210101JQ,kg,1,3,0.0,3.5936670314432413,3.5936670314432413,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-27,108,L10820210101LI,kg,1,2,0.0,3.5473777063925627,3.5473777063925627,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-27,109,L10920210101KG,kg,1,2,0.0,3.6807565617414735,3.6807565617414735,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-27,110,L11020210101WJ,kg,1,2,0.0,3.3845653412387504,3.3845653412387504,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-27,111,L11120210101KA,unid,1,4,0.0,12.550146871889327,12.550146871889327,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-27,112,L11220210101UU,kg,1,2,0.0,3.3183152864037,3.3183152864037,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-27,113,L11320210101QB,kg,1,2,0.0,4.031013027291138,4.031013027291138,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-27,114,L11420210101LJ,kg,1,1,0.0,3.3012700218698074,3.3012700218698074,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-27,115,L11520210101GT,kg,1,3,0.0,2.247813310714798,2.247813310714798,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-27,116,L11620210101PY,kg,1,2,0.0,4.15710975683999,4.15710975683999,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-27,117,L11720210101FK,L,1,1,0.0,3.771399122868087,3.771399122868087,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-27,118,L11820210101FN,L,1,2,0.0,3.677201647944175,3.677201647944175,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-27,119,L11920210101HS,L,1,4,0.0,4.330046021392318,4.330046021392318,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-27,120,L12020210101MX,kg,1,1,0.0,3.37269164766933,3.37269164766933,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-27,121,L12120210101NE,kg,1,1,0.0,2.483549891661546,2.483549891661546,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-27,122,L12220210101GM,kg,1,1,0.0,4.3686026874036985,4.3686026874036985,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210707,2021-07-28,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-28,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-28,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-28,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-28,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-28,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-28,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-28,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-28,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-28,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-28,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-28,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-28,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-28,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-28,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-28,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-28,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-28,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-28,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-28,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-28,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-28,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210707,2021-07-29,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-29,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-29,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-29,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-29,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-29,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-29,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-29,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-29,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-29,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-29,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-29,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-29,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-29,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-29,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-29,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-29,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-29,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-29,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-29,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-29,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-29,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210707,2021-07-30,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-30,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-30,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-30,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-30,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-30,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-30,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-30,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-30,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-30,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-30,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-30,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-30,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-30,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-30,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-30,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-30,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-30,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-30,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-30,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-30,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-30,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
