id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-118-L11820210101YK-20220407,2022-04-07,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220407,2022-04-07,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220407,2022-04-07,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220407,2022-04-07,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220407,2022-04-07,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220408,2022-04-08,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220408,2022-04-08,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220408,2022-04-08,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220408,2022-04-08,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220408,2022-04-08,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220408,2022-04-08,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220408,2022-04-08,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220408,2022-04-08,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220408,2022-04-08,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220408,2022-04-08,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220408,2022-04-08,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220408,2022-04-08,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220408,2022-04-08,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220408,2022-04-08,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220408,2022-04-08,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220408,2022-04-08,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220408,2022-04-08,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220408,2022-04-08,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220408,2022-04-08,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220408,2022-04-08,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220408,2022-04-08,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220408,2022-04-08,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220409,2022-04-09,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220409,2022-04-09,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220409,2022-04-09,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220409,2022-04-09,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220409,2022-04-09,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220409,2022-04-09,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220409,2022-04-09,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220409,2022-04-09,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220409,2022-04-09,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220409,2022-04-09,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220409,2022-04-09,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220409,2022-04-09,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220409,2022-04-09,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220409,2022-04-09,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220409,2022-04-09,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220409,2022-04-09,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220409,2022-04-09,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220409,2022-04-09,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220409,2022-04-09,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220409,2022-04-09,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220409,2022-04-09,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220409,2022-04-09,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220410,2022-04-10,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220410,2022-04-10,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220410,2022-04-10,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220410,2022-04-10,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220410,2022-04-10,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220410,2022-04-10,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220410,2022-04-10,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220410,2022-04-10,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220410,2022-04-10,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220410,2022-04-10,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220410,2022-04-10,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220410,2022-04-10,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220410,2022-04-10,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220410,2022-04-10,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220410,2022-04-10,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220410,2022-04-10,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220410,2022-04-10,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220410,2022-04-10,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220410,2022-04-10,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220410,2022-04-10,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220410,2022-04-10,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220410,2022-04-10,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220411,2022-04-11,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220411,2022-04-11,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220411,2022-04-11,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220411,2022-04-11,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220411,2022-04-11,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220411,2022-04-11,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220411,2022-04-11,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220411,2022-04-11,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220411,2022-04-11,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220411,2022-04-11,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220411,2022-04-11,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220411,2022-04-11,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220411,2022-04-11,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220411,2022-04-11,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220411,2022-04-11,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220411,2022-04-11,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220411,2022-04-11,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220411,2022-04-11,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220411,2022-04-11,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220411,2022-04-11,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220411,2022-04-11,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220411,2022-04-11,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220412,2022-04-12,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220412,2022-04-12,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220412,2022-04-12,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220412,2022-04-12,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220412,2022-04-12,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220412,2022-04-12,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220412,2022-04-12,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220412,2022-04-12,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220412,2022-04-12,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220412,2022-04-12,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220412,2022-04-12,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220412,2022-04-12,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220412,2022-04-12,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220412,2022-04-12,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220412,2022-04-12,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220412,2022-04-12,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220412,2022-04-12,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220412,2022-04-12,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220412,2022-04-12,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220412,2022-04-12,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220412,2022-04-12,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220412,2022-04-12,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220413,2022-04-13,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220413,2022-04-13,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220413,2022-04-13,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220413,2022-04-13,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220413,2022-04-13,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220413,2022-04-13,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220413,2022-04-13,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220413,2022-04-13,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220413,2022-04-13,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220413,2022-04-13,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220413,2022-04-13,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220413,2022-04-13,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220413,2022-04-13,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220413,2022-04-13,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220413,2022-04-13,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220413,2022-04-13,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220413,2022-04-13,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220413,2022-04-13,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220413,2022-04-13,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220413,2022-04-13,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220413,2022-04-13,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220413,2022-04-13,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220414,2022-04-14,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220414,2022-04-14,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220414,2022-04-14,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220414,2022-04-14,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220414,2022-04-14,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220414,2022-04-14,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220414,2022-04-14,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220414,2022-04-14,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220414,2022-04-14,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220414,2022-04-14,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220414,2022-04-14,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220414,2022-04-14,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220414,2022-04-14,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220414,2022-04-14,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220414,2022-04-14,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220414,2022-04-14,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220414,2022-04-14,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220414,2022-04-14,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220414,2022-04-14,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220414,2022-04-14,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220414,2022-04-14,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220414,2022-04-14,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220415,2022-04-15,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220415,2022-04-15,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220415,2022-04-15,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220415,2022-04-15,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220415,2022-04-15,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220415,2022-04-15,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220415,2022-04-15,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220415,2022-04-15,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220415,2022-04-15,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220415,2022-04-15,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220415,2022-04-15,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220415,2022-04-15,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220415,2022-04-15,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220415,2022-04-15,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220415,2022-04-15,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220415,2022-04-15,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220415,2022-04-15,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220415,2022-04-15,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220415,2022-04-15,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220415,2022-04-15,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220415,2022-04-15,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
