fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2021-09-06,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-06,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-07,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-07,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-07,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-07,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-07,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-08,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-08,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-08,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-08,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-08,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-09,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-09,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-09,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-09,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-09,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-10,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-10,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-10,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-10,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-10,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-11,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-11,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-11,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-11,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-11,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-12,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-12,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-12,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-12,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-12,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-13,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-13,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-13,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-13,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-13,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-14,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-14,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-14,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-14,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-14,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-15,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-15,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-15,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-15,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-15,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-16,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-16,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-16,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-16,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-16,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-17,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-17,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-17,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-17,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-17,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-18,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-18,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-18,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-18,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-18,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-19,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-19,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-19,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-19,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-19,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-20,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-20,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-20,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-20,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-20,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-21,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-21,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-21,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-21,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-21,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-22,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-22,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-22,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-22,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-22,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-23,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-23,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-23,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-23,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-23,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-24,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-24,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-24,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-24,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-24,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-25,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-25,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-25,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-25,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-25,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-26,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-26,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-26,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-26,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-26,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-27,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-27,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-27,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-27,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-27,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-28,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-28,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-28,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-28,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-28,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-29,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-29,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-29,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-29,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-29,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-09-30,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-09-30,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-09-30,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-09-30,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-09-30,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-01,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-01,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-01,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-01,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-01,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-02,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-02,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-02,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-02,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-02,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-03,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-03,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-03,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-03,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-03,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-04,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-04,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-04,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-04,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-04,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-05,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-05,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-05,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-05,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-05,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-06,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-06,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-06,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-06,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-06,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-07,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-07,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-07,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-07,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-07,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-08,2021,WC_SARTEN,Sartén,Caliente,480,2,0.856,821.4
2021-10-08,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.912,437.8
2021-10-08,2021,WC_HORNO,Horno,Caliente,480,1,0.942,452.2
2021-10-08,2021,WC_TABLA,Tabla,Fria,480,2,0.969,930.1
2021-10-08,2021,WC_EMPLATE,Emplatado,General,480,2,0.986,947.0
2021-10-09,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-09,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-09,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-09,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-09,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-10,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-10,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-10,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-10,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-10,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-11,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-11,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-11,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-11,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-11,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-12,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-12,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-12,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-12,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-12,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-13,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-13,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-13,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-13,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-13,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-14,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-14,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-14,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-14,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-14,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-15,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-15,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-15,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-15,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-15,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-16,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-16,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-16,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-16,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-16,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-17,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-17,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-17,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-17,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-17,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-18,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-18,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-18,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-18,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-18,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-19,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-19,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-19,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-19,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-19,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-20,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-20,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-20,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-20,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-20,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-21,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-21,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-21,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-21,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-21,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-22,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-22,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-22,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-22,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-22,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-23,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-23,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-23,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-23,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-23,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-24,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-24,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-24,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-24,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-24,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-25,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-25,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-25,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-25,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-25,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-26,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-26,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-26,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-26,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-26,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-27,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-27,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-27,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-27,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-27,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-28,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-28,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-28,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-28,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-28,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-29,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-29,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-29,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-29,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-29,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-30,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-30,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-30,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-30,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-30,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-10-31,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-10-31,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-10-31,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-10-31,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-10-31,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-01,2021,WC_SARTEN,Sartén,Caliente,480,2,0.931,893.5
2021-11-01,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.94,451.3
2021-11-01,2021,WC_HORNO,Horno,Caliente,480,1,0.923,443.3
2021-11-01,2021,WC_TABLA,Tabla,Fria,480,2,0.884,848.8
2021-11-01,2021,WC_EMPLATE,Emplatado,General,480,2,0.904,867.4
2021-11-02,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-02,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-02,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-02,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-02,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-03,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-03,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-03,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-03,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-03,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-04,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-04,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-04,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-04,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-04,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-05,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-05,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-05,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-05,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-05,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-06,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-06,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-06,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-06,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-06,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-07,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-07,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-07,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-07,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-07,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-08,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-08,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-08,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-08,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-08,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-09,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-09,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-09,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-09,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-09,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-10,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-10,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-10,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-10,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-10,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-11,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-11,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-11,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-11,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-11,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-12,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-12,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-12,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-12,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-12,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-13,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-13,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-13,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-13,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2021-11-13,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-11-14,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-11-14,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-11-14,2021,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2021-11-14,2021,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
