fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2022-05-22,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-22,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-23,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-23,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-23,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-23,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-23,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-24,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-24,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-24,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-24,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-24,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-25,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-25,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-25,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-25,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-25,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-26,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-26,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-26,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-26,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-26,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-27,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-27,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-27,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-27,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-27,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-28,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-28,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-28,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-28,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-28,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-29,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-29,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-29,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-29,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-29,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-30,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-30,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-30,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-30,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-30,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-05-31,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-05-31,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-05-31,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-05-31,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-05-31,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-01,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-01,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-01,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-01,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-01,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-02,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-02,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-02,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-02,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-02,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-03,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-03,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-03,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-03,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-03,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-04,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-04,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-04,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-04,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-04,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-05,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-05,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-05,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-05,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-05,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-06,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-06,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-06,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-06,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-06,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-07,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-07,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-07,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-07,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-07,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-08,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-08,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-08,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-08,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-08,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-09,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-09,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-09,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-09,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-09,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-10,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-10,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-10,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-10,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-10,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-11,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-11,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-11,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-11,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-11,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-12,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-12,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-12,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-12,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-12,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-13,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-13,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-13,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-13,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-13,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-14,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-14,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-14,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-14,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-14,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-15,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-15,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-15,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-15,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-15,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-16,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-16,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-16,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-16,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-16,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-17,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-17,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-17,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-17,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-17,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-18,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-18,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-18,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-18,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-18,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-19,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-19,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-19,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-19,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-19,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-20,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-20,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-20,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-20,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-20,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-21,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-21,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-21,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-21,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-21,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-22,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-22,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-22,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-22,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-22,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-23,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-23,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-23,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-23,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-23,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-24,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-24,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-24,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-24,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-24,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-25,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-25,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-25,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-25,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-25,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-26,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-26,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-26,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-26,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-26,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-27,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-27,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-27,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-27,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-27,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-28,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-28,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-28,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-28,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-28,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-06-29,2022,WC_SARTEN,Sartén,Caliente,480,2,0.86,825.8
2022-06-29,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.899,431.4
2022-06-29,2022,WC_HORNO,Horno,Caliente,480,1,0.941,451.8
2022-06-29,2022,WC_TABLA,Tabla,Fria,480,2,0.913,876.7
2022-06-29,2022,WC_EMPLATE,Emplatado,General,480,2,0.936,898.9
2022-06-30,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-06-30,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-06-30,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-06-30,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-06-30,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-01,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-01,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-01,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-01,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-01,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-02,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-02,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-02,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-02,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-02,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-03,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-03,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-03,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-03,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-03,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-04,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-04,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-04,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-04,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-04,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-05,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-05,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-05,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-05,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-05,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-06,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-06,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-06,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-06,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-06,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-07,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-07,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-07,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-07,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-07,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-08,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-08,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-08,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-08,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-08,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-09,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-09,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-09,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-09,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-09,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-10,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-10,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-10,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-10,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-10,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-11,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-11,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-11,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-11,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-11,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-12,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-12,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-12,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-12,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-12,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-13,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-13,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-13,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-13,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-13,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-14,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-14,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-14,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-14,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-14,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-15,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-15,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-15,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-15,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-15,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-16,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-16,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-16,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-16,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-16,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-17,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-17,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-17,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-17,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-17,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-18,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-18,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-18,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-18,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-18,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-19,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-19,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-19,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-19,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-19,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-20,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-20,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-20,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-20,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-20,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-21,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-21,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-21,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-21,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-21,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-22,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-22,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-22,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-22,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-22,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-23,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-23,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-23,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-23,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-23,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-24,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-24,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-24,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-24,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-24,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-25,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-25,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-25,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-25,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-25,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-26,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-26,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-26,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-26,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-26,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-27,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-27,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-27,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-27,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-27,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-28,2022,WC_SARTEN,Sartén,Caliente,480,2,0.945,907.0
2022-07-28,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.903,433.4
2022-07-28,2022,WC_HORNO,Horno,Caliente,480,1,0.889,426.6
2022-07-28,2022,WC_TABLA,Tabla,Fria,480,2,0.909,873.1
2022-07-28,2022,WC_EMPLATE,Emplatado,General,480,2,0.921,884.2
2022-07-29,2022,WC_SARTEN,Sartén,Caliente,480,2,0.901,865.1
2022-07-29,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.894,429.4
2022-07-29,2022,WC_HORNO,Horno,Caliente,480,1,0.879,422.1
2022-07-29,2022,WC_TABLA,Tabla,Fria,480,2,0.889,853.2
2022-07-29,2022,WC_EMPLATE,Emplatado,General,480,2,0.932,894.8
2022-07-30,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-30,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-30,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-30,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
