id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-MER-108-20220721,2022-07-21,Merma,108,kg,-0.028466746949937064,,1,,Desperdicio,PROD,Cocina,
MOV-L11020220715JG-PD-20220721,2022-07-21,Salida,110,kg,-7.980068927642959,L11020220715JG,1,1.0,Producción,PD-20220721,Cocina,
MOV-MER-110-20220721,2022-07-21,Merma,110,kg,-0.4300689276429588,,1,,Desperdicio,PROD,Cocina,
MOV-L11120220714SQ-PD-20220721,2022-07-21,Salida,111,unid,-3.898165707268241,L11120220714SQ,1,4.0,Producción,PD-20220721,Cocina,
MOV-L11120220718TZ-PD-20220721,2022-07-21,Salida,111,unid,-12.037016525992795,L11120220718TZ,1,4.0,Producción,PD-20220721,Cocina,
MOV-MER-111-20220721,2022-07-21,Merma,111,unid,-0.9351822332610366,,1,,Desperdicio,PROD,Cocina,
MOV-L11220220716WR-PD-20220721,2022-07-21,Salida,112,kg,-2.5728736086036523,L11220220716WR,1,2.0,Producción,PD-20220721,Cocina,
MOV-MER-112-20220721,2022-07-21,Merma,112,kg,-0.11287360860365232,,1,,Desperdicio,PROD,Cocina,
MOV-L11320220713TX-PD-20220721,2022-07-21,Salida,113,kg,-1.0403822709694168,L11320220713TX,1,2.0,Producción,PD-20220721,Cocina,
MOV-L11320220717VH-PD-20220721,2022-07-21,Salida,113,kg,-2.9717831067804106,L11320220717VH,1,2.0,Producción,PD-20220721,Cocina,
MOV-MER-113-20220721,2022-07-21,Merma,113,kg,-0.21216537774982733,,1,,Desperdicio,PROD,Cocina,
MOV-L11420220714XA-PD-20220721,2022-07-21,Salida,114,kg,-1.2026671067709125,L11420220714XA,1,1.0,Producción,PD-20220721,Cocina,
MOV-MER-114-20220721,2022-07-21,Merma,114,kg,-0.06266710677091254,,1,,Desperdicio,PROD,Cocina,
MOV-L11520220708EE-PD-20220721,2022-07-21,Salida,115,kg,-0.9411210871269788,L11520220708EE,1,4.0,Producción,PD-20220721,Cocina,
MOV-MER-115-20220721,2022-07-21,Merma,115,kg,-0.06112108712697886,,1,,Desperdicio,PROD,Cocina,
MOV-L10920220712PG-PD-20220721,2022-07-21,Salida,109,kg,-0.619588700724059,L10920220712PG,1,2.0,Producción,PD-20220721,Cocina,
MOV-MER-109-20220721,2022-07-21,Merma,109,kg,-0.03958870072405912,,1,,Desperdicio,PROD,Cocina,
MOV-L11920220707PY-PD-20220721,2022-07-21,Salida,119,L,-0.43054173895570136,L11920220707PY,1,4.0,Producción,PD-20220721,Cocina,
MOV-MER-119-20220721,2022-07-21,Merma,119,L,-0.030541738955701326,,1,,Desperdicio,PROD,Cocina,
MOV-L12020220701AP-PD-20220721,2022-07-21,Salida,120,kg,-0.4436862805713294,L12020220701AP,1,1.0,Producción,PD-20220721,Cocina,
MOV-L12020220717UG-PD-20220721,2022-07-21,Salida,120,kg,-0.15287176469581432,L12020220717UG,1,2.0,Producción,PD-20220721,Cocina,
MOV-MER-120-20220721,2022-07-21,Merma,120,kg,-0.036558045267143624,,1,,Desperdicio,PROD,Cocina,
MOV-L12120220611KC-PD-20220721,2022-07-21,Salida,121,kg,-0.1052581885191739,L12120220611KC,1,2.0,Producción,PD-20220721,Cocina,
MOV-MER-121-20220721,2022-07-21,Merma,121,kg,-0.0052581885191738936,,1,,Desperdicio,PROD,Cocina,
MOV-L12220220514SY-PD-20220721,2022-07-21,Salida,122,kg,-0.06427973919176479,L12220220514SY,1,2.0,Producción,PD-20220721,Cocina,
MOV-MER-122-20220721,2022-07-21,Merma,122,kg,-0.0042797391917647944,,1,,Desperdicio,PROD,Cocina,
MOV-L10120220721VI,2022-07-21,Entrada,101,kg,24.0,L10120220721VI,1,1.0,Compra,OC,Sistema,
MOV-L11120220721MF,2022-07-21,Entrada,111,unid,72.0,L11120220721MF,1,3.0,Compra,OC,Sistema,
MOV-L11220220721UW,2022-07-21,Entrada,112,kg,16.0,L11220220721UW,1,1.0,Compra,OC,Sistema,
MOV-L10120220715XI-PD-20220722,2022-07-22,Salida,101,kg,-2.428959798144146,L10120220715XI,1,1.0,Producción,PD-20220722,Cocina,
MOV-L10120220718BY-PD-20220722,2022-07-22,Salida,101,kg,-5.745296022436828,L10120220718BY,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-101-20220722,2022-07-22,Merma,101,kg,-0.3542558205809749,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220716EN-PD-20220722,2022-07-22,Salida,102,kg,-6.460768242151545,L10220220716EN,1,1.0,Producción,PD-20220722,Cocina,
MOV-MER-102-20220722,2022-07-22,Merma,102,kg,-0.2907682421515447,,1,,Desperdicio,PROD,Cocina,
MOV-L10320220715FL-PD-20220722,2022-07-22,Salida,103,kg,-1.626932360448857,L10320220715FL,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-103-20220722,2022-07-22,Merma,103,kg,-0.10693236044885696,,1,,Desperdicio,PROD,Cocina,
MOV-L11620220710EA-PD-20220722,2022-07-22,Salida,116,kg,-0.38549008359462655,L11620220710EA,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-116-20220722,2022-07-22,Merma,116,kg,-0.02549008359462655,,1,,Desperdicio,PROD,Cocina,
MOV-L11720220715YJ-PD-20220722,2022-07-22,Salida,117,L,-1.6824610636809048,L11720220715YJ,1,1.0,Producción,PD-20220722,Cocina,
MOV-MER-117-20220722,2022-07-22,Merma,117,L,-0.11246106368090472,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220715KQ-PD-20220722,2022-07-22,Salida,104,kg,-8.796079678442322,L10420220715KQ,1,3.0,Producción,PD-20220722,Cocina,
MOV-L10420220718DW-PD-20220722,2022-07-22,Salida,104,kg,-1.7212503713245244,L10420220718DW,1,3.0,Producción,PD-20220722,Cocina,
MOV-MER-104-20220722,2022-07-22,Merma,104,kg,-0.5173300497668463,,1,,Desperdicio,PROD,Cocina,
MOV-L10520220717UU-PD-20220722,2022-07-22,Salida,105,kg,-6.082595400348912,L10520220717UU,1,1.0,Producción,PD-20220722,Cocina,
MOV-MER-105-20220722,2022-07-22,Merma,105,kg,-0.4225954003489119,,1,,Desperdicio,PROD,Cocina,
MOV-L10620220715AX-PD-20220722,2022-07-22,Salida,106,kg,-1.467158600254668,L10620220715AX,1,2.0,Producción,PD-20220722,Cocina,
MOV-L10620220718KY-PD-20220722,2022-07-22,Salida,106,kg,-1.2051082133415394,L10620220718KY,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-106-20220722,2022-07-22,Merma,106,kg,-0.1722668135962073,,1,,Desperdicio,PROD,Cocina,
MOV-L10720220713LQ-PD-20220722,2022-07-22,Salida,107,kg,-1.6086752599162306,L10720220713LQ,1,4.0,Producción,PD-20220722,Cocina,
MOV-L10720220718DZ-PD-20220722,2022-07-22,Salida,107,kg,-1.568466481374648,L10720220718DZ,1,4.0,Producción,PD-20220722,Cocina,
MOV-MER-107-20220722,2022-07-22,Merma,107,kg,-0.21714174129087874,,1,,Desperdicio,PROD,Cocina,
MOV-L10820220707HL-PD-20220722,2022-07-22,Salida,108,kg,-0.6944237426034192,L10820220707HL,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-108-20220722,2022-07-22,Merma,108,kg,-0.04442374260341914,,1,,Desperdicio,PROD,Cocina,
MOV-L11020220715JG-PD-20220722,2022-07-22,Salida,110,kg,-5.259324074748026,L11020220715JG,1,1.0,Producción,PD-20220722,Cocina,
MOV-L11020220718RZ-PD-20220722,2022-07-22,Salida,110,kg,-3.0866692132983253,L11020220718RZ,1,1.0,Producción,PD-20220722,Cocina,
MOV-MER-110-20220722,2022-07-22,Merma,110,kg,-0.495993288046351,,1,,Desperdicio,PROD,Cocina,
MOV-L11120220718TZ-PD-20220722,2022-07-22,Salida,111,unid,-13.57688528121849,L11120220718TZ,1,4.0,Producción,PD-20220722,Cocina,
MOV-MER-111-20220722,2022-07-22,Merma,111,unid,-0.57688528121849,,1,,Desperdicio,PROD,Cocina,
MOV-L11220220716WR-PD-20220722,2022-07-22,Salida,112,kg,-3.226681094403796,L11220220716WR,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-112-20220722,2022-07-22,Merma,112,kg,-0.20668109440379553,,1,,Desperdicio,PROD,Cocina,
MOV-L11320220717VH-PD-20220722,2022-07-22,Salida,113,kg,-2.562284234443986,L11320220717VH,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-113-20220722,2022-07-22,Merma,113,kg,-0.16228423444398568,,1,,Desperdicio,PROD,Cocina,
MOV-L11420220714XA-PD-20220722,2022-07-22,Salida,114,kg,-0.7577997446386615,L11420220714XA,1,1.0,Producción,PD-20220722,Cocina,
MOV-MER-114-20220722,2022-07-22,Merma,114,kg,-0.03779974463866158,,1,,Desperdicio,PROD,Cocina,
MOV-L11520220708EE-PD-20220722,2022-07-22,Salida,115,kg,-0.6082335605043725,L11520220708EE,1,4.0,Producción,PD-20220722,Cocina,
MOV-L11520220719BR-PD-20220722,2022-07-22,Salida,115,kg,-0.1082864093060717,L11520220719BR,1,4.0,Producción,PD-20220722,Cocina,
MOV-MER-115-20220722,2022-07-22,Merma,115,kg,-0.04651996981044421,,1,,Desperdicio,PROD,Cocina,
MOV-L10920220712PG-PD-20220722,2022-07-22,Salida,109,kg,-0.5947301819968618,L10920220712PG,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-109-20220722,2022-07-22,Merma,109,kg,-0.03473018199686174,,1,,Desperdicio,PROD,Cocina,
MOV-L11920220707PY-PD-20220722,2022-07-22,Salida,119,L,-0.6374257497250421,L11920220707PY,1,4.0,Producción,PD-20220722,Cocina,
MOV-MER-119-20220722,2022-07-22,Merma,119,L,-0.037425749725041965,,1,,Desperdicio,PROD,Cocina,
MOV-L12020220717UG-PD-20220722,2022-07-22,Salida,120,kg,-0.8121222241066,L12020220717UG,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-120-20220722,2022-07-22,Merma,120,kg,-0.04212222410659995,,1,,Desperdicio,PROD,Cocina,
MOV-L12120220611KC-PD-20220722,2022-07-22,Salida,121,kg,-0.04178685606614422,L12120220611KC,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-121-20220722,2022-07-22,Merma,121,kg,-0.0017868560661442184,,1,,Desperdicio,PROD,Cocina,
MOV-L12220220514SY-PD-20220722,2022-07-22,Salida,122,kg,-0.04194708553258558,L12220220514SY,1,2.0,Producción,PD-20220722,Cocina,
MOV-MER-122-20220722,2022-07-22,Merma,122,kg,-0.0019470855325855825,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220722NE,2022-07-22,Entrada,104,kg,32.0,L10420220722NE,1,3.0,Compra,OC,Sistema,
MOV-L10520220722UA,2022-07-22,Entrada,105,kg,24.0,L10520220722UA,1,2.0,Compra,OC,Sistema,
MOV-L10620220722CS,2022-07-22,Entrada,106,kg,8.0,L10620220722CS,1,1.0,Compra,OC,Sistema,
MOV-L10720220722PC,2022-07-22,Entrada,107,kg,16.0,L10720220722PC,1,3.0,Compra,OC,Sistema,
MOV-L11020220722QH,2022-07-22,Entrada,110,kg,32.0,L11020220722QH,1,2.0,Compra,OC,Sistema,
MOV-L11320220722GF,2022-07-22,Entrada,113,kg,8.0,L11320220722GF,1,1.0,Compra,OC,Sistema,
MOV-L11420220722XF,2022-07-22,Entrada,114,kg,8.0,L11420220722XF,1,2.0,Compra,OC,Sistema,
MOV-L10120220718BY-PD-20220723,2022-07-23,Salida,101,kg,-10.320688541037969,L10120220718BY,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-101-20220723,2022-07-23,Merma,101,kg,-0.6206885410379677,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220716EN-PD-20220723,2022-07-23,Salida,102,kg,-5.906506347564614,L10220220716EN,1,1.0,Producción,PD-20220723,Cocina,
MOV-MER-102-20220723,2022-07-23,Merma,102,kg,-0.3965063475646144,,1,,Desperdicio,PROD,Cocina,
MOV-L10320220715FL-PD-20220723,2022-07-23,Salida,103,kg,-1.8991365685352766,L10320220715FL,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-103-20220723,2022-07-23,Merma,103,kg,-0.13913656853527656,,1,,Desperdicio,PROD,Cocina,
MOV-L11620220710EA-PD-20220723,2022-07-23,Salida,116,kg,-0.4190216694445047,L11620220710EA,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-116-20220723,2022-07-23,Merma,116,kg,-0.02902166944450466,,1,,Desperdicio,PROD,Cocina,
MOV-L11720220715YJ-PD-20220723,2022-07-23,Salida,117,L,-0.8257733344270417,L11720220715YJ,1,1.0,Producción,PD-20220723,Cocina,
MOV-L11720220719RL-PD-20220723,2022-07-23,Salida,117,L,-1.2244968612189282,L11720220719RL,1,1.0,Producción,PD-20220723,Cocina,
MOV-MER-117-20220723,2022-07-23,Merma,117,L,-0.12027019564596954,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220718DW-PD-20220723,2022-07-23,Salida,104,kg,-10.967300419080544,L10420220718DW,1,3.0,Producción,PD-20220723,Cocina,
MOV-MER-104-20220723,2022-07-23,Merma,104,kg,-0.5673004190805436,,1,,Desperdicio,PROD,Cocina,
MOV-L10520220717UU-PD-20220723,2022-07-23,Salida,105,kg,-5.97444397973139,L10520220717UU,1,1.0,Producción,PD-20220723,Cocina,
MOV-MER-105-20220723,2022-07-23,Merma,105,kg,-0.3344439797313893,,1,,Desperdicio,PROD,Cocina,
MOV-L10620220718KY-PD-20220723,2022-07-23,Salida,106,kg,-2.791549921491817,L10620220718KY,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-106-20220723,2022-07-23,Merma,106,kg,-0.19154992149181663,,1,,Desperdicio,PROD,Cocina,
MOV-L10720220718DZ-PD-20220723,2022-07-23,Salida,107,kg,-4.855086513515237,L10720220718DZ,1,4.0,Producción,PD-20220723,Cocina,
MOV-MER-107-20220723,2022-07-23,Merma,107,kg,-0.33508651351523583,,1,,Desperdicio,PROD,Cocina,
MOV-L10820220707HL-PD-20220723,2022-07-23,Salida,108,kg,-0.9655925198009014,L10820220707HL,1,2.0,Producción,PD-20220723,Cocina,
MOV-L10820220719HA-PD-20220723,2022-07-23,Salida,108,kg,-0.05454996724871641,L10820220719HA,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-108-20220723,2022-07-23,Merma,108,kg,-0.07014248704961781,,1,,Desperdicio,PROD,Cocina,
MOV-L11020220718RZ-PD-20220723,2022-07-23,Salida,110,kg,-14.224195610590707,L11020220718RZ,1,1.0,Producción,PD-20220723,Cocina,
MOV-MER-110-20220723,2022-07-23,Merma,110,kg,-0.8541956105907059,,1,,Desperdicio,PROD,Cocina,
MOV-L11120220718TZ-PD-20220723,2022-07-23,Salida,111,unid,-26.476955917757614,L11120220718TZ,1,4.0,Producción,PD-20220723,Cocina,
MOV-MER-111-20220723,2022-07-23,Merma,111,unid,-1.4769559177576128,,1,,Desperdicio,PROD,Cocina,
MOV-L11220220716WR-PD-20220723,2022-07-23,Salida,112,kg,-5.620101808782033,L11220220716WR,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-112-20220723,2022-07-23,Merma,112,kg,-0.2801018087820334,,1,,Desperdicio,PROD,Cocina,
MOV-L11320220717VH-PD-20220723,2022-07-23,Salida,113,kg,-3.1204033026218316,L11320220717VH,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-113-20220723,2022-07-23,Merma,113,kg,-0.12040330262183152,,1,,Desperdicio,PROD,Cocina,
MOV-L11420220714XA-PD-20220723,2022-07-23,Salida,114,kg,-0.9635214697509943,L11420220714XA,1,1.0,Producción,PD-20220723,Cocina,
MOV-MER-114-20220723,2022-07-23,Merma,114,kg,-0.0635214697509944,,1,,Desperdicio,PROD,Cocina,
MOV-L11520220719BR-PD-20220723,2022-07-23,Salida,115,kg,-0.7042235539043766,L11520220719BR,1,4.0,Producción,PD-20220723,Cocina,
MOV-MER-115-20220723,2022-07-23,Merma,115,kg,-0.03422355390437666,,1,,Desperdicio,PROD,Cocina,
MOV-L10920220712PG-PD-20220723,2022-07-23,Salida,109,kg,-0.9899958888664886,L10920220712PG,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-109-20220723,2022-07-23,Merma,109,kg,-0.04999588886648869,,1,,Desperdicio,PROD,Cocina,
MOV-L11920220707PY-PD-20220723,2022-07-23,Salida,119,L,-0.270913812565606,L11920220707PY,1,4.0,Producción,PD-20220723,Cocina,
MOV-L11920220718MJ-PD-20220723,2022-07-23,Salida,119,L,-0.8028254364282758,L11920220718MJ,1,3.0,Producción,PD-20220723,Cocina,
MOV-MER-119-20220723,2022-07-23,Merma,119,L,-0.07373924899388176,,1,,Desperdicio,PROD,Cocina,
MOV-L12020220717UG-PD-20220723,2022-07-23,Salida,120,kg,-0.5835704259195468,L12020220717UG,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-120-20220723,2022-07-23,Merma,120,kg,-0.023570425919546705,,1,,Desperdicio,PROD,Cocina,
MOV-L12120220611KC-PD-20220723,2022-07-23,Salida,121,kg,-0.08616838506066381,L12120220611KC,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-121-20220723,2022-07-23,Merma,121,kg,-0.006168385060663804,,1,,Desperdicio,PROD,Cocina,
MOV-L12220220514SY-PD-20220723,2022-07-23,Salida,122,kg,-0.12480653722770482,L12220220514SY,1,2.0,Producción,PD-20220723,Cocina,
MOV-MER-122-20220723,2022-07-23,Merma,122,kg,-0.00480653722770483,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220723TH,2022-07-23,Entrada,102,kg,16.0,L10220220723TH,1,1.0,Compra,OC,Sistema,
MOV-L10120220718BY-PD-20220724,2022-07-24,Salida,101,kg,-7.934015436525202,L10120220718BY,1,2.0,Producción,PD-20220724,Cocina,
MOV-L10120220721VI-PD-20220724,2022-07-24,Salida,101,kg,-1.3357319387504258,L10120220721VI,1,1.0,Producción,PD-20220724,Cocina,
MOV-MER-101-20220724,2022-07-24,Merma,101,kg,-0.5097473752756291,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220716EN-PD-20220724,2022-07-24,Salida,102,kg,-0.6034338803690655,L10220220716EN,1,1.0,Producción,PD-20220724,Cocina,
MOV-L10220220720RK-PD-20220724,2022-07-24,Salida,102,kg,-6.621633662272958,L10220220720RK,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-102-20220724,2022-07-24,Merma,102,kg,-0.3050675426420236,,1,,Desperdicio,PROD,Cocina,
MOV-L10320220715FL-PD-20220724,2022-07-24,Salida,103,kg,-1.227682612060505,L10320220715FL,1,2.0,Producción,PD-20220724,Cocina,
MOV-L10320220720RL-PD-20220724,2022-07-24,Salida,103,kg,-0.6501783481932746,L10320220720RL,1,1.0,Producción,PD-20220724,Cocina,
MOV-MER-103-20220724,2022-07-24,Merma,103,kg,-0.1178609602537796,,1,,Desperdicio,PROD,Cocina,
MOV-L11620220710EA-PD-20220724,2022-07-24,Salida,116,kg,-0.4518503879521165,L11620220710EA,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-116-20220724,2022-07-24,Merma,116,kg,-0.03185038795211653,,1,,Desperdicio,PROD,Cocina,
MOV-L11720220719RL-PD-20220724,2022-07-24,Salida,117,L,-2.0780325234042234,L11720220719RL,1,1.0,Producción,PD-20220724,Cocina,
MOV-MER-117-20220724,2022-07-24,Merma,117,L,-0.11303252340422296,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220718DW-PD-20220724,2022-07-24,Salida,104,kg,-11.95772834100574,L10420220718DW,1,3.0,Producción,PD-20220724,Cocina,
MOV-MER-104-20220724,2022-07-24,Merma,104,kg,-0.7577283410057387,,1,,Desperdicio,PROD,Cocina,
MOV-L10520220717UU-PD-20220724,2022-07-24,Salida,105,kg,-7.467887600948398,L10520220717UU,1,1.0,Producción,PD-20220724,Cocina,
MOV-MER-105-20220724,2022-07-24,Merma,105,kg,-0.5478876009483967,,1,,Desperdicio,PROD,Cocina,
MOV-L10620220718KY-PD-20220724,2022-07-24,Salida,106,kg,-2.938958492255857,L10620220718KY,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-106-20220724,2022-07-24,Merma,106,kg,-0.13895849225585657,,1,,Desperdicio,PROD,Cocina,
MOV-L10720220718DZ-PD-20220724,2022-07-24,Salida,107,kg,-3.5832120474448717,L10720220718DZ,1,4.0,Producción,PD-20220724,Cocina,
MOV-MER-107-20220724,2022-07-24,Merma,107,kg,-0.24321204744487118,,1,,Desperdicio,PROD,Cocina,
MOV-L10820220719HA-PD-20220724,2022-07-24,Salida,108,kg,-0.736266639061721,L10820220719HA,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-108-20220724,2022-07-24,Merma,108,kg,-0.036266639061720944,,1,,Desperdicio,PROD,Cocina,
MOV-L11020220718RZ-PD-20220724,2022-07-24,Salida,110,kg,-13.26602147519506,L11020220718RZ,1,1.0,Producción,PD-20220724,Cocina,
MOV-MER-110-20220724,2022-07-24,Merma,110,kg,-0.7160214751950604,,1,,Desperdicio,PROD,Cocina,
MOV-L11120220718TZ-PD-20220724,2022-07-24,Salida,111,unid,-19.9091422750311,L11120220718TZ,1,4.0,Producción,PD-20220724,Cocina,
MOV-L11120220721MF-PD-20220724,2022-07-24,Salida,111,unid,-6.372623593466159,L11120220721MF,1,3.0,Producción,PD-20220724,Cocina,
MOV-MER-111-20220724,2022-07-24,Merma,111,unid,-1.2817658684972608,,1,,Desperdicio,PROD,Cocina,
MOV-L11220220716WR-PD-20220724,2022-07-24,Salida,112,kg,-4.422052839027806,L11220220716WR,1,2.0,Producción,PD-20220724,Cocina,
MOV-L11220220721UW-PD-20220724,2022-07-24,Salida,112,kg,-0.9517767482540078,L11220220721UW,1,1.0,Producción,PD-20220724,Cocina,
MOV-MER-112-20220724,2022-07-24,Merma,112,kg,-0.2938295872818137,,1,,Desperdicio,PROD,Cocina,
MOV-L11320220717VH-PD-20220724,2022-07-24,Salida,113,kg,-3.536692108410247,L11320220717VH,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-113-20220724,2022-07-24,Merma,113,kg,-0.13669210841024645,,1,,Desperdicio,PROD,Cocina,
MOV-L11420220714XA-PD-20220724,2022-07-24,Salida,114,kg,-1.073180304971075,L11420220714XA,1,1.0,Producción,PD-20220724,Cocina,
MOV-MER-114-20220724,2022-07-24,Merma,114,kg,-0.05318030497107508,,1,,Desperdicio,PROD,Cocina,
MOV-L11520220719BR-PD-20220724,2022-07-24,Salida,115,kg,-0.962608703927332,L11520220719BR,1,4.0,Producción,PD-20220724,Cocina,
MOV-MER-115-20220724,2022-07-24,Merma,115,kg,-0.05260870392733213,,1,,Desperdicio,PROD,Cocina,
MOV-L10920220712PG-PD-20220724,2022-07-24,Salida,109,kg,-0.8628845819520774,L10920220712PG,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-109-20220724,2022-07-24,Merma,109,kg,-0.052884581952077514,,1,,Desperdicio,PROD,Cocina,
MOV-L11920220718MJ-PD-20220724,2022-07-24,Salida,119,L,-1.0122197328646847,L11920220718MJ,1,3.0,Producción,PD-20220724,Cocina,
MOV-MER-119-20220724,2022-07-24,Merma,119,L,-0.06221973286468453,,1,,Desperdicio,PROD,Cocina,
MOV-L12020220717UG-PD-20220724,2022-07-24,Salida,120,kg,-0.8187805970488912,L12020220717UG,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-120-20220724,2022-07-24,Merma,120,kg,-0.048780597048891185,,1,,Desperdicio,PROD,Cocina,
MOV-L12120220611KC-PD-20220724,2022-07-24,Salida,121,kg,-0.0631032763910215,L12120220611KC,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-121-20220724,2022-07-24,Merma,121,kg,-0.0031032763910215128,,1,,Desperdicio,PROD,Cocina,
MOV-L12220220514SY-PD-20220724,2022-07-24,Salida,122,kg,-0.08623169381099438,L12220220514SY,1,2.0,Producción,PD-20220724,Cocina,
MOV-MER-122-20220724,2022-07-24,Merma,122,kg,-0.006231693810994385,,1,,Desperdicio,PROD,Cocina,
MOV-L10120220724LS,2022-07-24,Entrada,101,kg,32.0,L10120220724LS,1,2.0,Compra,OC,Sistema,
MOV-L10920220724XP,2022-07-24,Entrada,109,kg,8.0,L10920220724XP,1,2.0,Compra,OC,Sistema,
MOV-L11020220724HJ,2022-07-24,Entrada,110,kg,32.0,L11020220724HJ,1,1.0,Compra,OC,Sistema,
MOV-L11120220724NB,2022-07-24,Entrada,111,unid,72.0,L11120220724NB,1,3.0,Compra,OC,Sistema,
MOV-L11720220724JI,2022-07-24,Entrada,117,L,8.0,L11720220724JI,1,2.0,Compra,OC,Sistema,
MOV-L10120220721VI-PD-20220725,2022-07-25,Salida,101,kg,-7.819839976600915,L10120220721VI,1,1.0,Producción,PD-20220725,Cocina,
MOV-MER-101-20220725,2022-07-25,Merma,101,kg,-0.3798399766009149,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220720RK-PD-20220725,2022-07-25,Salida,102,kg,-4.871415978032165,L10220220720RK,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-102-20220725,2022-07-25,Merma,102,kg,-0.33141597803216544,,1,,Desperdicio,PROD,Cocina,
MOV-L10320220720RL-PD-20220725,2022-07-25,Salida,103,kg,-1.1875145449836748,L10320220720RL,1,1.0,Producción,PD-20220725,Cocina,
MOV-MER-103-20220725,2022-07-25,Merma,103,kg,-0.0675145449836748,,1,,Desperdicio,PROD,Cocina,
MOV-L11620220710EA-PD-20220725,2022-07-25,Salida,116,kg,-0.3380286502986229,L11620220710EA,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-116-20220725,2022-07-25,Merma,116,kg,-0.0180286502986229,,1,,Desperdicio,PROD,Cocina,
MOV-L11720220719RL-PD-20220725,2022-07-25,Salida,117,L,-1.8636183685470964,L11720220719RL,1,1.0,Producción,PD-20220725,Cocina,
MOV-MER-117-20220725,2022-07-25,Merma,117,L,-0.13361836854709602,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220718DW-PD-20220725,2022-07-25,Salida,104,kg,-7.353720868589193,L10420220718DW,1,3.0,Producción,PD-20220725,Cocina,
MOV-L10420220722NE-PD-20220725,2022-07-25,Salida,104,kg,-6.421553662691668,L10420220722NE,1,3.0,Producción,PD-20220725,Cocina,
MOV-MER-104-20220725,2022-07-25,Merma,104,kg,-0.5752745312808589,,1,,Desperdicio,PROD,Cocina,
MOV-L10520220717UU-PD-20220725,2022-07-25,Salida,105,kg,-2.568152469271997,L10520220717UU,1,1.0,Producción,PD-20220725,Cocina,
MOV-L10520220722UA-PD-20220725,2022-07-25,Salida,105,kg,-6.097877188101272,L10520220722UA,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-105-20220725,2022-07-25,Merma,105,kg,-0.5260296573732677,,1,,Desperdicio,PROD,Cocina,
MOV-L10620220718KY-PD-20220725,2022-07-25,Salida,106,kg,-1.064383372910787,L10620220718KY,1,2.0,Producción,PD-20220725,Cocina,
MOV-L10620220722CS-PD-20220725,2022-07-25,Salida,106,kg,-2.412785537633392,L10620220722CS,1,1.0,Producción,PD-20220725,Cocina,
MOV-MER-106-20220725,2022-07-25,Merma,106,kg,-0.17716891054417858,,1,,Desperdicio,PROD,Cocina,
MOV-L10720220718DZ-PD-20220725,2022-07-25,Salida,107,kg,-2.7947922682970017,L10720220718DZ,1,4.0,Producción,PD-20220725,Cocina,
MOV-MER-107-20220725,2022-07-25,Merma,107,kg,-0.11479226829700165,,1,,Desperdicio,PROD,Cocina,
MOV-L10820220719HA-PD-20220725,2022-07-25,Salida,108,kg,-0.41941991213777313,L10820220719HA,1,2.0,Producción,PD-20220725,Cocina,
