id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11420210101AZ-MA-20210828,2021-08-28,Merma,114,kg,-0.022683958126792313,L11420210101AZ,1,2,Producción,MA-20210828,Cocina,
MOV-L11520210101TF-MA-20210828,2021-08-28,Merma,115,kg,-0.05187317510531316,L11520210101TF,1,3,Producción,MA-20210828,Cocina,
MOV-L11620210101OF-MA-20210828,2021-08-28,Merma,116,kg,-0.02309798117225977,L11620210101OF,1,1,Producción,MA-20210828,Cocina,
MOV-L11720210101AA-MA-20210828,2021-08-28,Merma,117,L,-0.045359657284370414,L11720210101AA,1,2,Producción,MA-20210828,Cocina,
MOV-L11820210101TQ-MA-20210828,2021-08-28,Merma,118,L,-0.03727247214905138,L11820210101TQ,1,2,Producción,MA-20210828,Cocina,
MOV-L11920210101OR-MA-20210828,2021-08-28,Merma,119,L,-0.03047101362167591,L11920210101OR,1,3,Producción,MA-20210828,Cocina,
MOV-L12020210101LO-MA-20210828,2021-08-28,Merma,120,kg,-0.027120552720640977,L12020210101LO,1,2,Producción,MA-20210828,Cocina,
MOV-L12120210101DB-MA-20210828,2021-08-28,Merma,121,kg,-0.04375766952849913,L12120210101DB,1,2,Producción,MA-20210828,Cocina,
MOV-L12220210101PK-MA-20210828,2021-08-28,Merma,122,kg,-0.048241136762140396,L12220210101PK,1,1,Producción,MA-20210828,Cocina,
MOV-L10120210101YA-MA-20210928,2021-09-28,Merma,101,kg,-0.026534475462718324,L10120210101YA,1,1,Producción,MA-20210928,Cocina,
MOV-L10220210101NB-MA-20210928,2021-09-28,Merma,102,kg,-0.02381097053933573,L10220210101NB,1,1,Producción,MA-20210928,Cocina,
MOV-L10320210101XJ-MA-20210928,2021-09-28,Merma,103,kg,-0.02643663655116985,L10320210101XJ,1,1,Producción,MA-20210928,Cocina,
MOV-L10420210101QZ-MA-20210928,2021-09-28,Merma,104,kg,-0.03457724627324255,L10420210101QZ,1,4,Producción,MA-20210928,Cocina,
MOV-L10520210101VK-MA-20210928,2021-09-28,Merma,105,kg,-0.04679144511783021,L10520210101VK,1,1,Producción,MA-20210928,Cocina,
MOV-L10620210101AZ-MA-20210928,2021-09-28,Merma,106,kg,-0.04550905145160779,L10620210101AZ,1,1,Producción,MA-20210928,Cocina,
MOV-L10720210101LC-MA-20210928,2021-09-28,Merma,107,kg,-0.04117001811180415,L10720210101LC,1,4,Producción,MA-20210928,Cocina,
MOV-L10820210101VA-MA-20210928,2021-09-28,Merma,108,kg,-0.04164080366236073,L10820210101VA,1,2,Producción,MA-20210928,Cocina,
MOV-L10920210101DU-MA-20210928,2021-09-28,Merma,109,kg,-0.04758669074126056,L10920210101DU,1,2,Producción,MA-20210928,Cocina,
MOV-L11020210101BJ-MA-20210928,2021-09-28,Merma,110,kg,-0.03410371883977014,L11020210101BJ,1,2,Producción,MA-20210928,Cocina,
MOV-L11120210101PT-MA-20210928,2021-09-28,Merma,111,unid,-0.1277517356037036,L11120210101PT,1,3,Producción,MA-20210928,Cocina,
MOV-L11220210101IB-MA-20210928,2021-09-28,Merma,112,kg,-0.03525860574021864,L11220210101IB,1,1,Producción,MA-20210928,Cocina,
MOV-L11320210101SK-MA-20210928,2021-09-28,Merma,113,kg,-0.03857108043354128,L11320210101SK,1,1,Producción,MA-20210928,Cocina,
MOV-L11420210101AZ-MA-20210928,2021-09-28,Merma,114,kg,-0.022411750629270807,L11420210101AZ,1,2,Producción,MA-20210928,Cocina,
MOV-L11520210101TF-MA-20210928,2021-09-28,Merma,115,kg,-0.051250697004049404,L11520210101TF,1,3,Producción,MA-20210928,Cocina,
MOV-L11620210101OF-MA-20210928,2021-09-28,Merma,116,kg,-0.02282080539819265,L11620210101OF,1,1,Producción,MA-20210928,Cocina,
MOV-L11720210101AA-MA-20210928,2021-09-28,Merma,117,L,-0.04481534139695797,L11720210101AA,1,2,Producción,MA-20210928,Cocina,
MOV-L11820210101TQ-MA-20210928,2021-09-28,Merma,118,L,-0.03682520248326277,L11820210101TQ,1,2,Producción,MA-20210928,Cocina,
MOV-L11920210101OR-MA-20210928,2021-09-28,Merma,119,L,-0.030105361458215803,L11920210101OR,1,3,Producción,MA-20210928,Cocina,
MOV-L12020210101LO-MA-20210928,2021-09-28,Merma,120,kg,-0.026795106087993285,L12020210101LO,1,2,Producción,MA-20210928,Cocina,
MOV-L12120210101DB-MA-20210928,2021-09-28,Merma,121,kg,-0.04323257749415715,L12120210101DB,1,2,Producción,MA-20210928,Cocina,
MOV-L12220210101PK-MA-20210928,2021-09-28,Merma,122,kg,-0.04766224312099471,L12220210101PK,1,1,Producción,MA-20210928,Cocina,
MOV-L10120210101YA-MA-20211028,2021-10-28,Merma,101,kg,-0.026216061757165704,L10120210101YA,1,1,Producción,MA-20211028,Cocina,
MOV-L10220210101NB-MA-20211028,2021-10-28,Merma,102,kg,-0.0235252388928637,L10220210101NB,1,1,Producción,MA-20211028,Cocina,
MOV-L10320210101XJ-MA-20211028,2021-10-28,Merma,103,kg,-0.02611939691255581,L10320210101XJ,1,1,Producción,MA-20211028,Cocina,
MOV-L10420210101QZ-MA-20211028,2021-10-28,Merma,104,kg,-0.03416231931796364,L10420210101QZ,1,4,Producción,MA-20211028,Cocina,
MOV-L10520210101VK-MA-20211028,2021-10-28,Merma,105,kg,-0.046229947776416244,L10520210101VK,1,1,Producción,MA-20211028,Cocina,
MOV-L10620210101AZ-MA-20211028,2021-10-28,Merma,106,kg,-0.04496294283418849,L10620210101AZ,1,1,Producción,MA-20211028,Cocina,
MOV-L10720210101LC-MA-20211028,2021-10-28,Merma,107,kg,-0.0406759778944625,L10720210101LC,1,4,Producción,MA-20211028,Cocina,
MOV-L10820210101VA-MA-20211028,2021-10-28,Merma,108,kg,-0.0411411140184124,L10820210101VA,1,2,Producción,MA-20211028,Cocina,
MOV-L10920210101DU-MA-20211028,2021-10-28,Merma,109,kg,-0.047015650452365436,L10920210101DU,1,2,Producción,MA-20211028,Cocina,
MOV-L11020210101BJ-MA-20211028,2021-10-28,Merma,110,kg,-0.0336944742136929,L11020210101BJ,1,2,Producción,MA-20211028,Cocina,
MOV-L11120210101PT-MA-20211028,2021-10-28,Merma,111,unid,-0.12621871477645916,L11120210101PT,1,3,Producción,MA-20211028,Cocina,
MOV-L11220210101IB-MA-20211028,2021-10-28,Merma,112,kg,-0.034835502471336016,L11220210101IB,1,1,Producción,MA-20211028,Cocina,
MOV-L11320210101SK-MA-20211028,2021-10-28,Merma,113,kg,-0.038108227468338786,L11320210101SK,1,1,Producción,MA-20211028,Cocina,
MOV-L11420210101AZ-MA-20211028,2021-10-28,Merma,114,kg,-0.022142809621719557,L11420210101AZ,1,2,Producción,MA-20211028,Cocina,
MOV-L11520210101TF-MA-20211028,2021-10-28,Merma,115,kg,-0.050635688640000814,L11520210101TF,1,3,Producción,MA-20211028,Cocina,
MOV-L11620210101OF-MA-20211028,2021-10-28,Merma,116,kg,-0.022546955733414337,L11620210101OF,1,1,Producción,MA-20211028,Cocina,
MOV-L11720210101AA-MA-20211028,2021-10-28,Merma,117,L,-0.04427755730019447,L11720210101AA,1,2,Producción,MA-20211028,Cocina,
MOV-L11820210101TQ-MA-20211028,2021-10-28,Merma,118,L,-0.036383300053463616,L11820210101TQ,1,2,Producción,MA-20211028,Cocina,
MOV-L11920210101OR-MA-20211028,2021-10-28,Merma,119,L,-0.029744097120717215,L11920210101OR,1,3,Producción,MA-20211028,Cocina,
MOV-L12020210101LO-MA-20211028,2021-10-28,Merma,120,kg,-0.026473564814937366,L12020210101LO,1,2,Producción,MA-20211028,Cocina,
MOV-L12120210101DB-MA-20211028,2021-10-28,Merma,121,kg,-0.04271378656422726,L12120210101DB,1,2,Producción,MA-20211028,Cocina,
MOV-L12220210101PK-MA-20211028,2021-10-28,Merma,122,kg,-0.04709029620354278,L12220210101PK,1,1,Producción,MA-20211028,Cocina,
MOV-L10120210101YA-MA-20211128,2021-11-28,Merma,101,kg,-0.025901469016079714,L10120210101YA,1,1,Producción,MA-20211128,Cocina,
MOV-L10220210101NB-MA-20211128,2021-11-28,Merma,102,kg,-0.023242936026149335,L10220210101NB,1,1,Producción,MA-20211128,Cocina,
MOV-L10320210101XJ-MA-20211128,2021-11-28,Merma,103,kg,-0.02580596414960514,L10320210101XJ,1,1,Producción,MA-20211128,Cocina,
MOV-L10420210101QZ-MA-20211128,2021-11-28,Merma,104,kg,-0.033752371486148076,L10420210101QZ,1,4,Producción,MA-20211128,Cocina,
MOV-L10520210101VK-MA-20211128,2021-11-28,Merma,105,kg,-0.04567518840309925,L10520210101VK,1,1,Producción,MA-20211128,Cocina,
MOV-L10620210101AZ-MA-20211128,2021-11-28,Merma,106,kg,-0.04442338752017823,L10620210101AZ,1,1,Producción,MA-20211128,Cocina,
MOV-L10720210101LC-MA-20211128,2021-11-28,Merma,107,kg,-0.04018786615972895,L10720210101LC,1,4,Producción,MA-20211128,Cocina,
MOV-L10820210101VA-MA-20211128,2021-11-28,Merma,108,kg,-0.04064742065019145,L10820210101VA,1,2,Producción,MA-20211128,Cocina,
MOV-L10920210101DU-MA-20211128,2021-11-28,Merma,109,kg,-0.04645146264693705,L10920210101DU,1,2,Producción,MA-20211128,Cocina,
MOV-L11020210101BJ-MA-20211128,2021-11-28,Merma,110,kg,-0.033290140523128585,L11020210101BJ,1,2,Producción,MA-20211128,Cocina,
MOV-L11120210101PT-MA-20211128,2021-11-28,Merma,111,unid,-0.12470409019914164,L11120210101PT,1,3,Producción,MA-20211128,Cocina,
MOV-L11220210101IB-MA-20211128,2021-11-28,Merma,112,kg,-0.03441747644167999,L11220210101IB,1,1,Producción,MA-20211128,Cocina,
MOV-L11320210101SK-MA-20211128,2021-11-28,Merma,113,kg,-0.037650928738718725,L11320210101SK,1,1,Producción,MA-20211128,Cocina,
MOV-L11420210101AZ-MA-20211128,2021-11-28,Merma,114,kg,-0.02187709590625892,L11420210101AZ,1,2,Producción,MA-20211128,Cocina,
MOV-L11520210101TF-MA-20211128,2021-11-28,Merma,115,kg,-0.0500280603763208,L11520210101TF,1,3,Producción,MA-20211128,Cocina,
MOV-L11620210101OF-MA-20211128,2021-11-28,Merma,116,kg,-0.022276392264613365,L11620210101OF,1,1,Producción,MA-20211128,Cocina,
MOV-L11720210101AA-MA-20211128,2021-11-28,Merma,117,L,-0.043746226612592136,L11720210101AA,1,2,Producción,MA-20211128,Cocina,
MOV-L11820210101TQ-MA-20211128,2021-11-28,Merma,118,L,-0.035946700452822056,L11820210101TQ,1,2,Producción,MA-20211128,Cocina,
MOV-L11920210101OR-MA-20211128,2021-11-28,Merma,119,L,-0.029387167955268606,L11920210101OR,1,3,Producción,MA-20211128,Cocina,
MOV-L12020210101LO-MA-20211128,2021-11-28,Merma,120,kg,-0.02615588203715812,L12020210101LO,1,2,Producción,MA-20211128,Cocina,
MOV-L12120210101DB-MA-20211128,2021-11-28,Merma,121,kg,-0.04220122112545653,L12120210101DB,1,2,Producción,MA-20211128,Cocina,
MOV-L12220210101PK-MA-20211128,2021-11-28,Merma,122,kg,-0.046525212649100256,L12220210101PK,1,1,Producción,MA-20211128,Cocina,
MOV-L10120210101YA-MA-20211228,2021-12-28,Merma,101,kg,-0.025590651387886753,L10120210101YA,1,1,Producción,MA-20211228,Cocina,
MOV-L10220210101NB-MA-20211228,2021-12-28,Merma,102,kg,-0.022964020793835544,L10220210101NB,1,1,Producción,MA-20211228,Cocina,
MOV-L10320210101XJ-MA-20211228,2021-12-28,Merma,103,kg,-0.02549629257980988,L10320210101XJ,1,1,Producción,MA-20211228,Cocina,
MOV-L10420210101QZ-MA-20211228,2021-12-28,Merma,104,kg,-0.0333473430283143,L10420210101QZ,1,4,Producción,MA-20211228,Cocina,
MOV-L10520210101VK-MA-20211228,2021-12-28,Merma,105,kg,-0.04512708614226206,L10520210101VK,1,1,Producción,MA-20211228,Cocina,
MOV-L10620210101AZ-MA-20211228,2021-12-28,Merma,106,kg,-0.04389030686993609,L10620210101AZ,1,1,Producción,MA-20211228,Cocina,
MOV-L10720210101LC-MA-20211228,2021-12-28,Merma,107,kg,-0.03970561176581221,L10720210101LC,1,4,Producción,MA-20211228,Cocina,
MOV-L10820210101VA-MA-20211228,2021-12-28,Merma,108,kg,-0.04015965160238916,L10820210101VA,1,2,Producción,MA-20211228,Cocina,
MOV-L10920210101DU-MA-20211228,2021-12-28,Merma,109,kg,-0.04589404509517381,L10920210101DU,1,2,Producción,MA-20211228,Cocina,
MOV-L11020210101BJ-MA-20211228,2021-12-28,Merma,110,kg,-0.03289065883685104,L11020210101BJ,1,2,Producción,MA-20211228,Cocina,
MOV-L11120210101PT-MA-20211228,2021-12-28,Merma,111,unid,-0.12320764111675193,L11120210101PT,1,3,Producción,MA-20211228,Cocina,
MOV-L11220210101IB-MA-20211228,2021-12-28,Merma,112,kg,-0.03400446672437983,L11220210101IB,1,1,Producción,MA-20211228,Cocina,
MOV-L11320210101SK-MA-20211228,2021-12-28,Merma,113,kg,-0.0371991175938541,L11320210101SK,1,1,Producción,MA-20211228,Cocina,
MOV-L11420210101AZ-MA-20211228,2021-12-28,Merma,114,kg,-0.021614570755383818,L11420210101AZ,1,2,Producción,MA-20211228,Cocina,
MOV-L11520210101TF-MA-20211228,2021-12-28,Merma,115,kg,-0.04942772365180495,L11520210101TF,1,3,Producción,MA-20211228,Cocina,
MOV-L11620210101OF-MA-20211228,2021-12-28,Merma,116,kg,-0.022009075557438005,L11620210101OF,1,1,Producción,MA-20211228,Cocina,
MOV-L11720210101AA-MA-20211228,2021-12-28,Merma,117,L,-0.04322127189324103,L11720210101AA,1,2,Producción,MA-20211228,Cocina,
MOV-L11820210101TQ-MA-20211228,2021-12-28,Merma,118,L,-0.03551534004738819,L11820210101TQ,1,2,Producción,MA-20211228,Cocina,
MOV-L11920210101OR-MA-20211228,2021-12-28,Merma,119,L,-0.029034521939805383,L11920210101OR,1,3,Producción,MA-20211228,Cocina,
MOV-L12020210101LO-MA-20211228,2021-12-28,Merma,120,kg,-0.02584201145271222,L12020210101LO,1,2,Producción,MA-20211228,Cocina,
MOV-L12120210101DB-MA-20211228,2021-12-28,Merma,121,kg,-0.041694806471951056,L12120210101DB,1,2,Producción,MA-20211228,Cocina,
MOV-L12220210101PK-MA-20211228,2021-12-28,Merma,122,kg,-0.04596691009731106,L12220210101PK,1,1,Producción,MA-20211228,Cocina,
MOV-L10120210101YA-MA-20220128,2022-01-28,Merma,101,kg,-0.02528356357123211,L10120210101YA,1,1,Producción,MA-20220128,Cocina,
MOV-L10220210101NB-MA-20220128,2022-01-28,Merma,102,kg,-0.02268845254430952,L10220210101NB,1,1,Producción,MA-20220128,Cocina,
MOV-L10320210101XJ-MA-20220128,2022-01-28,Merma,103,kg,-0.025190337068852164,L10320210101XJ,1,1,Producción,MA-20220128,Cocina,
MOV-L10420210101QZ-MA-20220128,2022-01-28,Merma,104,kg,-0.032947174911974526,L10420210101QZ,1,4,Producción,MA-20220128,Cocina,
MOV-L10520210101VK-MA-20220128,2022-01-28,Merma,105,kg,-0.04458556110855492,L10520210101VK,1,1,Producción,MA-20220128,Cocina,
MOV-L10620210101AZ-MA-20220128,2022-01-28,Merma,106,kg,-0.043363623187496855,L10620210101AZ,1,1,Producción,MA-20220128,Cocina,
MOV-L10720210101LC-MA-20220128,2022-01-28,Merma,107,kg,-0.039229144424622456,L10720210101LC,1,4,Producción,MA-20220128,Cocina,
MOV-L10820210101VA-MA-20220128,2022-01-28,Merma,108,kg,-0.03967773578316049,L10820210101VA,1,2,Producción,MA-20220128,Cocina,
MOV-L10920210101DU-MA-20220128,2022-01-28,Merma,109,kg,-0.045343316554031725,L10920210101DU,1,2,Producción,MA-20220128,Cocina,
MOV-L11020210101BJ-MA-20220128,2022-01-28,Merma,110,kg,-0.03249597093080883,L11020210101BJ,1,2,Producción,MA-20220128,Cocina,
MOV-L11120210101PT-MA-20220128,2022-01-28,Merma,111,unid,-0.12172914942335092,L11120210101PT,1,3,Producción,MA-20220128,Cocina,
MOV-L11220210101IB-MA-20220128,2022-01-28,Merma,112,kg,-0.03359641312368727,L11220210101IB,1,1,Producción,MA-20220128,Cocina,
MOV-L11320210101SK-MA-20220128,2022-01-28,Merma,113,kg,-0.03675272818272785,L11320210101SK,1,1,Producción,MA-20220128,Cocina,
MOV-L11420210101AZ-MA-20220128,2022-01-28,Merma,114,kg,-0.02135519590631921,L11420210101AZ,1,2,Producción,MA-20220128,Cocina,
MOV-L11520210101TF-MA-20220128,2022-01-28,Merma,115,kg,-0.048834590967983295,L11520210101TF,1,3,Producción,MA-20220128,Cocina,
MOV-L11620210101OF-MA-20220128,2022-01-28,Merma,116,kg,-0.021744966650748748,L11620210101OF,1,1,Producción,MA-20220128,Cocina,
MOV-L11720210101AA-MA-20220128,2022-01-28,Merma,117,L,-0.04270261663052213,L11720210101AA,1,2,Producción,MA-20220128,Cocina,
MOV-L11820210101TQ-MA-20220128,2022-01-28,Merma,118,L,-0.03508915596681953,L11820210101TQ,1,2,Producción,MA-20220128,Cocina,
MOV-L11920210101OR-MA-20220128,2022-01-28,Merma,119,L,-0.028686107676527718,L11920210101OR,1,3,Producción,MA-20220128,Cocina,
MOV-L12020210101LO-MA-20220128,2022-01-28,Merma,120,kg,-0.025531907315279677,L12020210101LO,1,2,Producción,MA-20220128,Cocina,
MOV-L12120210101DB-MA-20220128,2022-01-28,Merma,121,kg,-0.04119446879428764,L12120210101DB,1,2,Producción,MA-20220128,Cocina,
MOV-L12220210101PK-MA-20220128,2022-01-28,Merma,122,kg,-0.045415307176143324,L12220210101PK,1,1,Producción,MA-20220128,Cocina,
MOV-L10120210101YA-MA-20220228,2022-02-28,Merma,101,kg,-0.02498016080837732,L10120210101YA,1,1,Producción,MA-20220228,Cocina,
MOV-L10220210101NB-MA-20220228,2022-02-28,Merma,102,kg,-0.0224161911137778,L10220210101NB,1,1,Producción,MA-20220228,Cocina,
MOV-L10320210101XJ-MA-20220228,2022-02-28,Merma,103,kg,-0.024888053024025938,L10320210101XJ,1,1,Producción,MA-20220228,Cocina,
MOV-L10420210101QZ-MA-20220228,2022-02-28,Merma,104,kg,-0.03255180881303083,L10420210101QZ,1,4,Producción,MA-20220228,Cocina,
MOV-L10520210101VK-MA-20220228,2022-02-28,Merma,105,kg,-0.044050534375252255,L10520210101VK,1,1,Producción,MA-20220228,Cocina,
MOV-L10620210101AZ-MA-20220228,2022-02-28,Merma,106,kg,-0.04284325970924689,L10620210101AZ,1,1,Producción,MA-20220228,Cocina,
MOV-L10720210101LC-MA-20220228,2022-02-28,Merma,107,kg,-0.03875839469152698,L10720210101LC,1,4,Producción,MA-20220228,Cocina,
MOV-L10820210101VA-MA-20220228,2022-02-28,Merma,108,kg,-0.039201602953762564,L10820210101VA,1,2,Producción,MA-20220228,Cocina,
MOV-L10920210101DU-MA-20220228,2022-02-28,Merma,109,kg,-0.04479919675538334,L10920210101DU,1,2,Producción,MA-20220228,Cocina,
MOV-L11020210101BJ-MA-20220228,2022-02-28,Merma,110,kg,-0.032106019279639124,L11020210101BJ,1,2,Producción,MA-20220228,Cocina,
MOV-L11120210101PT-MA-20220228,2022-02-28,Merma,111,unid,-0.12026839963027071,L11120210101PT,1,3,Producción,MA-20220228,Cocina,
MOV-L11220210101IB-MA-20220228,2022-02-28,Merma,112,kg,-0.03319325616620302,L11220210101IB,1,1,Producción,MA-20220228,Cocina,
MOV-L11320210101SK-MA-20220228,2022-02-28,Merma,113,kg,-0.03631169544453512,L11320210101SK,1,1,Producción,MA-20220228,Cocina,
MOV-L11420210101AZ-MA-20220228,2022-02-28,Merma,114,kg,-0.02109893355544338,L11420210101AZ,1,2,Producción,MA-20220228,Cocina,
MOV-L11520210101TF-MA-20220228,2022-02-28,Merma,115,kg,-0.048248575876367494,L11520210101TF,1,3,Producción,MA-20220228,Cocina,
MOV-L11620210101OF-MA-20220228,2022-02-28,Merma,116,kg,-0.021484027050939762,L11620210101OF,1,1,Producción,MA-20220228,Cocina,
MOV-L11720210101AA-MA-20220228,2022-02-28,Merma,117,L,-0.04219018523095587,L11720210101AA,1,2,Producción,MA-20220228,Cocina,
MOV-L11820210101TQ-MA-20220228,2022-02-28,Merma,118,L,-0.034668086095217696,L11820210101TQ,1,2,Producción,MA-20220228,Cocina,
MOV-L11920210101OR-MA-20220228,2022-02-28,Merma,119,L,-0.028341874384409386,L11920210101OR,1,3,Producción,MA-20220228,Cocina,
MOV-L12020210101LO-MA-20220228,2022-02-28,Merma,120,kg,-0.02522552442749632,L12020210101LO,1,2,Producción,MA-20220228,Cocina,
MOV-L12120210101DB-MA-20220228,2022-02-28,Merma,121,kg,-0.04070013516875619,L12120210101DB,1,2,Producción,MA-20220228,Cocina,
MOV-L12220210101PK-MA-20220228,2022-02-28,Merma,122,kg,-0.044870323490029604,L12220210101PK,1,1,Producción,MA-20220228,Cocina,
MOV-L10120210101YA-MA-20220328,2022-03-28,Merma,101,kg,-0.024680398878676794,L10120210101YA,1,1,Producción,MA-20220328,Cocina,
MOV-L10220210101NB-MA-20220328,2022-03-28,Merma,102,kg,-0.022147196820412468,L10220210101NB,1,1,Producción,MA-20220328,Cocina,
MOV-L10320210101XJ-MA-20220328,2022-03-28,Merma,103,kg,-0.024589396387737626,L10320210101XJ,1,1,Producción,MA-20220328,Cocina,
MOV-L10420210101QZ-MA-20220328,2022-03-28,Merma,104,kg,-0.032161187107274454,L10420210101QZ,1,4,Producción,MA-20220328,Cocina,
MOV-L10520210101VK-MA-20220328,2022-03-28,Merma,105,kg,-0.04352192796274923,L10520210101VK,1,1,Producción,MA-20220328,Cocina,
MOV-L10620210101AZ-MA-20220328,2022-03-28,Merma,106,kg,-0.04232914059273593,L10620210101AZ,1,1,Producción,MA-20220328,Cocina,
MOV-L10720210101LC-MA-20220328,2022-03-28,Merma,107,kg,-0.03829329395522866,L10720210101LC,1,4,Producción,MA-20220328,Cocina,
MOV-L10820210101VA-MA-20220328,2022-03-28,Merma,108,kg,-0.03873118371831741,L10820210101VA,1,2,Producción,MA-20220328,Cocina,
MOV-L10920210101DU-MA-20220328,2022-03-28,Merma,109,kg,-0.04426160639431874,L10920210101DU,1,2,Producción,MA-20220328,Cocina,
MOV-L11020210101BJ-MA-20220328,2022-03-28,Merma,110,kg,-0.031720747048283454,L11020210101BJ,1,2,Producción,MA-20220328,Cocina,
MOV-L11120210101PT-MA-20220328,2022-03-28,Merma,111,unid,-0.11882517883470746,L11120210101PT,1,3,Producción,MA-20220328,Cocina,
MOV-L11220210101IB-MA-20220328,2022-03-28,Merma,112,kg,-0.032794937092208584,L11220210101IB,1,1,Producción,MA-20220328,Cocina,
MOV-L11320210101SK-MA-20220328,2022-03-28,Merma,113,kg,-0.0358759550992007,L11320210101SK,1,1,Producción,MA-20220328,Cocina,
MOV-L11420210101AZ-MA-20220328,2022-03-28,Merma,114,kg,-0.02084574635277806,L11420210101AZ,1,2,Producción,MA-20220328,Cocina,
MOV-L11520210101TF-MA-20220328,2022-03-28,Merma,115,kg,-0.04766959296585108,L11520210101TF,1,3,Producción,MA-20220328,Cocina,
MOV-L11620210101OF-MA-20220328,2022-03-28,Merma,116,kg,-0.021226218726328485,L11620210101OF,1,1,Producción,MA-20220328,Cocina,
MOV-L11720210101AA-MA-20220328,2022-03-28,Merma,117,L,-0.04168390300818439,L11720210101AA,1,2,Producción,MA-20220328,Cocina,
MOV-L11820210101TQ-MA-20220328,2022-03-28,Merma,118,L,-0.034252069062075084,L11820210101TQ,1,2,Producción,MA-20220328,Cocina,
MOV-L11920210101OR-MA-20220328,2022-03-28,Merma,119,L,-0.028001771891796475,L11920210101OR,1,3,Producción,MA-20220328,Cocina,
MOV-L12020210101LO-MA-20220328,2022-03-28,Merma,120,kg,-0.024922818134366365,L12020210101LO,1,2,Producción,MA-20220328,Cocina,
MOV-L12120210101DB-MA-20220328,2022-03-28,Merma,121,kg,-0.04021173354673111,L12120210101DB,1,2,Producción,MA-20220328,Cocina,
MOV-L12220210101PK-MA-20220328,2022-03-28,Merma,122,kg,-0.04433187960814925,L12220210101PK,1,1,Producción,MA-20220328,Cocina,
MOV-L10120210101YA-MA-20220428,2022-04-28,Merma,101,kg,-0.02438423409213267,L10120210101YA,1,1,Producción,MA-20220428,Cocina,
MOV-L10220210101NB-MA-20220428,2022-04-28,Merma,102,kg,-0.021881430458567518,L10220210101NB,1,1,Producción,MA-20220428,Cocina,
MOV-L10320210101XJ-MA-20220428,2022-04-28,Merma,103,kg,-0.024294323631084778,L10320210101XJ,1,1,Producción,MA-20220428,Cocina,
MOV-L10420210101QZ-MA-20220428,2022-04-28,Merma,104,kg,-0.031775252861987166,L10420210101QZ,1,4,Producción,MA-20220428,Cocina,
MOV-L10520210101VK-MA-20220428,2022-04-28,Merma,105,kg,-0.042999664827196235,L10520210101VK,1,1,Producción,MA-20220428,Cocina,
MOV-L10620210101AZ-MA-20220428,2022-04-28,Merma,106,kg,-0.041821190905623105,L10620210101AZ,1,1,Producción,MA-20220428,Cocina,
MOV-L10720210101LC-MA-20220428,2022-04-28,Merma,107,kg,-0.03783377442776592,L10720210101LC,1,4,Producción,MA-20220428,Cocina,
MOV-L10820210101VA-MA-20220428,2022-04-28,Merma,108,kg,-0.0382664095136976,L10820210101VA,1,2,Producción,MA-20220428,Cocina,
MOV-L10920210101DU-MA-20220428,2022-04-28,Merma,109,kg,-0.043730467117586914,L10920210101DU,1,2,Producción,MA-20220428,Cocina,
MOV-L11020210101BJ-MA-20220428,2022-04-28,Merma,110,kg,-0.031340098083704054,L11020210101BJ,1,2,Producción,MA-20220428,Cocina,
MOV-L11120210101PT-MA-20220428,2022-04-28,Merma,111,unid,-0.11739927668869096,L11120210101PT,1,3,Producción,MA-20220428,Cocina,
MOV-L11220210101IB-MA-20220428,2022-04-28,Merma,112,kg,-0.032401397847102074,L11220210101IB,1,1,Producción,MA-20220428,Cocina,
MOV-L11320210101SK-MA-20220428,2022-04-28,Merma,113,kg,-0.03544544363801029,L11320210101SK,1,1,Producción,MA-20220428,Cocina,
MOV-L11420210101AZ-MA-20220428,2022-04-28,Merma,114,kg,-0.02059559739654472,L11420210101AZ,1,2,Producción,MA-20220428,Cocina,
MOV-L11520210101TF-MA-20220428,2022-04-28,Merma,115,kg,-0.047097557850260874,L11520210101TF,1,3,Producción,MA-20220428,Cocina,
MOV-L11620210101OF-MA-20220428,2022-04-28,Merma,116,kg,-0.020971504101612543,L11620210101OF,1,1,Producción,MA-20220428,Cocina,
MOV-L11720210101AA-MA-20220428,2022-04-28,Merma,117,L,-0.04118369617208618,L11720210101AA,1,2,Producción,MA-20220428,Cocina,
MOV-L11820210101TQ-MA-20220428,2022-04-28,Merma,118,L,-0.03384104423333018,L11820210101TQ,1,2,Producción,MA-20220428,Cocina,
MOV-L11920210101OR-MA-20220428,2022-04-28,Merma,119,L,-0.027665750629094918,L11920210101OR,1,3,Producción,MA-20220428,Cocina,
MOV-L12020210101LO-MA-20220428,2022-04-28,Merma,120,kg,-0.024623744316753963,L12020210101LO,1,2,Producción,MA-20220428,Cocina,
MOV-L12120210101DB-MA-20220428,2022-04-28,Merma,121,kg,-0.03972919274417034,L12120210101DB,1,2,Producción,MA-20220428,Cocina,
MOV-L12220210101PK-MA-20220428,2022-04-28,Merma,122,kg,-0.043799897052851464,L12220210101PK,1,1,Producción,MA-20220428,Cocina,
MOV-L10120210101YA-MA-20220528,2022-05-28,Merma,101,kg,-0.024091623283027077,L10120210101YA,1,1,Producción,MA-20220528,Cocina,
MOV-L10220210101NB-MA-20220528,2022-05-28,Merma,102,kg,-0.02161885329306471,L10220210101NB,1,1,Producción,MA-20220528,Cocina,
