id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101DA-MA-20210828,2021-08-28,Merma,115,kg,-0.02941364690385076,L11520210101DA,1,3,Producción,MA-20210828,Cocina,
MOV-L11620210101NA-MA-20210828,2021-08-28,Merma,116,kg,-0.03674393116392518,L11620210101NA,1,2,Producción,MA-20210828,Cocina,
MOV-L11720210101RT-MA-20210828,2021-08-28,Merma,117,L,-0.03491767421110912,L11720210101RT,1,1,Producción,MA-20210828,Cocina,
MOV-L11820210101YT-MA-20210828,2021-08-28,Merma,118,L,-0.053245221972878815,L11820210101YT,1,2,Producción,MA-20210828,Cocina,
MOV-L11920210101KV-MA-20210828,2021-08-28,Merma,119,L,-0.05402938555231512,L11920210101KV,1,4,Producción,MA-20210828,Cocina,
MOV-L12020210101AV-MA-20210828,2021-08-28,Merma,120,kg,-0.044988526808771086,L12020210101AV,1,2,Producción,MA-20210828,Cocina,
MOV-L12120210101AC-MA-20210828,2021-08-28,Merma,121,kg,-0.052759105606432294,L12120210101AC,1,1,Producción,MA-20210828,Cocina,
MOV-L12220210101EM-MA-20210828,2021-08-28,Merma,122,kg,-0.03861091321954323,L12220210101EM,1,1,Producción,MA-20210828,Cocina,
MOV-L10120210101TV-MA-20210928,2021-09-28,Merma,101,kg,-0.058574883481997526,L10120210101TV,1,1,Producción,MA-20210928,Cocina,
MOV-L10220210101BW-MA-20210928,2021-09-28,Merma,102,kg,-0.05167887700490312,L10220210101BW,1,2,Producción,MA-20210928,Cocina,
MOV-L10320210101RK-MA-20210928,2021-09-28,Merma,103,kg,-0.02662696041110338,L10320210101RK,1,2,Producción,MA-20210928,Cocina,
MOV-L10420210101BI-MA-20210928,2021-09-28,Merma,104,kg,-0.035142538802139967,L10420210101BI,1,4,Producción,MA-20210928,Cocina,
MOV-L10520210101PK-MA-20210928,2021-09-28,Merma,105,kg,-0.047795860514227115,L10520210101PK,1,1,Producción,MA-20210928,Cocina,
MOV-L10620210101AN-MA-20210928,2021-09-28,Merma,106,kg,-0.04302286478012098,L10620210101AN,1,2,Producción,MA-20210928,Cocina,
MOV-L10720210101QR-MA-20210928,2021-09-28,Merma,107,kg,-0.04611106500936554,L10720210101QR,1,3,Producción,MA-20210928,Cocina,
MOV-L10820210101JH-MA-20210928,2021-09-28,Merma,108,kg,-0.0381574628679432,L10820210101JH,1,2,Producción,MA-20210928,Cocina,
MOV-L10920210101RO-MA-20210928,2021-09-28,Merma,109,kg,-0.04053158919232004,L10920210101RO,1,1,Producción,MA-20210928,Cocina,
MOV-L11020210101FI-MA-20210928,2021-09-28,Merma,110,kg,-0.031209690884409367,L11020210101FI,1,1,Producción,MA-20210928,Cocina,
MOV-L11120210101TF-MA-20210928,2021-09-28,Merma,111,unid,-0.3083713008437814,L11120210101TF,1,3,Producción,MA-20210928,Cocina,
MOV-L11220210101UI-MA-20210928,2021-09-28,Merma,112,kg,-0.04373772953926809,L11220210101UI,1,1,Producción,MA-20210928,Cocina,
MOV-L11320210101QE-MA-20210928,2021-09-28,Merma,113,kg,-0.04297320384223232,L11320210101QE,1,2,Producción,MA-20210928,Cocina,
MOV-L11420210101EC-MA-20210928,2021-09-28,Merma,114,kg,-0.06205721755236605,L11420210101EC,1,1,Producción,MA-20210928,Cocina,
MOV-L11520210101DA-MA-20210928,2021-09-28,Merma,115,kg,-0.028972442200293,L11520210101DA,1,3,Producción,MA-20210928,Cocina,
MOV-L11620210101NA-MA-20210928,2021-09-28,Merma,116,kg,-0.03619277219646631,L11620210101NA,1,2,Producción,MA-20210928,Cocina,
MOV-L11720210101RT-MA-20210928,2021-09-28,Merma,117,L,-0.03439390909794248,L11720210101RT,1,1,Producción,MA-20210928,Cocina,
MOV-L11820210101YT-MA-20210928,2021-09-28,Merma,118,L,-0.05244654364328563,L11820210101YT,1,2,Producción,MA-20210928,Cocina,
MOV-L11920210101KV-MA-20210928,2021-09-28,Merma,119,L,-0.05321894476903039,L11920210101KV,1,4,Producción,MA-20210928,Cocina,
MOV-L12020210101AV-MA-20210928,2021-09-28,Merma,120,kg,-0.04431369890663952,L12020210101AV,1,2,Producción,MA-20210928,Cocina,
MOV-L12120210101AC-MA-20210928,2021-09-28,Merma,121,kg,-0.05196771902233581,L12120210101AC,1,1,Producción,MA-20210928,Cocina,
MOV-L12220210101EM-MA-20210928,2021-09-28,Merma,122,kg,-0.03803174952125008,L12220210101EM,1,1,Producción,MA-20210928,Cocina,
MOV-L10120210101TV-MA-20211028,2021-10-28,Merma,101,kg,-0.057696260229767565,L10120210101TV,1,1,Producción,MA-20211028,Cocina,
MOV-L10220210101BW-MA-20211028,2021-10-28,Merma,102,kg,-0.05090369384982957,L10220210101BW,1,2,Producción,MA-20211028,Cocina,
MOV-L10320210101RK-MA-20211028,2021-10-28,Merma,103,kg,-0.02622755600493683,L10320210101RK,1,2,Producción,MA-20211028,Cocina,
MOV-L10420210101BI-MA-20211028,2021-10-28,Merma,104,kg,-0.034615400720107874,L10420210101BI,1,4,Producción,MA-20211028,Cocina,
MOV-L10520210101PK-MA-20211028,2021-10-28,Merma,105,kg,-0.04707892260651371,L10520210101PK,1,1,Producción,MA-20211028,Cocina,
MOV-L10620210101AN-MA-20211028,2021-10-28,Merma,106,kg,-0.042377521808419166,L10620210101AN,1,2,Producción,MA-20211028,Cocina,
MOV-L10720210101QR-MA-20211028,2021-10-28,Merma,107,kg,-0.04541939903422505,L10720210101QR,1,3,Producción,MA-20211028,Cocina,
MOV-L10820210101JH-MA-20211028,2021-10-28,Merma,108,kg,-0.03758510092492406,L10820210101JH,1,2,Producción,MA-20211028,Cocina,
MOV-L10920210101RO-MA-20211028,2021-10-28,Merma,109,kg,-0.03992361535443525,L10920210101RO,1,1,Producción,MA-20211028,Cocina,
MOV-L11020210101FI-MA-20211028,2021-10-28,Merma,110,kg,-0.030741545521143228,L11020210101FI,1,1,Producción,MA-20211028,Cocina,
MOV-L11120210101TF-MA-20211028,2021-10-28,Merma,111,unid,-0.30374573133112465,L11120210101TF,1,3,Producción,MA-20211028,Cocina,
MOV-L11220210101UI-MA-20211028,2021-10-28,Merma,112,kg,-0.04308166359617907,L11220210101UI,1,1,Producción,MA-20211028,Cocina,
MOV-L11320210101QE-MA-20211028,2021-10-28,Merma,113,kg,-0.042328605784598836,L11320210101QE,1,2,Producción,MA-20211028,Cocina,
MOV-L11420210101EC-MA-20211028,2021-10-28,Merma,114,kg,-0.06112635928908056,L11420210101EC,1,1,Producción,MA-20211028,Cocina,
MOV-L11520210101DA-MA-20211028,2021-10-28,Merma,115,kg,-0.028537855567288602,L11520210101DA,1,3,Producción,MA-20211028,Cocina,
MOV-L11620210101NA-MA-20211028,2021-10-28,Merma,116,kg,-0.035649880613519314,L11620210101NA,1,2,Producción,MA-20211028,Cocina,
MOV-L11720210101RT-MA-20211028,2021-10-28,Merma,117,L,-0.033878000461473344,L11720210101RT,1,1,Producción,MA-20211028,Cocina,
MOV-L11820210101YT-MA-20211028,2021-10-28,Merma,118,L,-0.05165984548863635,L11820210101YT,1,2,Producción,MA-20211028,Cocina,
MOV-L11920210101KV-MA-20211028,2021-10-28,Merma,119,L,-0.052420660597494936,L11920210101KV,1,4,Producción,MA-20211028,Cocina,
MOV-L12020210101AV-MA-20211028,2021-10-28,Merma,120,kg,-0.043648993423039927,L12020210101AV,1,2,Producción,MA-20211028,Cocina,
MOV-L12120210101AC-MA-20211028,2021-10-28,Merma,121,kg,-0.051188203237000775,L12120210101AC,1,1,Producción,MA-20211028,Cocina,
MOV-L12220210101EM-MA-20211028,2021-10-28,Merma,122,kg,-0.03746127327843133,L12220210101EM,1,1,Producción,MA-20211028,Cocina,
MOV-L10120210101TV-MA-20211128,2021-11-28,Merma,101,kg,-0.05683081632632105,L10120210101TV,1,1,Producción,MA-20211128,Cocina,
MOV-L10220210101BW-MA-20211128,2021-11-28,Merma,102,kg,-0.05014013844208212,L10220210101BW,1,2,Producción,MA-20211128,Cocina,
MOV-L10320210101RK-MA-20211128,2021-11-28,Merma,103,kg,-0.025834142664862777,L10320210101RK,1,2,Producción,MA-20211128,Cocina,
MOV-L10420210101BI-MA-20211128,2021-11-28,Merma,104,kg,-0.034096169709306255,L10420210101BI,1,4,Producción,MA-20211128,Cocina,
MOV-L10520210101PK-MA-20211128,2021-11-28,Merma,105,kg,-0.046372738767416,L10520210101PK,1,1,Producción,MA-20211128,Cocina,
MOV-L10620210101AN-MA-20211128,2021-11-28,Merma,106,kg,-0.04174185898129288,L10620210101AN,1,2,Producción,MA-20211128,Cocina,
MOV-L10720210101QR-MA-20211128,2021-11-28,Merma,107,kg,-0.04473810804871168,L10720210101QR,1,3,Producción,MA-20211128,Cocina,
MOV-L10820210101JH-MA-20211128,2021-11-28,Merma,108,kg,-0.037021324411050195,L10820210101JH,1,2,Producción,MA-20211128,Cocina,
MOV-L10920210101RO-MA-20211128,2021-11-28,Merma,109,kg,-0.039324761124118715,L10920210101RO,1,1,Producción,MA-20211128,Cocina,
MOV-L11020210101FI-MA-20211128,2021-11-28,Merma,110,kg,-0.03028042233832608,L11020210101FI,1,1,Producción,MA-20211128,Cocina,
MOV-L11120210101TF-MA-20211128,2021-11-28,Merma,111,unid,-0.2991895453611578,L11120210101TF,1,3,Producción,MA-20211128,Cocina,
MOV-L11220210101UI-MA-20211128,2021-11-28,Merma,112,kg,-0.04243543864223638,L11220210101UI,1,1,Producción,MA-20211128,Cocina,
MOV-L11320210101QE-MA-20211128,2021-11-28,Merma,113,kg,-0.041693676697829855,L11320210101QE,1,2,Producción,MA-20211128,Cocina,
MOV-L11420210101EC-MA-20211128,2021-11-28,Merma,114,kg,-0.060209463899744346,L11420210101EC,1,1,Producción,MA-20211128,Cocina,
MOV-L11520210101DA-MA-20211128,2021-11-28,Merma,115,kg,-0.028109787733779274,L11520210101DA,1,3,Producción,MA-20211128,Cocina,
MOV-L11620210101NA-MA-20211128,2021-11-28,Merma,116,kg,-0.035115132404316525,L11620210101NA,1,2,Producción,MA-20211128,Cocina,
MOV-L11720210101RT-MA-20211128,2021-11-28,Merma,117,L,-0.03336983045455125,L11720210101RT,1,1,Producción,MA-20211128,Cocina,
MOV-L11820210101YT-MA-20211128,2021-11-28,Merma,118,L,-0.0508849478063068,L11820210101YT,1,2,Producción,MA-20211128,Cocina,
MOV-L11920210101KV-MA-20211128,2021-11-28,Merma,119,L,-0.05163435068853251,L11920210101KV,1,4,Producción,MA-20211128,Cocina,
MOV-L12020210101AV-MA-20211128,2021-11-28,Merma,120,kg,-0.04299425852169433,L12020210101AV,1,2,Producción,MA-20211128,Cocina,
MOV-L12120210101AC-MA-20211128,2021-11-28,Merma,121,kg,-0.05042038018844576,L12120210101AC,1,1,Producción,MA-20211128,Cocina,
MOV-L12220210101EM-MA-20211128,2021-11-28,Merma,122,kg,-0.036899354179254856,L12220210101EM,1,1,Producción,MA-20211128,Cocina,
MOV-L10120210101TV-MA-20211228,2021-12-28,Merma,101,kg,-0.05597835408142624,L10120210101TV,1,1,Producción,MA-20211228,Cocina,
MOV-L10220210101BW-MA-20211228,2021-12-28,Merma,102,kg,-0.049388036365450895,L10220210101BW,1,2,Producción,MA-20211228,Cocina,
MOV-L10320210101RK-MA-20211228,2021-12-28,Merma,103,kg,-0.025446630524889838,L10320210101RK,1,2,Producción,MA-20211228,Cocina,
MOV-L10420210101BI-MA-20211228,2021-12-28,Merma,104,kg,-0.033584727163666665,L10420210101BI,1,4,Producción,MA-20211228,Cocina,
MOV-L10520210101PK-MA-20211228,2021-12-28,Merma,105,kg,-0.045677147685904765,L10520210101PK,1,1,Producción,MA-20211228,Cocina,
MOV-L10620210101AN-MA-20211228,2021-12-28,Merma,106,kg,-0.04111573109657349,L10620210101AN,1,2,Producción,MA-20211228,Cocina,
MOV-L10720210101QR-MA-20211228,2021-12-28,Merma,107,kg,-0.04406703642798101,L10720210101QR,1,3,Producción,MA-20211228,Cocina,
MOV-L10820210101JH-MA-20211228,2021-12-28,Merma,108,kg,-0.03646600454488444,L10820210101JH,1,2,Producción,MA-20211228,Cocina,
MOV-L10920210101RO-MA-20211228,2021-12-28,Merma,109,kg,-0.038734889707256935,L10920210101RO,1,1,Producción,MA-20211228,Cocina,
MOV-L11020210101FI-MA-20211228,2021-12-28,Merma,110,kg,-0.029826216003251187,L11020210101FI,1,1,Producción,MA-20211228,Cocina,
MOV-L11120210101TF-MA-20211228,2021-12-28,Merma,111,unid,-0.29470170218074043,L11120210101TF,1,3,Producción,MA-20211228,Cocina,
MOV-L11220210101UI-MA-20211228,2021-12-28,Merma,112,kg,-0.041798907062602836,L11220210101UI,1,1,Producción,MA-20211228,Cocina,
MOV-L11320210101QE-MA-20211228,2021-12-28,Merma,113,kg,-0.04106827154736241,L11320210101QE,1,2,Producción,MA-20211228,Cocina,
MOV-L11420210101EC-MA-20211228,2021-12-28,Merma,114,kg,-0.05930632194124818,L11420210101EC,1,1,Producción,MA-20211228,Cocina,
MOV-L11520210101DA-MA-20211228,2021-12-28,Merma,115,kg,-0.027688140917772584,L11520210101DA,1,3,Producción,MA-20211228,Cocina,
MOV-L11620210101NA-MA-20211228,2021-12-28,Merma,116,kg,-0.034588405418251776,L11620210101NA,1,2,Producción,MA-20211228,Cocina,
MOV-L11720210101RT-MA-20211228,2021-12-28,Merma,117,L,-0.03286928299773298,L11720210101RT,1,1,Producción,MA-20211228,Cocina,
MOV-L11820210101YT-MA-20211228,2021-12-28,Merma,118,L,-0.0501216735892122,L11820210101YT,1,2,Producción,MA-20211228,Cocina,
MOV-L11920210101KV-MA-20211228,2021-12-28,Merma,119,L,-0.050859835428204526,L11920210101KV,1,4,Producción,MA-20211228,Cocina,
MOV-L12020210101AV-MA-20211228,2021-12-28,Merma,120,kg,-0.04234934464386891,L12020210101AV,1,2,Producción,MA-20211228,Cocina,
MOV-L12120210101AC-MA-20211228,2021-12-28,Merma,121,kg,-0.04966407448561907,L12120210101AC,1,1,Producción,MA-20211228,Cocina,
MOV-L12220210101EM-MA-20211228,2021-12-28,Merma,122,kg,-0.03634586386656603,L12220210101EM,1,1,Producción,MA-20211228,Cocina,
MOV-L10120210101TV-MA-20220128,2022-01-28,Merma,101,kg,-0.05513867877020485,L10120210101TV,1,1,Producción,MA-20220128,Cocina,
MOV-L10220210101BW-MA-20220128,2022-01-28,Merma,102,kg,-0.04864721581996913,L10220210101BW,1,2,Producción,MA-20220128,Cocina,
MOV-L10320210101RK-MA-20220128,2022-01-28,Merma,103,kg,-0.025064931067016488,L10320210101RK,1,2,Producción,MA-20220128,Cocina,
MOV-L10420210101BI-MA-20220128,2022-01-28,Merma,104,kg,-0.033080956256211665,L10420210101BI,1,4,Producción,MA-20220128,Cocina,
MOV-L10520210101PK-MA-20220128,2022-01-28,Merma,105,kg,-0.04499199047061619,L10520210101PK,1,1,Producción,MA-20220128,Cocina,
MOV-L10620210101AN-MA-20220128,2022-01-28,Merma,106,kg,-0.040498995130124886,L10620210101AN,1,2,Producción,MA-20220128,Cocina,
MOV-L10720210101QR-MA-20220128,2022-01-28,Merma,107,kg,-0.04340603088156129,L10720210101QR,1,3,Producción,MA-20220128,Cocina,
MOV-L10820210101JH-MA-20220128,2022-01-28,Merma,108,kg,-0.03591901447671118,L10820210101JH,1,2,Producción,MA-20220128,Cocina,
MOV-L10920210101RO-MA-20220128,2022-01-28,Merma,109,kg,-0.03815386636164808,L10920210101RO,1,1,Producción,MA-20220128,Cocina,
MOV-L11020210101FI-MA-20220128,2022-01-28,Merma,110,kg,-0.02937882276320242,L11020210101FI,1,1,Producción,MA-20220128,Cocina,
MOV-L11120210101TF-MA-20220128,2022-01-28,Merma,111,unid,-0.29028117664802927,L11120210101TF,1,3,Producción,MA-20220128,Cocina,
MOV-L11220210101UI-MA-20220128,2022-01-28,Merma,112,kg,-0.04117192345666379,L11220210101UI,1,1,Producción,MA-20220128,Cocina,
MOV-L11320210101QE-MA-20220128,2022-01-28,Merma,113,kg,-0.04045224747415197,L11320210101QE,1,2,Producción,MA-20220128,Cocina,
MOV-L11420210101EC-MA-20220128,2022-01-28,Merma,114,kg,-0.05841672711212946,L11420210101EC,1,1,Producción,MA-20220128,Cocina,
MOV-L11520210101DA-MA-20220128,2022-01-28,Merma,115,kg,-0.027272818804005998,L11520210101DA,1,3,Producción,MA-20220128,Cocina,
MOV-L11620210101NA-MA-20220128,2022-01-28,Merma,116,kg,-0.034069579336978004,L11620210101NA,1,2,Producción,MA-20220128,Cocina,
MOV-L11720210101RT-MA-20220128,2022-01-28,Merma,117,L,-0.03237624375276698,L11720210101RT,1,1,Producción,MA-20220128,Cocina,
MOV-L11820210101YT-MA-20220128,2022-01-28,Merma,118,L,-0.04936984848537402,L11820210101YT,1,2,Producción,MA-20220128,Cocina,
MOV-L11920210101KV-MA-20220128,2022-01-28,Merma,119,L,-0.05009693789678146,L11920210101KV,1,4,Producción,MA-20220128,Cocina,
MOV-L12020210101AV-MA-20220128,2022-01-28,Merma,120,kg,-0.041714104474210874,L12020210101AV,1,2,Producción,MA-20220128,Cocina,
MOV-L12120210101AC-MA-20220128,2022-01-28,Merma,121,kg,-0.048919113368334786,L12120210101AC,1,1,Producción,MA-20220128,Cocina,
MOV-L12220210101EM-MA-20220128,2022-01-28,Merma,122,kg,-0.035800675908567545,L12220210101EM,1,1,Producción,MA-20220128,Cocina,
MOV-L10120210101TV-MA-20220228,2022-02-28,Merma,101,kg,-0.054311598588651776,L10120210101TV,1,1,Producción,MA-20220228,Cocina,
MOV-L10220210101BW-MA-20220228,2022-02-28,Merma,102,kg,-0.047917507582669584,L10220210101BW,1,2,Producción,MA-20220228,Cocina,
MOV-L10320210101RK-MA-20220228,2022-02-28,Merma,103,kg,-0.02468895710101124,L10320210101RK,1,2,Producción,MA-20220228,Cocina,
MOV-L10420210101BI-MA-20220228,2022-02-28,Merma,104,kg,-0.032584741912368494,L10420210101BI,1,4,Producción,MA-20220228,Cocina,
MOV-L10520210101PK-MA-20220228,2022-02-28,Merma,105,kg,-0.04431711061355695,L10520210101PK,1,1,Producción,MA-20220228,Cocina,
MOV-L10620210101AN-MA-20220228,2022-02-28,Merma,106,kg,-0.03989151020317301,L10620210101AN,1,2,Producción,MA-20220228,Cocina,
MOV-L10720210101QR-MA-20220228,2022-02-28,Merma,107,kg,-0.04275494041833787,L10720210101QR,1,3,Producción,MA-20220228,Cocina,
MOV-L10820210101JH-MA-20220228,2022-02-28,Merma,108,kg,-0.03538022925956051,L10820210101JH,1,2,Producción,MA-20220228,Cocina,
MOV-L10920210101RO-MA-20220228,2022-02-28,Merma,109,kg,-0.03758155836622336,L10920210101RO,1,1,Producción,MA-20220228,Cocina,
MOV-L11020210101FI-MA-20220228,2022-02-28,Merma,110,kg,-0.028938140421754383,L11020210101FI,1,1,Producción,MA-20220228,Cocina,
MOV-L11120210101TF-MA-20220228,2022-02-28,Merma,111,unid,-0.28592695899830883,L11120210101TF,1,3,Producción,MA-20220228,Cocina,
MOV-L11220210101UI-MA-20220228,2022-02-28,Merma,112,kg,-0.04055434460481383,L11220210101UI,1,1,Producción,MA-20220228,Cocina,
MOV-L11320210101QE-MA-20220228,2022-02-28,Merma,113,kg,-0.03984546376203969,L11320210101QE,1,2,Producción,MA-20220228,Cocina,
MOV-L11420210101EC-MA-20220228,2022-02-28,Merma,114,kg,-0.05754047620544752,L11420210101EC,1,1,Producción,MA-20220228,Cocina,
MOV-L11520210101DA-MA-20220228,2022-02-28,Merma,115,kg,-0.026863726521945908,L11520210101DA,1,3,Producción,MA-20220228,Cocina,
MOV-L11620210101NA-MA-20220228,2022-02-28,Merma,116,kg,-0.03355853564692333,L11620210101NA,1,2,Producción,MA-20220228,Cocina,
MOV-L11720210101RT-MA-20220228,2022-02-28,Merma,117,L,-0.03189060009647548,L11720210101RT,1,1,Producción,MA-20220228,Cocina,
MOV-L11820210101YT-MA-20220228,2022-02-28,Merma,118,L,-0.04862930075809341,L11820210101YT,1,2,Producción,MA-20220228,Cocina,
MOV-L11920210101KV-MA-20220228,2022-02-28,Merma,119,L,-0.04934548382832974,L11920210101KV,1,4,Producción,MA-20220228,Cocina,
MOV-L12020210101AV-MA-20220228,2022-02-28,Merma,120,kg,-0.04108839290709771,L12020210101AV,1,2,Producción,MA-20220228,Cocina,
MOV-L12120210101AC-MA-20220228,2022-02-28,Merma,121,kg,-0.048185326667809766,L12120210101AC,1,1,Producción,MA-20220228,Cocina,
MOV-L12220210101EM-MA-20220228,2022-02-28,Merma,122,kg,-0.03526366576993903,L12220210101EM,1,1,Producción,MA-20220228,Cocina,
MOV-L10120210101TV-MA-20220328,2022-03-28,Merma,101,kg,-0.053496924609822,L10120210101TV,1,1,Producción,MA-20220328,Cocina,
MOV-L10220210101BW-MA-20220328,2022-03-28,Merma,102,kg,-0.04719874496892954,L10220210101BW,1,2,Producción,MA-20220328,Cocina,
MOV-L10320210101RK-MA-20220328,2022-03-28,Merma,103,kg,-0.024318622744496074,L10320210101RK,1,2,Producción,MA-20220328,Cocina,
MOV-L10420210101BI-MA-20220328,2022-03-28,Merma,104,kg,-0.03209597078368297,L10420210101BI,1,4,Producción,MA-20220328,Cocina,
MOV-L10520210101PK-MA-20220328,2022-03-28,Merma,105,kg,-0.043652353954353594,L10520210101PK,1,1,Producción,MA-20220328,Cocina,
MOV-L10620210101AN-MA-20220328,2022-03-28,Merma,106,kg,-0.039293137550125416,L10620210101AN,1,2,Producción,MA-20220328,Cocina,
MOV-L10720210101QR-MA-20220328,2022-03-28,Merma,107,kg,-0.0421136163120628,L10720210101QR,1,3,Producción,MA-20220328,Cocina,
MOV-L10820210101JH-MA-20220328,2022-03-28,Merma,108,kg,-0.034849525820667096,L10820210101JH,1,2,Producción,MA-20220328,Cocina,
MOV-L10920210101RO-MA-20220328,2022-03-28,Merma,109,kg,-0.03701783499073001,L10920210101RO,1,1,Producción,MA-20220328,Cocina,
MOV-L11020210101FI-MA-20220328,2022-03-28,Merma,110,kg,-0.02850406831542807,L11020210101FI,1,1,Producción,MA-20220328,Cocina,
MOV-L11120210101TF-MA-20220328,2022-03-28,Merma,111,unid,-0.2816380546133342,L11120210101TF,1,3,Producción,MA-20220328,Cocina,
MOV-L11220210101UI-MA-20220328,2022-03-28,Merma,112,kg,-0.039946029435741624,L11220210101UI,1,1,Producción,MA-20220328,Cocina,
MOV-L11320210101QE-MA-20220328,2022-03-28,Merma,113,kg,-0.039247781805609096,L11320210101QE,1,2,Producción,MA-20220328,Cocina,
MOV-L11420210101EC-MA-20220328,2022-03-28,Merma,114,kg,-0.056677369062365805,L11420210101EC,1,1,Producción,MA-20220328,Cocina,
MOV-L11520210101DA-MA-20220328,2022-03-28,Merma,115,kg,-0.02646077062411672,L11520210101DA,1,3,Producción,MA-20220328,Cocina,
MOV-L11620210101NA-MA-20220328,2022-03-28,Merma,116,kg,-0.03305515761221948,L11620210101NA,1,2,Producción,MA-20220328,Cocina,
MOV-L11720210101RT-MA-20220328,2022-03-28,Merma,117,L,-0.03141224109502835,L11720210101RT,1,1,Producción,MA-20220328,Cocina,
MOV-L11820210101YT-MA-20220328,2022-03-28,Merma,118,L,-0.047899861246722006,L11820210101YT,1,2,Producción,MA-20220328,Cocina,
MOV-L11920210101KV-MA-20220328,2022-03-28,Merma,119,L,-0.0486053015709048,L11920210101KV,1,4,Producción,MA-20220328,Cocina,
MOV-L12020210101AV-MA-20220328,2022-03-28,Merma,120,kg,-0.04047206701349125,L12020210101AV,1,2,Producción,MA-20220328,Cocina,
MOV-L12120210101AC-MA-20220328,2022-03-28,Merma,121,kg,-0.047462546767792615,L12120210101AC,1,1,Producción,MA-20220328,Cocina,
MOV-L12220210101EM-MA-20220328,2022-03-28,Merma,122,kg,-0.034734710783389945,L12220210101EM,1,1,Producción,MA-20220328,Cocina,
MOV-L10120210101TV-MA-20220428,2022-04-28,Merma,101,kg,-0.05269447074067467,L10120210101TV,1,1,Producción,MA-20220428,Cocina,
MOV-L10220210101BW-MA-20220428,2022-04-28,Merma,102,kg,-0.046490763794395595,L10220210101BW,1,2,Producción,MA-20220428,Cocina,
MOV-L10320210101RK-MA-20220428,2022-04-28,Merma,103,kg,-0.023953843403328633,L10320210101RK,1,2,Producción,MA-20220428,Cocina,
MOV-L10420210101BI-MA-20220428,2022-04-28,Merma,104,kg,-0.03161453122192773,L10420210101BI,1,4,Producción,MA-20220428,Cocina,
MOV-L10520210101PK-MA-20220428,2022-04-28,Merma,105,kg,-0.04299756864503829,L10520210101PK,1,1,Producción,MA-20220428,Cocina,
MOV-L10620210101AN-MA-20220428,2022-04-28,Merma,106,kg,-0.038703740486873535,L10620210101AN,1,2,Producción,MA-20220428,Cocina,
MOV-L10720210101QR-MA-20220428,2022-04-28,Merma,107,kg,-0.04148191206738186,L10720210101QR,1,3,Producción,MA-20220428,Cocina,
MOV-L10820210101JH-MA-20220428,2022-04-28,Merma,108,kg,-0.03432678293335709,L10820210101JH,1,2,Producción,MA-20220428,Cocina,
MOV-L10920210101RO-MA-20220428,2022-04-28,Merma,109,kg,-0.03646256746586906,L10920210101RO,1,1,Producción,MA-20220428,Cocina,
MOV-L11020210101FI-MA-20220428,2022-04-28,Merma,110,kg,-0.028076507290696648,L11020210101FI,1,1,Producción,MA-20220428,Cocina,
MOV-L11120210101TF-MA-20220428,2022-04-28,Merma,111,unid,-0.27741348379413416,L11120210101TF,1,3,Producción,MA-20220428,Cocina,
MOV-L11220210101UI-MA-20220428,2022-04-28,Merma,112,kg,-0.039346838994205505,L11220210101UI,1,1,Producción,MA-20220428,Cocina,
MOV-L11320210101QE-MA-20220428,2022-04-28,Merma,113,kg,-0.03865906507852496,L11320210101QE,1,2,Producción,MA-20220428,Cocina,
MOV-L11420210101EC-MA-20220428,2022-04-28,Merma,114,kg,-0.05582720852643032,L11420210101EC,1,1,Producción,MA-20220428,Cocina,
MOV-L11520210101DA-MA-20220428,2022-04-28,Merma,115,kg,-0.02606385906475497,L11520210101DA,1,3,Producción,MA-20220428,Cocina,
MOV-L11620210101NA-MA-20220428,2022-04-28,Merma,116,kg,-0.032559330248036186,L11620210101NA,1,2,Producción,MA-20220428,Cocina,
MOV-L11720210101RT-MA-20220428,2022-04-28,Merma,117,L,-0.03094105747860292,L11720210101RT,1,1,Producción,MA-20220428,Cocina,
MOV-L11820210101YT-MA-20220428,2022-04-28,Merma,118,L,-0.04718136332802118,L11820210101YT,1,2,Producción,MA-20220428,Cocina,
MOV-L11920210101KV-MA-20220428,2022-04-28,Merma,119,L,-0.047876222047341224,L11920210101KV,1,4,Producción,MA-20220428,Cocina,
MOV-L12020210101AV-MA-20220428,2022-04-28,Merma,120,kg,-0.03986498600828888,L12020210101AV,1,2,Producción,MA-20220428,Cocina,
MOV-L12120210101AC-MA-20220428,2022-04-28,Merma,121,kg,-0.04675060856627573,L12120210101AC,1,1,Producción,MA-20220428,Cocina,
MOV-L12220210101EM-MA-20220428,2022-04-28,Merma,122,kg,-0.0342136901216391,L12220210101EM,1,1,Producción,MA-20220428,Cocina,
MOV-L10120210101TV-MA-20220528,2022-05-28,Merma,101,kg,-0.05190405367956455,L10120210101TV,1,1,Producción,MA-20220528,Cocina,
MOV-L10220210101BW-MA-20220528,2022-05-28,Merma,102,kg,-0.045793402337479666,L10220210101BW,1,2,Producción,MA-20220528,Cocina,
MOV-L10320210101RK-MA-20220528,2022-05-28,Merma,103,kg,-0.023594535752278704,L10320210101RK,1,2,Producción,MA-20220528,Cocina,
MOV-L10420210101BI-MA-20220528,2022-05-28,Merma,104,kg,-0.031140313253598815,L10420210101BI,1,4,Producción,MA-20220528,Cocina,
