id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101GT-MA-20210828,2021-08-28,Merma,115,kg,-0.026650074611834645,L11520210101GT,1,3,Producción,MA-20210828,Cocina,
MOV-L11620210101PY-MA-20210828,2021-08-28,Merma,116,kg,-0.04928669327709493,L11620210101PY,1,2,Producción,MA-20210828,Cocina,
MOV-L11720210101FK-MA-20210828,2021-08-28,Merma,117,L,-0.04471370800072404,L11720210101FK,1,1,Producción,MA-20210828,Cocina,
MOV-L11820210101FN-MA-20210828,2021-08-28,Merma,118,L,-0.04359690273802614,L11820210101FN,1,2,Producción,MA-20210828,Cocina,
MOV-L11920210101HS-MA-20210828,2021-08-28,Merma,119,L,-0.051337025629627324,L11920210101HS,1,4,Producción,MA-20210828,Cocina,
MOV-L12020210101MX-MA-20210828,2021-08-28,Merma,120,kg,-0.03998663217476758,L12020210101MX,1,1,Producción,MA-20210828,Cocina,
MOV-L12120210101NE-MA-20210828,2021-08-28,Merma,121,kg,-0.029444967515539287,L12120210101NE,1,1,Producción,MA-20210828,Cocina,
MOV-L12220210101GM-MA-20210828,2021-08-28,Merma,122,kg,-0.05179415346185825,L12220210101GM,1,1,Producción,MA-20210828,Cocina,
MOV-L10120210101DC-MA-20210928,2021-09-28,Merma,101,kg,-0.05337090108541775,L10120210101DC,1,2,Producción,MA-20210928,Cocina,
MOV-L10220210101KM-MA-20210928,2021-09-28,Merma,102,kg,-0.029785487471312013,L10220210101KM,1,1,Producción,MA-20210928,Cocina,
MOV-L10320210101SU-MA-20210928,2021-09-28,Merma,103,kg,-0.037445741989823485,L10320210101SU,1,2,Producción,MA-20210928,Cocina,
MOV-L10420210101UR-MA-20210928,2021-09-28,Merma,104,kg,-0.050416327427652334,L10420210101UR,1,3,Producción,MA-20210928,Cocina,
MOV-L10520210101KP-MA-20210928,2021-09-28,Merma,105,kg,-0.040163724904645405,L10520210101KP,1,2,Producción,MA-20210928,Cocina,
MOV-L10620210101AV-MA-20210928,2021-09-28,Merma,106,kg,-0.02342444912379926,L10620210101AV,1,2,Producción,MA-20210928,Cocina,
MOV-L10720210101JQ-MA-20210928,2021-09-28,Merma,107,kg,-0.042095238128893576,L10720210101JQ,1,3,Producción,MA-20210928,Cocina,
MOV-L10820210101LI-MA-20210928,2021-09-28,Merma,108,kg,-0.041553017565946336,L10820210101LI,1,2,Producción,MA-20210928,Cocina,
MOV-L10920210101KG-MA-20210928,2021-09-28,Merma,109,kg,-0.04311538119845483,L10920210101KG,1,2,Producción,MA-20210928,Cocina,
MOV-L11020210101WJ-MA-20210928,2021-09-28,Merma,110,kg,-0.03964587780549791,L11020210101WJ,1,2,Producción,MA-20210928,Cocina,
MOV-L11120210101KA-MA-20210928,2021-09-28,Merma,111,unid,-0.14700900681736243,L11120210101KA,1,4,Producción,MA-20210928,Cocina,
MOV-L11220210101UU-MA-20210928,2021-09-28,Merma,112,kg,-0.038869842683175046,L11220210101UU,1,2,Producción,MA-20210928,Cocina,
MOV-L11320210101QB-MA-20210928,2021-09-28,Merma,113,kg,-0.047218190166144966,L11320210101QB,1,2,Producción,MA-20210928,Cocina,
MOV-L11420210101LJ-MA-20210928,2021-09-28,Merma,114,kg,-0.03867017909073697,L11420210101LJ,1,1,Producción,MA-20210928,Cocina,
MOV-L11520210101GT-MA-20210928,2021-09-28,Merma,115,kg,-0.02633027371649263,L11520210101GT,1,3,Producción,MA-20210928,Cocina,
MOV-L11620210101PY-MA-20210928,2021-09-28,Merma,116,kg,-0.04869525295776979,L11620210101PY,1,2,Producción,MA-20210928,Cocina,
MOV-L11720210101FK-MA-20210928,2021-09-28,Merma,117,L,-0.04417714350471535,L11720210101FK,1,1,Producción,MA-20210928,Cocina,
MOV-L11820210101FN-MA-20210928,2021-09-28,Merma,118,L,-0.04307373990516983,L11820210101FN,1,2,Producción,MA-20210928,Cocina,
MOV-L11920210101HS-MA-20210928,2021-09-28,Merma,119,L,-0.05072098132207179,L11920210101HS,1,4,Producción,MA-20210928,Cocina,
MOV-L12020210101MX-MA-20210928,2021-09-28,Merma,120,kg,-0.03950679258867037,L12020210101MX,1,1,Producción,MA-20210928,Cocina,
MOV-L12120210101NE-MA-20210928,2021-09-28,Merma,121,kg,-0.029091627905352815,L12120210101NE,1,1,Producción,MA-20210928,Cocina,
MOV-L12220210101GM-MA-20210928,2021-09-28,Merma,122,kg,-0.05117262362031595,L12220210101GM,1,1,Producción,MA-20210928,Cocina,
MOV-L10120210101DC-MA-20211028,2021-10-28,Merma,101,kg,-0.05273045027239273,L10120210101DC,1,2,Producción,MA-20211028,Cocina,
MOV-L10220210101KM-MA-20211028,2021-10-28,Merma,102,kg,-0.029428061621656267,L10220210101KM,1,1,Producción,MA-20211028,Cocina,
MOV-L10320210101SU-MA-20211028,2021-10-28,Merma,103,kg,-0.03699639308594561,L10320210101SU,1,2,Producción,MA-20211028,Cocina,
MOV-L10420210101UR-MA-20211028,2021-10-28,Merma,104,kg,-0.0498113314985205,L10420210101UR,1,3,Producción,MA-20211028,Cocina,
MOV-L10520210101KP-MA-20211028,2021-10-28,Merma,105,kg,-0.03968176020578966,L10520210101KP,1,2,Producción,MA-20211028,Cocina,
MOV-L10620210101AV-MA-20211028,2021-10-28,Merma,106,kg,-0.023143355734313666,L10620210101AV,1,2,Producción,MA-20211028,Cocina,
MOV-L10720210101JQ-MA-20211028,2021-10-28,Merma,107,kg,-0.04159009527134685,L10720210101JQ,1,3,Producción,MA-20211028,Cocina,
MOV-L10820210101LI-MA-20211028,2021-10-28,Merma,108,kg,-0.04105438135515498,L10820210101LI,1,2,Producción,MA-20211028,Cocina,
MOV-L10920210101KG-MA-20211028,2021-10-28,Merma,109,kg,-0.04259799662407337,L10920210101KG,1,2,Producción,MA-20211028,Cocina,
MOV-L11020210101WJ-MA-20211028,2021-10-28,Merma,110,kg,-0.03917012727183193,L11020210101WJ,1,2,Producción,MA-20211028,Cocina,
MOV-L11120210101KA-MA-20211028,2021-10-28,Merma,111,unid,-0.14524489873555407,L11120210101KA,1,4,Producción,MA-20211028,Cocina,
MOV-L11220210101UU-MA-20211028,2021-10-28,Merma,112,kg,-0.03840340457097694,L11220210101UU,1,2,Producción,MA-20211028,Cocina,
MOV-L11320210101QB-MA-20211028,2021-10-28,Merma,113,kg,-0.04665157188415123,L11320210101QB,1,2,Producción,MA-20211028,Cocina,
MOV-L11420210101LJ-MA-20211028,2021-10-28,Merma,114,kg,-0.03820613694164813,L11420210101LJ,1,1,Producción,MA-20211028,Cocina,
MOV-L11520210101GT-MA-20211028,2021-10-28,Merma,115,kg,-0.026014310431894717,L11520210101GT,1,3,Producción,MA-20211028,Cocina,
MOV-L11620210101PY-MA-20211028,2021-10-28,Merma,116,kg,-0.048110909922276554,L11620210101PY,1,2,Producción,MA-20211028,Cocina,
MOV-L11720210101FK-MA-20211028,2021-10-28,Merma,117,L,-0.04364701778265877,L11720210101FK,1,1,Producción,MA-20211028,Cocina,
MOV-L11820210101FN-MA-20211028,2021-10-28,Merma,118,L,-0.042556855026307794,L11820210101FN,1,2,Producción,MA-20211028,Cocina,
MOV-L11920210101HS-MA-20211028,2021-10-28,Merma,119,L,-0.05011232954620693,L11920210101HS,1,4,Producción,MA-20211028,Cocina,
MOV-L12020210101MX-MA-20211028,2021-10-28,Merma,120,kg,-0.03903271107760632,L12020210101MX,1,1,Producción,MA-20211028,Cocina,
MOV-L12120210101NE-MA-20211028,2021-10-28,Merma,121,kg,-0.02874252837048858,L12120210101NE,1,1,Producción,MA-20211028,Cocina,
MOV-L12220210101GM-MA-20211028,2021-10-28,Merma,122,kg,-0.050558552136872166,L12220210101GM,1,1,Producción,MA-20211028,Cocina,
MOV-L10120210101DC-MA-20211128,2021-11-28,Merma,101,kg,-0.052097684869124014,L10120210101DC,1,2,Producción,MA-20211128,Cocina,
MOV-L10220210101KM-MA-20211128,2021-11-28,Merma,102,kg,-0.02907492488219639,L10220210101KM,1,1,Producción,MA-20211128,Cocina,
MOV-L10320210101SU-MA-20211128,2021-11-28,Merma,103,kg,-0.036552436368914254,L10320210101SU,1,2,Producción,MA-20211128,Cocina,
MOV-L10420210101UR-MA-20211128,2021-11-28,Merma,104,kg,-0.04921359552053826,L10420210101UR,1,3,Producción,MA-20211128,Cocina,
MOV-L10520210101KP-MA-20211128,2021-11-28,Merma,105,kg,-0.03920557908332018,L10520210101KP,1,2,Producción,MA-20211128,Cocina,
MOV-L10620210101AV-MA-20211128,2021-11-28,Merma,106,kg,-0.022865635465501903,L10620210101AV,1,2,Producción,MA-20211128,Cocina,
MOV-L10720210101JQ-MA-20211128,2021-11-28,Merma,107,kg,-0.041091014128090686,L10720210101JQ,1,3,Producción,MA-20211128,Cocina,
MOV-L10820210101LI-MA-20211128,2021-11-28,Merma,108,kg,-0.04056172877889312,L10820210101LI,1,2,Producción,MA-20211128,Cocina,
MOV-L10920210101KG-MA-20211128,2021-11-28,Merma,109,kg,-0.04208682066458449,L10920210101KG,1,2,Producción,MA-20211128,Cocina,
MOV-L11020210101WJ-MA-20211128,2021-11-28,Merma,110,kg,-0.03870008574456995,L11020210101WJ,1,2,Producción,MA-20211128,Cocina,
MOV-L11120210101KA-MA-20211128,2021-11-28,Merma,111,unid,-0.14350195995072743,L11120210101KA,1,4,Producción,MA-20211128,Cocina,
MOV-L11220210101UU-MA-20211128,2021-11-28,Merma,112,kg,-0.03794256371612522,L11220210101UU,1,2,Producción,MA-20211128,Cocina,
MOV-L11320210101QB-MA-20211128,2021-11-28,Merma,113,kg,-0.046091753021541414,L11320210101QB,1,2,Producción,MA-20211128,Cocina,
MOV-L11420210101LJ-MA-20211128,2021-11-28,Merma,114,kg,-0.037747663298348354,L11420210101LJ,1,1,Producción,MA-20211128,Cocina,
MOV-L11520210101GT-MA-20211128,2021-11-28,Merma,115,kg,-0.02570213870671198,L11520210101GT,1,3,Producción,MA-20211128,Cocina,
MOV-L11620210101PY-MA-20211128,2021-11-28,Merma,116,kg,-0.04753357900320923,L11620210101PY,1,2,Producción,MA-20211128,Cocina,
MOV-L11720210101FK-MA-20211128,2021-11-28,Merma,117,L,-0.04312325356926686,L11720210101FK,1,1,Producción,MA-20211128,Cocina,
MOV-L11820210101FN-MA-20211128,2021-11-28,Merma,118,L,-0.042046172765992096,L11820210101FN,1,2,Producción,MA-20211128,Cocina,
MOV-L11920210101HS-MA-20211128,2021-11-28,Merma,119,L,-0.04951098159165245,L11920210101HS,1,4,Producción,MA-20211128,Cocina,
MOV-L12020210101MX-MA-20211128,2021-11-28,Merma,120,kg,-0.03856431854467504,L12020210101MX,1,1,Producción,MA-20211128,Cocina,
MOV-L12120210101NE-MA-20211128,2021-11-28,Merma,121,kg,-0.028397618030042718,L12120210101NE,1,1,Producción,MA-20211128,Cocina,
MOV-L12220210101GM-MA-20211128,2021-11-28,Merma,122,kg,-0.049951849511229704,L12220210101GM,1,1,Producción,MA-20211128,Cocina,
MOV-L10120210101DC-MA-20211228,2021-12-28,Merma,101,kg,-0.051472512650694524,L10120210101DC,1,2,Producción,MA-20211228,Cocina,
MOV-L10220210101KM-MA-20211228,2021-12-28,Merma,102,kg,-0.028726025783610037,L10220210101KM,1,1,Producción,MA-20211228,Cocina,
MOV-L10320210101SU-MA-20211228,2021-12-28,Merma,103,kg,-0.03611380713248728,L10320210101SU,1,2,Producción,MA-20211228,Cocina,
MOV-L10420210101UR-MA-20211228,2021-12-28,Merma,104,kg,-0.048623032374291796,L10420210101UR,1,3,Producción,MA-20211228,Cocina,
MOV-L10520210101KP-MA-20211228,2021-12-28,Merma,105,kg,-0.038735112134320335,L10520210101KP,1,2,Producción,MA-20211228,Cocina,
MOV-L10620210101AV-MA-20211228,2021-12-28,Merma,106,kg,-0.02259124783991588,L10620210101AV,1,2,Producción,MA-20211228,Cocina,
MOV-L10720210101JQ-MA-20211228,2021-12-28,Merma,107,kg,-0.0405979219585536,L10720210101JQ,1,3,Producción,MA-20211228,Cocina,
MOV-L10820210101LI-MA-20211228,2021-12-28,Merma,108,kg,-0.04007498803354641,L10820210101LI,1,2,Producción,MA-20211228,Cocina,
MOV-L10920210101KG-MA-20211228,2021-12-28,Merma,109,kg,-0.041581778816609474,L10920210101KG,1,2,Producción,MA-20211228,Cocina,
MOV-L11020210101WJ-MA-20211228,2021-12-28,Merma,110,kg,-0.038235684715635106,L11020210101WJ,1,2,Producción,MA-20211228,Cocina,
MOV-L11120210101KA-MA-20211228,2021-12-28,Merma,111,unid,-0.1417799364313187,L11120210101KA,1,4,Producción,MA-20211228,Cocina,
MOV-L11220210101UU-MA-20211228,2021-12-28,Merma,112,kg,-0.03748725295153172,L11220210101UU,1,2,Producción,MA-20211228,Cocina,
MOV-L11320210101QB-MA-20211228,2021-12-28,Merma,113,kg,-0.04553865198528292,L11320210101QB,1,2,Producción,MA-20211228,Cocina,
MOV-L11420210101LJ-MA-20211228,2021-12-28,Merma,114,kg,-0.03729469133876817,L11420210101LJ,1,1,Producción,MA-20211228,Cocina,
MOV-L11520210101GT-MA-20211228,2021-12-28,Merma,115,kg,-0.02539371304223144,L11520210101GT,1,3,Producción,MA-20211228,Cocina,
MOV-L11620210101PY-MA-20211228,2021-12-28,Merma,116,kg,-0.046963176055170724,L11620210101PY,1,2,Producción,MA-20211228,Cocina,
MOV-L11720210101FK-MA-20211228,2021-12-28,Merma,117,L,-0.04260577452643566,L11720210101FK,1,1,Producción,MA-20211228,Cocina,
MOV-L11820210101FN-MA-20211228,2021-12-28,Merma,118,L,-0.041541618692800195,L11820210101FN,1,2,Producción,MA-20211228,Cocina,
MOV-L11920210101HS-MA-20211228,2021-12-28,Merma,119,L,-0.04891684981255263,L11920210101HS,1,4,Producción,MA-20211228,Cocina,
MOV-L12020210101MX-MA-20211228,2021-12-28,Merma,120,kg,-0.03810154672213894,L12020210101MX,1,1,Producción,MA-20211228,Cocina,
MOV-L12120210101NE-MA-20211228,2021-12-28,Merma,121,kg,-0.028056846613682206,L12120210101NE,1,1,Producción,MA-20211228,Cocina,
MOV-L12220210101GM-MA-20211228,2021-12-28,Merma,122,kg,-0.049352427317094945,L12220210101GM,1,1,Producción,MA-20211228,Cocina,
MOV-L10120210101DC-MA-20220128,2022-01-28,Merma,101,kg,-0.05085484249888619,L10120210101DC,1,2,Producción,MA-20220128,Cocina,
MOV-L10220210101KM-MA-20220128,2022-01-28,Merma,102,kg,-0.028381313474206714,L10220210101KM,1,1,Producción,MA-20220128,Cocina,
MOV-L10320210101SU-MA-20220128,2022-01-28,Merma,103,kg,-0.035680441446897436,L10320210101SU,1,2,Producción,MA-20220128,Cocina,
MOV-L10420210101UR-MA-20220128,2022-01-28,Merma,104,kg,-0.04803955598580029,L10420210101UR,1,3,Producción,MA-20220128,Cocina,
MOV-L10520210101KP-MA-20220128,2022-01-28,Merma,105,kg,-0.03827029078870849,L10520210101KP,1,2,Producción,MA-20220128,Cocina,
MOV-L10620210101AV-MA-20220128,2022-01-28,Merma,106,kg,-0.022320152865836888,L10620210101AV,1,2,Producción,MA-20220128,Cocina,
MOV-L10720210101JQ-MA-20220128,2022-01-28,Merma,107,kg,-0.04011074689505096,L10720210101JQ,1,3,Producción,MA-20220128,Cocina,
MOV-L10820210101LI-MA-20220128,2022-01-28,Merma,108,kg,-0.03959408817714385,L10820210101LI,1,2,Producción,MA-20220128,Cocina,
MOV-L10920210101KG-MA-20220128,2022-01-28,Merma,109,kg,-0.041082797470810166,L10920210101KG,1,2,Producción,MA-20220128,Cocina,
MOV-L11020210101WJ-MA-20220128,2022-01-28,Merma,110,kg,-0.03777685649904749,L11020210101WJ,1,2,Producción,MA-20220128,Cocina,
MOV-L11120210101KA-MA-20220128,2022-01-28,Merma,111,unid,-0.14007857719414288,L11120210101KA,1,4,Producción,MA-20220128,Cocina,
MOV-L11220210101UU-MA-20220128,2022-01-28,Merma,112,kg,-0.03703740591611334,L11220210101UU,1,2,Producción,MA-20220128,Cocina,
MOV-L11320210101QB-MA-20220128,2022-01-28,Merma,113,kg,-0.04499218816145952,L11320210101QB,1,2,Producción,MA-20220128,Cocina,
MOV-L11420210101LJ-MA-20220128,2022-01-28,Merma,114,kg,-0.03684715504270296,L11420210101LJ,1,1,Producción,MA-20220128,Cocina,
MOV-L11520210101GT-MA-20220128,2022-01-28,Merma,115,kg,-0.025088988485724665,L11520210101GT,1,3,Producción,MA-20220128,Cocina,
MOV-L11620210101PY-MA-20220128,2022-01-28,Merma,116,kg,-0.04639961794250867,L11620210101PY,1,2,Producción,MA-20220128,Cocina,
MOV-L11720210101FK-MA-20220128,2022-01-28,Merma,117,L,-0.04209450523211843,L11720210101FK,1,1,Producción,MA-20220128,Cocina,
MOV-L11820210101FN-MA-20220128,2022-01-28,Merma,118,L,-0.04104311926848659,L11820210101FN,1,2,Producción,MA-20220128,Cocina,
MOV-L11920210101HS-MA-20220128,2022-01-28,Merma,119,L,-0.04832984761480199,L11920210101HS,1,4,Producción,MA-20220128,Cocina,
MOV-L12020210101MX-MA-20220128,2022-01-28,Merma,120,kg,-0.03764432816147328,L12020210101MX,1,1,Producción,MA-20220128,Cocina,
MOV-L12120210101NE-MA-20220128,2022-01-28,Merma,121,kg,-0.02772016445431802,L12120210101NE,1,1,Producción,MA-20220128,Cocina,
MOV-L12220210101GM-MA-20220128,2022-01-28,Merma,122,kg,-0.048760198189289804,L12220210101GM,1,1,Producción,MA-20220128,Cocina,
MOV-L10120210101DC-MA-20220228,2022-02-28,Merma,101,kg,-0.05024458438889956,L10120210101DC,1,2,Producción,MA-20220228,Cocina,
MOV-L10220210101KM-MA-20220228,2022-02-28,Merma,102,kg,-0.028040737712516237,L10220210101KM,1,1,Producción,MA-20220228,Cocina,
MOV-L10320210101SU-MA-20220228,2022-02-28,Merma,103,kg,-0.03525227614953467,L10320210101SU,1,2,Producción,MA-20220228,Cocina,
MOV-L10420210101UR-MA-20220228,2022-02-28,Merma,104,kg,-0.047463081313970694,L10420210101UR,1,3,Producción,MA-20220228,Cocina,
MOV-L10520210101KP-MA-20220228,2022-02-28,Merma,105,kg,-0.03781104729924399,L10520210101KP,1,2,Producción,MA-20220228,Cocina,
MOV-L10620210101AV-MA-20220228,2022-02-28,Merma,106,kg,-0.022052311031446847,L10620210101AV,1,2,Producción,MA-20220228,Cocina,
MOV-L10720210101JQ-MA-20220228,2022-02-28,Merma,107,kg,-0.03962941793231035,L10720210101JQ,1,3,Producción,MA-20220228,Cocina,
MOV-L10820210101LI-MA-20220228,2022-02-28,Merma,108,kg,-0.039118959119018124,L10820210101LI,1,2,Producción,MA-20220228,Cocina,
MOV-L10920210101KG-MA-20220228,2022-02-28,Merma,109,kg,-0.040589803901160446,L10920210101KG,1,2,Producción,MA-20220228,Cocina,
MOV-L11020210101WJ-MA-20220228,2022-02-28,Merma,110,kg,-0.03732353422105892,L11020210101WJ,1,2,Producción,MA-20220228,Cocina,
MOV-L11120210101KA-MA-20220228,2022-02-28,Merma,111,unid,-0.13839763426781318,L11120210101KA,1,4,Producción,MA-20220228,Cocina,
MOV-L11220210101UU-MA-20220228,2022-02-28,Merma,112,kg,-0.03659295704511998,L11220210101UU,1,2,Producción,MA-20220228,Cocina,
MOV-L11320210101QB-MA-20220228,2022-02-28,Merma,113,kg,-0.04445228190352201,L11320210101QB,1,2,Producción,MA-20220228,Cocina,
MOV-L11420210101LJ-MA-20220228,2022-02-28,Merma,114,kg,-0.03640498918219052,L11420210101LJ,1,1,Producción,MA-20220228,Cocina,
MOV-L11520210101GT-MA-20220228,2022-02-28,Merma,115,kg,-0.024787920623895968,L11520210101GT,1,3,Producción,MA-20220228,Cocina,
MOV-L11620210101PY-MA-20220228,2022-02-28,Merma,116,kg,-0.04584282252719857,L11620210101PY,1,2,Producción,MA-20220228,Cocina,
MOV-L11720210101FK-MA-20220228,2022-02-28,Merma,117,L,-0.04158937116933301,L11720210101FK,1,1,Producción,MA-20220228,Cocina,
MOV-L11820210101FN-MA-20220228,2022-02-28,Merma,118,L,-0.04055060183726475,L11820210101FN,1,2,Producción,MA-20220228,Cocina,
MOV-L11920210101HS-MA-20220228,2022-02-28,Merma,119,L,-0.04774988944342436,L11920210101HS,1,4,Producción,MA-20220228,Cocina,
MOV-L12020210101MX-MA-20220228,2022-02-28,Merma,120,kg,-0.037192596223535594,L12020210101MX,1,1,Producción,MA-20220228,Cocina,
MOV-L12120210101NE-MA-20220228,2022-02-28,Merma,121,kg,-0.027387522480866202,L12120210101NE,1,1,Producción,MA-20220228,Cocina,
MOV-L12220210101GM-MA-20220228,2022-02-28,Merma,122,kg,-0.04817507581101833,L12220210101GM,1,1,Producción,MA-20220228,Cocina,
MOV-L10120210101DC-MA-20220328,2022-03-28,Merma,101,kg,-0.04964164937623277,L10120210101DC,1,2,Producción,MA-20220328,Cocina,
MOV-L10220210101KM-MA-20220328,2022-03-28,Merma,102,kg,-0.02770424885996604,L10220210101KM,1,1,Producción,MA-20220328,Cocina,
MOV-L10320210101SU-MA-20220328,2022-03-28,Merma,103,kg,-0.03482924883574025,L10320210101SU,1,2,Producción,MA-20220328,Cocina,
MOV-L10420210101UR-MA-20220328,2022-03-28,Merma,104,kg,-0.04689352433820305,L10420210101UR,1,3,Producción,MA-20220328,Cocina,
MOV-L10520210101KP-MA-20220328,2022-03-28,Merma,105,kg,-0.03735731473165306,L10520210101KP,1,2,Producción,MA-20220328,Cocina,
MOV-L10620210101AV-MA-20220328,2022-03-28,Merma,106,kg,-0.021787683299069483,L10620210101AV,1,2,Producción,MA-20220328,Cocina,
MOV-L10720210101JQ-MA-20220328,2022-03-28,Merma,107,kg,-0.039153864917122624,L10720210101JQ,1,3,Producción,MA-20220328,Cocina,
MOV-L10820210101LI-MA-20220328,2022-03-28,Merma,108,kg,-0.03864953160958991,L10820210101LI,1,2,Producción,MA-20220328,Cocina,
MOV-L10920210101KG-MA-20220328,2022-03-28,Merma,109,kg,-0.040102726254346514,L10920210101KG,1,2,Producción,MA-20220328,Cocina,
MOV-L11020210101WJ-MA-20220328,2022-03-28,Merma,110,kg,-0.03687565181040622,L11020210101WJ,1,2,Producción,MA-20220328,Cocina,
MOV-L11120210101KA-MA-20220328,2022-03-28,Merma,111,unid,-0.13673686265659943,L11120210101KA,1,4,Producción,MA-20220328,Cocina,
MOV-L11220210101UU-MA-20220328,2022-03-28,Merma,112,kg,-0.03615384156057854,L11220210101UU,1,2,Producción,MA-20220328,Cocina,
MOV-L11320210101QB-MA-20220328,2022-03-28,Merma,113,kg,-0.04391885452067975,L11320210101QB,1,2,Producción,MA-20220328,Cocina,
MOV-L11420210101LJ-MA-20220328,2022-03-28,Merma,114,kg,-0.035968129312004236,L11420210101LJ,1,1,Producción,MA-20220328,Cocina,
MOV-L11520210101GT-MA-20220328,2022-03-28,Merma,115,kg,-0.024490465576409215,L11520210101GT,1,3,Producción,MA-20220328,Cocina,
MOV-L11620210101PY-MA-20220328,2022-03-28,Merma,116,kg,-0.04529270865687218,L11620210101PY,1,2,Producción,MA-20220328,Cocina,
MOV-L11720210101FK-MA-20220328,2022-03-28,Merma,117,L,-0.04109029871530102,L11720210101FK,1,1,Producción,MA-20220328,Cocina,
MOV-L11820210101FN-MA-20220328,2022-03-28,Merma,118,L,-0.04006399461521757,L11820210101FN,1,2,Producción,MA-20220328,Cocina,
MOV-L11920210101HS-MA-20220328,2022-03-28,Merma,119,L,-0.04717689077010327,L11920210101HS,1,4,Producción,MA-20220328,Cocina,
MOV-L12020210101MX-MA-20220328,2022-03-28,Merma,120,kg,-0.03674628506885317,L12020210101MX,1,1,Producción,MA-20220328,Cocina,
MOV-L12120210101NE-MA-20220328,2022-03-28,Merma,121,kg,-0.02705887221109581,L12120210101NE,1,1,Producción,MA-20220328,Cocina,
MOV-L12220210101GM-MA-20220328,2022-03-28,Merma,122,kg,-0.04759697490128611,L12220210101GM,1,1,Producción,MA-20220328,Cocina,
MOV-L10120210101DC-MA-20220428,2022-04-28,Merma,101,kg,-0.04904594958371797,L10120210101DC,1,2,Producción,MA-20220428,Cocina,
MOV-L10220210101KM-MA-20220428,2022-04-28,Merma,102,kg,-0.02737179787364645,L10220210101KM,1,1,Producción,MA-20220428,Cocina,
MOV-L10320210101SU-MA-20220428,2022-04-28,Merma,103,kg,-0.03441129784971137,L10320210101SU,1,2,Producción,MA-20220428,Cocina,
MOV-L10420210101UR-MA-20220428,2022-04-28,Merma,104,kg,-0.046330802046144606,L10420210101UR,1,3,Producción,MA-20220428,Cocina,
MOV-L10520210101KP-MA-20220428,2022-04-28,Merma,105,kg,-0.03690902695487322,L10520210101KP,1,2,Producción,MA-20220428,Cocina,
MOV-L10620210101AV-MA-20220428,2022-04-28,Merma,106,kg,-0.02152623109948065,L10620210101AV,1,2,Producción,MA-20220428,Cocina,
MOV-L10720210101JQ-MA-20220428,2022-04-28,Merma,107,kg,-0.03868401853811715,L10720210101JQ,1,3,Producción,MA-20220428,Cocina,
MOV-L10820210101LI-MA-20220428,2022-04-28,Merma,108,kg,-0.038185737230274824,L10820210101LI,1,2,Producción,MA-20220428,Cocina,
MOV-L10920210101KG-MA-20220428,2022-04-28,Merma,109,kg,-0.03962149353929436,L10920210101KG,1,2,Producción,MA-20220428,Cocina,
MOV-L11020210101WJ-MA-20220428,2022-04-28,Merma,110,kg,-0.03643314398868134,L11020210101WJ,1,2,Producción,MA-20220428,Cocina,
MOV-L11120210101KA-MA-20220428,2022-04-28,Merma,111,unid,-0.13509602030472023,L11120210101KA,1,4,Producción,MA-20220428,Cocina,
MOV-L11220210101UU-MA-20220428,2022-04-28,Merma,112,kg,-0.035719995461851596,L11220210101UU,1,2,Producción,MA-20220428,Cocina,
MOV-L11320210101QB-MA-20220428,2022-04-28,Merma,113,kg,-0.04339182826643159,L11320210101QB,1,2,Producción,MA-20220428,Cocina,
MOV-L11420210101LJ-MA-20220428,2022-04-28,Merma,114,kg,-0.03553651176026018,L11420210101LJ,1,1,Producción,MA-20220428,Cocina,
MOV-L11520210101GT-MA-20220428,2022-04-28,Merma,115,kg,-0.024196579989492307,L11520210101GT,1,3,Producción,MA-20220428,Cocina,
MOV-L11620210101PY-MA-20220428,2022-04-28,Merma,116,kg,-0.044749196152989716,L11620210101PY,1,2,Producción,MA-20220428,Cocina,
MOV-L11720210101FK-MA-20220428,2022-04-28,Merma,117,L,-0.0405972151307174,L11720210101FK,1,1,Producción,MA-20220428,Cocina,
MOV-L11820210101FN-MA-20220428,2022-04-28,Merma,118,L,-0.03958322667983496,L11820210101FN,1,2,Producción,MA-20220428,Cocina,
MOV-L11920210101HS-MA-20220428,2022-04-28,Merma,119,L,-0.046610768080862036,L11920210101HS,1,4,Producción,MA-20220428,Cocina,
MOV-L12020210101MX-MA-20220428,2022-04-28,Merma,120,kg,-0.03630532964802693,L12020210101MX,1,1,Producción,MA-20220428,Cocina,
MOV-L12120210101NE-MA-20220428,2022-04-28,Merma,121,kg,-0.026734165744562662,L12120210101NE,1,1,Producción,MA-20220428,Cocina,
MOV-L12220210101GM-MA-20220428,2022-04-28,Merma,122,kg,-0.04702581120247068,L12220210101GM,1,1,Producción,MA-20220428,Cocina,
MOV-L10120210101DC-MA-20220528,2022-05-28,Merma,101,kg,-0.048457398188713356,L10120210101DC,1,2,Producción,MA-20220528,Cocina,
MOV-L10220210101KM-MA-20220528,2022-05-28,Merma,102,kg,-0.027043336299162692,L10220210101KM,1,1,Producción,MA-20220528,Cocina,
MOV-L10320210101SU-MA-20220528,2022-05-28,Merma,103,kg,-0.03399836227551483,L10320210101SU,1,2,Producción,MA-20220528,Cocina,
