id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101NP-MA-20210828,2021-08-28,Merma,115,kg,-0.045140915130596086,L11520210101NP,1,3,Producción,MA-20210828,Cocina,
MOV-L11620210101FL-MA-20210828,2021-08-28,Merma,116,kg,-0.030172384169194124,L11620210101FL,1,2,Producción,MA-20210828,Cocina,
MOV-L11720210101WS-MA-20210828,2021-08-28,Merma,117,L,-0.04866587094990435,L11720210101WS,1,2,Producción,MA-20210828,Cocina,
MOV-L11820210101YK-MA-20210828,2021-08-28,Merma,118,L,-0.023442179308097374,L11820210101YK,1,1,Producción,MA-20210828,Cocina,
MOV-L11920210101AE-MA-20210828,2021-08-28,Merma,119,L,-0.028693069264877004,L11920210101AE,1,3,Producción,MA-20210828,Cocina,
MOV-L12020210101EJ-MA-20210828,2021-08-28,Merma,120,kg,-0.046073435468911184,L12020210101EJ,1,1,Producción,MA-20210828,Cocina,
MOV-L12120210101OM-MA-20210828,2021-08-28,Merma,121,kg,-0.05131303523167896,L12120210101OM,1,1,Producción,MA-20210828,Cocina,
MOV-L12220210101TY-MA-20210828,2021-08-28,Merma,122,kg,-0.037049291259597404,L12220210101TY,1,1,Producción,MA-20210828,Cocina,
MOV-L10120210101BX-MA-20210928,2021-09-28,Merma,101,kg,-0.025301726817513973,L10120210101BX,1,1,Producción,MA-20210928,Cocina,
MOV-L10220210101WF-MA-20210928,2021-09-28,Merma,102,kg,-0.05121470470553157,L10220210101WF,1,2,Producción,MA-20210928,Cocina,
MOV-L10320210101BG-MA-20210928,2021-09-28,Merma,103,kg,-0.046584067045877545,L10320210101BG,1,2,Producción,MA-20210928,Cocina,
MOV-L10420210101BO-MA-20210928,2021-09-28,Merma,104,kg,-0.03541475451296433,L10420210101BO,1,4,Producción,MA-20210928,Cocina,
MOV-L10520210101TC-MA-20210928,2021-09-28,Merma,105,kg,-0.026150966979712233,L10520210101TC,1,1,Producción,MA-20210928,Cocina,
MOV-L10620210101JB-MA-20210928,2021-09-28,Merma,106,kg,-0.0239002715606507,L10620210101JB,1,2,Producción,MA-20210928,Cocina,
MOV-L10720210101DZ-MA-20210928,2021-09-28,Merma,107,kg,-0.053524760020998985,L10720210101DZ,1,4,Producción,MA-20210928,Cocina,
MOV-L10820210101NG-MA-20210928,2021-09-28,Merma,108,kg,-0.05364673847888056,L10820210101NG,1,1,Producción,MA-20210928,Cocina,
MOV-L10920210101AL-MA-20210928,2021-09-28,Merma,109,kg,-0.04974317083100287,L10920210101AL,1,1,Producción,MA-20210928,Cocina,
MOV-L11020210101XQ-MA-20210928,2021-09-28,Merma,110,kg,-0.03872993006826422,L11020210101XQ,1,1,Producción,MA-20210928,Cocina,
MOV-L11120210101EB-MA-20210928,2021-09-28,Merma,111,unid,-0.28721920543567425,L11120210101EB,1,3,Producción,MA-20210928,Cocina,
MOV-L11220210101EC-MA-20210928,2021-09-28,Merma,112,kg,-0.023628231933779116,L11220210101EC,1,1,Producción,MA-20210928,Cocina,
MOV-L11320210101GN-MA-20210928,2021-09-28,Merma,113,kg,-0.021913972776126823,L11320210101GN,1,2,Producción,MA-20210928,Cocina,
MOV-L11420210101TB-MA-20210928,2021-09-28,Merma,114,kg,-0.04561357731957014,L11420210101TB,1,2,Producción,MA-20210928,Cocina,
MOV-L11520210101NP-MA-20210928,2021-09-28,Merma,115,kg,-0.044599224149028935,L11520210101NP,1,3,Producción,MA-20210928,Cocina,
MOV-L11620210101FL-MA-20210928,2021-09-28,Merma,116,kg,-0.029810315559163796,L11620210101FL,1,2,Producción,MA-20210928,Cocina,
MOV-L11720210101WS-MA-20210928,2021-09-28,Merma,117,L,-0.0480818804985055,L11720210101WS,1,2,Producción,MA-20210928,Cocina,
MOV-L11820210101YK-MA-20210928,2021-09-28,Merma,118,L,-0.023160873156400207,L11820210101YK,1,1,Producción,MA-20210928,Cocina,
MOV-L11920210101AE-MA-20210928,2021-09-28,Merma,119,L,-0.02834875243369848,L11920210101AE,1,3,Producción,MA-20210928,Cocina,
MOV-L12020210101EJ-MA-20210928,2021-09-28,Merma,120,kg,-0.045520554243284245,L12020210101EJ,1,1,Producción,MA-20210928,Cocina,
MOV-L12120210101OM-MA-20210928,2021-09-28,Merma,121,kg,-0.05069727880889881,L12120210101OM,1,1,Producción,MA-20210928,Cocina,
MOV-L12220210101TY-MA-20210928,2021-09-28,Merma,122,kg,-0.03660469976448223,L12220210101TY,1,1,Producción,MA-20210928,Cocina,
MOV-L10120210101BX-MA-20211028,2021-10-28,Merma,101,kg,-0.024998106095703805,L10120210101BX,1,1,Producción,MA-20211028,Cocina,
MOV-L10220210101WF-MA-20211028,2021-10-28,Merma,102,kg,-0.05060012824906519,L10220210101WF,1,2,Producción,MA-20211028,Cocina,
MOV-L10320210101BG-MA-20211028,2021-10-28,Merma,103,kg,-0.046025058241327015,L10320210101BG,1,2,Producción,MA-20211028,Cocina,
MOV-L10420210101BO-MA-20211028,2021-10-28,Merma,104,kg,-0.034989777458808755,L10420210101BO,1,4,Producción,MA-20211028,Cocina,
MOV-L10520210101TC-MA-20211028,2021-10-28,Merma,105,kg,-0.025837155375955687,L10520210101TC,1,1,Producción,MA-20211028,Cocina,
MOV-L10620210101JB-MA-20211028,2021-10-28,Merma,106,kg,-0.02361346830192289,L10620210101JB,1,2,Producción,MA-20211028,Cocina,
MOV-L10720210101DZ-MA-20211028,2021-10-28,Merma,107,kg,-0.05288246290074699,L10720210101DZ,1,4,Producción,MA-20211028,Cocina,
MOV-L10820210101NG-MA-20211028,2021-10-28,Merma,108,kg,-0.053002977617133996,L10820210101NG,1,1,Producción,MA-20211028,Cocina,
MOV-L10920210101AL-MA-20211028,2021-10-28,Merma,109,kg,-0.04914625278103083,L10920210101AL,1,1,Producción,MA-20211028,Cocina,
MOV-L11020210101XQ-MA-20211028,2021-10-28,Merma,110,kg,-0.03826517090744505,L11020210101XQ,1,1,Producción,MA-20211028,Cocina,
MOV-L11120210101EB-MA-20211028,2021-10-28,Merma,111,unid,-0.2837725749704461,L11120210101EB,1,3,Producción,MA-20211028,Cocina,
MOV-L11220210101EC-MA-20211028,2021-10-28,Merma,112,kg,-0.02334469315057377,L11220210101EC,1,1,Producción,MA-20211028,Cocina,
MOV-L11320210101GN-MA-20211028,2021-10-28,Merma,113,kg,-0.0216510051028133,L11320210101GN,1,2,Producción,MA-20211028,Cocina,
MOV-L11420210101TB-MA-20211028,2021-10-28,Merma,114,kg,-0.0450662143917353,L11420210101TB,1,2,Producción,MA-20211028,Cocina,
MOV-L11520210101NP-MA-20211028,2021-10-28,Merma,115,kg,-0.044064033459240586,L11520210101NP,1,3,Producción,MA-20211028,Cocina,
MOV-L11620210101FL-MA-20211028,2021-10-28,Merma,116,kg,-0.02945259177245383,L11620210101FL,1,2,Producción,MA-20211028,Cocina,
MOV-L11720210101WS-MA-20211028,2021-10-28,Merma,117,L,-0.04750489793252344,L11720210101WS,1,2,Producción,MA-20211028,Cocina,
MOV-L11820210101YK-MA-20211028,2021-10-28,Merma,118,L,-0.022882942678523404,L11820210101YK,1,1,Producción,MA-20211028,Cocina,
MOV-L11920210101AE-MA-20211028,2021-10-28,Merma,119,L,-0.0280085674044941,L11920210101AE,1,3,Producción,MA-20211028,Cocina,
MOV-L12020210101EJ-MA-20211028,2021-10-28,Merma,120,kg,-0.044974307592364836,L12020210101EJ,1,1,Producción,MA-20211028,Cocina,
MOV-L12120210101OM-MA-20211028,2021-10-28,Merma,121,kg,-0.05008891146319202,L12120210101OM,1,1,Producción,MA-20211028,Cocina,
MOV-L12220210101TY-MA-20211028,2021-10-28,Merma,122,kg,-0.036165443367308446,L12220210101TY,1,1,Producción,MA-20211028,Cocina,
MOV-L10120210101BX-MA-20211128,2021-11-28,Merma,101,kg,-0.02469812882255536,L10120210101BX,1,1,Producción,MA-20211128,Cocina,
MOV-L10220210101WF-MA-20211128,2021-11-28,Merma,102,kg,-0.049992926710076414,L10220210101WF,1,2,Producción,MA-20211128,Cocina,
MOV-L10320210101BG-MA-20211128,2021-11-28,Merma,103,kg,-0.04547275754243109,L10320210101BG,1,2,Producción,MA-20211128,Cocina,
MOV-L10420210101BO-MA-20211128,2021-11-28,Merma,104,kg,-0.03456990012930305,L10420210101BO,1,4,Producción,MA-20211128,Cocina,
MOV-L10520210101TC-MA-20211128,2021-11-28,Merma,105,kg,-0.02552710951144422,L10520210101TC,1,1,Producción,MA-20211128,Cocina,
MOV-L10620210101JB-MA-20211128,2021-11-28,Merma,106,kg,-0.023330106682299817,L10620210101JB,1,2,Producción,MA-20211128,Cocina,
MOV-L10720210101DZ-MA-20211128,2021-11-28,Merma,107,kg,-0.05224787334593802,L10720210101DZ,1,4,Producción,MA-20211128,Cocina,
MOV-L10820210101NG-MA-20211128,2021-11-28,Merma,108,kg,-0.05236694188572839,L10820210101NG,1,1,Producción,MA-20211128,Cocina,
MOV-L10920210101AL-MA-20211128,2021-11-28,Merma,109,kg,-0.04855649774765846,L10920210101AL,1,1,Producción,MA-20211128,Cocina,
MOV-L11020210101XQ-MA-20211128,2021-11-28,Merma,110,kg,-0.037805988856555714,L11020210101XQ,1,1,Producción,MA-20211128,Cocina,
MOV-L11120210101EB-MA-20211128,2021-11-28,Merma,111,unid,-0.2803673040708008,L11120210101EB,1,3,Producción,MA-20211128,Cocina,
MOV-L11220210101EC-MA-20211128,2021-11-28,Merma,112,kg,-0.023064556832766883,L11220210101EC,1,1,Producción,MA-20211128,Cocina,
MOV-L11320210101GN-MA-20211128,2021-11-28,Merma,113,kg,-0.021391193041579538,L11320210101GN,1,2,Producción,MA-20211128,Cocina,
MOV-L11420210101TB-MA-20211128,2021-11-28,Merma,114,kg,-0.04452541981903447,L11420210101TB,1,2,Producción,MA-20211128,Cocina,
MOV-L11520210101NP-MA-20211128,2021-11-28,Merma,115,kg,-0.0435352650577297,L11520210101NP,1,3,Producción,MA-20211128,Cocina,
MOV-L11620210101FL-MA-20211128,2021-11-28,Merma,116,kg,-0.029099160671184385,L11620210101FL,1,2,Producción,MA-20211128,Cocina,
MOV-L11720210101WS-MA-20211128,2021-11-28,Merma,117,L,-0.04693483915733315,L11720210101WS,1,2,Producción,MA-20211128,Cocina,
MOV-L11820210101YK-MA-20211128,2021-11-28,Merma,118,L,-0.022608347366381124,L11820210101YK,1,1,Producción,MA-20211128,Cocina,
MOV-L11920210101AE-MA-20211128,2021-11-28,Merma,119,L,-0.02767246459564017,L11920210101AE,1,3,Producción,MA-20211128,Cocina,
MOV-L12020210101EJ-MA-20211128,2021-11-28,Merma,120,kg,-0.044434615901256455,L12020210101EJ,1,1,Producción,MA-20211128,Cocina,
MOV-L12120210101OM-MA-20211128,2021-11-28,Merma,121,kg,-0.04948784452563372,L12120210101OM,1,1,Producción,MA-20211128,Cocina,
MOV-L12220210101TY-MA-20211128,2021-11-28,Merma,122,kg,-0.03573145804690074,L12220210101TY,1,1,Producción,MA-20211128,Cocina,
MOV-L10120210101BX-MA-20211228,2021-12-28,Merma,101,kg,-0.0244017512766847,L10120210101BX,1,1,Producción,MA-20211228,Cocina,
MOV-L10220210101WF-MA-20211228,2021-12-28,Merma,102,kg,-0.0493930115895555,L10220210101WF,1,2,Producción,MA-20211228,Cocina,
MOV-L10320210101BG-MA-20211228,2021-12-28,Merma,103,kg,-0.044927084451921916,L10320210101BG,1,2,Producción,MA-20211228,Cocina,
MOV-L10420210101BO-MA-20211228,2021-12-28,Merma,104,kg,-0.03415506132775142,L10420210101BO,1,4,Producción,MA-20211228,Cocina,
MOV-L10520210101TC-MA-20211228,2021-12-28,Merma,105,kg,-0.02522078419730689,L10520210101TC,1,1,Producción,MA-20211228,Cocina,
MOV-L10620210101JB-MA-20211228,2021-12-28,Merma,106,kg,-0.02305014540211222,L10620210101JB,1,2,Producción,MA-20211228,Cocina,
MOV-L10720210101DZ-MA-20211228,2021-12-28,Merma,107,kg,-0.05162089886578677,L10720210101DZ,1,4,Producción,MA-20211228,Cocina,
MOV-L10820210101NG-MA-20211228,2021-12-28,Merma,108,kg,-0.05173853858309964,L10820210101NG,1,1,Producción,MA-20211228,Cocina,
MOV-L10920210101AL-MA-20211228,2021-12-28,Merma,109,kg,-0.04797381977468656,L10920210101AL,1,1,Producción,MA-20211228,Cocina,
MOV-L11020210101XQ-MA-20211228,2021-12-28,Merma,110,kg,-0.037352316990277044,L11020210101XQ,1,1,Producción,MA-20211228,Cocina,
MOV-L11120210101EB-MA-20211228,2021-12-28,Merma,111,unid,-0.2770028964219512,L11120210101EB,1,3,Producción,MA-20211228,Cocina,
MOV-L11220210101EC-MA-20211228,2021-12-28,Merma,112,kg,-0.022787782150773678,L11220210101EC,1,1,Producción,MA-20211228,Cocina,
MOV-L11320210101GN-MA-20211228,2021-12-28,Merma,113,kg,-0.021134498725080584,L11320210101GN,1,2,Producción,MA-20211228,Cocina,
MOV-L11420210101TB-MA-20211228,2021-12-28,Merma,114,kg,-0.043991114781206056,L11420210101TB,1,2,Producción,MA-20211228,Cocina,
MOV-L11520210101NP-MA-20211228,2021-12-28,Merma,115,kg,-0.043012841877036946,L11520210101NP,1,3,Producción,MA-20211228,Cocina,
MOV-L11620210101FL-MA-20211228,2021-12-28,Merma,116,kg,-0.028749970743130175,L11620210101FL,1,2,Producción,MA-20211228,Cocina,
MOV-L11720210101WS-MA-20211228,2021-12-28,Merma,117,L,-0.04637162108744516,L11720210101WS,1,2,Producción,MA-20211228,Cocina,
MOV-L11820210101YK-MA-20211228,2021-12-28,Merma,118,L,-0.02233704719798455,L11820210101YK,1,1,Producción,MA-20211228,Cocina,
MOV-L11920210101AE-MA-20211228,2021-12-28,Merma,119,L,-0.027340395020492486,L11920210101AE,1,3,Producción,MA-20211228,Cocina,
MOV-L12020210101EJ-MA-20211228,2021-12-28,Merma,120,kg,-0.04390140051044138,L12020210101EJ,1,1,Producción,MA-20211228,Cocina,
MOV-L12120210101OM-MA-20211228,2021-12-28,Merma,121,kg,-0.048893990391326116,L12120210101OM,1,1,Producción,MA-20211228,Cocina,
MOV-L12220210101TY-MA-20211228,2021-12-28,Merma,122,kg,-0.03530268055033794,L12220210101TY,1,1,Producción,MA-20211228,Cocina,
MOV-L10120210101BX-MA-20220128,2022-01-28,Merma,101,kg,-0.024108930261364483,L10120210101BX,1,1,Producción,MA-20220128,Cocina,
MOV-L10220210101WF-MA-20220128,2022-01-28,Merma,102,kg,-0.048800295450480834,L10220210101WF,1,2,Producción,MA-20220128,Cocina,
MOV-L10320210101BG-MA-20220128,2022-01-28,Merma,103,kg,-0.04438795943849885,L10320210101BG,1,2,Producción,MA-20220128,Cocina,
MOV-L10420210101BO-MA-20220128,2022-01-28,Merma,104,kg,-0.033745200591818396,L10420210101BO,1,4,Producción,MA-20220128,Cocina,
MOV-L10520210101TC-MA-20220128,2022-01-28,Merma,105,kg,-0.024918134786939203,L10520210101TC,1,1,Producción,MA-20220128,Cocina,
MOV-L10620210101JB-MA-20220128,2022-01-28,Merma,106,kg,-0.022773543657286874,L10620210101JB,1,2,Producción,MA-20220128,Cocina,
MOV-L10720210101DZ-MA-20220128,2022-01-28,Merma,107,kg,-0.05100144807939732,L10720210101DZ,1,4,Producción,MA-20220128,Cocina,
MOV-L10820210101NG-MA-20220128,2022-01-28,Merma,108,kg,-0.05111767612010245,L10820210101NG,1,1,Producción,MA-20220128,Cocina,
MOV-L10920210101AL-MA-20220128,2022-01-28,Merma,109,kg,-0.04739813393739032,L10920210101AL,1,1,Producción,MA-20220128,Cocina,
MOV-L11020210101XQ-MA-20220128,2022-01-28,Merma,110,kg,-0.03690408918639372,L11020210101XQ,1,1,Producción,MA-20220128,Cocina,
MOV-L11120210101EB-MA-20220128,2022-01-28,Merma,111,unid,-0.27367886166488775,L11120210101EB,1,3,Producción,MA-20220128,Cocina,
MOV-L11220210101EC-MA-20220128,2022-01-28,Merma,112,kg,-0.022514328764964394,L11220210101EC,1,1,Producción,MA-20220128,Cocina,
MOV-L11320210101GN-MA-20220128,2022-01-28,Merma,113,kg,-0.020880884740379618,L11320210101GN,1,2,Producción,MA-20220128,Cocina,
MOV-L11420210101TB-MA-20220128,2022-01-28,Merma,114,kg,-0.04346322140383159,L11420210101TB,1,2,Producción,MA-20220128,Cocina,
MOV-L11520210101NP-MA-20220128,2022-01-28,Merma,115,kg,-0.0424966877745125,L11520210101NP,1,3,Producción,MA-20220128,Cocina,
MOV-L11620210101FL-MA-20220128,2022-01-28,Merma,116,kg,-0.02840497109421261,L11620210101FL,1,2,Producción,MA-20220128,Cocina,
MOV-L11720210101WS-MA-20220128,2022-01-28,Merma,117,L,-0.045815161634395814,L11720210101WS,1,2,Producción,MA-20220128,Cocina,
MOV-L11820210101YK-MA-20220128,2022-01-28,Merma,118,L,-0.02206900263160874,L11820210101YK,1,1,Producción,MA-20220128,Cocina,
MOV-L11920210101AE-MA-20220128,2022-01-28,Merma,119,L,-0.027012310280246577,L11920210101AE,1,3,Producción,MA-20220128,Cocina,
MOV-L12020210101EJ-MA-20220128,2022-01-28,Merma,120,kg,-0.043374583704316086,L12020210101EJ,1,1,Producción,MA-20220128,Cocina,
MOV-L12120210101OM-MA-20220128,2022-01-28,Merma,121,kg,-0.04830726250663021,L12120210101OM,1,1,Producción,MA-20220128,Cocina,
MOV-L12220210101TY-MA-20220128,2022-01-28,Merma,122,kg,-0.03487904838373388,L12220210101TY,1,1,Producción,MA-20220128,Cocina,
MOV-L10120210101BX-MA-20220228,2022-02-28,Merma,101,kg,-0.02381962309822811,L10120210101BX,1,1,Producción,MA-20220228,Cocina,
MOV-L10220210101WF-MA-20220228,2022-02-28,Merma,102,kg,-0.04821469190507507,L10220210101WF,1,2,Producción,MA-20220228,Cocina,
MOV-L10320210101BG-MA-20220228,2022-02-28,Merma,103,kg,-0.04385530392523687,L10320210101BG,1,2,Producción,MA-20220228,Cocina,
MOV-L10420210101BO-MA-20220228,2022-02-28,Merma,104,kg,-0.03334025818471658,L10420210101BO,1,4,Producción,MA-20220228,Cocina,
MOV-L10520210101TC-MA-20220228,2022-02-28,Merma,105,kg,-0.02461911716949593,L10520210101TC,1,1,Producción,MA-20220228,Cocina,
MOV-L10620210101JB-MA-20220228,2022-02-28,Merma,106,kg,-0.02250026113339943,L10620210101JB,1,2,Producción,MA-20220228,Cocina,
MOV-L10720210101DZ-MA-20220228,2022-02-28,Merma,107,kg,-0.05038943070244456,L10720210101DZ,1,4,Producción,MA-20220228,Cocina,
MOV-L10820210101NG-MA-20220228,2022-02-28,Merma,108,kg,-0.05050426400666122,L10820210101NG,1,1,Producción,MA-20220228,Cocina,
MOV-L10920210101AL-MA-20220228,2022-02-28,Merma,109,kg,-0.04682935633014164,L10920210101AL,1,1,Producción,MA-20220228,Cocina,
MOV-L11020210101XQ-MA-20220228,2022-02-28,Merma,110,kg,-0.03646124011615699,L11020210101XQ,1,1,Producción,MA-20220228,Cocina,
MOV-L11120210101EB-MA-20220228,2022-02-28,Merma,111,unid,-0.2703947153249091,L11120210101EB,1,3,Producción,MA-20220228,Cocina,
MOV-L11220210101EC-MA-20220228,2022-02-28,Merma,112,kg,-0.022244156819784824,L11220210101EC,1,1,Producción,MA-20220228,Cocina,
MOV-L11320210101GN-MA-20220228,2022-02-28,Merma,113,kg,-0.02063031412349506,L11320210101GN,1,2,Producción,MA-20220228,Cocina,
MOV-L11420210101TB-MA-20220228,2022-02-28,Merma,114,kg,-0.042941662746985604,L11420210101TB,1,2,Producción,MA-20220228,Cocina,
MOV-L11520210101NP-MA-20220228,2022-02-28,Merma,115,kg,-0.041986727521218355,L11520210101NP,1,3,Producción,MA-20220228,Cocina,
MOV-L11620210101FL-MA-20220228,2022-02-28,Merma,116,kg,-0.02806411144108206,L11620210101FL,1,2,Producción,MA-20220228,Cocina,
MOV-L11720210101WS-MA-20220228,2022-02-28,Merma,117,L,-0.045265379694783066,L11720210101WS,1,2,Producción,MA-20220228,Cocina,
MOV-L11820210101YK-MA-20220228,2022-02-28,Merma,118,L,-0.02180417460002943,L11820210101YK,1,1,Producción,MA-20220228,Cocina,
MOV-L11920210101AE-MA-20220228,2022-02-28,Merma,119,L,-0.02668816255688362,L11920210101AE,1,3,Producción,MA-20220228,Cocina,
MOV-L12020210101EJ-MA-20220228,2022-02-28,Merma,120,kg,-0.04285408869986429,L12020210101EJ,1,1,Producción,MA-20220228,Cocina,
MOV-L12120210101OM-MA-20220228,2022-02-28,Merma,121,kg,-0.047727575356550644,L12120210101OM,1,1,Producción,MA-20220228,Cocina,
MOV-L12220210101TY-MA-20220228,2022-02-28,Merma,122,kg,-0.03446049980312907,L12220210101TY,1,1,Producción,MA-20220228,Cocina,
MOV-L10120210101BX-MA-20220328,2022-03-28,Merma,101,kg,-0.023533787621049372,L10120210101BX,1,1,Producción,MA-20220328,Cocina,
MOV-L10220210101WF-MA-20220328,2022-03-28,Merma,102,kg,-0.04763611560221416,L10220210101WF,1,2,Producción,MA-20220328,Cocina,
MOV-L10320210101BG-MA-20220328,2022-03-28,Merma,103,kg,-0.04332904027813403,L10320210101BG,1,2,Producción,MA-20220328,Cocina,
MOV-L10420210101BO-MA-20220328,2022-03-28,Merma,104,kg,-0.032940175086499976,L10420210101BO,1,4,Producción,MA-20220328,Cocina,
MOV-L10520210101TC-MA-20220328,2022-03-28,Merma,105,kg,-0.02432368776346198,L10520210101TC,1,1,Producción,MA-20220328,Cocina,
MOV-L10620210101JB-MA-20220328,2022-03-28,Merma,106,kg,-0.02223025799979864,L10620210101JB,1,2,Producción,MA-20220328,Cocina,
MOV-L10720210101DZ-MA-20220328,2022-03-28,Merma,107,kg,-0.04978475753401523,L10720210101DZ,1,4,Producción,MA-20220328,Cocina,
MOV-L10820210101NG-MA-20220328,2022-03-28,Merma,108,kg,-0.049898212838581285,L10820210101NG,1,1,Producción,MA-20220328,Cocina,
MOV-L10920210101AL-MA-20220328,2022-03-28,Merma,109,kg,-0.046267404054179936,L10920210101AL,1,1,Producción,MA-20220328,Cocina,
MOV-L11020210101XQ-MA-20220328,2022-03-28,Merma,110,kg,-0.036023705234763115,L11020210101XQ,1,1,Producción,MA-20220328,Cocina,
MOV-L11120210101EB-MA-20220328,2022-03-28,Merma,111,unid,-0.2671499787410102,L11120210101EB,1,3,Producción,MA-20220328,Cocina,
MOV-L11220210101EC-MA-20220328,2022-03-28,Merma,112,kg,-0.021977226937947406,L11220210101EC,1,1,Producción,MA-20220328,Cocina,
MOV-L11320210101GN-MA-20220328,2022-03-28,Merma,113,kg,-0.02038275035401312,L11320210101GN,1,2,Producción,MA-20220328,Cocina,
MOV-L11420210101TB-MA-20220328,2022-03-28,Merma,114,kg,-0.04242636279402178,L11420210101TB,1,2,Producción,MA-20220328,Cocina,
MOV-L11520210101NP-MA-20220328,2022-03-28,Merma,115,kg,-0.04148288679096373,L11520210101NP,1,3,Producción,MA-20220328,Cocina,
MOV-L11620210101FL-MA-20220328,2022-03-28,Merma,116,kg,-0.027727342103789073,L11620210101FL,1,2,Producción,MA-20220328,Cocina,
MOV-L11720210101WS-MA-20220328,2022-03-28,Merma,117,L,-0.044722195138445664,L11720210101WS,1,2,Producción,MA-20220328,Cocina,
MOV-L11820210101YK-MA-20220328,2022-03-28,Merma,118,L,-0.021542524504829078,L11820210101YK,1,1,Producción,MA-20220328,Cocina,
MOV-L11920210101AE-MA-20220328,2022-03-28,Merma,119,L,-0.026367904606201018,L11920210101AE,1,3,Producción,MA-20220328,Cocina,
MOV-L12020210101EJ-MA-20220328,2022-03-28,Merma,120,kg,-0.04233983963546592,L12020210101EJ,1,1,Producción,MA-20220328,Cocina,
MOV-L12120210101OM-MA-20220328,2022-03-28,Merma,121,kg,-0.04715484445227204,L12120210101OM,1,1,Producción,MA-20220328,Cocina,
MOV-L12220210101TY-MA-20220328,2022-03-28,Merma,122,kg,-0.03404697380549152,L12220210101TY,1,1,Producción,MA-20220328,Cocina,
MOV-L10120210101BX-MA-20220428,2022-04-28,Merma,101,kg,-0.023251382169596782,L10120210101BX,1,1,Producción,MA-20220428,Cocina,
MOV-L10220210101WF-MA-20220428,2022-04-28,Merma,102,kg,-0.04706448221498759,L10220210101WF,1,2,Producción,MA-20220428,Cocina,
MOV-L10320210101BG-MA-20220428,2022-04-28,Merma,103,kg,-0.04280909179479642,L10320210101BG,1,2,Producción,MA-20220428,Cocina,
MOV-L10420210101BO-MA-20220428,2022-04-28,Merma,104,kg,-0.03254489298546198,L10420210101BO,1,4,Producción,MA-20220428,Cocina,
MOV-L10520210101TC-MA-20220428,2022-04-28,Merma,105,kg,-0.024031803510300435,L10520210101TC,1,1,Producción,MA-20220428,Cocina,
MOV-L10620210101JB-MA-20220428,2022-04-28,Merma,106,kg,-0.021963494903801055,L10620210101JB,1,2,Producción,MA-20220428,Cocina,
MOV-L10720210101DZ-MA-20220428,2022-04-28,Merma,107,kg,-0.04918734044360704,L10720210101DZ,1,4,Producción,MA-20220428,Cocina,
MOV-L10820210101NG-MA-20220428,2022-04-28,Merma,108,kg,-0.04929943428451831,L10820210101NG,1,1,Producción,MA-20220428,Cocina,
MOV-L10920210101AL-MA-20220428,2022-04-28,Merma,109,kg,-0.04571219520552978,L10920210101AL,1,1,Producción,MA-20220428,Cocina,
MOV-L11020210101XQ-MA-20220428,2022-04-28,Merma,110,kg,-0.03559142077194596,L11020210101XQ,1,1,Producción,MA-20220428,Cocina,
MOV-L11120210101EB-MA-20220428,2022-04-28,Merma,111,unid,-0.2639441789961181,L11120210101EB,1,3,Producción,MA-20220428,Cocina,
MOV-L11220210101EC-MA-20220428,2022-04-28,Merma,112,kg,-0.021713500214692035,L11220210101EC,1,1,Producción,MA-20220428,Cocina,
MOV-L11320210101GN-MA-20220428,2022-04-28,Merma,113,kg,-0.020138157349764964,L11320210101GN,1,2,Producción,MA-20220428,Cocina,
MOV-L11420210101TB-MA-20220428,2022-04-28,Merma,114,kg,-0.041917246440493515,L11420210101TB,1,2,Producción,MA-20220428,Cocina,
MOV-L11520210101NP-MA-20220428,2022-04-28,Merma,115,kg,-0.040985092149472165,L11520210101NP,1,3,Producción,MA-20220428,Cocina,
MOV-L11620210101FL-MA-20220428,2022-04-28,Merma,116,kg,-0.027394613998543604,L11620210101FL,1,2,Producción,MA-20220428,Cocina,
MOV-L11720210101WS-MA-20220428,2022-04-28,Merma,117,L,-0.04418552879678432,L11720210101WS,1,2,Producción,MA-20220428,Cocina,
MOV-L11820210101YK-MA-20220428,2022-04-28,Merma,118,L,-0.02128401421077113,L11820210101YK,1,1,Producción,MA-20220428,Cocina,
MOV-L11920210101AE-MA-20220428,2022-04-28,Merma,119,L,-0.026051489750926606,L11920210101AE,1,3,Producción,MA-20220428,Cocina,
MOV-L12020210101EJ-MA-20220428,2022-04-28,Merma,120,kg,-0.041831761559840336,L12020210101EJ,1,1,Producción,MA-20220428,Cocina,
MOV-L12120210101OM-MA-20220428,2022-04-28,Merma,121,kg,-0.046588986318844776,L12120210101OM,1,1,Producción,MA-20220428,Cocina,
MOV-L12220210101TY-MA-20220428,2022-04-28,Merma,122,kg,-0.03363841011982562,L12220210101TY,1,1,Producción,MA-20220428,Cocina,
MOV-L10120210101BX-MA-20220528,2022-05-28,Merma,101,kg,-0.02297236558356162,L10120210101BX,1,1,Producción,MA-20220528,Cocina,
MOV-L10220210101WF-MA-20220528,2022-05-28,Merma,102,kg,-0.04649970842840774,L10220210101WF,1,2,Producción,MA-20220528,Cocina,
MOV-L10320210101BG-MA-20220528,2022-05-28,Merma,103,kg,-0.04229538269325886,L10320210101BG,1,2,Producción,MA-20220528,Cocina,
