id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101PA-MA-20210828,2021-08-28,Merma,115,kg,-0.0519604504479258,L11520210101PA,1,3,Producción,MA-20210828,Cocina,
MOV-L11620210101AD-MA-20210828,2021-08-28,Merma,116,kg,-0.04562198977721844,L11620210101AD,1,1,Producción,MA-20210828,Cocina,
MOV-L11720210101RK-MA-20210828,2021-08-28,Merma,117,L,-0.036584438832114076,L11720210101RK,1,1,Producción,MA-20210828,Cocina,
MOV-L11820210101ON-MA-20210828,2021-08-28,Merma,118,L,-0.04264726937788674,L11820210101ON,1,1,Producción,MA-20210828,Cocina,
MOV-L11920210101CR-MA-20210828,2021-08-28,Merma,119,L,-0.03470605367414112,L11920210101CR,1,3,Producción,MA-20210828,Cocina,
MOV-L12020210101ZE-MA-20210828,2021-08-28,Merma,120,kg,-0.05510220809042251,L12020210101ZE,1,1,Producción,MA-20210828,Cocina,
MOV-L12120210101FX-MA-20210828,2021-08-28,Merma,121,kg,-0.04919798365241954,L12120210101FX,1,2,Producción,MA-20210828,Cocina,
MOV-L12220210101HD-MA-20210828,2021-08-28,Merma,122,kg,-0.0395812376448879,L12220210101HD,1,2,Producción,MA-20210828,Cocina,
MOV-L10120210101DB-MA-20210928,2021-09-28,Merma,101,kg,-0.04440599885624278,L10120210101DB,1,2,Producción,MA-20210928,Cocina,
MOV-L10220210101LM-MA-20210928,2021-09-28,Merma,102,kg,-0.03946750512565763,L10220210101LM,1,2,Producción,MA-20210928,Cocina,
MOV-L10320210101PE-MA-20210928,2021-09-28,Merma,103,kg,-0.022703581957537432,L10320210101PE,1,2,Producción,MA-20210928,Cocina,
MOV-L10420210101GH-MA-20210928,2021-09-28,Merma,104,kg,-0.0261211266300484,L10420210101GH,1,4,Producción,MA-20210928,Cocina,
MOV-L10520210101XB-MA-20210928,2021-09-28,Merma,105,kg,-0.04400508342624677,L10520210101XB,1,1,Producción,MA-20210928,Cocina,
MOV-L10620210101FB-MA-20210928,2021-09-28,Merma,106,kg,-0.024087776973064724,L10620210101FB,1,2,Producción,MA-20210928,Cocina,
MOV-L10720210101AM-MA-20210928,2021-09-28,Merma,107,kg,-0.036702789070152536,L10720210101AM,1,3,Producción,MA-20210928,Cocina,
MOV-L10820210101AN-MA-20210928,2021-09-28,Merma,108,kg,-0.05266477048122474,L10820210101AN,1,1,Producción,MA-20210928,Cocina,
MOV-L10920210101BX-MA-20210928,2021-09-28,Merma,109,kg,-0.05111034392928727,L10920210101BX,1,2,Producción,MA-20210928,Cocina,
MOV-L11020210101WB-MA-20210928,2021-09-28,Merma,110,kg,-0.029690428968197045,L11020210101WB,1,2,Producción,MA-20210928,Cocina,
MOV-L11120210101DL-MA-20210928,2021-09-28,Merma,111,unid,-0.2253911713717487,L11120210101DL,1,3,Producción,MA-20210928,Cocina,
MOV-L11220210101JE-MA-20210928,2021-09-28,Merma,112,kg,-0.03172393635639218,L11220210101JE,1,2,Producción,MA-20210928,Cocina,
MOV-L11320210101AM-MA-20210928,2021-09-28,Merma,113,kg,-0.05352855588623394,L11320210101AM,1,1,Producción,MA-20210928,Cocina,
MOV-L11420210101LU-MA-20210928,2021-09-28,Merma,114,kg,-0.051506384916091066,L11420210101LU,1,1,Producción,MA-20210928,Cocina,
MOV-L11520210101PA-MA-20210928,2021-09-28,Merma,115,kg,-0.05133692504255069,L11520210101PA,1,3,Producción,MA-20210928,Cocina,
MOV-L11620210101AD-MA-20210928,2021-09-28,Merma,116,kg,-0.04507452589989182,L11620210101AD,1,1,Producción,MA-20210928,Cocina,
MOV-L11720210101RK-MA-20210928,2021-09-28,Merma,117,L,-0.03614542556612871,L11720210101RK,1,1,Producción,MA-20210928,Cocina,
MOV-L11820210101ON-MA-20210928,2021-09-28,Merma,118,L,-0.0421355021453521,L11820210101ON,1,1,Producción,MA-20210928,Cocina,
MOV-L11920210101CR-MA-20210928,2021-09-28,Merma,119,L,-0.034289581030051426,L11920210101CR,1,3,Producción,MA-20210928,Cocina,
MOV-L12020210101ZE-MA-20210928,2021-09-28,Merma,120,kg,-0.054440981593337434,L12020210101ZE,1,1,Producción,MA-20210928,Cocina,
MOV-L12120210101FX-MA-20210928,2021-09-28,Merma,121,kg,-0.04860760784859051,L12120210101FX,1,2,Producción,MA-20210928,Cocina,
MOV-L12220210101HD-MA-20210928,2021-09-28,Merma,122,kg,-0.039106262793149243,L12220210101HD,1,2,Producción,MA-20210928,Cocina,
MOV-L10120210101DB-MA-20211028,2021-10-28,Merma,101,kg,-0.04387312686996786,L10120210101DB,1,2,Producción,MA-20211028,Cocina,
MOV-L10220210101LM-MA-20211028,2021-10-28,Merma,102,kg,-0.03899389506414974,L10220210101LM,1,2,Producción,MA-20211028,Cocina,
MOV-L10320210101PE-MA-20211028,2021-10-28,Merma,103,kg,-0.022431138974046985,L10320210101PE,1,2,Producción,MA-20211028,Cocina,
MOV-L10420210101GH-MA-20211028,2021-10-28,Merma,104,kg,-0.02580767311048782,L10420210101GH,1,4,Producción,MA-20211028,Cocina,
MOV-L10520210101XB-MA-20211028,2021-10-28,Merma,105,kg,-0.0434770224251318,L10520210101XB,1,1,Producción,MA-20211028,Cocina,
MOV-L10620210101FB-MA-20211028,2021-10-28,Merma,106,kg,-0.023798723649387947,L10620210101FB,1,2,Producción,MA-20211028,Cocina,
MOV-L10720210101AM-MA-20211028,2021-10-28,Merma,107,kg,-0.036262355601310706,L10720210101AM,1,3,Producción,MA-20211028,Cocina,
MOV-L10820210101AN-MA-20211028,2021-10-28,Merma,108,kg,-0.05203279323545004,L10820210101AN,1,1,Producción,MA-20211028,Cocina,
MOV-L10920210101BX-MA-20211028,2021-10-28,Merma,109,kg,-0.05049701980213582,L10920210101BX,1,2,Producción,MA-20211028,Cocina,
MOV-L11020210101WB-MA-20211028,2021-10-28,Merma,110,kg,-0.02933414382057868,L11020210101WB,1,2,Producción,MA-20211028,Cocina,
MOV-L11120210101DL-MA-20211028,2021-10-28,Merma,111,unid,-0.22268647731528773,L11120210101DL,1,3,Producción,MA-20211028,Cocina,
MOV-L11220210101JE-MA-20211028,2021-10-28,Merma,112,kg,-0.03134324912011547,L11220210101JE,1,2,Producción,MA-20211028,Cocina,
MOV-L11320210101AM-MA-20211028,2021-10-28,Merma,113,kg,-0.05288621321559913,L11320210101AM,1,1,Producción,MA-20211028,Cocina,
MOV-L11420210101LU-MA-20211028,2021-10-28,Merma,114,kg,-0.05088830829709798,L11420210101LU,1,1,Producción,MA-20211028,Cocina,
MOV-L11520210101PA-MA-20211028,2021-10-28,Merma,115,kg,-0.05072088194204008,L11520210101PA,1,3,Producción,MA-20211028,Cocina,
MOV-L11620210101AD-MA-20211028,2021-10-28,Merma,116,kg,-0.04453363158909312,L11620210101AD,1,1,Producción,MA-20211028,Cocina,
MOV-L11720210101RK-MA-20211028,2021-10-28,Merma,117,L,-0.03571168045933516,L11720210101RK,1,1,Producción,MA-20211028,Cocina,
MOV-L11820210101ON-MA-20211028,2021-10-28,Merma,118,L,-0.04162987611960787,L11820210101ON,1,1,Producción,MA-20211028,Cocina,
MOV-L11920210101CR-MA-20211028,2021-10-28,Merma,119,L,-0.03387810605769081,L11920210101CR,1,3,Producción,MA-20211028,Cocina,
MOV-L12020210101ZE-MA-20211028,2021-10-28,Merma,120,kg,-0.05378768981421738,L12020210101ZE,1,1,Producción,MA-20211028,Cocina,
MOV-L12120210101FX-MA-20211028,2021-10-28,Merma,121,kg,-0.04802431655440742,L12120210101FX,1,2,Producción,MA-20211028,Cocina,
MOV-L12220210101HD-MA-20211028,2021-10-28,Merma,122,kg,-0.03863698763963145,L12220210101HD,1,2,Producción,MA-20211028,Cocina,
MOV-L10120210101DB-MA-20211128,2021-11-28,Merma,101,kg,-0.04334664934752825,L10120210101DB,1,2,Producción,MA-20211128,Cocina,
MOV-L10220210101LM-MA-20211128,2021-11-28,Merma,102,kg,-0.03852596832337994,L10220210101LM,1,2,Producción,MA-20211128,Cocina,
MOV-L10320210101PE-MA-20211128,2021-11-28,Merma,103,kg,-0.02216196530635842,L10320210101PE,1,2,Producción,MA-20211128,Cocina,
MOV-L10420210101GH-MA-20211128,2021-11-28,Merma,104,kg,-0.025497981033161966,L10420210101GH,1,4,Producción,MA-20211128,Cocina,
MOV-L10520210101XB-MA-20211128,2021-11-28,Merma,105,kg,-0.042955298156030226,L10520210101XB,1,1,Producción,MA-20211128,Cocina,
MOV-L10620210101FB-MA-20211128,2021-11-28,Merma,106,kg,-0.02351313896559529,L10620210101FB,1,2,Producción,MA-20211128,Cocina,
MOV-L10720210101AM-MA-20211128,2021-11-28,Merma,107,kg,-0.03582720733409498,L10720210101AM,1,3,Producción,MA-20211128,Cocina,
MOV-L10820210101AN-MA-20211128,2021-11-28,Merma,108,kg,-0.05140839971662464,L10820210101AN,1,1,Producción,MA-20211128,Cocina,
MOV-L10920210101BX-MA-20211128,2021-11-28,Merma,109,kg,-0.049891055564510185,L10920210101BX,1,2,Producción,MA-20211128,Cocina,
MOV-L11020210101WB-MA-20211128,2021-11-28,Merma,110,kg,-0.02898213409473174,L11020210101WB,1,2,Producción,MA-20211128,Cocina,
MOV-L11120210101DL-MA-20211128,2021-11-28,Merma,111,unid,-0.22001423958750427,L11120210101DL,1,3,Producción,MA-20211128,Cocina,
MOV-L11220210101JE-MA-20211128,2021-11-28,Merma,112,kg,-0.030967130130674085,L11220210101JE,1,2,Producción,MA-20211128,Cocina,
MOV-L11320210101AM-MA-20211128,2021-11-28,Merma,113,kg,-0.052251578657011945,L11320210101AM,1,1,Producción,MA-20211128,Cocina,
MOV-L11420210101LU-MA-20211128,2021-11-28,Merma,114,kg,-0.0502776485975328,L11420210101LU,1,1,Producción,MA-20211128,Cocina,
MOV-L11520210101PA-MA-20211128,2021-11-28,Merma,115,kg,-0.0501122313587356,L11520210101PA,1,3,Producción,MA-20211128,Cocina,
MOV-L11620210101AD-MA-20211128,2021-11-28,Merma,116,kg,-0.043999228010024004,L11620210101AD,1,1,Producción,MA-20211128,Cocina,
MOV-L11720210101RK-MA-20211128,2021-11-28,Merma,117,L,-0.03528314029382314,L11720210101RK,1,1,Producción,MA-20211128,Cocina,
MOV-L11820210101ON-MA-20211128,2021-11-28,Merma,118,L,-0.04113031760617258,L11820210101ON,1,1,Producción,MA-20211128,Cocina,
MOV-L11920210101CR-MA-20211128,2021-11-28,Merma,119,L,-0.03347156878499852,L11920210101CR,1,3,Producción,MA-20211128,Cocina,
MOV-L12020210101ZE-MA-20211128,2021-11-28,Merma,120,kg,-0.05314223753644678,L12020210101ZE,1,1,Producción,MA-20211128,Cocina,
MOV-L12120210101FX-MA-20211128,2021-11-28,Merma,121,kg,-0.047448024755754534,L12120210101FX,1,2,Producción,MA-20211128,Cocina,
MOV-L12220210101HD-MA-20211128,2021-11-28,Merma,122,kg,-0.03817334378795588,L12220210101HD,1,2,Producción,MA-20211128,Cocina,
MOV-L10120210101DB-MA-20211228,2021-12-28,Merma,101,kg,-0.04282648955535791,L10120210101DB,1,2,Producción,MA-20211228,Cocina,
MOV-L10220210101LM-MA-20211228,2021-12-28,Merma,102,kg,-0.03806365670349938,L10220210101LM,1,2,Producción,MA-20211228,Cocina,
MOV-L10320210101PE-MA-20211228,2021-12-28,Merma,103,kg,-0.021896021722682117,L10320210101PE,1,2,Producción,MA-20211228,Cocina,
MOV-L10420210101GH-MA-20211228,2021-12-28,Merma,104,kg,-0.025192005260764025,L10420210101GH,1,4,Producción,MA-20211228,Cocina,
MOV-L10520210101XB-MA-20211228,2021-12-28,Merma,105,kg,-0.042439834578157865,L10520210101XB,1,1,Producción,MA-20211228,Cocina,
MOV-L10620210101FB-MA-20211228,2021-12-28,Merma,106,kg,-0.023230981298008147,L10620210101FB,1,2,Producción,MA-20211228,Cocina,
MOV-L10720210101AM-MA-20211228,2021-12-28,Merma,107,kg,-0.035397280846085837,L10720210101AM,1,3,Producción,MA-20211228,Cocina,
MOV-L10820210101AN-MA-20211228,2021-12-28,Merma,108,kg,-0.050791498920025144,L10820210101AN,1,1,Producción,MA-20211228,Cocina,
MOV-L10920210101BX-MA-20211228,2021-12-28,Merma,109,kg,-0.049292362897736065,L10920210101BX,1,2,Producción,MA-20211228,Cocina,
MOV-L11020210101WB-MA-20211228,2021-12-28,Merma,110,kg,-0.028634348485594957,L11020210101WB,1,2,Producción,MA-20211228,Cocina,
MOV-L11120210101DL-MA-20211228,2021-12-28,Merma,111,unid,-0.2173740687124542,L11120210101DL,1,3,Producción,MA-20211228,Cocina,
MOV-L11220210101JE-MA-20211228,2021-12-28,Merma,112,kg,-0.030595524569105997,L11220210101JE,1,2,Producción,MA-20211228,Cocina,
MOV-L11320210101AM-MA-20211228,2021-12-28,Merma,113,kg,-0.0516245597131278,L11320210101AM,1,1,Producción,MA-20211228,Cocina,
MOV-L11420210101LU-MA-20211228,2021-12-28,Merma,114,kg,-0.049674316814362414,L11420210101LU,1,1,Producción,MA-20211228,Cocina,
MOV-L11520210101PA-MA-20211228,2021-12-28,Merma,115,kg,-0.049510884582430775,L11520210101PA,1,3,Producción,MA-20211228,Cocina,
MOV-L11620210101AD-MA-20211228,2021-12-28,Merma,116,kg,-0.043471237273903715,L11620210101AD,1,1,Producción,MA-20211228,Cocina,
MOV-L11720210101RK-MA-20211228,2021-12-28,Merma,117,L,-0.03485974261029726,L11720210101RK,1,1,Producción,MA-20211228,Cocina,
MOV-L11820210101ON-MA-20211228,2021-12-28,Merma,118,L,-0.040636753794898506,L11820210101ON,1,1,Producción,MA-20211228,Cocina,
MOV-L11920210101CR-MA-20211228,2021-12-28,Merma,119,L,-0.033069909959578536,L11920210101CR,1,3,Producción,MA-20211228,Cocina,
MOV-L12020210101ZE-MA-20211228,2021-12-28,Merma,120,kg,-0.05250453068600942,L12020210101ZE,1,1,Producción,MA-20211228,Cocina,
MOV-L12120210101FX-MA-20211228,2021-12-28,Merma,121,kg,-0.04687864845868548,L12120210101FX,1,2,Producción,MA-20211228,Cocina,
MOV-L12220210101HD-MA-20211228,2021-12-28,Merma,122,kg,-0.03771526366250041,L12220210101HD,1,2,Producción,MA-20211228,Cocina,
MOV-L10120210101DB-MA-20220128,2022-01-28,Merma,101,kg,-0.04231257168069361,L10120210101DB,1,2,Producción,MA-20220128,Cocina,
MOV-L10220210101LM-MA-20220128,2022-01-28,Merma,102,kg,-0.03760689282305739,L10220210101LM,1,2,Producción,MA-20220128,Cocina,
MOV-L10320210101PE-MA-20220128,2022-01-28,Merma,103,kg,-0.021633269462009934,L10320210101PE,1,2,Producción,MA-20220128,Cocina,
MOV-L10420210101GH-MA-20220128,2022-01-28,Merma,104,kg,-0.024889701197634857,L10420210101GH,1,4,Producción,MA-20220128,Cocina,
MOV-L10520210101XB-MA-20220128,2022-01-28,Merma,105,kg,-0.041930556563219964,L10520210101XB,1,1,Producción,MA-20220128,Cocina,
MOV-L10620210101FB-MA-20220128,2022-01-28,Merma,106,kg,-0.02295220952243205,L10620210101FB,1,2,Producción,MA-20220128,Cocina,
MOV-L10720210101AM-MA-20220128,2022-01-28,Merma,107,kg,-0.03497251347593281,L10720210101AM,1,3,Producción,MA-20220128,Cocina,
MOV-L10820210101AN-MA-20220128,2022-01-28,Merma,108,kg,-0.05018200093298484,L10820210101AN,1,1,Producción,MA-20220128,Cocina,
MOV-L10920210101BX-MA-20220128,2022-01-28,Merma,109,kg,-0.04870085454296323,L10920210101BX,1,2,Producción,MA-20220128,Cocina,
MOV-L11020210101WB-MA-20220128,2022-01-28,Merma,110,kg,-0.028290736303767817,L11020210101WB,1,2,Producción,MA-20220128,Cocina,
MOV-L11120210101DL-MA-20220128,2022-01-28,Merma,111,unid,-0.21476557988790476,L11120210101DL,1,3,Producción,MA-20220128,Cocina,
MOV-L11220210101JE-MA-20220128,2022-01-28,Merma,112,kg,-0.030228378274276727,L11220210101JE,1,2,Producción,MA-20220128,Cocina,
MOV-L11320210101AM-MA-20220128,2022-01-28,Merma,113,kg,-0.05100506499657027,L11320210101AM,1,1,Producción,MA-20220128,Cocina,
MOV-L11420210101LU-MA-20220128,2022-01-28,Merma,114,kg,-0.049078225012590064,L11420210101LU,1,1,Producción,MA-20220128,Cocina,
MOV-L11520210101PA-MA-20220128,2022-01-28,Merma,115,kg,-0.0489167539674416,L11520210101PA,1,3,Producción,MA-20220128,Cocina,
MOV-L11620210101AD-MA-20220128,2022-01-28,Merma,116,kg,-0.04294958242661687,L11620210101AD,1,1,Producción,MA-20220128,Cocina,
MOV-L11720210101RK-MA-20220128,2022-01-28,Merma,117,L,-0.034441425698973696,L11720210101RK,1,1,Producción,MA-20220128,Cocina,
MOV-L11820210101ON-MA-20220128,2022-01-28,Merma,118,L,-0.04014911274935972,L11820210101ON,1,1,Producción,MA-20220128,Cocina,
MOV-L11920210101CR-MA-20220128,2022-01-28,Merma,119,L,-0.03267307104006359,L11920210101CR,1,3,Producción,MA-20220128,Cocina,
MOV-L12020210101ZE-MA-20220128,2022-01-28,Merma,120,kg,-0.0518744763177773,L12020210101ZE,1,1,Producción,MA-20220128,Cocina,
MOV-L12120210101FX-MA-20220128,2022-01-28,Merma,121,kg,-0.04631610467718125,L12120210101FX,1,2,Producción,MA-20220128,Cocina,
MOV-L12220210101HD-MA-20220128,2022-01-28,Merma,122,kg,-0.0372626804985504,L12220210101HD,1,2,Producción,MA-20220128,Cocina,
MOV-L10120210101DB-MA-20220228,2022-02-28,Merma,101,kg,-0.041804820820525286,L10120210101DB,1,2,Producción,MA-20220228,Cocina,
MOV-L10220210101LM-MA-20220228,2022-02-28,Merma,102,kg,-0.0371556101091807,L10220210101LM,1,2,Producción,MA-20220228,Cocina,
MOV-L10320210101PE-MA-20220228,2022-02-28,Merma,103,kg,-0.021373670228465817,L10320210101PE,1,2,Producción,MA-20220228,Cocina,
MOV-L10420210101GH-MA-20220228,2022-02-28,Merma,104,kg,-0.02459102478326324,L10420210101GH,1,4,Producción,MA-20220228,Cocina,
MOV-L10520210101XB-MA-20220228,2022-02-28,Merma,105,kg,-0.041427389884461326,L10520210101XB,1,1,Producción,MA-20220228,Cocina,
MOV-L10620210101FB-MA-20220228,2022-02-28,Merma,106,kg,-0.022676783008162865,L10620210101FB,1,2,Producción,MA-20220228,Cocina,
MOV-L10720210101AM-MA-20220228,2022-02-28,Merma,107,kg,-0.03455284331422162,L10720210101AM,1,3,Producción,MA-20220228,Cocina,
MOV-L10820210101AN-MA-20220228,2022-02-28,Merma,108,kg,-0.04957981692178902,L10820210101AN,1,1,Producción,MA-20220228,Cocina,
MOV-L10920210101BX-MA-20220228,2022-02-28,Merma,109,kg,-0.04811644428844768,L10920210101BX,1,2,Producción,MA-20220228,Cocina,
MOV-L11020210101WB-MA-20220228,2022-02-28,Merma,110,kg,-0.0279512474681226,L11020210101WB,1,2,Producción,MA-20220228,Cocina,
MOV-L11120210101DL-MA-20220228,2022-02-28,Merma,111,unid,-0.21218839292924987,L11120210101DL,1,3,Producción,MA-20220228,Cocina,
MOV-L11220210101JE-MA-20220228,2022-02-28,Merma,112,kg,-0.029865637734985403,L11220210101JE,1,2,Producción,MA-20220228,Cocina,
MOV-L11320210101AM-MA-20220228,2022-02-28,Merma,113,kg,-0.05039300421661143,L11320210101AM,1,1,Producción,MA-20220228,Cocina,
MOV-L11420210101LU-MA-20220228,2022-02-28,Merma,114,kg,-0.048489286312438984,L11420210101LU,1,1,Producción,MA-20220228,Cocina,
MOV-L11520210101PA-MA-20220228,2022-02-28,Merma,115,kg,-0.048329752919832304,L11520210101PA,1,3,Producción,MA-20220228,Cocina,
MOV-L11620210101AD-MA-20220228,2022-02-28,Merma,116,kg,-0.04243418743749746,L11620210101AD,1,1,Producción,MA-20220228,Cocina,
MOV-L11720210101RK-MA-20220228,2022-02-28,Merma,117,L,-0.034028128590586015,L11720210101RK,1,1,Producción,MA-20220228,Cocina,
MOV-L11820210101ON-MA-20220228,2022-02-28,Merma,118,L,-0.03966732339636741,L11820210101ON,1,1,Producción,MA-20220228,Cocina,
MOV-L11920210101CR-MA-20220228,2022-02-28,Merma,119,L,-0.03228099418758283,L11920210101CR,1,3,Producción,MA-20220228,Cocina,
MOV-L12020210101ZE-MA-20220228,2022-02-28,Merma,120,kg,-0.05125198260196397,L12020210101ZE,1,1,Producción,MA-20220228,Cocina,
MOV-L12120210101FX-MA-20220228,2022-02-28,Merma,121,kg,-0.04576031142105508,L12120210101FX,1,2,Producción,MA-20220228,Cocina,
MOV-L12220210101HD-MA-20220228,2022-02-28,Merma,122,kg,-0.0368155283325678,L12220210101HD,1,2,Producción,MA-20220228,Cocina,
MOV-L10120210101DB-MA-20220328,2022-03-28,Merma,101,kg,-0.041303162970678986,L10120210101DB,1,2,Producción,MA-20220328,Cocina,
MOV-L10220210101LM-MA-20220328,2022-03-28,Merma,102,kg,-0.03670974278787053,L10220210101LM,1,2,Producción,MA-20220328,Cocina,
MOV-L10320210101PE-MA-20220328,2022-03-28,Merma,103,kg,-0.021117186185724224,L10320210101PE,1,2,Producción,MA-20220328,Cocina,
MOV-L10420210101GH-MA-20220328,2022-03-28,Merma,104,kg,-0.02429593248586408,L10420210101GH,1,4,Producción,MA-20220328,Cocina,
MOV-L10520210101XB-MA-20220328,2022-03-28,Merma,105,kg,-0.04093026120584779,L10520210101XB,1,1,Producción,MA-20220328,Cocina,
MOV-L10620210101FB-MA-20220328,2022-03-28,Merma,106,kg,-0.022404661612064912,L10620210101FB,1,2,Producción,MA-20220328,Cocina,
MOV-L10720210101AM-MA-20220328,2022-03-28,Merma,107,kg,-0.03413820919445096,L10720210101AM,1,3,Producción,MA-20220328,Cocina,
MOV-L10820210101AN-MA-20220328,2022-03-28,Merma,108,kg,-0.04898485911872755,L10820210101AN,1,1,Producción,MA-20220328,Cocina,
MOV-L10920210101BX-MA-20220328,2022-03-28,Merma,109,kg,-0.047539046956986304,L10920210101BX,1,2,Producción,MA-20220328,Cocina,
MOV-L11020210101WB-MA-20220328,2022-03-28,Merma,110,kg,-0.02761583249850513,L11020210101WB,1,2,Producción,MA-20220328,Cocina,
MOV-L11120210101DL-MA-20220328,2022-03-28,Merma,111,unid,-0.2096421322140989,L11120210101DL,1,3,Producción,MA-20220328,Cocina,
MOV-L11220210101JE-MA-20220328,2022-03-28,Merma,112,kg,-0.02950725008216558,L11220210101JE,1,2,Producción,MA-20220328,Cocina,
MOV-L11320210101AM-MA-20220328,2022-03-28,Merma,113,kg,-0.049788288166012086,L11320210101AM,1,1,Producción,MA-20220328,Cocina,
MOV-L11420210101LU-MA-20220328,2022-03-28,Merma,114,kg,-0.047907414876689716,L11420210101LU,1,1,Producción,MA-20220328,Cocina,
MOV-L11520210101PA-MA-20220328,2022-03-28,Merma,115,kg,-0.04774979588479432,L11520210101PA,1,3,Producción,MA-20220328,Cocina,
MOV-L11620210101AD-MA-20220328,2022-03-28,Merma,116,kg,-0.04192497718824749,L11620210101AD,1,1,Producción,MA-20220328,Cocina,
MOV-L11720210101RK-MA-20220328,2022-03-28,Merma,117,L,-0.03361979104749898,L11720210101RK,1,1,Producción,MA-20220328,Cocina,
MOV-L11820210101ON-MA-20220328,2022-03-28,Merma,118,L,-0.039191315515610996,L11820210101ON,1,1,Producción,MA-20220328,Cocina,
MOV-L11920210101CR-MA-20220328,2022-03-28,Merma,119,L,-0.03189362225733183,L11920210101CR,1,3,Producción,MA-20220328,Cocina,
MOV-L12020210101ZE-MA-20220328,2022-03-28,Merma,120,kg,-0.05063695881074041,L12020210101ZE,1,1,Producción,MA-20220328,Cocina,
MOV-L12120210101FX-MA-20220328,2022-03-28,Merma,121,kg,-0.04521118768400242,L12120210101FX,1,2,Producción,MA-20220328,Cocina,
MOV-L12220210101HD-MA-20220328,2022-03-28,Merma,122,kg,-0.03637374199257699,L12220210101HD,1,2,Producción,MA-20220328,Cocina,
MOV-L10120210101DB-MA-20220428,2022-04-28,Merma,101,kg,-0.04080752501503084,L10120210101DB,1,2,Producción,MA-20220428,Cocina,
MOV-L10220210101LM-MA-20220428,2022-04-28,Merma,102,kg,-0.03626922587441608,L10220210101LM,1,2,Producción,MA-20220428,Cocina,
MOV-L10320210101PE-MA-20220428,2022-04-28,Merma,103,kg,-0.020863779951495534,L10320210101PE,1,2,Producción,MA-20220428,Cocina,
MOV-L10420210101GH-MA-20220428,2022-04-28,Merma,104,kg,-0.024004381296033713,L10420210101GH,1,4,Producción,MA-20220428,Cocina,
MOV-L10520210101XB-MA-20220428,2022-04-28,Merma,105,kg,-0.04043909807137762,L10520210101XB,1,1,Producción,MA-20220428,Cocina,
MOV-L10620210101FB-MA-20220428,2022-04-28,Merma,106,kg,-0.02213580567272013,L10620210101FB,1,2,Producción,MA-20220428,Cocina,
MOV-L10720210101AM-MA-20220428,2022-04-28,Merma,107,kg,-0.03372855068411754,L10720210101AM,1,3,Producción,MA-20220428,Cocina,
MOV-L10820210101AN-MA-20220428,2022-04-28,Merma,108,kg,-0.04839704080930282,L10820210101AN,1,1,Producción,MA-20220428,Cocina,
MOV-L10920210101BX-MA-20220428,2022-04-28,Merma,109,kg,-0.04696857839350247,L10920210101BX,1,2,Producción,MA-20220428,Cocina,
MOV-L11020210101WB-MA-20220428,2022-04-28,Merma,110,kg,-0.027284442508523066,L11020210101WB,1,2,Producción,MA-20220428,Cocina,
MOV-L11120210101DL-MA-20220428,2022-04-28,Merma,111,unid,-0.2071264266275297,L11120210101DL,1,3,Producción,MA-20220428,Cocina,
MOV-L11220210101JE-MA-20220428,2022-04-28,Merma,112,kg,-0.029153163081179594,L11220210101JE,1,2,Producción,MA-20220428,Cocina,
MOV-L11320210101AM-MA-20220428,2022-04-28,Merma,113,kg,-0.04919082870801994,L11320210101AM,1,1,Producción,MA-20220428,Cocina,
MOV-L11420210101LU-MA-20220428,2022-04-28,Merma,114,kg,-0.04733252589816944,L11420210101LU,1,1,Producción,MA-20220428,Cocina,
MOV-L11520210101PA-MA-20220428,2022-04-28,Merma,115,kg,-0.04717679833417679,L11520210101PA,1,3,Producción,MA-20220428,Cocina,
MOV-L11620210101AD-MA-20220428,2022-04-28,Merma,116,kg,-0.04142187746198852,L11620210101AD,1,1,Producción,MA-20220428,Cocina,
MOV-L11720210101RK-MA-20220428,2022-04-28,Merma,117,L,-0.033216353554928996,L11720210101RK,1,1,Producción,MA-20220428,Cocina,
MOV-L11820210101ON-MA-20220428,2022-04-28,Merma,118,L,-0.03872101972942366,L11820210101ON,1,1,Producción,MA-20220428,Cocina,
MOV-L11920210101CR-MA-20220428,2022-04-28,Merma,119,L,-0.03151089879024385,L11920210101CR,1,3,Producción,MA-20220428,Cocina,
MOV-L12020210101ZE-MA-20220428,2022-04-28,Merma,120,kg,-0.05002931530501153,L12020210101ZE,1,1,Producción,MA-20220428,Cocina,
MOV-L12120210101FX-MA-20220428,2022-04-28,Merma,121,kg,-0.04466865343179439,L12120210101FX,1,2,Producción,MA-20220428,Cocina,
MOV-L12220210101HD-MA-20220428,2022-04-28,Merma,122,kg,-0.03593725708866606,L12220210101HD,1,2,Producción,MA-20220428,Cocina,
MOV-L10120210101DB-MA-20220528,2022-05-28,Merma,101,kg,-0.04031783471485047,L10120210101DB,1,2,Producción,MA-20220528,Cocina,
MOV-L10220210101LM-MA-20220528,2022-05-28,Merma,102,kg,-0.03583399516392309,L10220210101LM,1,2,Producción,MA-20220528,Cocina,
MOV-L10320210101PE-MA-20220528,2022-05-28,Merma,103,kg,-0.02061341459207759,L10320210101PE,1,2,Producción,MA-20220528,Cocina,
MOV-L10420210101GH-MA-20220528,2022-05-28,Merma,104,kg,-0.02371632872048131,L10420210101GH,1,4,Producción,MA-20220528,Cocina,
