id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V1120210922,2021-09-22,00:00:00,11,3.0,28.0,84.0,Yape,José,Delivery,02491139,
V1220210922,2021-09-22,00:00:00,12,2.0,18.0,36.0,Yape,Luis,Delivery,31519855,
V120210923,2021-09-23,00:00:00,1,16.0,26.0,416.0,Tarjeta,José,Delivery,97438206,
V220210923,2021-09-23,00:00:00,2,13.0,32.0,416.0,Efectivo,Luis,Mesa,77395205,
V320210923,2021-09-23,00:00:00,3,17.0,30.0,510.0,Efectivo,Ana,Take-out,32131775,
V420210923,2021-09-23,00:00:00,4,18.0,24.0,432.0,Yape,Ana,Take-out,19107190,
V520210923,2021-09-23,00:00:00,5,7.0,25.0,175.0,Yape,José,Take-out,57038354,
V620210923,2021-09-23,00:00:00,6,15.0,24.0,360.0,Yape,José,Take-out,34354366,
V720210923,2021-09-23,00:00:00,7,6.0,22.0,132.0,Efectivo,Luis,Mesa,87641893,
V820210923,2021-09-23,00:00:00,8,10.0,28.0,280.0,Efectivo,María,Mesa,34664050,
V920210923,2021-09-23,00:00:00,9,2.0,18.0,36.0,Tarjeta,María,Delivery,80688937,
V1020210923,2021-09-23,00:00:00,10,2.0,15.0,30.0,Efectivo,María,Take-out,94259106,
V1120210923,2021-09-23,00:00:00,11,2.0,28.0,56.0,Efectivo,Luis,Mesa,44693474,
V1220210923,2021-09-23,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Mesa,34110944,
V120210924,2021-09-24,00:00:00,1,21.0,26.0,546.0,Yape,María,Mesa,22424508,
V220210924,2021-09-24,00:00:00,2,14.0,32.0,448.0,Efectivo,José,Mesa,72584666,
V320210924,2021-09-24,00:00:00,3,13.0,30.0,390.0,Yape,José,Mesa,77851971,
V420210924,2021-09-24,00:00:00,4,13.0,24.0,312.0,Efectivo,Luis,Mesa,99884345,
V520210924,2021-09-24,00:00:00,5,13.0,25.0,325.0,Efectivo,Luis,Mesa,15923271,
V620210924,2021-09-24,00:00:00,6,13.0,24.0,312.0,Yape,Luis,Delivery,80359627,
V720210924,2021-09-24,00:00:00,7,7.0,22.0,154.0,Tarjeta,María,Take-out,52362909,
V820210924,2021-09-24,00:00:00,8,8.0,28.0,224.0,Yape,María,Mesa,94585154,
V920210924,2021-09-24,00:00:00,9,8.0,18.0,144.0,Yape,María,Mesa,80136640,
V1020210924,2021-09-24,00:00:00,10,1.0,15.0,15.0,Yape,Luis,Delivery,53248941,
V1120210924,2021-09-24,00:00:00,11,3.0,28.0,84.0,Tarjeta,José,Take-out,08329568,
V1220210924,2021-09-24,00:00:00,12,3.0,18.0,54.0,Efectivo,María,Delivery,72553459,
V120210925,2021-09-25,00:00:00,1,17.0,26.0,442.0,Yape,Luis,Delivery,55134522,
V220210925,2021-09-25,00:00:00,2,19.0,32.0,608.0,Tarjeta,Ana,Delivery,21001742,
V320210925,2021-09-25,00:00:00,3,7.0,30.0,210.0,Efectivo,Luis,Take-out,14385194,
V420210925,2021-09-25,00:00:00,4,17.0,24.0,408.0,Tarjeta,María,Take-out,92098041,
V520210925,2021-09-25,00:00:00,5,16.0,25.0,400.0,Yape,María,Mesa,60179698,
V620210925,2021-09-25,00:00:00,6,12.0,24.0,288.0,Tarjeta,José,Take-out,18371979,
V720210925,2021-09-25,00:00:00,7,10.0,22.0,220.0,Efectivo,María,Delivery,33121005,
V820210925,2021-09-25,00:00:00,8,7.0,28.0,196.0,Tarjeta,María,Delivery,82944260,
V920210925,2021-09-25,00:00:00,9,5.0,18.0,90.0,Yape,José,Delivery,26856292,
V1020210925,2021-09-25,00:00:00,10,7.0,15.0,105.0,Tarjeta,Ana,Take-out,44591392,
V1120210925,2021-09-25,00:00:00,11,2.0,28.0,56.0,Yape,María,Delivery,49597597,
V1220210925,2021-09-25,00:00:00,12,5.0,18.0,90.0,Tarjeta,María,Mesa,04798545,
V120210926,2021-09-26,00:00:00,1,25.0,26.0,650.0,Efectivo,José,Take-out,46213328,
V220210926,2021-09-26,00:00:00,2,16.0,32.0,512.0,Efectivo,Luis,Delivery,13479400,
V320210926,2021-09-26,00:00:00,3,14.0,30.0,420.0,Efectivo,María,Mesa,12292449,
V420210926,2021-09-26,00:00:00,4,13.0,24.0,312.0,Yape,Luis,Mesa,10147434,
V520210926,2021-09-26,00:00:00,5,6.0,25.0,150.0,Efectivo,Luis,Delivery,18934404,
V620210926,2021-09-26,00:00:00,6,9.0,24.0,216.0,Efectivo,Ana,Mesa,43128815,
V720210926,2021-09-26,00:00:00,7,5.0,22.0,110.0,Tarjeta,José,Delivery,26242710,
V820210926,2021-09-26,00:00:00,8,13.0,28.0,364.0,Yape,José,Delivery,26238540,
V920210926,2021-09-26,00:00:00,9,3.0,18.0,54.0,Efectivo,Ana,Mesa,17177012,
V1020210926,2021-09-26,00:00:00,10,4.0,15.0,60.0,Tarjeta,Ana,Take-out,15644447,
V1120210926,2021-09-26,00:00:00,11,4.0,28.0,112.0,Yape,José,Take-out,99585627,
V1220210926,2021-09-26,00:00:00,12,1.0,18.0,18.0,Tarjeta,Luis,Delivery,34917551,
V120210927,2021-09-27,00:00:00,1,19.0,26.0,494.0,Efectivo,Ana,Delivery,45501695,
V220210927,2021-09-27,00:00:00,2,19.0,32.0,608.0,Yape,José,Mesa,81747180,
V320210927,2021-09-27,00:00:00,3,6.0,30.0,180.0,Yape,José,Mesa,69922194,
V420210927,2021-09-27,00:00:00,4,13.0,24.0,312.0,Tarjeta,María,Delivery,94527589,
V520210927,2021-09-27,00:00:00,5,13.0,25.0,325.0,Tarjeta,José,Take-out,24102999,
V620210927,2021-09-27,00:00:00,6,5.0,24.0,120.0,Yape,José,Delivery,53075322,
V720210927,2021-09-27,00:00:00,7,6.0,22.0,132.0,Tarjeta,Luis,Take-out,82855322,
V820210927,2021-09-27,00:00:00,8,3.0,28.0,84.0,Efectivo,José,Take-out,76439926,
V920210927,2021-09-27,00:00:00,9,3.0,18.0,54.0,Yape,José,Delivery,08359180,
V1020210927,2021-09-27,00:00:00,10,6.0,15.0,90.0,Efectivo,Ana,Mesa,68838320,
V1120210927,2021-09-27,00:00:00,11,3.0,28.0,84.0,Tarjeta,Luis,Take-out,96057810,
V1220210927,2021-09-27,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Delivery,56274452,
V120210928,2021-09-28,00:00:00,1,19.0,26.0,494.0,Yape,Luis,Delivery,19292276,
V220210928,2021-09-28,00:00:00,2,15.0,32.0,480.0,Efectivo,Luis,Take-out,53100279,
V320210928,2021-09-28,00:00:00,3,11.0,30.0,330.0,Yape,Luis,Mesa,79441875,
V420210928,2021-09-28,00:00:00,4,17.0,24.0,408.0,Yape,Ana,Take-out,05775933,
V520210928,2021-09-28,00:00:00,5,12.0,25.0,300.0,Efectivo,Ana,Take-out,24079652,
V620210928,2021-09-28,00:00:00,6,8.0,24.0,192.0,Yape,Ana,Mesa,75522524,
V720210928,2021-09-28,00:00:00,7,10.0,22.0,220.0,Yape,Ana,Delivery,25663737,
V820210928,2021-09-28,00:00:00,8,8.0,28.0,224.0,Tarjeta,José,Mesa,31832134,
V920210928,2021-09-28,00:00:00,9,9.0,18.0,162.0,Efectivo,Ana,Mesa,95531014,
V1020210928,2021-09-28,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Take-out,57864057,
V1120210928,2021-09-28,00:00:00,11,4.0,28.0,112.0,Tarjeta,Ana,Take-out,39157652,
V1220210928,2021-09-28,00:00:00,12,4.0,18.0,72.0,Efectivo,Luis,Mesa,18638699,
V120210929,2021-09-29,00:00:00,1,16.0,26.0,416.0,Yape,Ana,Take-out,03070802,
V220210929,2021-09-29,00:00:00,2,12.0,32.0,384.0,Tarjeta,José,Delivery,42336951,
V320210929,2021-09-29,00:00:00,3,12.0,30.0,360.0,Tarjeta,Ana,Mesa,93807879,
V420210929,2021-09-29,00:00:00,4,11.0,24.0,264.0,Efectivo,Luis,Mesa,05758743,
V520210929,2021-09-29,00:00:00,5,11.0,25.0,275.0,Tarjeta,Ana,Take-out,59189939,
V620210929,2021-09-29,00:00:00,6,6.0,24.0,144.0,Yape,Ana,Mesa,81197358,
V720210929,2021-09-29,00:00:00,7,10.0,22.0,220.0,Efectivo,María,Mesa,55738526,
V820210929,2021-09-29,00:00:00,8,7.0,28.0,196.0,Yape,Ana,Take-out,95101571,
V920210929,2021-09-29,00:00:00,9,2.0,18.0,36.0,Efectivo,José,Delivery,85923377,
V1020210929,2021-09-29,00:00:00,10,5.0,15.0,75.0,Tarjeta,Luis,Take-out,94463005,
V1120210929,2021-09-29,00:00:00,11,1.0,28.0,28.0,Yape,José,Take-out,45532559,
V1220210929,2021-09-29,00:00:00,12,1.0,18.0,18.0,Tarjeta,José,Take-out,17688968,
V120210930,2021-09-30,00:00:00,1,20.0,26.0,520.0,Yape,María,Take-out,77374259,
V220210930,2021-09-30,00:00:00,2,18.0,32.0,576.0,Efectivo,María,Mesa,83993652,
V320210930,2021-09-30,00:00:00,3,11.0,30.0,330.0,Tarjeta,Luis,Mesa,53657964,
V420210930,2021-09-30,00:00:00,4,18.0,24.0,432.0,Yape,Luis,Mesa,74706455,
V520210930,2021-09-30,00:00:00,5,12.0,25.0,300.0,Efectivo,Ana,Delivery,23964739,
V620210930,2021-09-30,00:00:00,6,7.0,24.0,168.0,Tarjeta,José,Take-out,68924176,
V720210930,2021-09-30,00:00:00,7,8.0,22.0,176.0,Efectivo,Ana,Delivery,42662170,
V820210930,2021-09-30,00:00:00,8,6.0,28.0,168.0,Tarjeta,Ana,Take-out,04870319,
V920210930,2021-09-30,00:00:00,9,1.0,18.0,18.0,Yape,Luis,Delivery,61390947,
V1020210930,2021-09-30,00:00:00,10,6.0,15.0,90.0,Efectivo,Luis,Delivery,54414060,
V1120210930,2021-09-30,00:00:00,11,6.0,28.0,168.0,Efectivo,María,Delivery,60540527,
V1220210930,2021-09-30,00:00:00,12,1.0,18.0,18.0,Tarjeta,María,Delivery,74333587,
V120211001,2021-10-01,00:00:00,1,16.0,26.0,416.0,Yape,Luis,Mesa,52816979,
V220211001,2021-10-01,00:00:00,2,22.0,32.0,704.0,Yape,José,Mesa,43101817,
V320211001,2021-10-01,00:00:00,3,18.0,30.0,540.0,Tarjeta,Ana,Delivery,82108850,
V420211001,2021-10-01,00:00:00,4,11.0,24.0,264.0,Yape,Ana,Take-out,99940396,
V520211001,2021-10-01,00:00:00,5,15.0,25.0,375.0,Efectivo,Luis,Mesa,96737091,
V620211001,2021-10-01,00:00:00,6,15.0,24.0,360.0,Tarjeta,José,Take-out,23261155,
V720211001,2021-10-01,00:00:00,7,12.0,22.0,264.0,Yape,Ana,Mesa,75177053,
V820211001,2021-10-01,00:00:00,8,5.0,28.0,140.0,Yape,Ana,Delivery,76139584,
V920211001,2021-10-01,00:00:00,9,3.0,18.0,54.0,Tarjeta,Ana,Take-out,04197058,
V1020211001,2021-10-01,00:00:00,10,2.0,15.0,30.0,Yape,Ana,Take-out,69139650,
V1120211001,2021-10-01,00:00:00,11,4.0,28.0,112.0,Efectivo,Ana,Take-out,57178390,
V1220211001,2021-10-01,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Take-out,43213128,
V120211002,2021-10-02,00:00:00,1,20.0,26.0,520.0,Tarjeta,José,Delivery,08554425,
V220211002,2021-10-02,00:00:00,2,19.0,32.0,608.0,Yape,Luis,Delivery,78477898,
V320211002,2021-10-02,00:00:00,3,12.0,30.0,360.0,Efectivo,José,Mesa,46631762,
V420211002,2021-10-02,00:00:00,4,21.0,24.0,504.0,Efectivo,María,Mesa,76186026,
V520211002,2021-10-02,00:00:00,5,10.0,25.0,250.0,Tarjeta,María,Take-out,30605906,
V620211002,2021-10-02,00:00:00,6,17.0,24.0,408.0,Yape,Ana,Delivery,64975228,
V720211002,2021-10-02,00:00:00,7,9.0,22.0,198.0,Yape,Ana,Delivery,29827283,
V820211002,2021-10-02,00:00:00,8,3.0,28.0,84.0,Yape,Ana,Mesa,03197473,
V920211002,2021-10-02,00:00:00,9,12.0,18.0,216.0,Efectivo,José,Delivery,97151954,
V1020211002,2021-10-02,00:00:00,10,2.0,15.0,30.0,Efectivo,Ana,Delivery,75551649,
V1120211002,2021-10-02,00:00:00,11,4.0,28.0,112.0,Yape,Ana,Mesa,41042104,
V1220211002,2021-10-02,00:00:00,12,2.0,18.0,36.0,Tarjeta,Luis,Take-out,15966305,
V120211003,2021-10-03,00:00:00,1,12.0,26.0,312.0,Efectivo,Luis,Delivery,80524087,
V220211003,2021-10-03,00:00:00,2,18.0,32.0,576.0,Yape,Luis,Mesa,49967424,
V320211003,2021-10-03,00:00:00,3,14.0,30.0,420.0,Efectivo,Ana,Take-out,18055289,
V420211003,2021-10-03,00:00:00,4,17.0,24.0,408.0,Tarjeta,María,Mesa,77681276,
V520211003,2021-10-03,00:00:00,5,11.0,25.0,275.0,Tarjeta,José,Mesa,05817715,
V620211003,2021-10-03,00:00:00,6,12.0,24.0,288.0,Efectivo,Ana,Mesa,21322646,
V720211003,2021-10-03,00:00:00,7,5.0,22.0,110.0,Yape,María,Delivery,52859362,
V820211003,2021-10-03,00:00:00,8,6.0,28.0,168.0,Yape,Ana,Take-out,19396557,
V920211003,2021-10-03,00:00:00,9,3.0,18.0,54.0,Yape,José,Take-out,04213222,
V1120211003,2021-10-03,00:00:00,11,3.0,28.0,84.0,Yape,José,Delivery,92835145,
V1220211003,2021-10-03,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Take-out,63657174,
V120211004,2021-10-04,00:00:00,1,23.0,26.0,598.0,Tarjeta,María,Mesa,69407375,
V220211004,2021-10-04,00:00:00,2,13.0,32.0,416.0,Yape,Ana,Take-out,72556818,
V320211004,2021-10-04,00:00:00,3,14.0,30.0,420.0,Tarjeta,María,Mesa,20916117,
V420211004,2021-10-04,00:00:00,4,22.0,24.0,528.0,Tarjeta,María,Delivery,13139600,
V520211004,2021-10-04,00:00:00,5,14.0,25.0,350.0,Tarjeta,María,Mesa,83498201,
V620211004,2021-10-04,00:00:00,6,5.0,24.0,120.0,Tarjeta,María,Take-out,66130243,
V720211004,2021-10-04,00:00:00,7,7.0,22.0,154.0,Efectivo,Luis,Take-out,67632546,
V820211004,2021-10-04,00:00:00,8,5.0,28.0,140.0,Yape,Luis,Mesa,84685879,
V920211004,2021-10-04,00:00:00,9,10.0,18.0,180.0,Yape,María,Mesa,83015780,
V1020211004,2021-10-04,00:00:00,10,5.0,15.0,75.0,Tarjeta,María,Delivery,70540768,
V1120211004,2021-10-04,00:00:00,11,2.0,28.0,56.0,Tarjeta,María,Delivery,38507835,
V120211005,2021-10-05,00:00:00,1,12.0,26.0,312.0,Efectivo,Luis,Mesa,21392759,
V220211005,2021-10-05,00:00:00,2,19.0,32.0,608.0,Yape,Ana,Take-out,31271141,
V320211005,2021-10-05,00:00:00,3,13.0,30.0,390.0,Tarjeta,María,Mesa,13868382,
V420211005,2021-10-05,00:00:00,4,10.0,24.0,240.0,Tarjeta,Luis,Delivery,02561394,
V520211005,2021-10-05,00:00:00,5,5.0,25.0,125.0,Yape,María,Delivery,15222464,
V620211005,2021-10-05,00:00:00,6,15.0,24.0,360.0,Efectivo,Luis,Mesa,33038263,
V720211005,2021-10-05,00:00:00,7,6.0,22.0,132.0,Yape,José,Delivery,18259705,
V820211005,2021-10-05,00:00:00,8,7.0,28.0,196.0,Yape,Ana,Mesa,61958107,
V920211005,2021-10-05,00:00:00,9,2.0,18.0,36.0,Yape,Luis,Mesa,40500145,
V1020211005,2021-10-05,00:00:00,10,2.0,15.0,30.0,Tarjeta,José,Delivery,99466852,
V1120211005,2021-10-05,00:00:00,11,1.0,28.0,28.0,Efectivo,Ana,Take-out,38762021,
V1220211005,2021-10-05,00:00:00,12,1.0,18.0,18.0,Tarjeta,Luis,Mesa,31764459,
V120211006,2021-10-06,00:00:00,1,16.0,26.0,416.0,Efectivo,José,Mesa,96726190,
V220211006,2021-10-06,00:00:00,2,14.0,32.0,448.0,Tarjeta,María,Take-out,92298947,
V320211006,2021-10-06,00:00:00,3,11.0,30.0,330.0,Yape,José,Take-out,92783656,
V420211006,2021-10-06,00:00:00,4,8.0,24.0,192.0,Efectivo,María,Delivery,18822271,
V520211006,2021-10-06,00:00:00,5,10.0,25.0,250.0,Efectivo,Ana,Take-out,51441344,
V620211006,2021-10-06,00:00:00,6,16.0,24.0,384.0,Efectivo,María,Delivery,41449707,
V720211006,2021-10-06,00:00:00,7,3.0,22.0,66.0,Tarjeta,Ana,Delivery,97890553,
V820211006,2021-10-06,00:00:00,8,5.0,28.0,140.0,Efectivo,Ana,Take-out,05389362,
V920211006,2021-10-06,00:00:00,9,4.0,18.0,72.0,Efectivo,Ana,Mesa,38047182,
V1020211006,2021-10-06,00:00:00,10,3.0,15.0,45.0,Tarjeta,Luis,Mesa,40053823,
V1120211006,2021-10-06,00:00:00,11,3.0,28.0,84.0,Efectivo,Ana,Take-out,39996734,
V1220211006,2021-10-06,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Take-out,69298254,
V120211007,2021-10-07,00:00:00,1,12.0,26.0,312.0,Yape,Luis,Mesa,44251783,
V220211007,2021-10-07,00:00:00,2,18.0,32.0,576.0,Efectivo,Luis,Delivery,28876153,
V320211007,2021-10-07,00:00:00,3,8.0,30.0,240.0,Efectivo,Luis,Take-out,52259517,
V420211007,2021-10-07,00:00:00,4,11.0,24.0,264.0,Efectivo,Luis,Delivery,89262224,
V520211007,2021-10-07,00:00:00,5,11.0,25.0,275.0,Tarjeta,José,Delivery,29248861,
V620211007,2021-10-07,00:00:00,6,9.0,24.0,216.0,Efectivo,Ana,Mesa,96367174,
V720211007,2021-10-07,00:00:00,7,4.0,22.0,88.0,Yape,José,Mesa,77450730,
V820211007,2021-10-07,00:00:00,8,2.0,28.0,56.0,Yape,José,Delivery,47216103,
V920211007,2021-10-07,00:00:00,9,3.0,18.0,54.0,Tarjeta,Ana,Take-out,67437595,
V1020211007,2021-10-07,00:00:00,10,2.0,15.0,30.0,Tarjeta,Luis,Take-out,45745472,
V1120211007,2021-10-07,00:00:00,11,2.0,28.0,56.0,Efectivo,José,Take-out,38307047,
V1220211007,2021-10-07,00:00:00,12,2.0,18.0,36.0,Yape,José,Take-out,49531043,
V120211008,2021-10-08,00:00:00,1,27.0,26.0,702.0,Tarjeta,José,Mesa,53014170,
V220211008,2021-10-08,00:00:00,2,22.0,32.0,704.0,Tarjeta,María,Take-out,16237073,
V320211008,2021-10-08,00:00:00,3,17.0,30.0,510.0,Efectivo,Ana,Take-out,79463604,
V420211008,2021-10-08,00:00:00,4,24.0,24.0,576.0,Yape,Ana,Take-out,40897868,
V520211008,2021-10-08,00:00:00,5,14.0,25.0,350.0,Tarjeta,Luis,Take-out,75567750,
V620211008,2021-10-08,00:00:00,6,21.0,24.0,504.0,Efectivo,María,Delivery,90809660,
V720211008,2021-10-08,00:00:00,7,13.0,22.0,286.0,Tarjeta,Luis,Delivery,27790742,
V820211008,2021-10-08,00:00:00,8,15.0,28.0,420.0,Tarjeta,María,Delivery,40235660,
V920211008,2021-10-08,00:00:00,9,9.0,18.0,162.0,Efectivo,Luis,Mesa,85803831,
V1020211008,2021-10-08,00:00:00,10,8.0,15.0,120.0,Efectivo,Ana,Mesa,41995254,
V1120211008,2021-10-08,00:00:00,11,8.0,28.0,224.0,Efectivo,José,Delivery,12271739,
V1220211008,2021-10-08,00:00:00,12,6.0,18.0,108.0,Yape,María,Delivery,48293617,
V120211009,2021-10-09,00:00:00,1,23.0,26.0,598.0,Yape,María,Take-out,08654599,
V220211009,2021-10-09,00:00:00,2,15.0,32.0,480.0,Tarjeta,María,Delivery,61207674,
V320211009,2021-10-09,00:00:00,3,17.0,30.0,510.0,Tarjeta,Ana,Mesa,91550098,
V420211009,2021-10-09,00:00:00,4,13.0,24.0,312.0,Yape,Luis,Take-out,10730011,
V520211009,2021-10-09,00:00:00,5,4.0,25.0,100.0,Efectivo,María,Mesa,77048185,
V620211009,2021-10-09,00:00:00,6,8.0,24.0,192.0,Tarjeta,María,Delivery,87774179,
V720211009,2021-10-09,00:00:00,7,6.0,22.0,132.0,Yape,José,Mesa,35757907,
V820211009,2021-10-09,00:00:00,8,5.0,28.0,140.0,Tarjeta,Ana,Take-out,12164896,
V920211009,2021-10-09,00:00:00,9,11.0,18.0,198.0,Yape,Ana,Take-out,57382516,
V1020211009,2021-10-09,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Take-out,27059869,
V1120211009,2021-10-09,00:00:00,11,4.0,28.0,112.0,Yape,José,Mesa,80131592,
V1220211009,2021-10-09,00:00:00,12,6.0,18.0,108.0,Efectivo,Ana,Delivery,56732327,
V120211010,2021-10-10,00:00:00,1,19.0,26.0,494.0,Tarjeta,María,Delivery,03356003,
V220211010,2021-10-10,00:00:00,2,23.0,32.0,736.0,Tarjeta,Luis,Delivery,18605416,
V320211010,2021-10-10,00:00:00,3,9.0,30.0,270.0,Efectivo,José,Take-out,39202445,
V420211010,2021-10-10,00:00:00,4,25.0,24.0,600.0,Yape,Luis,Delivery,21483804,
V520211010,2021-10-10,00:00:00,5,8.0,25.0,200.0,Tarjeta,María,Take-out,31010640,
V620211010,2021-10-10,00:00:00,6,14.0,24.0,336.0,Tarjeta,Luis,Mesa,41553981,
V720211010,2021-10-10,00:00:00,7,7.0,22.0,154.0,Tarjeta,Luis,Mesa,81632894,
V820211010,2021-10-10,00:00:00,8,10.0,28.0,280.0,Tarjeta,Ana,Mesa,91398935,
V920211010,2021-10-10,00:00:00,9,3.0,18.0,54.0,Yape,María,Delivery,83366118,
V1020211010,2021-10-10,00:00:00,10,4.0,15.0,60.0,Tarjeta,María,Take-out,49542242,
V1120211010,2021-10-10,00:00:00,11,5.0,28.0,140.0,Yape,José,Mesa,31462260,
V1220211010,2021-10-10,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Take-out,49728830,
V120211011,2021-10-11,00:00:00,1,14.0,26.0,364.0,Efectivo,José,Mesa,38264628,
V220211011,2021-10-11,00:00:00,2,22.0,32.0,704.0,Tarjeta,José,Mesa,81498540,
V320211011,2021-10-11,00:00:00,3,8.0,30.0,240.0,Tarjeta,Luis,Mesa,46170797,
V420211011,2021-10-11,00:00:00,4,18.0,24.0,432.0,Tarjeta,Luis,Mesa,74057596,
V520211011,2021-10-11,00:00:00,5,13.0,25.0,325.0,Yape,Luis,Delivery,18000508,
V620211011,2021-10-11,00:00:00,6,7.0,24.0,168.0,Tarjeta,María,Mesa,68369110,
V720211011,2021-10-11,00:00:00,7,11.0,22.0,242.0,Yape,María,Delivery,51993573,
V820211011,2021-10-11,00:00:00,8,5.0,28.0,140.0,Tarjeta,Luis,Mesa,83019378,
V920211011,2021-10-11,00:00:00,9,3.0,18.0,54.0,Efectivo,María,Delivery,68915748,
V1020211011,2021-10-11,00:00:00,10,3.0,15.0,45.0,Tarjeta,Ana,Mesa,37835821,
V1220211011,2021-10-11,00:00:00,12,5.0,18.0,90.0,Yape,Ana,Mesa,87693438,
V120211012,2021-10-12,00:00:00,1,17.0,26.0,442.0,Tarjeta,Luis,Take-out,98498547,
V220211012,2021-10-12,00:00:00,2,14.0,32.0,448.0,Efectivo,Luis,Delivery,99174892,
V320211012,2021-10-12,00:00:00,3,11.0,30.0,330.0,Yape,José,Mesa,65535134,
V420211012,2021-10-12,00:00:00,4,11.0,24.0,264.0,Tarjeta,José,Delivery,25709540,
V520211012,2021-10-12,00:00:00,5,10.0,25.0,250.0,Tarjeta,Luis,Delivery,17377360,
V620211012,2021-10-12,00:00:00,6,7.0,24.0,168.0,Yape,José,Take-out,51812397,
V720211012,2021-10-12,00:00:00,7,12.0,22.0,264.0,Yape,Luis,Mesa,13317637,
V820211012,2021-10-12,00:00:00,8,5.0,28.0,140.0,Yape,María,Take-out,04895066,
V920211012,2021-10-12,00:00:00,9,8.0,18.0,144.0,Tarjeta,José,Mesa,31436823,
V1020211012,2021-10-12,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Take-out,44603389,
V1120211012,2021-10-12,00:00:00,11,4.0,28.0,112.0,Tarjeta,Ana,Mesa,13478469,
V1220211012,2021-10-12,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Delivery,71725890,
V120211013,2021-10-13,00:00:00,1,22.0,26.0,572.0,Efectivo,María,Delivery,34019975,
V220211013,2021-10-13,00:00:00,2,9.0,32.0,288.0,Tarjeta,José,Take-out,83872546,
V320211013,2021-10-13,00:00:00,3,11.0,30.0,330.0,Yape,José,Take-out,27382293,
V420211013,2021-10-13,00:00:00,4,15.0,24.0,360.0,Efectivo,Ana,Take-out,30426323,
V520211013,2021-10-13,00:00:00,5,11.0,25.0,275.0,Yape,María,Delivery,85336684,
V620211013,2021-10-13,00:00:00,6,5.0,24.0,120.0,Yape,Ana,Take-out,78614741,
V720211013,2021-10-13,00:00:00,7,6.0,22.0,132.0,Tarjeta,Luis,Delivery,76447193,
V820211013,2021-10-13,00:00:00,8,6.0,28.0,168.0,Efectivo,Ana,Delivery,39022289,
V920211013,2021-10-13,00:00:00,9,3.0,18.0,54.0,Yape,Ana,Mesa,97219213,
V1020211013,2021-10-13,00:00:00,10,4.0,15.0,60.0,Efectivo,Luis,Delivery,16357123,
V1120211013,2021-10-13,00:00:00,11,3.0,28.0,84.0,Yape,Ana,Delivery,41765910,
V1220211013,2021-10-13,00:00:00,12,1.0,18.0,18.0,Yape,Ana,Take-out,91235464,
V120211014,2021-10-14,00:00:00,1,17.0,26.0,442.0,Yape,Ana,Mesa,19876460,
V220211014,2021-10-14,00:00:00,2,14.0,32.0,448.0,Tarjeta,José,Take-out,32560055,
V320211014,2021-10-14,00:00:00,3,8.0,30.0,240.0,Efectivo,Luis,Mesa,43831476,
V420211014,2021-10-14,00:00:00,4,12.0,24.0,288.0,Efectivo,José,Delivery,70788614,
V520211014,2021-10-14,00:00:00,5,10.0,25.0,250.0,Yape,Luis,Take-out,00571595,
V620211014,2021-10-14,00:00:00,6,6.0,24.0,144.0,Yape,Ana,Delivery,08704575,
V720211014,2021-10-14,00:00:00,7,12.0,22.0,264.0,Yape,José,Delivery,71120847,
V820211014,2021-10-14,00:00:00,8,6.0,28.0,168.0,Efectivo,José,Mesa,22681972,
V920211014,2021-10-14,00:00:00,9,3.0,18.0,54.0,Tarjeta,José,Mesa,93920467,
V1020211014,2021-10-14,00:00:00,10,5.0,15.0,75.0,Efectivo,José,Delivery,23881632,
V1120211014,2021-10-14,00:00:00,11,3.0,28.0,84.0,Efectivo,Ana,Mesa,69155881,
V1220211014,2021-10-14,00:00:00,12,1.0,18.0,18.0,Yape,María,Take-out,90313039,
V120211015,2021-10-15,00:00:00,1,24.0,26.0,624.0,Efectivo,José,Take-out,79721175,
V220211015,2021-10-15,00:00:00,2,17.0,32.0,544.0,Tarjeta,María,Mesa,07762223,
V320211015,2021-10-15,00:00:00,3,13.0,30.0,390.0,Yape,Luis,Mesa,09874307,
V420211015,2021-10-15,00:00:00,4,20.0,24.0,480.0,Yape,José,Mesa,83496891,
V520211015,2021-10-15,00:00:00,5,10.0,25.0,250.0,Yape,Luis,Mesa,72251338,
V620211015,2021-10-15,00:00:00,6,10.0,24.0,240.0,Yape,Luis,Delivery,91857180,
V720211015,2021-10-15,00:00:00,7,7.0,22.0,154.0,Yape,María,Delivery,46792239,
V820211015,2021-10-15,00:00:00,8,7.0,28.0,196.0,Tarjeta,José,Take-out,12579624,
V920211015,2021-10-15,00:00:00,9,5.0,18.0,90.0,Tarjeta,Ana,Delivery,34666214,
V1020211015,2021-10-15,00:00:00,10,3.0,15.0,45.0,Tarjeta,Luis,Take-out,22631825,
