id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V620210730,2021-07-30,00:00:00,6,4.0,24.0,96.0,Yape,Ana,Take-out,16689762,
V720210730,2021-07-30,00:00:00,7,12.0,22.0,264.0,Yape,José,Mesa,30470581,
V820210730,2021-07-30,00:00:00,8,1.0,28.0,28.0,Efectivo,Luis,Take-out,39961345,
V920210730,2021-07-30,00:00:00,9,4.0,18.0,72.0,Yape,Luis,Delivery,00221019,
V1020210730,2021-07-30,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Delivery,09962318,
V1120210730,2021-07-30,00:00:00,11,1.0,28.0,28.0,Yape,Ana,Delivery,30307789,
V1220210730,2021-07-30,00:00:00,12,4.0,18.0,72.0,Tarjeta,Ana,Delivery,65501287,
V120210731,2021-07-31,00:00:00,1,23.0,26.0,598.0,Tarjeta,María,Delivery,49139574,
V220210731,2021-07-31,00:00:00,2,20.0,32.0,640.0,Tarjeta,Ana,Mesa,29426694,
V320210731,2021-07-31,00:00:00,3,18.0,30.0,540.0,Yape,Luis,Mesa,67396084,
V420210731,2021-07-31,00:00:00,4,14.0,24.0,336.0,Tarjeta,Ana,Mesa,80174206,
V520210731,2021-07-31,00:00:00,5,11.0,25.0,275.0,Efectivo,María,Delivery,93080966,
V620210731,2021-07-31,00:00:00,6,10.0,24.0,240.0,Tarjeta,José,Mesa,12090225,
V720210731,2021-07-31,00:00:00,7,6.0,22.0,132.0,Tarjeta,María,Take-out,36552200,
V820210731,2021-07-31,00:00:00,8,6.0,28.0,168.0,Yape,Luis,Delivery,80087004,
V920210731,2021-07-31,00:00:00,9,4.0,18.0,72.0,Efectivo,José,Delivery,53129051,
V1020210731,2021-07-31,00:00:00,10,4.0,15.0,60.0,Efectivo,José,Mesa,57892092,
V1120210731,2021-07-31,00:00:00,11,4.0,28.0,112.0,Tarjeta,Ana,Delivery,35422635,
V1220210731,2021-07-31,00:00:00,12,1.0,18.0,18.0,Tarjeta,María,Delivery,92946873,
V120210801,2021-08-01,00:00:00,1,14.0,26.0,364.0,Efectivo,Ana,Delivery,67534377,
V220210801,2021-08-01,00:00:00,2,21.0,32.0,672.0,Yape,José,Take-out,82925349,
V320210801,2021-08-01,00:00:00,3,14.0,30.0,420.0,Tarjeta,José,Take-out,79175358,
V420210801,2021-08-01,00:00:00,4,15.0,24.0,360.0,Yape,Luis,Take-out,14856209,
V520210801,2021-08-01,00:00:00,5,11.0,25.0,275.0,Efectivo,María,Take-out,21793943,
V620210801,2021-08-01,00:00:00,6,14.0,24.0,336.0,Yape,Ana,Delivery,88418110,
V720210801,2021-08-01,00:00:00,7,10.0,22.0,220.0,Yape,Luis,Delivery,73485509,
V820210801,2021-08-01,00:00:00,8,7.0,28.0,196.0,Yape,María,Delivery,48272169,
V920210801,2021-08-01,00:00:00,9,7.0,18.0,126.0,Yape,José,Delivery,95136800,
V1020210801,2021-08-01,00:00:00,10,5.0,15.0,75.0,Efectivo,José,Mesa,06771708,
V1120210801,2021-08-01,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Delivery,05122765,
V1220210801,2021-08-01,00:00:00,12,5.0,18.0,90.0,Efectivo,Ana,Mesa,06517539,
V120210802,2021-08-02,00:00:00,1,18.0,26.0,468.0,Yape,Ana,Take-out,68754162,
V220210802,2021-08-02,00:00:00,2,22.0,32.0,704.0,Efectivo,María,Take-out,21694664,
V320210802,2021-08-02,00:00:00,3,12.0,30.0,360.0,Tarjeta,María,Take-out,46109580,
V420210802,2021-08-02,00:00:00,4,21.0,24.0,504.0,Efectivo,Ana,Take-out,73240692,
V520210802,2021-08-02,00:00:00,5,8.0,25.0,200.0,Efectivo,Luis,Mesa,47642536,
V620210802,2021-08-02,00:00:00,6,7.0,24.0,168.0,Yape,Ana,Delivery,84022505,
V720210802,2021-08-02,00:00:00,7,13.0,22.0,286.0,Efectivo,Luis,Delivery,18188891,
V820210802,2021-08-02,00:00:00,8,6.0,28.0,168.0,Yape,Luis,Delivery,56638939,
V920210802,2021-08-02,00:00:00,9,6.0,18.0,108.0,Tarjeta,María,Delivery,35729677,
V1020210802,2021-08-02,00:00:00,10,2.0,15.0,30.0,Tarjeta,Ana,Mesa,07202653,
V1120210802,2021-08-02,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Mesa,83367063,
V1220210802,2021-08-02,00:00:00,12,1.0,18.0,18.0,Efectivo,José,Take-out,46130172,
V120210803,2021-08-03,00:00:00,1,23.0,26.0,598.0,Tarjeta,Luis,Delivery,14893013,
V220210803,2021-08-03,00:00:00,2,21.0,32.0,672.0,Tarjeta,Ana,Take-out,71365942,
V320210803,2021-08-03,00:00:00,3,15.0,30.0,450.0,Tarjeta,Luis,Take-out,89833561,
V420210803,2021-08-03,00:00:00,4,16.0,24.0,384.0,Yape,José,Delivery,60423907,
V520210803,2021-08-03,00:00:00,5,10.0,25.0,250.0,Tarjeta,Luis,Delivery,36811928,
V620210803,2021-08-03,00:00:00,6,12.0,24.0,288.0,Efectivo,Luis,Mesa,75390965,
V720210803,2021-08-03,00:00:00,7,5.0,22.0,110.0,Efectivo,María,Take-out,55298704,
V820210803,2021-08-03,00:00:00,8,8.0,28.0,224.0,Yape,Luis,Mesa,14797231,
V920210803,2021-08-03,00:00:00,9,3.0,18.0,54.0,Tarjeta,Luis,Mesa,04025264,
V1020210803,2021-08-03,00:00:00,10,5.0,15.0,75.0,Yape,Luis,Delivery,64863173,
V1120210803,2021-08-03,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Take-out,70305667,
V1220210803,2021-08-03,00:00:00,12,2.0,18.0,36.0,Yape,Luis,Mesa,41604912,
V120210804,2021-08-04,00:00:00,1,17.0,26.0,442.0,Efectivo,Luis,Take-out,62712182,
V220210804,2021-08-04,00:00:00,2,19.0,32.0,608.0,Tarjeta,María,Mesa,59719068,
V320210804,2021-08-04,00:00:00,3,10.0,30.0,300.0,Yape,José,Mesa,18768460,
V420210804,2021-08-04,00:00:00,4,12.0,24.0,288.0,Efectivo,Ana,Delivery,39000350,
V520210804,2021-08-04,00:00:00,5,14.0,25.0,350.0,Yape,María,Delivery,73036425,
V620210804,2021-08-04,00:00:00,6,6.0,24.0,144.0,Tarjeta,Luis,Take-out,01033068,
V720210804,2021-08-04,00:00:00,7,15.0,22.0,330.0,Yape,José,Mesa,77187366,
V820210804,2021-08-04,00:00:00,8,3.0,28.0,84.0,Efectivo,Ana,Delivery,55966297,
V920210804,2021-08-04,00:00:00,9,4.0,18.0,72.0,Yape,María,Delivery,91381370,
V1020210804,2021-08-04,00:00:00,10,3.0,15.0,45.0,Tarjeta,Luis,Delivery,36847510,
V1120210804,2021-08-04,00:00:00,11,1.0,28.0,28.0,Efectivo,José,Delivery,50229857,
V1220210804,2021-08-04,00:00:00,12,3.0,18.0,54.0,Efectivo,José,Mesa,84783919,
V120210805,2021-08-05,00:00:00,1,18.0,26.0,468.0,Efectivo,María,Take-out,36275137,
V220210805,2021-08-05,00:00:00,2,21.0,32.0,672.0,Yape,José,Delivery,34681145,
V320210805,2021-08-05,00:00:00,3,19.0,30.0,570.0,Yape,Luis,Mesa,77494276,
V420210805,2021-08-05,00:00:00,4,17.0,24.0,408.0,Efectivo,José,Mesa,59895907,
V520210805,2021-08-05,00:00:00,5,21.0,25.0,525.0,Tarjeta,Luis,Mesa,12357091,
V620210805,2021-08-05,00:00:00,6,15.0,24.0,360.0,Tarjeta,José,Take-out,71555626,
V720210805,2021-08-05,00:00:00,7,13.0,22.0,286.0,Tarjeta,María,Delivery,97775748,
V820210805,2021-08-05,00:00:00,8,8.0,28.0,224.0,Yape,Luis,Delivery,19330782,
V920210805,2021-08-05,00:00:00,9,7.0,18.0,126.0,Yape,José,Take-out,55385795,
V1020210805,2021-08-05,00:00:00,10,8.0,15.0,120.0,Yape,José,Take-out,65779460,
V1120210805,2021-08-05,00:00:00,11,7.0,28.0,196.0,Yape,Ana,Take-out,02569896,
V1220210805,2021-08-05,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Delivery,49683194,
V120210806,2021-08-06,00:00:00,1,19.0,26.0,494.0,Yape,Luis,Take-out,43736243,
V220210806,2021-08-06,00:00:00,2,14.0,32.0,448.0,Yape,Ana,Take-out,39725926,
V320210806,2021-08-06,00:00:00,3,7.0,30.0,210.0,Tarjeta,Ana,Delivery,87545352,
V420210806,2021-08-06,00:00:00,4,7.0,24.0,168.0,Yape,José,Delivery,49535923,
V520210806,2021-08-06,00:00:00,5,9.0,25.0,225.0,Efectivo,José,Take-out,29606490,
V620210806,2021-08-06,00:00:00,6,8.0,24.0,192.0,Yape,Luis,Delivery,66052511,
V720210806,2021-08-06,00:00:00,7,8.0,22.0,176.0,Yape,María,Delivery,09453937,
V820210806,2021-08-06,00:00:00,8,3.0,28.0,84.0,Yape,Luis,Mesa,09188312,
V920210806,2021-08-06,00:00:00,9,6.0,18.0,108.0,Yape,María,Mesa,24261924,
V1020210806,2021-08-06,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Delivery,73023369,
V1220210806,2021-08-06,00:00:00,12,2.0,18.0,36.0,Efectivo,Luis,Mesa,01219293,
V120210807,2021-08-07,00:00:00,1,28.0,26.0,728.0,Tarjeta,José,Delivery,11526064,
V220210807,2021-08-07,00:00:00,2,20.0,32.0,640.0,Yape,Ana,Delivery,34491196,
V320210807,2021-08-07,00:00:00,3,17.0,30.0,510.0,Yape,Ana,Delivery,32536933,
V420210807,2021-08-07,00:00:00,4,22.0,24.0,528.0,Tarjeta,María,Mesa,14744458,
V520210807,2021-08-07,00:00:00,5,18.0,25.0,450.0,Tarjeta,Luis,Mesa,64817064,
V620210807,2021-08-07,00:00:00,6,12.0,24.0,288.0,Efectivo,Luis,Take-out,72579894,
V720210807,2021-08-07,00:00:00,7,8.0,22.0,176.0,Yape,Ana,Mesa,91049644,
V820210807,2021-08-07,00:00:00,8,6.0,28.0,168.0,Yape,Ana,Delivery,69079610,
V920210807,2021-08-07,00:00:00,9,7.0,18.0,126.0,Yape,Luis,Delivery,30441110,
V1020210807,2021-08-07,00:00:00,10,2.0,15.0,30.0,Yape,Luis,Take-out,26278055,
V1220210807,2021-08-07,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Mesa,03001488,
V120210808,2021-08-08,00:00:00,1,15.0,26.0,390.0,Efectivo,Luis,Take-out,24717363,
V220210808,2021-08-08,00:00:00,2,18.0,32.0,576.0,Yape,José,Mesa,89011687,
V320210808,2021-08-08,00:00:00,3,13.0,30.0,390.0,Efectivo,Ana,Mesa,45024453,
V420210808,2021-08-08,00:00:00,4,14.0,24.0,336.0,Yape,María,Delivery,48460482,
V520210808,2021-08-08,00:00:00,5,4.0,25.0,100.0,Efectivo,María,Delivery,14442492,
V620210808,2021-08-08,00:00:00,6,11.0,24.0,264.0,Tarjeta,Ana,Take-out,62347041,
V720210808,2021-08-08,00:00:00,7,5.0,22.0,110.0,Yape,José,Mesa,51571714,
V820210808,2021-08-08,00:00:00,8,6.0,28.0,168.0,Yape,Ana,Take-out,63103805,
V920210808,2021-08-08,00:00:00,9,5.0,18.0,90.0,Tarjeta,Ana,Delivery,37502694,
V1020210808,2021-08-08,00:00:00,10,2.0,15.0,30.0,Tarjeta,José,Take-out,86151117,
V1120210808,2021-08-08,00:00:00,11,1.0,28.0,28.0,Tarjeta,Luis,Take-out,62360305,
V1220210808,2021-08-08,00:00:00,12,4.0,18.0,72.0,Efectivo,María,Take-out,04910574,
V120210809,2021-08-09,00:00:00,1,22.0,26.0,572.0,Efectivo,María,Mesa,04194222,
V220210809,2021-08-09,00:00:00,2,14.0,32.0,448.0,Yape,María,Take-out,43662009,
V320210809,2021-08-09,00:00:00,3,10.0,30.0,300.0,Efectivo,Ana,Take-out,90484701,
V420210809,2021-08-09,00:00:00,4,11.0,24.0,264.0,Tarjeta,Ana,Mesa,32469261,
V520210809,2021-08-09,00:00:00,5,13.0,25.0,325.0,Efectivo,Ana,Take-out,19497466,
V620210809,2021-08-09,00:00:00,6,7.0,24.0,168.0,Yape,María,Take-out,25389727,
V720210809,2021-08-09,00:00:00,7,4.0,22.0,88.0,Tarjeta,Luis,Delivery,66726002,
V820210809,2021-08-09,00:00:00,8,3.0,28.0,84.0,Tarjeta,Luis,Delivery,29780814,
V920210809,2021-08-09,00:00:00,9,6.0,18.0,108.0,Yape,Luis,Delivery,77357631,
V1120210809,2021-08-09,00:00:00,11,2.0,28.0,56.0,Yape,José,Mesa,83407367,
V1220210809,2021-08-09,00:00:00,12,2.0,18.0,36.0,Yape,María,Take-out,75026528,
V120210810,2021-08-10,00:00:00,1,20.0,26.0,520.0,Tarjeta,José,Mesa,20323554,
V220210810,2021-08-10,00:00:00,2,17.0,32.0,544.0,Efectivo,María,Delivery,73971909,
V320210810,2021-08-10,00:00:00,3,22.0,30.0,660.0,Yape,María,Take-out,89268667,
V420210810,2021-08-10,00:00:00,4,25.0,24.0,600.0,Yape,Luis,Mesa,03516067,
V520210810,2021-08-10,00:00:00,5,16.0,25.0,400.0,Efectivo,María,Take-out,95801641,
V620210810,2021-08-10,00:00:00,6,14.0,24.0,336.0,Yape,José,Take-out,90828858,
V720210810,2021-08-10,00:00:00,7,7.0,22.0,154.0,Tarjeta,Ana,Take-out,69884665,
V820210810,2021-08-10,00:00:00,8,7.0,28.0,196.0,Tarjeta,María,Delivery,01241796,
V920210810,2021-08-10,00:00:00,9,3.0,18.0,54.0,Efectivo,Ana,Delivery,44458318,
V1020210810,2021-08-10,00:00:00,10,4.0,15.0,60.0,Efectivo,José,Delivery,88656495,
V1120210810,2021-08-10,00:00:00,11,3.0,28.0,84.0,Tarjeta,María,Delivery,25879209,
V120210811,2021-08-11,00:00:00,1,25.0,26.0,650.0,Efectivo,Luis,Delivery,99694639,
V220210811,2021-08-11,00:00:00,2,20.0,32.0,640.0,Yape,Luis,Delivery,32618857,
V320210811,2021-08-11,00:00:00,3,19.0,30.0,570.0,Tarjeta,Luis,Delivery,76490354,
V420210811,2021-08-11,00:00:00,4,19.0,24.0,456.0,Yape,Luis,Take-out,98094632,
V520210811,2021-08-11,00:00:00,5,15.0,25.0,375.0,Efectivo,María,Mesa,10749208,
V620210811,2021-08-11,00:00:00,6,24.0,24.0,576.0,Yape,Luis,Take-out,79046248,
V720210811,2021-08-11,00:00:00,7,10.0,22.0,220.0,Tarjeta,Luis,Mesa,71626485,
V820210811,2021-08-11,00:00:00,8,9.0,28.0,252.0,Tarjeta,Ana,Delivery,43838342,
V920210811,2021-08-11,00:00:00,9,9.0,18.0,162.0,Tarjeta,María,Take-out,80918611,
V1020210811,2021-08-11,00:00:00,10,8.0,15.0,120.0,Efectivo,José,Delivery,59392575,
V1120210811,2021-08-11,00:00:00,11,1.0,28.0,28.0,Tarjeta,Luis,Take-out,51652830,
V120210812,2021-08-12,00:00:00,1,18.0,26.0,468.0,Efectivo,Luis,Take-out,16590782,
V220210812,2021-08-12,00:00:00,2,17.0,32.0,544.0,Efectivo,Ana,Mesa,89591484,
V320210812,2021-08-12,00:00:00,3,12.0,30.0,360.0,Tarjeta,Luis,Delivery,97711430,
V420210812,2021-08-12,00:00:00,4,16.0,24.0,384.0,Efectivo,Luis,Mesa,59422990,
V520210812,2021-08-12,00:00:00,5,15.0,25.0,375.0,Efectivo,Luis,Mesa,26879632,
V620210812,2021-08-12,00:00:00,6,9.0,24.0,216.0,Tarjeta,Luis,Mesa,91884702,
V720210812,2021-08-12,00:00:00,7,7.0,22.0,154.0,Efectivo,María,Take-out,35297268,
V820210812,2021-08-12,00:00:00,8,4.0,28.0,112.0,Efectivo,María,Delivery,90770713,
V920210812,2021-08-12,00:00:00,9,5.0,18.0,90.0,Tarjeta,José,Take-out,67697896,
V1020210812,2021-08-12,00:00:00,10,3.0,15.0,45.0,Tarjeta,Ana,Mesa,49593568,
V1220210812,2021-08-12,00:00:00,12,3.0,18.0,54.0,Tarjeta,José,Mesa,58936295,
V120210813,2021-08-13,00:00:00,1,25.0,26.0,650.0,Tarjeta,José,Delivery,72760626,
V220210813,2021-08-13,00:00:00,2,22.0,32.0,704.0,Tarjeta,José,Take-out,40882695,
V320210813,2021-08-13,00:00:00,3,18.0,30.0,540.0,Yape,María,Mesa,40465209,
V420210813,2021-08-13,00:00:00,4,15.0,24.0,360.0,Efectivo,Luis,Mesa,50175071,
V520210813,2021-08-13,00:00:00,5,13.0,25.0,325.0,Efectivo,Luis,Delivery,46387050,
V620210813,2021-08-13,00:00:00,6,9.0,24.0,216.0,Efectivo,María,Mesa,22834164,
V720210813,2021-08-13,00:00:00,7,4.0,22.0,88.0,Yape,José,Mesa,99346496,
V820210813,2021-08-13,00:00:00,8,2.0,28.0,56.0,Tarjeta,María,Delivery,33590382,
V920210813,2021-08-13,00:00:00,9,5.0,18.0,90.0,Yape,José,Mesa,56433888,
V1020210813,2021-08-13,00:00:00,10,5.0,15.0,75.0,Yape,Luis,Take-out,31376380,
V1120210813,2021-08-13,00:00:00,11,4.0,28.0,112.0,Tarjeta,Luis,Mesa,33867083,
V1220210813,2021-08-13,00:00:00,12,3.0,18.0,54.0,Tarjeta,María,Delivery,18081678,
V120210814,2021-08-14,00:00:00,1,25.0,26.0,650.0,Tarjeta,Luis,Mesa,57191762,
V220210814,2021-08-14,00:00:00,2,23.0,32.0,736.0,Yape,Ana,Mesa,72907594,
V320210814,2021-08-14,00:00:00,3,21.0,30.0,630.0,Tarjeta,Ana,Take-out,21789381,
V420210814,2021-08-14,00:00:00,4,23.0,24.0,552.0,Tarjeta,María,Take-out,57286219,
V520210814,2021-08-14,00:00:00,5,15.0,25.0,375.0,Efectivo,Luis,Delivery,30559723,
V620210814,2021-08-14,00:00:00,6,12.0,24.0,288.0,Yape,Luis,Delivery,87426641,
V720210814,2021-08-14,00:00:00,7,9.0,22.0,198.0,Tarjeta,José,Take-out,41281101,
V820210814,2021-08-14,00:00:00,8,12.0,28.0,336.0,Efectivo,Luis,Take-out,02053069,
V920210814,2021-08-14,00:00:00,9,8.0,18.0,144.0,Efectivo,Ana,Take-out,34811568,
V1020210814,2021-08-14,00:00:00,10,6.0,15.0,90.0,Efectivo,Luis,Mesa,61358241,
V1120210814,2021-08-14,00:00:00,11,5.0,28.0,140.0,Tarjeta,José,Delivery,03989908,
V120210815,2021-08-15,00:00:00,1,30.0,26.0,780.0,Efectivo,Ana,Take-out,15723817,
V220210815,2021-08-15,00:00:00,2,30.0,32.0,960.0,Efectivo,Ana,Mesa,27549084,
V320210815,2021-08-15,00:00:00,3,25.0,30.0,750.0,Tarjeta,María,Mesa,84373842,
V420210815,2021-08-15,00:00:00,4,17.0,24.0,408.0,Tarjeta,Luis,Mesa,38695068,
V520210815,2021-08-15,00:00:00,5,18.0,25.0,450.0,Yape,Ana,Delivery,76480186,
V620210815,2021-08-15,00:00:00,6,17.0,24.0,408.0,Efectivo,Ana,Delivery,34052989,
V720210815,2021-08-15,00:00:00,7,9.0,22.0,198.0,Tarjeta,Luis,Take-out,17240165,
V820210815,2021-08-15,00:00:00,8,8.0,28.0,224.0,Efectivo,Ana,Take-out,49204222,
V920210815,2021-08-15,00:00:00,9,9.0,18.0,162.0,Efectivo,José,Delivery,87285518,
V1020210815,2021-08-15,00:00:00,10,8.0,15.0,120.0,Efectivo,Luis,Delivery,37841835,
V1120210815,2021-08-15,00:00:00,11,3.0,28.0,84.0,Yape,Luis,Take-out,39739161,
V1220210815,2021-08-15,00:00:00,12,2.0,18.0,36.0,Yape,José,Mesa,99517459,
V120210816,2021-08-16,00:00:00,1,16.0,26.0,416.0,Yape,José,Mesa,35612022,
V220210816,2021-08-16,00:00:00,2,24.0,32.0,768.0,Tarjeta,José,Delivery,54824470,
V320210816,2021-08-16,00:00:00,3,9.0,30.0,270.0,Efectivo,José,Mesa,14138540,
V420210816,2021-08-16,00:00:00,4,21.0,24.0,504.0,Tarjeta,María,Take-out,35172045,
V520210816,2021-08-16,00:00:00,5,18.0,25.0,450.0,Yape,María,Take-out,23043130,
V620210816,2021-08-16,00:00:00,6,7.0,24.0,168.0,Efectivo,José,Mesa,06377372,
V720210816,2021-08-16,00:00:00,7,6.0,22.0,132.0,Tarjeta,María,Mesa,75252878,
V820210816,2021-08-16,00:00:00,8,3.0,28.0,84.0,Efectivo,José,Delivery,02027262,
V920210816,2021-08-16,00:00:00,9,5.0,18.0,90.0,Tarjeta,María,Take-out,44098096,
V1020210816,2021-08-16,00:00:00,10,1.0,15.0,15.0,Efectivo,Luis,Delivery,79935966,
V1120210816,2021-08-16,00:00:00,11,1.0,28.0,28.0,Yape,José,Take-out,82723705,
V1220210816,2021-08-16,00:00:00,12,1.0,18.0,18.0,Yape,José,Mesa,95276069,
V120210817,2021-08-17,00:00:00,1,17.0,26.0,442.0,Efectivo,Ana,Mesa,18787928,
V220210817,2021-08-17,00:00:00,2,26.0,32.0,832.0,Yape,María,Take-out,28980614,
V320210817,2021-08-17,00:00:00,3,19.0,30.0,570.0,Yape,María,Take-out,63731926,
V420210817,2021-08-17,00:00:00,4,17.0,24.0,408.0,Tarjeta,José,Take-out,31076863,
V520210817,2021-08-17,00:00:00,5,15.0,25.0,375.0,Tarjeta,Luis,Delivery,35919799,
V620210817,2021-08-17,00:00:00,6,10.0,24.0,240.0,Efectivo,José,Mesa,24627526,
V720210817,2021-08-17,00:00:00,7,10.0,22.0,220.0,Tarjeta,Luis,Take-out,21276766,
V820210817,2021-08-17,00:00:00,8,6.0,28.0,168.0,Efectivo,Ana,Mesa,44916663,
V920210817,2021-08-17,00:00:00,9,5.0,18.0,90.0,Tarjeta,Ana,Take-out,70299550,
V1020210817,2021-08-17,00:00:00,10,7.0,15.0,105.0,Tarjeta,Luis,Take-out,76827778,
V1120210817,2021-08-17,00:00:00,11,1.0,28.0,28.0,Yape,Luis,Take-out,21543449,
V1220210817,2021-08-17,00:00:00,12,2.0,18.0,36.0,Efectivo,Luis,Mesa,94324700,
V120210818,2021-08-18,00:00:00,1,11.0,26.0,286.0,Yape,Luis,Take-out,70594087,
V220210818,2021-08-18,00:00:00,2,12.0,32.0,384.0,Tarjeta,Ana,Take-out,94514092,
V320210818,2021-08-18,00:00:00,3,8.0,30.0,240.0,Tarjeta,Ana,Mesa,98274817,
V420210818,2021-08-18,00:00:00,4,13.0,24.0,312.0,Tarjeta,Luis,Take-out,86987914,
V520210818,2021-08-18,00:00:00,5,6.0,25.0,150.0,Yape,José,Delivery,58740586,
V620210818,2021-08-18,00:00:00,6,3.0,24.0,72.0,Tarjeta,Luis,Mesa,30067851,
V720210818,2021-08-18,00:00:00,7,3.0,22.0,66.0,Efectivo,José,Delivery,55664053,
V820210818,2021-08-18,00:00:00,8,2.0,28.0,56.0,Yape,Luis,Take-out,98630376,
V920210818,2021-08-18,00:00:00,9,5.0,18.0,90.0,Efectivo,Ana,Take-out,00670759,
V1020210818,2021-08-18,00:00:00,10,2.0,15.0,30.0,Tarjeta,Ana,Mesa,47557974,
V1120210818,2021-08-18,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Mesa,08775852,
V1220210818,2021-08-18,00:00:00,12,4.0,18.0,72.0,Tarjeta,Luis,Take-out,64758914,
V120210819,2021-08-19,00:00:00,1,12.0,26.0,312.0,Efectivo,José,Delivery,62331432,
V220210819,2021-08-19,00:00:00,2,19.0,32.0,608.0,Yape,Luis,Take-out,19243881,
V320210819,2021-08-19,00:00:00,3,10.0,30.0,300.0,Tarjeta,Luis,Mesa,04169017,
V420210819,2021-08-19,00:00:00,4,11.0,24.0,264.0,Yape,María,Delivery,19920979,
V520210819,2021-08-19,00:00:00,5,10.0,25.0,250.0,Tarjeta,María,Mesa,72051147,
V620210819,2021-08-19,00:00:00,6,7.0,24.0,168.0,Tarjeta,Ana,Mesa,35465073,
V720210819,2021-08-19,00:00:00,7,6.0,22.0,132.0,Efectivo,José,Take-out,94914291,
V820210819,2021-08-19,00:00:00,8,2.0,28.0,56.0,Yape,María,Take-out,47721782,
V920210819,2021-08-19,00:00:00,9,5.0,18.0,90.0,Yape,Luis,Mesa,35122476,
V1020210819,2021-08-19,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Take-out,63628242,
V1120210819,2021-08-19,00:00:00,11,1.0,28.0,28.0,Efectivo,Luis,Mesa,66582237,
V1220210819,2021-08-19,00:00:00,12,1.0,18.0,18.0,Efectivo,Luis,Delivery,68604458,
V120210820,2021-08-20,00:00:00,1,20.0,26.0,520.0,Yape,María,Take-out,64465863,
V220210820,2021-08-20,00:00:00,2,19.0,32.0,608.0,Tarjeta,María,Delivery,38136526,
V320210820,2021-08-20,00:00:00,3,15.0,30.0,450.0,Efectivo,José,Delivery,02181994,
V420210820,2021-08-20,00:00:00,4,21.0,24.0,504.0,Yape,María,Take-out,27192806,
V520210820,2021-08-20,00:00:00,5,11.0,25.0,275.0,Yape,José,Take-out,68603205,
V620210820,2021-08-20,00:00:00,6,17.0,24.0,408.0,Yape,José,Delivery,77671048,
V720210820,2021-08-20,00:00:00,7,7.0,22.0,154.0,Yape,José,Take-out,60622402,
V820210820,2021-08-20,00:00:00,8,6.0,28.0,168.0,Yape,José,Mesa,15707233,
V920210820,2021-08-20,00:00:00,9,8.0,18.0,144.0,Tarjeta,José,Mesa,13549426,
V1020210820,2021-08-20,00:00:00,10,2.0,15.0,30.0,Tarjeta,Luis,Take-out,66922537,
V1120210820,2021-08-20,00:00:00,11,5.0,28.0,140.0,Tarjeta,María,Delivery,76145207,
V1220210820,2021-08-20,00:00:00,12,4.0,18.0,72.0,Efectivo,Ana,Take-out,18426271,
V120210821,2021-08-21,00:00:00,1,36.0,26.0,936.0,Yape,José,Take-out,72719294,
V220210821,2021-08-21,00:00:00,2,26.0,32.0,832.0,Yape,Luis,Take-out,94375005,
V320210821,2021-08-21,00:00:00,3,16.0,30.0,480.0,Tarjeta,José,Take-out,90497437,
V420210821,2021-08-21,00:00:00,4,21.0,24.0,504.0,Yape,Luis,Take-out,43390977,
V520210821,2021-08-21,00:00:00,5,17.0,25.0,425.0,Yape,Ana,Take-out,10497639,
V620210821,2021-08-21,00:00:00,6,14.0,24.0,336.0,Efectivo,Ana,Delivery,34224539,
V720210821,2021-08-21,00:00:00,7,13.0,22.0,286.0,Efectivo,Luis,Take-out,45078719,
V820210821,2021-08-21,00:00:00,8,12.0,28.0,336.0,Efectivo,María,Delivery,49015874,
V920210821,2021-08-21,00:00:00,9,8.0,18.0,144.0,Yape,Luis,Delivery,28364320,
V1020210821,2021-08-21,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Mesa,10868336,
V1120210821,2021-08-21,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Delivery,92835511,
V1220210821,2021-08-21,00:00:00,12,6.0,18.0,108.0,Efectivo,María,Delivery,02405284,
V120210822,2021-08-22,00:00:00,1,11.0,26.0,286.0,Tarjeta,José,Delivery,02824447,
V220210822,2021-08-22,00:00:00,2,11.0,32.0,352.0,Yape,Ana,Take-out,70018077,
V320210822,2021-08-22,00:00:00,3,11.0,30.0,330.0,Yape,José,Take-out,33777769,
V420210822,2021-08-22,00:00:00,4,14.0,24.0,336.0,Efectivo,Ana,Delivery,15221576,
V520210822,2021-08-22,00:00:00,5,6.0,25.0,150.0,Efectivo,Ana,Mesa,53081381,
V620210822,2021-08-22,00:00:00,6,12.0,24.0,288.0,Yape,Ana,Mesa,98088805,
V720210822,2021-08-22,00:00:00,7,6.0,22.0,132.0,Tarjeta,Ana,Delivery,76025514,
V820210822,2021-08-22,00:00:00,8,4.0,28.0,112.0,Yape,María,Mesa,83567585,
V920210822,2021-08-22,00:00:00,9,5.0,18.0,90.0,Yape,José,Mesa,57445661,
