fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Ninguno,evento_Dia_del_Amor_y_la_Amistad,evento_Jueves_Santo,evento_Viernes_Santo,evento_Dia_del_Trabajador,evento_Dia_de_la_Madre,evento_Batalla_de_Arica_/_Dia_de_la_Bandera,evento_Dia_del_Padre,evento_San_Pedro_y_San_Pablo,evento_Independencia_del_Peru,evento_Fiestas_Patrias,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Fin_de_Ano,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2023-12-24,Arroz Chaufa,44,968.0,2023,12,24,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,30.0,31.0,15.0,38.0,26.428571428571427,9.606545387688273,28.142857142857142,10.2045023461151,29.964285714285715,8.94626817649205,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-12-25,Arroz Chaufa,48,1056.0,2023,12,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,True,44.0,40.0,33.0,30.0,28.285714285714285,11.672107574816808,30.214285714285715,10.274528410877776,30.178571428571427,9.213731987791766,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-12-26,Arroz Chaufa,28,616.0,2023,12,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,48.0,33.0,34.0,29.0,29.428571428571427,13.289809916588286,31.285714285714285,11.316622025407344,30.821428571428573,9.809494914428084,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-12-27,Arroz Chaufa,23,506.0,2023,12,27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,28.0,18.0,26.0,21.0,28.714285714285715,13.199927849730694,30.857142857142858,11.319534801919586,30.785714285714285,9.81818849874178,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-12-28,Arroz Chaufa,22,484.0,2023,12,28,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,13.0,26.0,31.0,29.428571428571427,12.64722819246896,30.642857142857142,11.446243205370227,30.857142857142858,9.751407441490027,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-12-29,Arroz Chaufa,26,572.0,2023,12,29,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,20.0,24.0,17.0,30.714285714285715,11.05613382869871,30.357142857142858,11.61965935458024,30.535714285714285,9.893814539274837,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-12-30,Arroz Chaufa,29,638.0,2023,12,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,26.0,30.0,51.0,41.0,31.571428571428573,10.293317295817795,30.5,11.547560514937967,30.857142857142858,9.578967259397734,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-12-31,Arroz Chaufa,23,506.0,2023,12,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,True,29.0,44.0,31.0,29.0,31.428571428571427,10.325649985305935,28.928571428571427,9.926377336821703,30.428571428571427,9.374625212967072,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-01-01,Arroz Chaufa,53,1166.0,2024,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,48.0,40.0,26.0,28.428571428571427,9.034326074425712,28.357142857142858,10.027708863690924,30.214285714285715,9.476509526414928,0.0,1.0,0.0,1.0
2024-01-02,Arroz Chaufa,29,638.0,2024,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,53.0,28.0,33.0,39.0,29.142857142857142,10.854009572942367,29.285714285714285,11.65813398070585,31.178571428571427,10.363945950330674,0.7818314824680298,0.6234898018587336,0.0,1.0
2024-01-03,Arroz Chaufa,23,506.0,2024,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,29.0,23.0,18.0,42.0,29.285714285714285,10.843035948083418,29.0,11.609015064562163,30.821428571428573,10.256176355696768,0.9749279121818236,-0.22252093395631434,0.0,1.0
2024-01-04,Arroz Chaufa,33,726.0,2024,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,22.0,13.0,34.0,29.285714285714285,10.843035948083418,29.357142857142858,11.317835773389147,30.142857142857142,10.116778457058672,0.43388373911755823,-0.900968867902419,0.0,1.0
2024-01-05,Arroz Chaufa,32,704.0,2024,1,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,33.0,26.0,20.0,30.0,30.857142857142858,10.399175791516265,30.785714285714285,10.31189433785885,30.107142857142858,10.104415190856246,-0.433883739117558,-0.9009688679024191,0.0,1.0
2024-01-06,Arroz Chaufa,44,968.0,2024,1,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,32.0,29.0,30.0,38.0,31.714285714285715,10.17700489198219,31.642857142857142,9.834062802768337,30.178571428571427,10.110696834352742,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2024-01-07,Arroz Chaufa,33,726.0,2024,1,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,44.0,23.0,44.0,15.0,33.857142857142854,11.051825964195151,32.642857142857146,10.352310354231578,30.392857142857142,10.343504978395638,-0.7818314824680299,0.6234898018587334,0.0,1.0
2024-01-08,Arroz Chaufa,36,792.0,2024,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,33.0,53.0,48.0,33.0,35.285714285714285,10.011897684160392,31.857142857142858,9.828194472709992,31.035714285714285,9.90129861612679,0.0,1.0,0.0,1.0
2024-01-09,Arroz Chaufa,31,682.0,2024,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,36.0,29.0,28.0,34.0,32.857142857142854,6.414269805898252,31.0,8.779346392353116,31.142857142857142,9.93949952430457,0.7818314824680298,0.6234898018587336,0.0,1.0
2024-01-10,Arroz Chaufa,16,352.0,2024,1,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,31.0,23.0,23.0,26.0,33.142857142857146,6.256425268702409,31.214285714285715,8.736999761655339,31.035714285714285,9.923716981562842,0.9749279121818236,-0.22252093395631434,0.0,1.0
2024-01-11,Arroz Chaufa,24,528.0,2024,1,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,33.0,22.0,26.0,32.142857142857146,8.355209381549011,30.714285714285715,9.417075909289425,30.678571428571427,10.285025329659916,0.43388373911755823,-0.900968867902419,0.0,1.0
2024-01-12,Arroz Chaufa,39,858.0,2024,1,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,32.0,26.0,24.0,30.857142857142858,8.87747282786743,30.857142857142858,9.289010404005094,30.607142857142858,10.325585933385327,-0.433883739117558,-0.9009688679024191,0.0,1.0
2024-01-13,Arroz Chaufa,32,704.0,2024,1,13,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,39.0,44.0,29.0,51.0,31.857142857142858,9.406178314075875,31.785714285714285,9.415033570989419,31.142857142857142,10.359158716429114,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2024-01-14,Arroz Chaufa,34,748.0,2024,1,14,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,32.0,33.0,23.0,31.0,30.142857142857142,7.776643908280177,32.0,9.380831519646893,30.464285714285715,9.605099505363627,-0.7818314824680299,0.6234898018587334,0.0,1.0
2024-01-15,Arroz Chaufa,25,550.0,2024,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,34.0,36.0,53.0,40.0,30.285714285714285,7.846746368491165,32.785714285714285,9.022864728681718,30.571428571428573,9.628001490361994,0.0,1.0,0.0,1.0
2024-01-16,Arroz Chaufa,28,616.0,2024,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,31.0,29.0,33.0,28.714285714285715,7.609517849690776,30.785714285714285,7.094727960617336,30.035714285714285,9.500417701761153,0.7818314824680298,0.6234898018587336,0.0,1.0
2024-01-17,Arroz Chaufa,33,726.0,2024,1,17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,28.0,16.0,23.0,18.0,28.285714285714285,7.5435245015021,30.714285714285715,7.119081308800965,29.857142857142858,9.48962117541634,0.9749279121818236,-0.22252093395631434,0.0,1.0
2024-01-18,Arroz Chaufa,17,374.0,2024,1,18,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,33.0,24.0,33.0,13.0,30.714285714285715,5.345224838248556,31.428571428571427,6.779088726078496,30.392857142857142,9.214880420494953,0.43388373911755823,-0.900968867902419,0.0,1.0
2024-01-19,Arroz Chaufa,38,836.0,2024,1,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,39.0,32.0,20.0,29.714285714285715,7.158079018709972,30.285714285714285,7.770046742049042,30.535714285714285,8.96281264905223,-0.433883739117558,-0.9009688679024191,0.0,1.0
2024-01-20,Arroz Chaufa,31,682.0,2024,1,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,38.0,32.0,44.0,30.0,29.571428571428573,6.948792289723082,30.714285714285715,8.03289938487176,31.178571428571427,8.823594511638673,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2024-01-21,Arroz Chaufa,22,484.0,2024,1,21,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,31.0,34.0,33.0,44.0,29.428571428571427,6.90065559342359,29.785714285714285,7.073010146145208,31.214285714285715,8.8206707683845,-0.7818314824680299,0.6234898018587334,0.0,1.0
2024-01-22,Arroz Chaufa,21,462.0,2024,1,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,25.0,36.0,48.0,27.714285714285715,7.064330251677258,29.0,7.295941970079649,30.428571428571427,8.617074228180257,0.0,1.0,0.0,1.0
2024-01-23,Arroz Chaufa,37,814.0,2024,1,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,28.0,31.0,28.0,27.142857142857142,7.470577207252752,27.928571428571427,7.290291602422503,29.464285714285715,8.071358336539497,0.7818314824680298,0.6234898018587336,0.0,1.0
2024-01-24,Arroz Chaufa,17,374.0,2024,1,24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,37.0,33.0,16.0,23.0,28.428571428571427,8.363753998796327,28.357142857142858,7.652120297992282,29.785714285714285,8.189230248533269,0.9749279121818236,-0.22252093395631434,0.0,1.0
2024-01-25,Arroz Chaufa,39,858.0,2024,1,25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,17.0,24.0,22.0,26.142857142857142,9.063269671749683,28.428571428571427,7.531618333749737,29.571428571428573,8.447785471061607,0.43388373911755823,-0.900968867902419,0.0,1.0
2024-01-26,Arroz Chaufa,40,880.0,2024,1,26,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,39.0,38.0,39.0,26.0,29.285714285714285,9.178131358729612,29.5,7.910557696959398,30.178571428571427,8.494240189806064,-0.433883739117558,-0.9009688679024191,0.0,1.0
2024-01-27,Arroz Chaufa,35,770.0,2024,1,27,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,40.0,31.0,32.0,29.0,29.571428571428573,9.51940374283223,29.571428571428573,8.00686518619432,30.678571428571427,8.649785145816233,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2024-01-28,Arroz Chaufa,29,638.0,2024,1,28,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,35.0,22.0,34.0,23.0,30.142857142857142,9.737018219636056,29.785714285714285,8.116256918902142,30.892857142857142,8.68092538894706,-0.7818314824680299,0.6234898018587334,0.0,1.0
2024-01-29,Arroz Chaufa,11,242.0,2024,1,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,29.0,21.0,25.0,53.0,31.142857142857142,9.099973835650548,29.428571428571427,8.02605646738066,31.107142857142858,8.551973069780063,0.0,1.0,0.0,1.0
2024-01-30,Arroz Chaufa,27,594.0,2024,1,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,37.0,28.0,29.0,29.714285714285715,11.441361890297964,28.428571428571427,9.378488361993332,29.607142857142858,8.247734978473332,0.7818314824680298,0.6234898018587336,0.0,1.0
2024-01-31,Arroz Chaufa,30,660.0,2024,1,31,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,17.0,33.0,23.0,28.285714285714285,10.995670143504785,28.357142857142858,9.385808787387852,29.535714285714285,8.261836146277457,0.9749279121818236,-0.22252093395631434,0.0,1.0
2024-02-01,Arroz Chaufa,38,836.0,2024,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,30.0,39.0,17.0,33.0,30.142857142857142,9.805246409084162,28.142857142857142,9.30555783354265,29.785714285714285,8.162049229148757,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-02-02,Arroz Chaufa,27,594.0,2024,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,38.0,40.0,38.0,32.0,30.0,9.660917830792995,29.642857142857142,9.060541186563144,29.964285714285715,8.288689941865428,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-02-03,Arroz Chaufa,32,704.0,2024,2,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,27.0,35.0,31.0,44.0,28.142857142857142,8.610624666239827,28.857142857142858,8.75176591285479,29.785714285714285,8.297063928961258,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-02-04,Arroz Chaufa,32,704.0,2024,2,4,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,32.0,29.0,22.0,33.0,27.714285714285715,8.280786712108286,28.928571428571427,8.77465130330009,29.357142857142858,7.8325734180540305,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-02-05,Arroz Chaufa,19,418.0,2024,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,32.0,11.0,21.0,36.0,28.142857142857142,8.434622525214614,29.642857142857142,8.571932219635341,29.321428571428573,7.817613405962182,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-02-06,Arroz Chaufa,30,660.0,2024,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,27.0,37.0,31.0,29.285714285714285,5.879747322073393,29.5,8.74202933666305,28.714285714285715,7.938920268301942,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-02-07,Arroz Chaufa,35,770.0,2024,2,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,30.0,30.0,17.0,16.0,29.714285714285715,5.79408565447813,29.0,8.476211054837787,28.678571428571427,7.93050169553336,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-08,Arroz Chaufa,27,594.0,2024,2,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,35.0,38.0,39.0,24.0,30.428571428571427,6.133436852128531,30.285714285714285,7.8586412157727565,29.357142857142858,7.611951060129012,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-02-09,Arroz Chaufa,17,374.0,2024,2,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,27.0,27.0,40.0,39.0,28.857142857142858,5.2098807225173385,29.428571428571427,7.480377260275342,29.464285714285715,7.554650972927312,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-02-10,Arroz Chaufa,34,748.0,2024,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,32.0,35.0,32.0,27.428571428571427,6.900655593423584,27.785714285714285,7.505675508251418,28.678571428571427,7.6693404585259755,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-02-11,Arroz Chaufa,28,616.0,2024,2,11,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,34.0,32.0,29.0,34.0,27.714285714285715,7.158079018709966,27.714285714285715,7.436175313741846,28.75,7.710622783128744,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-02-12,Arroz Chaufa,31,682.0,2024,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,19.0,11.0,25.0,27.142857142857142,6.914443130833051,27.642857142857142,7.4276732339495135,28.535714285714285,7.642387366267496,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-02-13,Arroz Chaufa,34,748.0,2024,2,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,31.0,30.0,27.0,28.0,28.857142857142858,5.98410593234482,29.071428571428573,5.703767792693484,28.75,7.623671711870253,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-02-14,Arroz Chaufa,40,880.0,2024,2,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,34.0,35.0,30.0,33.0,29.428571428571427,6.2943663397556,29.571428571428573,5.81396575516216,28.964285714285715,7.685879996640049,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-15,Arroz Chaufa,18,396.0,2024,2,15,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,40.0,27.0,38.0,17.0,30.142857142857142,7.244045173533307,30.285714285714285,6.4501469444033726,29.214285714285715,7.931919308423668,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-02-16,Arroz Chaufa,21,462.0,2024,2,16,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,17.0,27.0,38.0,28.857142857142858,8.571825387640086,28.857142857142858,6.814657763935097,29.25,7.876947143170162,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-02-17,Arroz Chaufa,19,418.0,2024,2,17,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,34.0,32.0,31.0,29.428571428571427,7.742892285986008,28.428571428571427,7.122167838886917,28.642857142857142,7.8325734180540385,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-02-18,Arroz Chaufa,28,616.0,2024,2,18,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,28.0,32.0,22.0,27.285714285714285,8.320943169983543,27.5,7.460150544985436,28.214285714285715,8.024763261107822,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-02-19,Arroz Chaufa,27,594.0,2024,2,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,28.0,31.0,19.0,21.0,27.285714285714285,8.320943169983543,27.214285714285715,7.350338259391391,28.428571428571427,7.932252827579017,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-02-20,Arroz Chaufa,34,748.0,2024,2,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,27.0,34.0,30.0,37.0,26.714285714285715,8.159131606453535,27.785714285714285,6.963405128887115,28.642857142857142,7.804150299985404,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-02-21,Arroz Chaufa,17,374.0,2024,2,21,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,34.0,40.0,35.0,17.0,26.714285714285715,8.159131606453535,28.071428571428573,7.141043725850298,28.535714285714285,7.70513125255164,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-22,Arroz Chaufa,37,814.0,2024,2,22,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,18.0,27.0,39.0,23.428571428571427,6.347102826149466,26.785714285714285,7.41286378200421,28.535714285714285,7.70513125255164,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-02-23,Arroz Chaufa,38,836.0,2024,2,23,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,37.0,21.0,17.0,40.0,26.142857142857142,7.58130532798877,27.5,7.900827610008795,28.464285714285715,7.61325424582948,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-02-24,Arroz Chaufa,38,836.0,2024,2,24,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,38.0,19.0,34.0,35.0,28.571428571428573,8.343802947040889,29.0,7.745966692414865,28.392857142857142,7.509693911572098,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-02-25,Arroz Chaufa,23,506.0,2024,2,25,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,38.0,28.0,28.0,29.0,31.285714285714285,7.782764841072186,29.285714285714285,8.013724491132743,28.5,7.627921419704424,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-02-26,Arroz Chaufa,35,770.0,2024,2,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,27.0,31.0,11.0,30.571428571428573,8.343802947040897,28.928571428571427,8.185017134649504,28.285714285714285,7.697316236759254,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-02-27,Arroz Chaufa,42,924.0,2024,2,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,35.0,34.0,34.0,27.0,31.714285714285715,8.320943169983561,29.214285714285715,8.331391715199112,29.142857142857142,7.006421846416855,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-02-28,Arroz Chaufa,26,572.0,2024,2,28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,42.0,17.0,40.0,30.0,32.857142857142854,9.191092996819876,29.785714285714285,8.937204617419638,29.678571428571427,7.398966751831583,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-29,Arroz Chaufa,40,880.0,2024,2,29,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,26.0,37.0,18.0,38.0,34.142857142857146,6.9624845045566515,28.785714285714285,8.477831466455726,29.535714285714285,7.4310766024109665,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-03-01,Arroz Chaufa,29,638.0,2024,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,40.0,38.0,21.0,27.0,34.57142857142857,7.253898787483091,30.357142857142858,8.362987530754845,29.607142857142858,7.5244750559573985,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-02,Arroz Chaufa,47,1034.0,2024,3,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,29.0,38.0,19.0,32.0,33.285714285714285,7.341986237031696,30.928571428571427,7.936907804334514,29.678571428571427,7.508284665909973,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-03,Arroz Chaufa,25,550.0,2024,3,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,47.0,23.0,28.0,32.0,34.57142857142857,8.922950611711837,32.92857142857143,8.222523342009488,30.214285714285715,8.18470634717081,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-03-04,Arroz Chaufa,27,594.0,2024,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,35.0,27.0,19.0,34.857142857142854,8.513294924774517,32.714285714285715,8.398063617731964,29.964285714285715,8.234894781567778,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-03-05,Arroz Chaufa,21,462.0,2024,3,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,27.0,42.0,34.0,30.0,33.714285714285715,9.013217807092882,32.714285714285715,8.398063617731964,30.25,7.975076918240474,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-03-06,Arroz Chaufa,19,418.0,2024,3,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,26.0,17.0,35.0,30.714285714285715,9.286446857549771,31.785714285714285,8.945807539147777,29.928571428571427,8.164641796268581,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-03-07,Arroz Chaufa,36,792.0,2024,3,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,40.0,37.0,27.0,29.714285714285715,10.209705932988275,31.928571428571427,8.704236684726407,29.357142857142858,8.354259440168892,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-08,Arroz Chaufa,16,352.0,2024,3,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,36.0,29.0,38.0,17.0,29.142857142857142,9.633769968684353,31.857142857142858,8.663425711284523,29.678571428571427,8.432975712349679,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-09,Arroz Chaufa,21,462.0,2024,3,9,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,47.0,38.0,34.0,27.285714285714285,10.843035948083411,30.285714285714285,9.425240836984772,29.642857142857142,8.49057990304239,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-10,Arroz Chaufa,45,990.0,2024,3,10,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,25.0,23.0,28.0,23.571428571428573,6.579187965525426,29.071428571428573,9.449984010684794,29.178571428571427,8.598249483464322,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
