fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2024-01-29,3,15.0,450.0,2024,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,11.0,16.0,14.0,14.714285714285714,5.407226205560062,16.428571428571427,5.033950669271525,16.178571428571427,4.346591439606102,0.0,1.0,0.0,1.0
2024-01-30,3,15.0,450.0,2024,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,17.0,15.0,12.0,15.285714285714286,5.154748157905364,16.357142857142858,5.047575851636296,16.214285714285715,4.332112160043374,0.7818314824680298,0.6234898018587336,0.0,1.0
2024-01-31,3,13.0,390.0,2024,1,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,12.0,21.0,19.0,15.0,5.099019513592804,16.357142857142858,5.047575851636296,16.321428571428573,4.260530061168011,0.9749279121818236,-0.22252093395631434,0.0,1.0
2024-02-01,3,17.0,510.0,2024,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,7.0,17.0,9.0,15.142857142857142,5.014265364224088,15.785714285714286,4.933068500960102,16.107142857142858,4.271692228772387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-02-02,3,15.0,450.0,2024,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,16.0,13.0,13.0,16.571428571428573,3.505098327538664,15.785714285714286,4.933068500960102,16.392857142857142,4.039978783536922,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-02-03,3,21.0,630.0,2024,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,16.0,19.0,13.0,16.428571428571427,3.5523298860111074,15.928571428571429,4.874806279611137,16.464285714285715,3.9952021490332763,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-02-04,3,10.0,300.0,2024,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,24.0,26.0,18.0,17.142857142857142,3.9339789623472154,16.071428571428573,4.999450519257631,16.75,4.024232155883198,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-02-05,3,19.0,570.0,2024,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,15.0,11.0,14.0,15.142857142857142,3.387652649872869,14.928571428571429,4.34058283421239,16.464285714285715,4.21181884575036,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-02-06,3,13.0,390.0,2024,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,15.0,17.0,18.0,15.714285714285714,3.683941988065055,15.5,4.310095483504163,16.642857142857142,4.209462759020041,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-02-07,3,13.0,390.0,2024,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,13.0,12.0,17.0,15.428571428571429,3.8234863173611315,15.214285714285714,4.335516497108876,16.464285714285715,4.255559699944093,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-08,3,12.0,360.0,2024,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,17.0,7.0,18.0,15.428571428571429,3.8234863173611315,15.285714285714286,4.286446823842131,16.321428571428573,4.303775873867815,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-02-09,3,17.0,510.0,2024,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,15.0,16.0,15.0,14.714285714285714,3.9460649476952105,15.642857142857142,3.7129118338191383,16.107142857142858,4.366024428718788,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-02-10,3,17.0,510.0,2024,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,21.0,16.0,23.0,15.0,4.041451884327405,15.714285714285714,3.729891139441984,16.178571428571427,4.363600037927994,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-02-11,3,14.0,420.0,2024,2,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,10.0,24.0,20.0,14.428571428571429,3.25868802112873,15.785714285714286,3.745326758438099,15.964285714285714,4.158722585719496,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-02-12,3,18.0,540.0,2024,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,19.0,15.0,16.0,15.0,2.64575131106463,15.071428571428571,2.921124275508824,15.75,4.097198681664943,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-02-13,3,15.0,450.0,2024,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,13.0,15.0,15.0,14.857142857142858,2.4102953780655247,15.285714285714286,3.023715784073804,15.821428571428571,4.11909349456056,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-02-14,3,14.0,420.0,2024,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,13.0,13.0,21.0,15.142857142857142,2.267786838055406,15.285714285714286,3.023715784073804,15.821428571428571,4.11909349456056,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-15,3,11.0,330.0,2024,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,12.0,17.0,17.0,15.285714285714286,2.1380899352994374,15.357142857142858,2.9770181999170373,15.571428571428571,4.003966287538638,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-02-16,3,17.0,510.0,2024,2,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,17.0,15.0,13.0,15.142857142857142,2.410295378065519,14.928571428571429,3.149219334626018,15.357142857142858,4.084426481470759,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-02-17,3,23.0,690.0,2024,2,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,17.0,21.0,19.0,15.142857142857142,2.410295378065519,15.071428571428571,3.1976983480739154,15.5,4.068851871911224,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-02-18,3,8.0,240.0,2024,2,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,14.0,10.0,26.0,16.0,3.829708431025367,15.214285714285714,3.5121453322954554,15.642857142857142,4.261926930863677,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-02-19,3,13.0,390.0,2024,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,18.0,19.0,11.0,15.142857142857142,4.879500364742685,15.071428571428571,3.7716408531665166,15.0,3.9907299991262066,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-02-20,3,17.0,510.0,2024,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,15.0,13.0,17.0,14.428571428571429,4.755948656056736,14.642857142857142,3.6290948830706533,15.071428571428571,3.933978962347206,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-02-21,3,11.0,330.0,2024,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,14.0,13.0,12.0,14.714285714285714,4.8550415622761465,14.928571428571429,3.6472178166648788,15.071428571428571,3.933978962347206,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-22,3,15.0,450.0,2024,2,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,11.0,12.0,7.0,14.285714285714286,5.056820005836558,14.785714285714286,3.7658091668748446,15.035714285714286,3.9672935345671,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-02-23,3,9.0,270.0,2024,2,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,17.0,17.0,16.0,14.857142857142858,4.845223470201421,15.0,3.679464844031189,15.321428571428571,3.6418714300792434,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-02-24,3,18.0,540.0,2024,2,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,23.0,17.0,16.0,13.714285714285714,5.186980037050676,14.428571428571429,3.955799748262238,15.071428571428571,3.8290175843648964,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-02-25,3,13.0,390.0,2024,2,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,8.0,14.0,24.0,13.0,3.872983346207467,14.5,4.014397167120432,15.142857142857142,3.865462319283279,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-02-26,3,16.0,480.0,2024,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,13.0,18.0,15.0,13.714285714285714,3.1997023671109734,14.428571428571429,4.032832288074499,14.75,3.4707774772082733,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-02-27,3,14.0,420.0,2024,2,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,17.0,15.0,15.0,14.142857142857142,3.2877840272019236,14.285714285714286,3.9307186938967518,14.785714285714286,3.4785814782076083,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-02-28,3,19.0,570.0,2024,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,11.0,14.0,13.0,13.714285714285714,3.0394235042349007,14.214285714285714,3.9258232145739633,14.75,3.4814322297540565,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-29,3,10.0,300.0,2024,2,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,15.0,11.0,17.0,14.857142857142858,3.3380918415851544,14.571428571428571,4.127101529277777,14.964285714285714,3.5536329127115547,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-03-01,3,13.0,390.0,2024,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,9.0,17.0,15.0,14.142857142857142,3.8047589248454057,14.5,4.201648028315328,14.714285714285714,3.65003442761178,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-02,3,16.0,480.0,2024,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,18.0,23.0,21.0,14.714285714285714,3.1471831698778105,14.214285714285714,4.154304004071163,14.642857142857142,3.663779527111362,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-03,3,14.0,420.0,2024,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,13.0,8.0,10.0,14.428571428571429,2.8784916685157436,13.714285714285714,3.361056871982865,14.464285714285714,3.4585604247490234,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-03-04,3,13.0,390.0,2024,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,16.0,13.0,19.0,14.571428571428571,2.8199966227606024,14.142857142857142,2.931451277679117,14.607142857142858,3.348181216767902,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-03-05,3,20.0,600.0,2024,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,14.0,17.0,13.0,14.142857142857142,2.794552524023139,14.142857142857142,2.931451277679117,14.392857142857142,3.2470988272072545,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-03-06,3,17.0,510.0,2024,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,19.0,11.0,13.0,15.0,3.559026084010467,14.357142857142858,3.248837492849556,14.642857142857142,3.4016802570830347,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-03-07,3,16.0,480.0,2024,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,10.0,15.0,12.0,14.714285714285714,3.251373336211763,14.785714285714286,3.1666184688832426,14.785714285714286,3.4141008561676363,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-08,3,19.0,570.0,2024,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,13.0,9.0,17.0,15.571428571428571,2.5071326821120676,14.857142857142858,3.1830595551871252,14.928571428571429,3.376702000786615,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-09,3,21.0,630.0,2024,3,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,16.0,18.0,17.0,16.428571428571427,2.507132682112053,15.571428571428571,2.874671505361296,15.0,3.442651863295471,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-10,3,17.0,510.0,2024,3,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,14.0,13.0,14.0,17.142857142857142,3.023715784073823,15.785714285714286,3.166618468883241,15.142857142857142,3.60775179521443,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-03-11,3,22.0,660.0,2024,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,13.0,16.0,18.0,17.571428571428573,2.6992062325273114,16.071428571428573,3.075068122179388,15.25,3.617089069035107,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-03-12,3,8.0,240.0,2024,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,20.0,14.0,15.0,18.857142857142858,2.267786838055341,16.5,3.458545714825578,15.392857142857142,3.803889682887326,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-03-13,3,17.0,510.0,2024,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,17.0,19.0,14.0,17.142857142857142,4.598136268408883,16.071428571428573,4.103737240694055,15.142857142857142,4.05256467231312,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-03-14,3,18.0,540.0,2024,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,16.0,10.0,11.0,17.142857142857142,4.598136268408883,15.928571428571429,4.028060913798926,15.25,4.060879306349878,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-15,3,18.0,540.0,2024,3,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,19.0,13.0,17.0,17.428571428571427,4.577377082170635,16.5,3.674234614174754,15.5,4.0046269535422345,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-16,3,14.0,420.0,2024,3,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,21.0,16.0,23.0,17.285714285714285,4.535573676110729,16.857142857142858,3.5487190073893555,15.535714285714286,4.0229171547351505,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-17,3,17.0,510.0,2024,3,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,17.0,14.0,8.0,16.285714285714285,4.3479606604432375,16.714285714285715,3.6253078686998492,15.214285714285714,3.755067123305392,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-03-18,3,11.0,330.0,2024,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,22.0,13.0,13.0,16.285714285714285,4.3479606604432375,16.928571428571427,3.540193078486953,15.535714285714286,3.490538989019083,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-03-19,3,15.0,450.0,2024,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,8.0,20.0,17.0,14.714285714285714,3.9036002917941603,16.785714285714285,3.745326758438097,15.464285714285714,3.56403997626021,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-03-20,3,10.0,300.0,2024,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,17.0,17.0,11.0,15.714285714285714,2.563479777846649,16.428571428571427,3.6524867338101643,15.392857142857142,3.5521437003202436,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-03-21,3,12.0,360.0,2024,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,18.0,16.0,15.0,14.714285714285714,3.251373336211759,15.928571428571429,4.028060913798925,15.357142857142858,3.602615158303188,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-22,3,14.0,420.0,2024,3,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,18.0,19.0,9.0,13.857142857142858,3.0237157840738647,15.642857142857142,4.162232072359221,15.25,3.6578176047514397,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-23,3,25.0,750.0,2024,3,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,14.0,21.0,18.0,13.285714285714286,2.429971585175891,15.285714285714286,4.065399430249436,15.428571428571429,3.457986691367086,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-24,3,18.0,540.0,2024,3,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,17.0,17.0,13.0,14.857142857142858,5.080307452263496,15.571428571428571,4.602913554132111,15.678571428571429,3.87827349358,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-03-25,3,12.0,360.0,2024,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,11.0,22.0,16.0,15.0,5.163977794943241,15.642857142857142,4.634438690717776,15.857142857142858,3.8654623192832793,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-03-26,3,10.0,300.0,2024,3,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,15.0,8.0,14.0,15.142857142857142,5.047394424471963,14.928571428571429,4.340582834212389,15.714285714285714,3.933306429824582,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-03-27,3,14.0,420.0,2024,3,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,10.0,17.0,19.0,14.428571428571429,5.411627692821682,15.071428571428571,4.122439265108149,15.571428571428571,4.068201635890787,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-03-28,3,11.0,330.0,2024,3,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,12.0,18.0,10.0,15.0,5.06622805119024,14.857142857142858,4.092340741831339,15.392857142857142,4.021601723602221,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-29,3,24.0,720.0,2024,3,29,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,14.0,18.0,13.0,14.857142857142858,5.1777914026662,14.357142857142858,4.106414173294906,15.428571428571429,3.976119189552011,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-30,3,21.0,630.0,2024,3,30,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,25.0,14.0,16.0,16.285714285714285,6.18369592057172,14.785714285714286,4.774589332780697,15.821428571428571,4.260530061168015,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-31,3,18.0,540.0,2024,3,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,18.0,17.0,14.0,15.714285714285714,5.376314900074403,15.285714285714286,5.0448537590845355,16.0,4.371625682867992,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-04-01,3,14.0,420.0,2024,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,12.0,11.0,13.0,15.714285714285714,5.376314900074403,15.357142857142858,5.077963596336055,16.142857142857142,4.369204400110736,0.0,1.0,1.0,6.123233995736766e-17
2024-04-02,3,17.0,510.0,2024,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,10.0,15.0,20.0,16.0,5.196152422706643,15.571428571428571,4.941415021791059,16.178571428571427,4.3465914396061045,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-04-03,3,16.0,480.0,2024,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,14.0,10.0,17.0,17.0,4.472135954999582,15.714285714285714,4.952521835133334,16.071428571428573,4.2854497272840915,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-04-04,3,13.0,390.0,2024,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,11.0,12.0,16.0,17.285714285714285,4.3094580368566735,16.142857142857142,4.671635240916797,16.035714285714285,4.281589726025897,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-04-05,3,13.0,390.0,2024,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,24.0,14.0,19.0,17.571428571428573,3.8668308667927183,16.214285714285715,4.610666086179053,15.928571428571429,4.319881440661953,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-04-06,3,19.0,570.0,2024,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,21.0,25.0,21.0,16.0,2.943920288775967,16.142857142857142,4.655140134338556,15.714285714285714,4.310685627833525,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-04-07,3,16.0,480.0,2024,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,18.0,18.0,17.0,15.714285714285714,2.4299715851758505,15.714285714285714,4.008233284869281,15.642857142857142,4.2357760731416,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-08,3,14.0,420.0,2024,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,14.0,12.0,22.0,15.428571428571429,2.225394561056782,15.571428571428571,3.9557997482622356,15.607142857142858,4.228118272586998,0.0,1.0,1.0,6.123233995736766e-17
2024-04-09,3,14.0,420.0,2024,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,17.0,10.0,8.0,15.428571428571429,2.225394561056782,15.714285714285714,3.8516444325982055,15.321428571428571,4.046521793384851,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-04-10,3,11.0,330.0,2024,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,16.0,14.0,17.0,15.0,2.1602468994693313,16.0,3.5300904324873006,15.535714285714286,3.795534831362319,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-04-11,3,11.0,330.0,2024,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,13.0,11.0,18.0,14.285714285714286,2.5634797778466725,15.785714285714286,3.7453267584381,15.321428571428571,3.87827349358,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-04-12,3,18.0,540.0,2024,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,13.0,24.0,18.0,14.0,2.8284271247462396,15.785714285714286,3.7453267584381,15.071428571428571,3.924553019404417,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-04-13,3,19.0,570.0,2024,4,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,19.0,21.0,14.0,14.714285714285714,3.147183169877807,15.357142857142858,3.0027459959982363,15.071428571428571,3.924553019404417,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-04-14,3,17.0,510.0,2024,4,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,16.0,18.0,17.0,14.714285714285714,3.147183169877807,15.214285714285714,2.750624304759556,15.25,3.9872481924440164,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-15,3,16.0,480.0,2024,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,14.0,14.0,11.0,14.857142857142858,3.2366943748507797,15.142857142857142,2.6849192182989667,15.25,3.9872481924440164,0.0,1.0,1.0,6.123233995736766e-17
2024-04-16,3,15.0,450.0,2024,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,14.0,17.0,15.0,15.142857142857142,3.2366943748507757,15.285714285714286,2.67261241912423,15.428571428571429,3.900888516342289,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-04-17,3,17.0,510.0,2024,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,11.0,16.0,10.0,15.285714285714286,3.199702367110948,15.142857142857142,2.62699427123449,15.428571428571429,3.900888516342289,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-04-18,3,10.0,300.0,2024,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,11.0,13.0,12.0,16.142857142857142,2.6095064302514954,15.214285714285714,2.6654072117399865,15.678571428571429,3.761929877352359,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-04-19,3,13.0,390.0,2024,4,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,18.0,13.0,14.0,16.0,2.9439202887759666,15.0,2.961288700756935,15.607142857142858,3.8522651894628206,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-04-20,3,23.0,690.0,2024,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,19.0,19.0,25.0,15.285714285714286,2.9840847683606557,15.0,2.961288700756935,15.571428571428571,3.8723002201158065,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
