fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2022-12-16,4,8.0,192.0,2022,12,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,24.0,24.0,21.0,14.285714285714286,6.44759091222672,17.571428571428573,6.991360445515651,18.035714285714285,5.47372270138341,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-12-17,4,30.0,720.0,2022,12,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,5.0,13.0,17.0,12.0,5.1316014394469,16.428571428571427,7.165239656889316,17.571428571428573,5.756983337031389,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-12-18,4,26.0,624.0,2022,12,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,30.0,17.0,27.0,25.0,15.571428571428571,7.568732673685484,17.642857142857142,7.938292229219295,18.035714285714285,6.215167485941691,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-12-19,4,20.0,480.0,2022,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,26.0,9.0,16.0,19.0,16.857142857142858,8.552359741197572,17.571428571428573,7.851646429147939,18.071428571428573,6.25938448890097,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-12-20,4,16.0,384.0,2022,12,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,19.0,22.0,20.0,18.428571428571427,7.849780100044038,17.857142857142858,7.8628351009146655,18.107142857142858,6.267726185339577,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-12-21,4,22.0,528.0,2022,12,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,11.0,15.0,15.0,18.0,7.8951461882179945,17.428571428571427,7.782764841072131,17.964285714285715,6.268570295128981,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-12-22,4,18.0,432.0,2022,12,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,15.0,29.0,15.0,19.571428571428573,7.345228447936841,17.928571428571427,7.839390534731885,18.214285714285715,6.285533907945799,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-12-23,4,22.0,528.0,2022,12,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,8.0,24.0,19.0,20.0,7.118052168020851,17.142857142857142,7.166773148540234,18.321428571428573,6.25420493468828,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-12-24,4,15.0,360.0,2022,12,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,30.0,5.0,25.0,22.0,4.760952285695186,17.0,7.03835645150638,18.428571428571427,6.291844053002382,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-12-25,4,30.0,720.0,2022,12,25,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,15.0,26.0,17.0,19.0,19.857142857142858,3.848314411469454,17.714285714285715,6.182214831254259,18.071428571428573,6.187972631727227,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-12-26,4,25.0,600.0,2022,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,30.0,20.0,9.0,15.0,20.428571428571427,5.028490259085119,18.642857142857142,6.990181497117027,18.464285714285715,6.5855180220729395,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-12-27,4,10.0,240.0,2022,12,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,16.0,19.0,20.0,21.142857142857142,5.304984179322002,19.785714285714285,6.5887850103101515,18.821428571428573,6.661406655079575,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-12-28,4,20.0,480.0,2022,12,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,22.0,11.0,14.0,20.285714285714285,6.6008657440844996,19.142857142857142,7.091242083423337,18.464285714285715,6.860958484260868,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-12-29,4,16.0,384.0,2022,12,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,18.0,15.0,15.0,20.0,6.557438524301975,19.785714285714285,6.693033938110813,18.678571428571427,6.809870676036253,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-12-30,4,11.0,264.0,2022,12,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,22.0,8.0,24.0,19.714285714285715,6.701101544131501,19.857142857142858,6.643182078783327,18.714285714285715,6.792463922433888,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-12-31,4,15.0,360.0,2022,12,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,15.0,30.0,13.0,18.142857142857142,7.335497516155505,20.071428571428573,6.26914649710769,18.25,6.861729616746292,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-01-01,4,35.0,840.0,2023,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,30.0,26.0,27.0,18.142857142857142,7.335497516155505,19.0,5.6975028268126655,18.321428571428573,6.815307234337464,-0.7818314824680299,0.6234898018587334,0.0,1.0
2023-01-02,4,25.0,600.0,2023,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,35.0,25.0,20.0,16.0,18.857142857142858,8.783100656536783,19.642857142857142,6.923840006785271,18.607142857142858,7.340094285973714,0.0,1.0,0.0,1.0
2023-01-03,4,18.0,432.0,2023,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,10.0,16.0,22.0,18.857142857142858,8.783100656536783,20.0,7.071067811865463,18.928571428571427,7.418338495360389,0.7818314824680298,0.6234898018587336,0.0,1.0
2023-01-04,4,10.0,240.0,2023,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,20.0,22.0,15.0,20.0,7.916228058025256,20.142857142857142,7.003923547194449,18.785714285714285,7.395479814935709,0.9749279121818236,-0.22252093395631434,0.0,1.0
2023-01-05,4,22.0,528.0,2023,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,16.0,18.0,29.0,18.571428571428573,8.772250620700522,19.285714285714285,7.47743859300013,18.607142857142858,7.549045981983092,0.43388373911755823,-0.900968867902419,0.0,1.0
2023-01-06,4,17.0,408.0,2023,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,11.0,22.0,24.0,19.428571428571427,8.772250620700518,19.571428571428573,7.500915695015916,18.357142857142858,7.30405410366094,-0.433883739117558,-0.9009688679024191,0.0,1.0
2023-01-07,4,12.0,288.0,2023,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,15.0,15.0,5.0,20.285714285714285,8.077010290825118,19.214285714285715,7.4954198469010755,18.107142857142858,7.2231073938631365,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2023-01-08,4,20.0,480.0,2023,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,35.0,30.0,17.0,19.857142857142858,8.474050024015874,19.0,7.666109232800602,18.357142857142858,6.864909622637723,-0.7818314824680299,0.6234898018587334,0.0,1.0
2023-01-09,4,22.0,528.0,2023,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,25.0,25.0,9.0,17.714285714285715,5.3139528825625675,18.285714285714285,6.999215026630549,18.464285714285715,6.866354593000951,0.0,1.0,0.0,1.0
2023-01-10,4,8.0,192.0,2023,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,18.0,10.0,19.0,17.285714285714285,4.715728494951236,18.071428571428573,6.821507680342148,18.928571428571427,6.638432274926278,0.7818314824680298,0.6234898018587336,0.0,1.0
2023-01-11,4,13.0,312.0,2023,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,10.0,20.0,11.0,15.857142857142858,5.84318895320501,17.928571428571427,7.0215523783703055,18.535714285714285,6.95212273927974,0.9749279121818236,-0.22252093395631434,0.0,1.0
2023-01-12,4,24.0,576.0,2023,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,22.0,16.0,15.0,16.285714285714285,5.437961803049784,17.428571428571427,7.111359122659217,18.607142857142858,6.881748731860634,0.43388373911755823,-0.900968867902419,0.0,1.0
2023-01-13,4,23.0,552.0,2023,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,17.0,11.0,8.0,16.571428571428573,5.826867164470185,18.0,7.306477631842533,18.928571428571427,6.917120849498051,-0.433883739117558,-0.9009688679024191,0.0,1.0
2023-01-14,4,21.0,504.0,2023,1,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,12.0,15.0,30.0,17.428571428571427,6.320789582985717,18.857142857142858,7.123710602435547,19.464285714285715,6.613578304474646,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2023-01-15,4,16.0,384.0,2023,1,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,20.0,35.0,26.0,18.714285714285715,5.936168397046612,19.285714285714285,7.053952208389395,19.142857142857142,6.293525689823264,-0.7818314824680299,0.6234898018587334,0.0,1.0
2023-01-16,4,22.0,528.0,2023,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,22.0,25.0,20.0,18.142857142857142,5.984105932344744,17.928571428571427,5.441497046759284,18.785714285714285,6.172562604018603,0.0,1.0,0.0,1.0
2023-01-17,4,16.0,384.0,2023,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,8.0,18.0,16.0,18.142857142857142,5.984105932344744,17.714285714285715,5.195094897016886,18.857142857142858,6.198651500389438,0.7818314824680298,0.6234898018587336,0.0,1.0
2023-01-18,4,11.0,264.0,2023,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,13.0,10.0,22.0,19.285714285714285,4.231401884099591,17.571428571428573,5.214097542893984,18.857142857142858,6.198651500389438,0.9749279121818236,-0.22252093395631434,0.0,1.0
2023-01-19,4,16.0,384.0,2023,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,24.0,22.0,18.0,19.0,4.7609522856952,17.642857142857142,5.10817057207436,18.464285714285715,6.339074256850308,0.43388373911755823,-0.900968867902419,0.0,1.0
2023-01-20,4,12.0,288.0,2023,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,23.0,17.0,22.0,17.857142857142858,4.298393941484452,17.214285714285715,4.96415724396972,18.392857142857142,6.355745640403059,-0.433883739117558,-0.9009688679024191,0.0,1.0
2023-01-21,4,17.0,408.0,2023,1,21,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,21.0,12.0,15.0,16.285714285714285,4.111540089159024,16.857142857142858,5.15687954032344,18.035714285714285,6.42611652127266,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2023-01-22,4,18.0,432.0,2023,1,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,16.0,20.0,30.0,15.714285714285714,3.5923198500080473,17.214285714285715,4.96415724396972,18.107142857142858,6.402194564217424,-0.7818314824680299,0.6234898018587334,0.0,1.0
2023-01-23,4,11.0,264.0,2023,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,22.0,22.0,25.0,16.0,3.69684550213646,17.071428571428573,4.906264217449818,17.678571428571427,5.963180678926619,0.0,1.0,0.0,1.0
2023-01-24,4,22.0,528.0,2023,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,16.0,8.0,10.0,14.428571428571429,2.992052966172389,16.285714285714285,4.936965300022503,17.178571428571427,5.913284300363986,0.7818314824680298,0.6234898018587336,0.0,1.0
2023-01-25,4,14.0,336.0,2023,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,11.0,13.0,20.0,15.285714285714286,4.151878519188056,17.285714285714285,4.53072538645551,17.607142857142858,5.807653224740258,0.9749279121818236,-0.22252093395631434,0.0,1.0
2023-01-26,4,25.0,600.0,2023,1,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,16.0,24.0,16.0,15.714285714285714,3.7733400639347585,17.357142857142858,4.465373493848005,17.392857142857142,5.826753658861696,0.43388373911755823,-0.900968867902419,0.0,1.0
2023-01-27,4,16.0,384.0,2023,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,12.0,23.0,11.0,17.0,5.1639777949432055,17.428571428571427,4.58617128255879,17.714285714285715,5.992941174026643,-0.433883739117558,-0.9009688679024191,0.0,1.0
2023-01-28,4,22.0,528.0,2023,1,28,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,17.0,21.0,15.0,17.571428571428573,4.720774754816635,16.928571428571427,4.304993267470571,17.892857142857142,5.858449331643014,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2023-01-29,4,15.0,360.0,2023,1,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,18.0,16.0,35.0,18.285714285714285,4.99046710286338,17.0,4.385290096535135,18.142857142857142,5.879747322073325,-0.7818314824680299,0.6234898018587334,0.0,1.0
2023-01-30,4,12.0,288.0,2023,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,11.0,22.0,25.0,17.857142857142858,5.145501965424775,16.928571428571427,4.410900583332599,17.428571428571427,4.8870848042158865,0.0,1.0,0.0,1.0
2023-01-31,4,18.0,432.0,2023,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,22.0,16.0,18.0,18.0,4.93288286231622,16.214285714285715,4.335516497108874,16.964285714285715,4.756921996239467,0.7818314824680298,0.6234898018587336,0.0,1.0
2023-02-01,4,17.0,408.0,2023,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,14.0,11.0,10.0,17.428571428571427,4.613644360558589,16.357142857142858,4.360789322643714,16.964285714285715,4.756921996239467,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2023-02-02,4,19.0,456.0,2023,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,25.0,16.0,22.0,17.857142857142858,4.375255094603844,16.785714285714285,4.079565803226742,17.214285714285715,4.557103879350978,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2023-02-03,4,16.0,384.0,2023,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,16.0,12.0,17.0,17.0,3.162277660168351,17.0,4.1137667560372,17.107142857142858,4.474944946603506,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2023-02-04,4,23.0,552.0,2023,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,22.0,17.0,12.0,17.0,3.162277660168351,17.285714285714285,3.871564411063168,17.071428571428573,4.479819535291913,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2023-02-05,4,15.0,360.0,2023,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,15.0,18.0,20.0,17.142857142857142,3.4364987719368707,17.714285714285715,4.15893054723245,17.464285714285715,4.500881747828579,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-02-06,4,15.0,360.0,2023,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,12.0,11.0,22.0,17.142857142857142,3.4364987719368707,17.5,4.219916149367451,17.285714285714285,4.495735780897291,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-02-07,4,12.0,288.0,2023,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,18.0,22.0,8.0,17.571428571428573,2.8199966227605184,17.785714285714285,3.866594037463639,17.035714285714285,4.417827041340092,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-02-08,4,19.0,456.0,2023,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,17.0,14.0,13.0,16.714285714285715,3.498298906339349,17.071428571428573,3.950935346204746,17.178571428571427,4.172694053171839,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2023-02-09,4,18.0,432.0,2023,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,19.0,25.0,24.0,17.0,3.6055512754639647,17.428571428571427,3.8772370359531725,17.392857142857142,4.10365045903608,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2023-02-10,4,17.0,408.0,2023,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,16.0,16.0,23.0,16.857142857142858,3.5321651258385858,16.928571428571427,3.221664302673508,17.178571428571427,3.8973264475988416,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2023-02-11,4,18.0,432.0,2023,2,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,23.0,22.0,21.0,17.0,3.5118845842842212,17.0,3.2105595007244783,16.964285714285715,3.726602492561573,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2023-02-12,4,18.0,432.0,2023,2,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,15.0,15.0,16.0,16.285714285714285,2.4299715851758004,16.714285714285715,2.8937218894749153,16.857142857142858,3.6485845628365685,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-02-13,4,19.0,456.0,2023,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,15.0,12.0,22.0,16.714285714285715,2.429971585175793,16.928571428571427,2.8679739756968905,16.928571428571427,3.6507591440743283,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-02-14,4,13.0,312.0,2023,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,12.0,18.0,16.0,17.285714285714285,2.4299715851757826,17.428571428571427,2.533294775106586,16.821428571428573,3.538712586872064,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-02-15,4,19.0,456.0,2023,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,19.0,17.0,11.0,17.428571428571427,2.0701966780270116,17.071428571428573,2.7863481949921782,16.714285714285715,3.609218063023491,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2023-02-16,4,15.0,360.0,2023,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,18.0,19.0,16.0,17.428571428571427,2.0701966780270116,17.214285714285715,2.8332794651203113,17.0,3.4533933928711207,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2023-02-17,4,14.0,336.0,2023,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,17.0,16.0,12.0,17.0,2.236067977499751,16.928571428571427,2.841025971621603,16.964285714285715,3.469252698451682,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2023-02-18,4,19.0,456.0,2023,2,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,18.0,23.0,17.0,16.571428571428573,2.5071326821120086,16.785714285714285,2.939873661036651,17.035714285714285,3.382768347540469,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2023-02-19,4,15.0,360.0,2023,2,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,18.0,15.0,18.0,16.714285714285715,2.62769136406119,16.5,2.4416261920159594,17.107142857142858,3.403040968117752,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-02-20,4,20.0,480.0,2023,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,19.0,15.0,11.0,16.285714285714285,2.6276913640611976,16.5,2.4416261920159594,17.0,3.421067626297921,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-02-21,4,7.0,168.0,2023,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,13.0,12.0,22.0,16.428571428571427,2.8199966227605366,16.857142857142858,2.5677629550654584,17.321428571428573,3.2552359125815746,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-02-22,4,15.0,360.0,2023,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,19.0,19.0,14.0,15.571428571428571,4.466808810815715,16.5,3.480716106691913,16.785714285714285,3.6652233811682535,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2023-02-23,4,17.0,408.0,2023,2,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,15.0,18.0,25.0,15.0,4.203173404306164,16.214285714285715,3.423416454330397,16.821428571428573,3.641871430079255,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2023-02-24,4,16.0,384.0,2023,2,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,14.0,17.0,16.0,15.285714285714286,4.270608298368654,16.142857142857142,3.3935944832114813,16.535714285714285,3.271449365706428,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2023-02-25,4,21.0,504.0,2023,2,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,19.0,18.0,22.0,15.571428571428571,4.237025012007942,16.071428571428573,3.384677821601908,16.535714285714285,3.271449365706428,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2023-02-26,4,14.0,336.0,2023,2,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,15.0,18.0,15.0,15.857142857142858,4.561745697594698,16.285714285714285,3.6040270516480417,16.5,3.2145502536643247,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-02-27,4,18.0,432.0,2023,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,20.0,19.0,12.0,15.714285714285714,4.60848079502293,16.0,3.6162028533978785,16.464285714285715,3.237307327109797,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-02-28,4,24.0,576.0,2023,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,7.0,13.0,18.0,15.428571428571429,4.353433237386433,15.928571428571429,3.561855301217761,16.678571428571427,3.1275783014572234,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-03-01,4,12.0,288.0,2023,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,15.0,19.0,17.0,17.857142857142858,3.5321651258385756,16.714285714285715,4.046433784658569,16.892857142857142,3.413907131830316,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-02,4,16.0,384.0,2023,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,17.0,15.0,19.0,17.428571428571427,4.076646614442735,16.214285714285715,4.172779398924391,16.714285714285715,3.5366561195480286,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-03,4,28.0,672.0,2023,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,16.0,14.0,16.0,17.285714285714285,4.111540089159014,16.285714285714285,4.158930547232448,16.607142857142858,3.5101892500873224,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-04,4,15.0,360.0,2023,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,28.0,21.0,19.0,23.0,19.0,5.686240703077298,17.285714285714285,5.135525910130946,17.035714285714285,4.113952257209987,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-05,4,14.0,336.0,2023,3,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,14.0,15.0,15.0,18.142857142857142,5.785861256216763,17.0,5.1440779991693715,16.75,3.959283511688186,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-06,4,18.0,432.0,2023,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,18.0,20.0,15.0,18.142857142857142,5.785861256216763,16.928571428571427,5.180797172314241,16.714285714285715,3.980109275041309,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-07,4,11.0,264.0,2023,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,24.0,7.0,12.0,18.142857142857142,5.785861256216763,16.785714285714285,5.116768382614028,16.821428571428573,3.97262457724689,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-08,4,27.0,648.0,2023,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,12.0,15.0,19.0,16.285714285714285,5.677860093212504,17.071428571428573,4.615430402703274,16.785714285714285,4.021766176023064,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-09,4,14.0,336.0,2023,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,16.0,17.0,18.0,18.428571428571427,6.553806600166096,17.928571428571427,5.269130503578004,17.071428571428573,4.44662644849854,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
